simulation_year,sex,age,number
1,female,1,131785065
1,male,2,112561551
1,female,2,118381212
1,male,3,104424553
1,female,3,112627702
1,male,4,90332673
1,female,4,99916737
1,male,5,78624864
1,female,5,89191696
1,male,6,72640473
1,female,6,84522331
1,male,7,64502348
1,female,7,76995970
1,male,8,55480372
1,female,8,67957803
1,male,9,49170786
1,female,9,61855490
1,male,10,44408199
1,female,10,57470845
1,male,11,37663637
1,female,11,52220801
1,male,12,32687576
1,female,12,46478085
1,male,13,28368945
1,female,13,41366895
1,male,14,24620886
1,female,14,36817781
1,male,15,21368013
1,female,15,32768933
1,male,16,18544905
1,female,16,29165337
1,male,17,16094781
1,female,17,25958028
1,male,18,13968364
1,female,18,23103425
1,male,19,12122886
1,female,19,20562744
1,male,20,10521229
1,female,20,18301461
1,male,21,4509441
1,female,21,10496575
1,male,22,3913660
1,female,22,9342268
1,male,23,3396593
1,female,23,8314900
1,male,24,2947841
1,female,24,7400511
1,male,25,2558377
1,female,25,6586678
1,male,26,2220368
1,female,26,5862341
1,male,27,1927016
1,female,27,5217660
1,male,28,1672423
1,female,28,4643874
1,male,29,1451464
1,female,29,4133188
1,male,30,1259699
1,female,30,3678662
1,male,31,530633
1,female,31,2575442
1,male,32,460527
1,female,32,2292221
1,male,33,399682
1,female,33,2040146
1,male,34,346877
1,female,34,1815791
1,male,35,301048
1,female,35,1616109
1,male,36,261274
1,female,36,1438386
1,male,37,226755
1,female,37,1280206
1,male,38,196796
1,female,38,1139422
1,male,39,170796
1,female,39,1014120
1,male,40,148231
1,female,40,902597
1,male,41,111808
1,female,41,921316
1,male,42,97037
1,female,42,819999
1,male,43,84217
1,female,43,729824
1,male,44,73090
1,female,44,649565
1,male,45,63433
1,female,45,578132
1,male,46,55052
1,female,46,514555
1,male,47,47779
1,female,47,457969
1,male,48,41467
1,female,48,407607
1,male,49,35988
1,female,49,362783
1,male,50,31233
1,female,50,322887
1,male,51,15938
1,female,51,207637
1,male,52,13832
1,female,52,184803
1,male,53,12005
1,female,53,164480
1,male,54,10419
1,female,54,146392
1,male,55,9042
1,female,55,130294
1,male,56,7847
1,female,56,115966
1,male,57,6811
1,female,57,103212
1,male,58,5911
1,female,58,91863
1,male,59,5130
1,female,59,81760
1,male,60,4452
1,female,60,72769
1,male,61,3799
1,female,61,84153
1,male,62,3297
1,female,62,74899
1,male,63,2861
1,female,63,66662
1,male,64,2484
1,female,64,59331
1,male,65,2155
1,female,65,52806
1,male,66,1870
1,female,66,47000
1,male,67,1624
1,female,67,41831
1,male,68,1409
1,female,68,37231
1,male,69,1223
1,female,69,33137
2,male,0,184107643
2,female,0,184107643
2,male,1,159783632
2,female,1,163861343
2,male,2,111527623
2,female,2,117292674
2,male,3,97690097
2,female,3,105362842
2,male,4,90628146
2,female,4,100242045
2,male,5,78398063
2,female,5,88928903
2,male,6,68237071
2,female,6,79383294
2,male,7,63043329
2,female,7,75227418
2,male,8,55980400
2,female,8,68528731
2,male,9,48150393
2,female,9,60484490
2,male,10,42674420
2,female,10,55053248
2,male,11,38541058
2,female,11,51150782
2,male,12,32687577
2,female,12,46478085
2,male,13,28368945
2,female,13,41366895
2,male,14,24620885
2,female,14,36817782
2,male,15,21368013
2,female,15,32768933
2,male,16,18544905
2,female,16,29165337
2,male,17,16094781
2,female,17,25958028
2,male,18,13968364
2,female,18,23103426
2,male,19,12122886
2,female,19,20562744
2,male,20,10521229
2,female,20,18301461
2,male,21,9131181
2,female,21,16288851
2,male,22,3913661
2,female,22,9342268
2,male,23,3396593
2,female,23,8314900
2,male,24,2947841
2,female,24,7400511
2,male,25,2558377
2,female,25,6586678
2,male,26,2220368
2,female,26,5862342
2,male,27,1927016
2,female,27,5217660
2,male,28,1672422
2,female,28,4643874
2,male,29,1451465
2,female,29,4133188
2,male,30,1259699
2,female,30,3678662
2,male,31,1093270
2,female,31,3274120
2,male,32,460527
2,female,32,2292221
2,male,33,399683
2,female,33,2040146
2,male,34,346877
2,female,34,1815791
2,male,35,301048
2,female,35,1616109
2,male,36,261274
2,female,36,1438386
2,male,37,226755
2,female,37,1280207
2,male,38,196796
2,female,38,1139422
2,male,39,170796
2,female,39,1014120
2,male,40,148231
2,female,40,902597
2,male,41,128647
2,female,41,803339
2,male,42,97036
2,female,42,819999
2,male,43,84217
2,female,43,729824
2,male,44,73090
2,female,44,649565
2,male,45,63433
2,female,45,578132
2,male,46,55052
2,female,46,514555
2,male,47,47779
2,female,47,457969
2,male,48,41467
2,female,48,407606
2,male,49,35988
2,female,49,362783
2,male,50,31233
2,female,50,322888
2,male,51,27107
2,female,51,287379
2,male,52,13832
2,female,52,184803
2,male,53,12005
2,female,53,164480
2,male,54,10419
2,female,54,146392
2,male,55,9042
2,female,55,130293
2,male,56,7847
2,female,56,115966
2,male,57,6810
2,female,57,103213
2,male,58,5911
2,female,58,91862
2,male,59,5130
2,female,59,81761
2,male,60,4452
2,female,60,72769
2,male,61,3864
2,female,61,64767
2,male,62,3297
2,female,62,74899
2,male,63,2861
2,female,63,66662
2,male,64,2483
2,female,64,59331
2,male,65,2156
2,female,65,52806
2,male,66,1870
2,female,66,46999
2,male,67,1623
2,female,67,41831
2,male,68,1409
2,female,68,37231
2,male,69,1223
2,female,69,33137
3,male,0,184107643
3,female,0,184107643
3,male,1,159783632
3,female,1,163861343
3,male,2,138673271
3,female,2,145841527
3,male,3,96792770
3,female,3,104394010
3,male,4,84783436
3,female,4,93776100
3,male,5,78654499
3,female,5,89218437
3,male,6,68040235
3,female,6,79149400
3,male,7,59221697
3,female,7,70653521
3,male,8,54714144
3,female,8,66954666
3,male,9,48584358
3,female,9,60992633
3,male,10,41788839
3,female,10,53833017
3,male,11,37036343
3,female,11,48999048
3,male,12,33449074
3,female,12,45525735
3,male,13,28368946
3,female,13,41366895
3,male,14,24620885
3,female,14,36817782
3,male,15,21368013
3,female,15,32768934
3,male,16,18544905
3,female,16,29165337
3,male,17,16094781
3,female,17,25958028
3,male,18,13968364
3,female,18,23103426
3,male,19,12122886
3,female,19,20562744
3,male,20,10521229
3,female,20,18301461
3,male,21,9131181
3,female,21,16288851
3,male,22,7924784
3,female,22,14497568
3,male,23,3396594
3,female,23,8314900
3,male,24,2947841
3,female,24,7400511
3,male,25,2558377
3,female,25,6586678
3,male,26,2220368
3,female,26,5862342
3,male,27,1927016
3,female,27,5217661
3,male,28,1672422
3,female,28,4643874
3,male,29,1451464
3,female,29,4133188
3,male,30,1259700
3,female,30,3678662
3,male,31,1093270
3,female,31,3274120
3,male,32,948829
3,female,32,2914065
3,male,33,399683
3,female,33,2040146
3,male,34,346878
3,female,34,1815791
3,male,35,301048
3,female,35,1616109
3,male,36,261274
3,female,36,1438386
3,male,37,226755
3,female,37,1280207
3,male,38,196796
3,female,38,1139423
3,male,39,170796
3,female,39,1014120
3,male,40,148231
3,female,40,902597
3,male,41,128647
3,female,41,803339
3,male,42,111650
3,female,42,714996
3,male,43,84216
3,female,43,729824
3,male,44,73090
3,female,44,649565
3,male,45,63433
3,female,45,578132
3,male,46,55052
3,female,46,514555
3,male,47,47779
3,female,47,457969
3,male,48,41467
3,female,48,407606
3,male,49,35988
3,female,49,362782
3,male,50,31233
3,female,50,322888
3,male,51,27107
3,female,51,287380
3,male,52,23526
3,female,52,255776
3,male,53,12005
3,female,53,164480
3,male,54,10419
3,female,54,146392
3,male,55,9042
3,female,55,130293
3,male,56,7847
3,female,56,115965
3,male,57,6810
3,female,57,103213
3,male,58,5910
3,female,58,91863
3,male,59,5130
3,female,59,81760
3,male,60,4452
3,female,60,72770
3,male,61,3864
3,female,61,64767
3,male,62,3353
3,female,62,57645
3,male,63,2861
3,female,63,66662
3,male,64,2483
3,female,64,59331
3,male,65,2155
3,female,65,52806
3,male,66,1871
3,female,66,46999
3,male,67,1623
3,female,67,41831
3,male,68,1409
3,female,68,37231
3,male,69,1223
3,female,69,33137
4,male,0,184537910
4,female,0,184537910
4,male,1,159783632
4,female,1,163861343
4,male,2,138673271
4,female,2,145841527
4,male,3,120351978
4,female,3,129803348
4,male,4,84004662
4,female,4,92913811
4,male,5,73581983
4,female,5,83463551
4,male,6,68262791
4,female,6,79407094
4,male,7,59050867
4,female,7,70445348
4,male,8,51397420
4,female,8,62883760
4,male,9,47485398
4,female,9,59591668
4,male,10,42165469
4,female,10,54285279
4,male,11,36267764
4,female,11,47913005
4,male,12,32143160
4,female,12,43610627
4,male,13,29029835
4,female,13,40519274
4,male,14,24620886
4,female,14,36817782
4,male,15,21368013
4,female,15,32768934
4,male,16,18544905
4,female,16,29165338
4,male,17,16094781
4,female,17,25958028
4,male,18,13968364
4,female,18,23103426
4,male,19,12122886
4,female,19,20562744
4,male,20,10521229
4,female,20,18301461
4,male,21,9131181
4,female,21,16288851
4,male,22,7924784
4,female,22,14497568
4,male,23,6877774
4,female,23,12903272
4,male,24,2947841
4,female,24,7400511
4,male,25,2558377
4,female,25,6586678
4,male,26,2220368
4,female,26,5862342
4,male,27,1927016
4,female,27,5217661
4,male,28,1672422
4,female,28,4643875
4,male,29,1451464
4,female,29,4133188
4,male,30,1259699
4,female,30,3678662
4,male,31,1093270
4,female,31,3274120
4,male,32,948829
4,female,32,2914065
4,male,33,823471
4,female,33,2593606
4,male,34,346878
4,female,34,1815791
4,male,35,301049
4,female,35,1616109
4,male,36,261274
4,female,36,1438386
4,male,37,226755
4,female,37,1280207
4,male,38,196796
4,female,38,1139423
4,male,39,170796
4,female,39,1014121
4,male,40,148231
4,female,40,902597
4,male,41,128647
4,female,41,803339
4,male,42,111650
4,female,42,714996
4,male,43,96899
4,female,43,636368
4,male,44,73090
4,female,44,649565
4,male,45,63433
4,female,45,578132
4,male,46,55052
4,female,46,514555
4,male,47,47779
4,female,47,457969
4,male,48,41467
4,female,48,407606
4,male,49,35988
4,female,49,362782
4,male,50,31233
4,female,50,322887
4,male,51,27107
4,female,51,287380
4,male,52,23526
4,female,52,255777
4,male,53,20418
4,female,53,227648
4,male,54,10419
4,female,54,146392
4,male,55,9042
4,female,55,130293
4,male,56,7847
4,female,56,115965
4,male,57,6810
4,female,57,103212
4,male,58,5910
4,female,58,91863
4,male,59,5129
4,female,59,81761
4,male,60,4452
4,female,60,72769
4,male,61,3864
4,female,61,64767
4,male,62,3353
4,female,62,57645
4,male,63,2910
4,female,63,51306
4,male,64,2483
4,female,64,59331
4,male,65,2155
4,female,65,52806
4,male,66,1870
4,female,66,46999
4,male,67,1624
4,female,67,41831
4,male,68,1409
4,female,68,37231
4,male,69,1223
4,female,69,33137
5,male,0,184868431
5,female,0,184868431
5,male,1,160157053
5,female,1,164244294
5,male,2,138673271
5,female,2,145841527
5,male,3,120351978
5,female,3,129803348
5,male,4,104451265
5,female,4,115528886
5,male,5,72906099
5,female,5,82696088
5,male,6,63860448
5,female,6,74285072
5,male,7,59244019
5,female,7,70674704
5,male,8,51249160
5,female,8,62698480
5,male,9,44606874
5,female,9,55968439
5,male,10,41211702
5,female,10,53038378
5,male,11,36594634
5,female,11,48315532
5,male,12,31476124
5,female,12,42644016
5,male,13,27896457
5,female,13,38814771
5,male,14,25194459
5,female,14,36063373
5,male,15,21368013
5,female,15,32768934
5,male,16,18544905
5,female,16,29165338
5,male,17,16094781
5,female,17,25958029
5,male,18,13968364
5,female,18,23103426
5,male,19,12122886
5,female,19,20562744
5,male,20,10521229
5,female,20,18301461
5,male,21,9131181
5,female,21,16288851
5,male,22,7924784
5,female,22,14497568
5,male,23,6877774
5,female,23,12903272
5,male,24,5969093
5,female,24,11484300
5,male,25,2558377
5,female,25,6586678
5,male,26,2220368
5,female,26,5862342
5,male,27,1927016
5,female,27,5217661
5,male,28,1672422
5,female,28,4643875
5,male,29,1451464
5,female,29,4133189
5,male,30,1259699
5,female,30,3678662
5,male,31,1093270
5,female,31,3274120
5,male,32,948829
5,female,32,2914065
5,male,33,823471
5,female,33,2593606
5,male,34,714675
5,female,34,2308387
5,male,35,301049
5,female,35,1616109
5,male,36,261275
5,female,36,1438386
5,male,37,226755
5,female,37,1280207
5,male,38,196796
5,female,38,1139423
5,male,39,170796
5,female,39,1014121
5,male,40,148231
5,female,40,902598
5,male,41,128647
5,female,41,803339
5,male,42,111650
5,female,42,714996
5,male,43,96899
5,female,43,636368
5,male,44,84097
5,female,44,566387
5,male,45,63433
5,female,45,578132
5,male,46,55052
5,female,46,514555
5,male,47,47779
5,female,47,457969
5,male,48,41467
5,female,48,407606
5,male,49,35988
5,female,49,362782
5,male,50,31233
5,female,50,322887
5,male,51,27107
5,female,51,287379
5,male,52,23526
5,female,52,255777
5,male,53,20418
5,female,53,227649
5,male,54,17720
5,female,54,202614
5,male,55,9042
5,female,55,130293
5,male,56,7847
5,female,56,115965
5,male,57,6810
5,female,57,103212
5,male,58,5910
5,female,58,91862
5,male,59,5129
5,female,59,81761
5,male,60,4451
5,female,60,72770
5,male,61,3864
5,female,61,64767
5,male,62,3353
5,female,62,57645
5,male,63,2910
5,female,63,51306
5,male,64,2526
5,female,64,45664
5,male,65,2155
5,female,65,52806
5,male,66,1870
5,female,66,46999
5,male,67,1623
5,female,67,41831
5,male,68,1409
5,female,68,37231
5,male,69,1223
5,female,69,33137
6,male,0,185122930
6,female,0,185122930
6,male,1,160443906
6,female,1,164538468
6,male,2,138997357
6,female,2,146182365
6,male,3,120351978
6,female,3,129803348
6,male,4,104451265
6,female,4,115528886
6,male,5,90651329
6,female,5,102824186
6,male,6,63273861
6,female,6,73602007
6,male,7,55423307
6,female,7,66115950
6,male,8,51416793
6,female,8,62902614
6,male,9,44478202
6,female,9,55803534
6,male,10,38713484
6,female,10,49813595
6,male,11,35766877
6,female,11,47205753
6,male,12,31759809
6,female,12,43002278
6,male,13,27317548
6,female,13,37954458
6,male,14,24210821
6,female,14,34546314
6,male,15,21865807
6,female,15,32097487
6,male,16,18544905
6,female,16,29165338
6,male,17,16094781
6,female,17,25958029
6,male,18,13968364
6,female,18,23103427
6,male,19,12122886
6,female,19,20562744
6,male,20,10521229
6,female,20,18301461
6,male,21,9131181
6,female,21,16288851
6,male,22,7924784
6,female,22,14497568
6,male,23,6877774
6,female,23,12903272
6,male,24,5969093
6,female,24,11484300
6,male,25,5180466
6,female,25,10221373
6,male,26,2220368
6,female,26,5862342
6,male,27,1927016
6,female,27,5217661
6,male,28,1672422
6,female,28,4643875
6,male,29,1451464
6,female,29,4133189
6,male,30,1259699
6,female,30,3678663
6,male,31,1093270
6,female,31,3274120
6,male,32,948829
6,female,32,2914065
6,male,33,823471
6,female,33,2593606
6,male,34,714675
6,female,34,2308387
6,male,35,620253
6,female,35,2054534
6,male,36,261275
6,female,36,1438386
6,male,37,226756
6,female,37,1280207
6,male,38,196796
6,female,38,1139423
6,male,39,170796
6,female,39,1014121
6,male,40,148231
6,female,40,902598
6,male,41,128647
6,female,41,803339
6,male,42,111650
6,female,42,714996
6,male,43,96899
6,female,43,636368
6,male,44,84097
6,female,44,566387
6,male,45,72986
6,female,45,504101
6,male,46,55052
6,female,46,514555
6,male,47,47779
6,female,47,457969
6,male,48,41467
6,female,48,407606
6,male,49,35988
6,female,49,362782
6,male,50,31233
6,female,50,322887
6,male,51,27107
6,female,51,287379
6,male,52,23526
6,female,52,255776
6,male,53,20418
6,female,53,227649
6,male,54,17720
6,female,54,202614
6,male,55,15379
6,female,55,180333
6,male,56,7847
6,female,56,115965
6,male,57,6810
6,female,57,103212
6,male,58,5910
6,female,58,91862
6,male,59,5129
6,female,59,81760
6,male,60,4451
6,female,60,72770
6,male,61,3863
6,female,61,64767
6,male,62,3353
6,female,62,57645
6,male,63,2910
6,female,63,51306
6,male,64,2526
6,female,64,45664
6,male,65,2192
6,female,65,40642
6,male,66,1870
6,female,66,46999
6,male,67,1623
6,female,67,41831
6,male,68,1409
6,female,68,37231
6,male,69,1223
6,female,69,33137
7,male,0,185305414
7,female,0,185305414
7,male,1,160664781
7,female,1,164764979
7,male,2,139246311
7,female,2,146444189
7,male,3,120633246
7,female,3,130106705
7,male,4,104451265
7,female,4,115528886
7,male,5,90651329
7,female,5,102824186
7,male,6,78674619
7,female,6,91516620
7,male,7,54914219
7,female,7,65508001
7,male,8,48100867
7,female,8,58845185
7,male,9,44623688
7,female,9,55985220
7,male,10,38601812
7,female,10,49666825
7,male,11,33598720
7,female,11,44335599
7,male,12,31041414
7,female,12,42014541
7,male,13,27563753
7,female,13,38273322
7,male,14,23708397
7,female,14,33780610
7,male,15,21012126
7,female,15,30747259
7,male,16,18976931
7,female,16,28567729
7,male,17,16094781
7,female,17,25958029
7,male,18,13968364
7,female,18,23103427
7,male,19,12122886
7,female,19,20562745
7,male,20,10521229
7,female,20,18301461
7,male,21,9131181
7,female,21,16288851
7,male,22,7924784
7,female,22,14497568
7,male,23,6877774
7,female,23,12903272
7,male,24,5969093
7,female,24,11484300
7,male,25,5180466
7,female,25,10221373
7,male,26,4496031
7,female,26,9097330
7,male,27,1927016
7,female,27,5217661
7,male,28,1672422
7,female,28,4643875
7,male,29,1451464
7,female,29,4133189
7,male,30,1259699
7,female,30,3678663
7,male,31,1093270
7,female,31,3274121
7,male,32,948829
7,female,32,2914065
7,male,33,823471
7,female,33,2593606
7,male,34,714675
7,female,34,2308387
7,male,35,620253
7,female,35,2054534
7,male,36,538306
7,female,36,1828597
7,male,37,226756
7,female,37,1280207
7,male,38,196797
7,female,38,1139423
7,male,39,170796
7,female,39,1014121
7,male,40,148231
7,female,40,902598
7,male,41,128647
7,female,41,803339
7,male,42,111650
7,female,42,714996
7,male,43,96899
7,female,43,636368
7,male,44,84097
7,female,44,566387
7,male,45,72986
7,female,45,504101
7,male,46,63343
7,female,46,448665
7,male,47,47779
7,female,47,457969
7,male,48,41467
7,female,48,407606
7,male,49,35988
7,female,49,362782
7,male,50,31233
7,female,50,322887
7,male,51,27107
7,female,51,287379
7,male,52,23526
7,female,52,255776
7,male,53,20418
7,female,53,227648
7,male,54,17720
7,female,54,202614
7,male,55,15379
7,female,55,180333
7,male,56,13347
7,female,56,160502
7,male,57,6810
7,female,57,103212
7,male,58,5910
7,female,58,91862
7,male,59,5129
7,female,59,81760
7,male,60,4451
7,female,60,72769
7,male,61,3863
7,female,61,64767
7,male,62,3353
7,female,62,57645
7,male,63,2910
7,female,63,51306
7,male,64,2526
7,female,64,45664
7,male,65,2192
7,female,65,40642
7,male,66,1902
7,female,66,36173
7,male,67,1623
7,female,67,41831
7,male,68,1409
7,female,68,37231
7,male,69,1223
7,female,69,33137
8,male,0,185405720
8,female,0,185405720
8,male,1,160823156
8,female,1,164927396
8,male,2,139438004
8,female,2,146645790
8,male,3,120849309
8,female,3,130339736
8,male,4,104695372
8,female,4,115798883
8,male,5,90651329
8,female,5,102824186
8,male,6,78674619
8,female,6,91516620
8,male,7,68280253
8,female,7,81452546
8,male,8,47659039
8,female,8,58304092
8,male,9,41745857
8,female,9,52373986
8,male,10,38728077
8,female,10,49828531
8,male,11,33501802
8,female,11,44204969
8,male,12,29159710
8,female,12,39460017
8,male,13,26940271
8,female,13,37394206
8,male,14,23922074
8,female,14,34064408
8,male,15,20576081
8,female,15,30065760
8,male,16,18236037
8,female,16,27365986
8,male,17,16469729
8,female,17,25426139
8,male,18,13968364
8,female,18,23103427
8,male,19,12122886
8,female,19,20562745
8,male,20,10521229
8,female,20,18301462
8,male,21,9131181
8,female,21,16288851
8,male,22,7924784
8,female,22,14497568
8,male,23,6877774
8,female,23,12903272
8,male,24,5969093
8,female,24,11484300
8,male,25,5180466
8,female,25,10221373
8,male,26,4496031
8,female,26,9097330
8,male,27,3902023
8,female,27,8096898
8,male,28,1672422
8,female,28,4643875
8,male,29,1451464
8,female,29,4133189
8,male,30,1259699
8,female,30,3678663
8,male,31,1093270
8,female,31,3274121
8,male,32,948829
8,female,32,2914066
8,male,33,823471
8,female,33,2593606
8,male,34,714675
8,female,34,2308387
8,male,35,620253
8,female,35,2054534
8,male,36,538306
8,female,36,1828597
8,male,37,467186
8,female,37,1627506
8,male,38,196797
8,female,38,1139423
8,male,39,170796
8,female,39,1014121
8,male,40,148231
8,female,40,902598
8,male,41,128647
8,female,41,803339
8,male,42,111650
8,female,42,714996
8,male,43,96899
8,female,43,636368
8,male,44,84097
8,female,44,566387
8,male,45,72986
8,female,45,504101
8,male,46,63343
8,female,46,448665
8,male,47,54974
8,female,47,399325
8,male,48,41467
8,female,48,407606
8,male,49,35988
8,female,49,362782
8,male,50,31233
8,female,50,322887
8,male,51,27107
8,female,51,287379
8,male,52,23526
8,female,52,255776
8,male,53,20418
8,female,53,227648
8,male,54,17720
8,female,54,202614
8,male,55,15379
8,female,55,180333
8,male,56,13347
8,female,56,160502
8,male,57,11584
8,female,57,142852
8,male,58,5910
8,female,58,91862
8,male,59,5129
8,female,59,81760
8,male,60,4451
8,female,60,72769
8,male,61,3863
8,female,61,64767
8,male,62,3353
8,female,62,57645
8,male,63,2910
8,female,63,51306
8,male,64,2526
8,female,64,45664
8,male,65,2192
8,female,65,40642
8,male,66,1902
8,female,66,36173
8,male,67,1651
8,female,67,32195
8,male,68,1409
8,female,68,37231
8,male,69,1223
8,female,69,33137
9,male,0,185436448
9,female,0,185436448
9,male,1,160910210
9,female,1,165016671
9,male,2,139575455
9,female,2,146790346
9,male,3,121015675
9,female,3,130519167
9,male,4,104882889
9,female,4,116006288
9,male,5,90863185
9,female,5,103064491
9,male,6,78674619
9,female,6,91516620
9,male,7,68280253
9,female,7,81452546
9,male,8,59259174
9,female,8,72495217
9,male,9,41362402
9,female,9,51892397
9,male,10,36230460
9,female,10,46614424
9,male,11,33611385
9,female,11,44348892
9,male,12,29075597
9,female,12,39343753
9,male,13,25307175
9,female,13,35120603
9,male,14,23380965
9,female,14,33281969
9,male,15,20761527
9,female,15,30318348
9,male,16,17857602
9,female,16,26759431
9,male,17,15826721
9,female,17,24356551
9,male,18,14293774
9,female,18,22630029
9,male,19,12122886
9,female,19,20562745
9,male,20,10521229
9,female,20,18301462
9,male,21,9131181
9,female,21,16288852
9,male,22,7924784
9,female,22,14497568
9,male,23,6877774
9,female,23,12903272
9,male,24,5969093
9,female,24,11484300
9,male,25,5180466
9,female,25,10221373
9,male,26,4496031
9,female,26,9097330
9,male,27,3902023
9,female,27,8096898
9,male,28,3386494
9,female,28,7206483
9,male,29,1451464
9,female,29,4133189
9,male,30,1259699
9,female,30,3678663
9,male,31,1093270
9,female,31,3274121
9,male,32,948829
9,female,32,2914066
9,male,33,823471
9,female,33,2593606
9,male,34,714675
9,female,34,2308387
9,male,35,620253
9,female,35,2054534
9,male,36,538306
9,female,36,1828597
9,male,37,467186
9,female,37,1627506
9,male,38,405462
9,female,38,1448529
9,male,39,170796
9,female,39,1014121
9,male,40,148231
9,female,40,902598
9,male,41,128647
9,female,41,803339
9,male,42,111650
9,female,42,714996
9,male,43,96899
9,female,43,636368
9,male,44,84097
9,female,44,566387
9,male,45,72986
9,female,45,504101
9,male,46,63343
9,female,46,448665
9,male,47,54974
9,female,47,399325
9,male,48,47711
9,female,48,355411
9,male,49,35988
9,female,49,362782
9,male,50,31233
9,female,50,322887
9,male,51,27107
9,female,51,287379
9,male,52,23526
9,female,52,255776
9,male,53,20418
9,female,53,227648
9,male,54,17720
9,female,54,202614
9,male,55,15379
9,female,55,180333
9,male,56,13347
9,female,56,160502
9,male,57,11584
9,female,57,142852
9,male,58,10054
9,female,58,127143
9,male,59,5129
9,female,59,81760
9,male,60,4451
9,female,60,72769
9,male,61,3863
9,female,61,64767
9,male,62,3353
9,female,62,57645
9,male,63,2910
9,female,63,51306
9,male,64,2526
9,female,64,45664
9,male,65,2192
9,female,65,40642
9,male,66,1902
9,female,66,36173
9,male,67,1651
9,female,67,32195
9,male,68,1433
9,female,68,28655
9,male,69,1223
9,female,69,33137
10,male,0,185415599
10,female,0,185415599
10,male,1,160936878
10,female,1,165044020
10,male,2,139651008
10,female,2,146869804
10,male,3,121134967
10,female,3,130647826
10,male,4,105027275
10,female,4,116165987
10,male,5,91025928
10,female,5,103249088
10,male,6,78858485
10,female,6,91730499
10,male,7,68280253
10,female,7,81452546
10,male,8,59259174
10,female,8,72495217
10,male,9,51429946
10,female,9,64522925
10,male,10,35897667
10,female,10,46185795
10,male,11,31443749
10,female,11,41488240
10,male,12,29170702
10,female,12,39471849
10,male,13,25234175
10,female,13,35017124
10,male,14,21963631
10,female,14,31258394
10,male,15,20291909
10,female,15,29621954
10,male,16,18018547
10,female,16,26984242
10,male,17,15498284
10,female,17,23816699
10,male,18,13735720
10,female,18,21678063
10,male,19,12405303
10,female,19,20141407
10,male,20,10521229
10,female,20,18301462
10,male,21,9131181
10,female,21,16288852
10,male,22,7924784
10,female,22,14497569
10,male,23,6877774
10,female,23,12903272
10,male,24,5969093
10,female,24,11484300
10,male,25,5180466
10,female,25,10221373
10,male,26,4496031
10,female,26,9097330
10,male,27,3902023
10,female,27,8096898
10,male,28,3386494
10,female,28,7206483
10,male,29,2939076
10,female,29,6413987
10,male,30,1259699
10,female,30,3678663
10,male,31,1093270
10,female,31,3274121
10,male,32,948829
