bin,species_code,source,sex,mortality
4,BET,del_class_6,female,0
4,BET,del_class_6,male,0
4,BET,longline,female,0.005714789189909814
4,BET,longline,male,0.005714789189909814
5,BET,obj_class_1_5,female,0.002048342316307809
5,BET,obj_class_1_5,male,0.002048342316307809
5,BET,noa_class_1_5,female,0
5,BET,noa_class_1_5,male,0
5,BET,obj_class_6,female,0.017180274231149678
5,BET,obj_class_6,male,0.017180274231149678
5,BET,noa_class_6,female,2.638306365797987e-4
5,BET,noa_class_6,male,2.638306365797987e-4
5,BET,del_class_6,female,0
5,BET,del_class_6,male,0
5,BET,longline,female,0.006078237327181779
5,BET,longline,male,0.006078237327181779
6,BET,obj_class_1_5,female,0.0015532130715802397
6,BET,obj_class_1_5,male,0.0015532130715802397
6,BET,noa_class_1_5,female,0
6,BET,noa_class_1_5,male,0
6,BET,obj_class_6,female,0.010910077914099607
6,BET,obj_class_6,male,0.010910077914099607
6,BET,noa_class_6,female,1.9495593539872657e-4
6,BET,noa_class_6,male,1.9495593539872657e-4
6,BET,del_class_6,female,0
6,BET,del_class_6,male,0
6,BET,longline,female,0.008174260721379127
6,BET,longline,male,0.008174260721379127
7,BET,obj_class_1_5,female,8.094195096509099e-4
7,BET,obj_class_1_5,male,8.094195096509099e-4
7,BET,noa_class_1_5,female,0
7,BET,noa_class_1_5,male,0
7,BET,obj_class_6,female,0.008650048966035006
7,BET,obj_class_6,male,0.008650048966035006
7,BET,noa_class_6,female,1.260763310933454e-4
7,BET,noa_class_6,male,1.260763310933454e-4
7,BET,del_class_6,female,0
7,BET,del_class_6,male,0
7,BET,longline,female,0.010265716041012446
7,BET,longline,male,0.010265716041012446
8,BET,obj_class_1_5,female,2.8471281546380993e-4
8,BET,obj_class_1_5,male,2.8471281546380993e-4
8,BET,noa_class_1_5,female,0
8,BET,noa_class_1_5,male,0
8,BET,obj_class_6,female,0.0021361500633949007
8,BET,obj_class_6,male,0.0021361500633949007
8,BET,noa_class_6,female,0
8,BET,noa_class_6,male,0
8,BET,del_class_6,female,0
8,BET,del_class_6,male,0
8,BET,longline,female,0.014052643411642914
8,BET,longline,male,0.014052643411642914
9,BET,obj_class_1_5,female,2.1791997811259833e-4
9,BET,obj_class_1_5,male,2.1791997811259833e-4
9,BET,noa_class_1_5,female,0
9,BET,noa_class_1_5,male,0
9,BET,obj_class_6,female,0.0018280140002474305
9,BET,obj_class_6,male,0.0018280140002474305
9,BET,noa_class_6,female,0
9,BET,noa_class_6,male,0
9,BET,del_class_6,female,0
9,BET,del_class_6,male,0
9,BET,longline,female,0.016362254269424864
9,BET,longline,male,0.016362254269424864
10,BET,obj_class_1_5,female,1.688622318374594e-4
10,BET,obj_class_1_5,male,1.688622318374594e-4
10,BET,noa_class_1_5,female,0
10,BET,noa_class_1_5,male,0
10,BET,obj_class_6,female,5.107378620029632e-4
10,BET,obj_class_6,male,5.107378620029632e-4
10,BET,noa_class_6,female,0
10,BET,noa_class_6,male,0
10,BET,del_class_6,female,0
10,BET,del_class_6,male,0
10,BET,longline,female,0.0187169295585667
10,BET,longline,male,0.0187169295585667
11,BET,obj_class_1_5,female,1.1980199814802315e-4
11,BET,obj_class_1_5,male,1.1980199814802315e-4
11,BET,noa_class_1_5,female,0
11,BET,noa_class_1_5,male,0
11,BET,obj_class_6,female,5.821391201017967e-4
11,BET,obj_class_6,male,5.821391201017967e-4
11,BET,noa_class_6,female,0
11,BET,noa_class_6,male,0
11,BET,del_class_6,female,0
11,BET,del_class_6,male,0
11,BET,longline,female,0.02106577803432343
11,BET,longline,male,0.02106577803432343
12,BET,obj_class_1_5,female,0
12,BET,obj_class_1_5,male,0
12,BET,noa_class_1_5,female,0
12,BET,noa_class_1_5,male,0
12,BET,obj_class_6,female,4.925923797432932e-4
12,BET,obj_class_6,male,4.925923797432932e-4
12,BET,noa_class_6,female,0
12,BET,noa_class_6,male,0
12,BET,del_class_6,female,0
12,BET,del_class_6,male,0
12,BET,longline,female,0.015287325573989931
12,BET,longline,male,0.015287325573989931
13,BET,obj_class_1_5,female,0
13,BET,obj_class_1_5,male,0
13,BET,noa_class_1_5,female,0
13,BET,noa_class_1_5,male,0
13,BET,obj_class_6,female,4.030373486161581e-4
13,BET,obj_class_6,male,4.030373486161581e-4
13,BET,noa_class_6,female,0
13,BET,noa_class_6,male,0
13,BET,del_class_6,female,0
13,BET,del_class_6,male,0
13,BET,longline,female,0.009473607003379236
13,BET,longline,male,0.009473607003379236
14,BET,obj_class_1_5,female,0
14,BET,obj_class_1_5,male,0
14,BET,noa_class_1_5,female,0
14,BET,noa_class_1_5,male,0
14,BET,obj_class_6,female,3.1296445769428405e-4
14,BET,obj_class_6,male,3.134740259463408e-4
14,BET,noa_class_6,female,0
14,BET,noa_class_6,male,0
14,BET,del_class_6,female,0
14,BET,del_class_6,male,0
14,BET,longline,female,0.01076528234140147
14,BET,longline,male,0.010782777466474295
15,BET,obj_class_1_5,female,0
15,BET,obj_class_1_5,male,0
15,BET,noa_class_1_5,female,0
15,BET,noa_class_1_5,male,0
15,BET,obj_class_6,female,2.231751552932123e-4
15,BET,obj_class_6,male,2.2390241095967766e-4
15,BET,noa_class_6,female,0
15,BET,noa_class_6,male,0
15,BET,del_class_6,female,0
15,BET,del_class_6,male,0
15,BET,longline,female,0.012050972991438345
15,BET,longline,male,0.012090159551709393
16,BET,obj_class_1_5,female,0
16,BET,obj_class_1_5,male,0
16,BET,noa_class_1_5,female,0
16,BET,noa_class_1_5,male,0
16,BET,obj_class_6,female,1.3366880216691051e-4
16,BET,obj_class_6,male,1.3432250288197245e-4
16,BET,noa_class_6,female,0
16,BET,noa_class_6,male,0
16,BET,del_class_6,female,0
16,BET,del_class_6,male,0
16,BET,longline,female,0.01333071798483211
16,BET,longline,male,0.013395755722756817
17,BET,obj_class_1_5,female,0
17,BET,obj_class_1_5,male,0
17,BET,noa_class_1_5,female,0
17,BET,noa_class_1_5,male,0
17,BET,obj_class_6,female,0
17,BET,obj_class_6,male,0
17,BET,noa_class_6,female,0
17,BET,noa_class_6,male,0
17,BET,del_class_6,female,0
17,BET,del_class_6,male,0
17,BET,longline,female,0.012689144467951842
17,BET,longline,male,0.01277174524871108
18,BET,obj_class_1_5,female,0
18,BET,obj_class_1_5,male,0
18,BET,noa_class_1_5,female,0
18,BET,noa_class_1_5,male,0
18,BET,obj_class_6,female,0
18,BET,obj_class_6,male,0
18,BET,noa_class_6,female,0
18,BET,noa_class_6,male,0
18,BET,del_class_6,female,0
18,BET,del_class_6,male,0
18,BET,longline,female,0.012049222753813274
18,BET,longline,male,0.012147326808655276
19,BET,obj_class_1_5,female,0
19,BET,obj_class_1_5,male,0
19,BET,noa_class_1_5,female,0
19,BET,noa_class_1_5,male,0
19,BET,obj_class_6,female,0
19,BET,obj_class_6,male,0
19,BET,noa_class_6,female,0
19,BET,noa_class_6,male,0
19,BET,del_class_6,female,0
19,BET,del_class_6,male,0
19,BET,longline,female,0.011410936448581939
19,BET,longline,male,0.011522500133605442
20,BET,obj_class_1_5,female,0
20,BET,obj_class_1_5,male,0
20,BET,noa_class_1_5,female,0
20,BET,noa_class_1_5,male,0
20,BET,obj_class_6,female,0
20,BET,obj_class_6,male,0
20,BET,noa_class_6,female,0
20,BET,noa_class_6,male,0
20,BET,del_class_6,female,0
20,BET,del_class_6,male,0
20,BET,longline,female,0.01077429276321268
20,BET,longline,male,0.010897264954399626
21,BET,obj_class_1_5,female,0
21,BET,obj_class_1_5,male,0
21,BET,noa_class_1_5,female,0
21,BET,noa_class_1_5,male,0
21,BET,obj_class_6,female,0
21,BET,obj_class_6,male,0
21,BET,noa_class_6,female,0
21,BET,noa_class_6,male,0
21,BET,del_class_6,female,0
21,BET,del_class_6,male,0
21,BET,longline,female,0.011874548674326123
21,BET,longline,male,0.012029493412483204
22,BET,obj_class_1_5,female,0
22,BET,obj_class_1_5,male,0
22,BET,noa_class_1_5,female,0
22,BET,noa_class_1_5,male,0
22,BET,obj_class_6,female,0
22,BET,obj_class_6,male,0
22,BET,noa_class_6,female,0
22,BET,noa_class_6,male,0
22,BET,del_class_6,female,0
22,BET,del_class_6,male,0
22,BET,longline,female,0.012969931608044914
22,BET,longline,male,0.013160382268375013
23,BET,obj_class_1_5,female,0
23,BET,obj_class_1_5,male,0
23,BET,noa_class_1_5,female,0
23,BET,noa_class_1_5,male,0
23,BET,obj_class_6,female,0
23,BET,obj_class_6,male,0
23,BET,noa_class_6,female,0
23,BET,noa_class_6,male,0
23,BET,del_class_6,female,0
23,BET,del_class_6,male,0
23,BET,longline,female,0.014060458090758433
23,BET,longline,male,0.01428993312046062
24,BET,obj_class_1_5,female,0
24,BET,obj_class_1_5,male,0
24,BET,noa_class_1_5,female,0
24,BET,noa_class_1_5,male,0
24,BET,obj_class_6,female,0
24,BET,obj_class_6,male,0
24,BET,noa_class_6,female,0
24,BET,noa_class_6,male,0
24,BET,del_class_6,female,0
24,BET,del_class_6,male,0
24,BET,longline,female,0.01514614245372078
24,BET,longline,male,0.0154181475652119
25,BET,obj_class_1_5,female,0
25,BET,obj_class_1_5,male,0
25,BET,noa_class_1_5,female,0
25,BET,noa_class_1_5,male,0
25,BET,obj_class_6,female,0
25,BET,obj_class_6,male,0
25,BET,noa_class_6,female,0
25,BET,noa_class_6,male,0
25,BET,del_class_6,female,0
25,BET,del_class_6,male,0
25,BET,longline,female,0.016227020532492482
25,BET,longline,male,0.016545027197189175
26,BET,obj_class_1_5,female,0
26,BET,obj_class_1_5,male,0
26,BET,noa_class_1_5,female,0
26,BET,noa_class_1_5,male,0
26,BET,obj_class_6,female,0
26,BET,obj_class_6,male,0
26,BET,noa_class_6,female,0
26,BET,noa_class_6,male,0
26,BET,del_class_6,female,0
26,BET,del_class_6,male,0
26,BET,longline,female,0.017303098555904912
26,BET,longline,male,0.017670573609043946
27,BET,obj_class_1_5,female,0
27,BET,obj_class_1_5,male,0
27,BET,noa_class_1_5,female,0
27,BET,noa_class_1_5,male,0
27,BET,obj_class_6,female,0
27,BET,obj_class_6,male,0
27,BET,noa_class_6,female,0
27,BET,noa_class_6,male,0
27,BET,del_class_6,female,0
27,BET,del_class_6,male,0
27,BET,longline,female,0.0184040136983892
27,BET,longline,male,0.018794788391520895
28,BET,obj_class_1_5,female,0
28,BET,obj_class_1_5,male,0
28,BET,noa_class_1_5,female,0
28,BET,noa_class_1_5,male,0
28,BET,obj_class_6,female,0
28,BET,obj_class_6,male,0
28,BET,noa_class_6,female,0
28,BET,noa_class_6,male,0
28,BET,del_class_6,female,0
28,BET,del_class_6,male,0
28,BET,longline,female,0
28,BET,longline,male,0
29,BET,obj_class_1_5,female,0
29,BET,obj_class_1_5,male,0
29,BET,noa_class_1_5,female,0
29,BET,noa_class_1_5,male,0
29,BET,obj_class_6,female,0
29,BET,obj_class_6,male,0
29,BET,noa_class_6,female,0
29,BET,noa_class_6,male,0
29,BET,del_class_6,female,0
29,BET,del_class_6,male,0
29,BET,longline,female,0
29,BET,longline,male,0
30,BET,obj_class_1_5,female,0
30,BET,obj_class_1_5,male,0
30,BET,noa_class_1_5,female,0
30,BET,noa_class_1_5,male,0
30,BET,obj_class_6,female,0
30,BET,obj_class_6,male,0
30,BET,noa_class_6,female,0
30,BET,noa_class_6,male,0
30,BET,del_class_6,female,0
30,BET,del_class_6,male,0
30,BET,longline,female,0
30,BET,longline,male,0
31,BET,obj_class_1_5,female,0
31,BET,obj_class_1_5,male,0
31,BET,noa_class_1_5,female,0
31,BET,noa_class_1_5,male,0
31,BET,obj_class_6,female,0
31,BET,obj_class_6,male,0
31,BET,noa_class_6,female,0
31,BET,noa_class_6,male,0
31,BET,del_class_6,female,0
31,BET,del_class_6,male,0
31,BET,longline,female,0
31,BET,longline,male,0
32,BET,obj_class_1_5,female,0
32,BET,obj_class_1_5,male,0
32,BET,noa_class_1_5,female,0
32,BET,noa_class_1_5,male,0
32,BET,obj_class_6,female,0
32,BET,obj_class_6,male,0
32,BET,noa_class_6,female,0
32,BET,noa_class_6,male,0
32,BET,del_class_6,female,0
32,BET,del_class_6,male,0
32,BET,longline,female,0
32,BET,longline,male,0
33,BET,obj_class_1_5,female,0
33,BET,obj_class_1_5,male,0
33,BET,noa_class_1_5,female,0
33,BET,noa_class_1_5,male,0
33,BET,obj_class_6,female,0
33,BET,obj_class_6,male,0
33,BET,noa_class_6,female,0
33,BET,noa_class_6,male,0
33,BET,del_class_6,female,0
33,BET,del_class_6,male,0
33,BET,longline,female,0
33,BET,longline,male,0
34,BET,obj_class_1_5,female,0
34,BET,obj_class_1_5,male,0
34,BET,noa_class_1_5,female,0
34,BET,noa_class_1_5,male,0
34,BET,obj_class_6,female,0
34,BET,obj_class_6,male,0
34,BET,noa_class_6,female,0
34,BET,noa_class_6,male,0
34,BET,del_class_6,female,0
34,BET,del_class_6,male,0
34,BET,longline,female,0
34,BET,longline,male,0
35,BET,obj_class_1_5,female,0
35,BET,obj_class_1_5,male,0
35,BET,noa_class_1_5,female,0
35,BET,noa_class_1_5,male,0
35,BET,obj_class_6,female,0
35,BET,obj_class_6,male,0
35,BET,noa_class_6,female,0
35,BET,noa_class_6,male,0
35,BET,del_class_6,female,0
35,BET,del_class_6,male,0
35,BET,longline,female,0
35,BET,longline,male,0
36,BET,obj_class_1_5,female,0
36,BET,obj_class_1_5,male,0
36,BET,noa_class_1_5,female,0
36,BET,noa_class_1_5,male,0
36,BET,obj_class_6,female,0
36,BET,obj_class_6,male,0
36,BET,noa_class_6,female,0
36,BET,noa_class_6,male,0
36,BET,del_class_6,female,0
36,BET,del_class_6,male,0
36,BET,longline,female,0
36,BET,longline,male,0
37,BET,obj_class_1_5,female,0
37,BET,obj_class_1_5,male,0
37,BET,noa_class_1_5,female,0
37,BET,noa_class_1_5,male,0
37,BET,obj_class_6,female,0
37,BET,obj_class_6,male,0
37,BET,noa_class_6,female,0
37,BET,noa_class_6,male,0
37,BET,del_class_6,female,0
37,BET,del_class_6,male,0
37,BET,longline,female,0
37,BET,longline,male,0
38,BET,obj_class_1_5,female,0
38,BET,obj_class_1_5,male,0
38,BET,noa_class_1_5,female,0
38,BET,noa_class_1_5,male,0
38,BET,obj_class_6,female,0
38,BET,obj_class_6,male,0
38,BET,noa_class_6,female,0
38,BET,noa_class_6,male,0
38,BET,del_class_6,female,0
38,BET,del_class_6,male,0
38,BET,longline,female,0
38,BET,longline,male,0
39,BET,obj_class_1_5,female,0
39,BET,obj_class_1_5,male,0
39,BET,noa_class_1_5,female,0
39,BET,noa_class_1_5,male,0
39,BET,obj_class_6,female,0
39,BET,obj_class_6,male,0
39,BET,noa_class_6,female,0
39,BET,noa_class_6,male,0
39,BET,del_class_6,female,0
39,BET,del_class_6,male,0
39,BET,longline,female,0
39,BET,longline,male,0
40,BET,obj_class_1_5,female,0
40,BET,obj_class_1_5,male,0
40,BET,noa_class_1_5,female,0
40,BET,noa_class_1_5,male,0
40,BET,obj_class_6,female,0
40,BET,obj_class_6,male,0
40,BET,noa_class_6,female,0
40,BET,noa_class_6,male,0
40,BET,del_class_6,female,0
40,BET,del_class_6,male,0
40,BET,longline,female,0
40,BET,longline,male,0
0,YFT,obj_class_1_5,female,0.005086280300900414
0,YFT,obj_class_1_5,male,0.005086280300900414
0,YFT,noa_class_1_5,female,0
0,YFT,noa_class_1_5,male,0
0,YFT,obj_class_6,female,0.012513848622405474
0,YFT,obj_class_6,male,0.012513848622405474
0,YFT,noa_class_6,female,3.768432104805605e-4
0,YFT,noa_class_6,male,3.768432104805605e-4
0,YFT,del_class_6,female,0
0,YFT,del_class_6,male,0
0,YFT,longline,female,0
0,YFT,longline,male,0
1,YFT,obj_class_1_5,female,0.004253046692468165
1,YFT,obj_class_1_5,male,0.004253046692468165
1,YFT,noa_class_1_5,female,0.0012923146611816866
1,YFT,noa_class_1_5,male,0.0012923146611816866
1,YFT,obj_class_6,female,0.01722753532297198
1,YFT,obj_class_6,male,0.01722753532297198
1,YFT,noa_class_6,female,0.004608192321243299
1,YFT,noa_class_6,male,0.004608192321243299
1,YFT,del_class_6,female,0.003967639723907491
1,YFT,del_class_6,male,0.003967639723907491
1,YFT,longline,female,1.7566416920872648e-4
1,YFT,longline,male,1.7566416920872648e-4
2,YFT,obj_class_1_5,female,3.8435082211792993e-4
2,YFT,obj_class_1_5,male,3.8435082211792993e-4
2,YFT,noa_class_1_5,female,4.5855265876097295e-4
2,YFT,noa_class_1_5,male,4.5855265876097295e-4
2,YFT,obj_class_6,female,0.0049002649000811
2,YFT,obj_class_6,male,0.0049002649000811
2,YFT,noa_class_6,female,0.0013063970413265584
2,YFT,noa_class_6,male,0.0013063970413265584
2,YFT,del_class_6,female,0.0035888359242637283
2,YFT,del_class_6,male,0.0035888359242637283
2,YFT,longline,female,3.676208062193349e-4
2,YFT,longline,male,3.676208062193349e-4
3,YFT,obj_class_1_5,female,3.1145510416347036e-4
3,YFT,obj_class_1_5,male,3.1145510416347036e-4
3,YFT,noa_class_1_5,female,9.47605521362061e-5
3,YFT,noa_class_1_5,male,9.47605521362061e-5
3,YFT,obj_class_6,female,6.060297103583019e-4
3,YFT,obj_class_6,male,6.060297103583019e-4
3,YFT,noa_class_6,female,7.07594131270499e-4
3,YFT,noa_class_6,male,7.07594131270499e-4
3,YFT,del_class_6,female,0.0015968886437780878
3,YFT,del_class_6,male,0.0015968886437780878
3,YFT,longline,female,5.668332474784698e-4
3,YFT,longline,male,5.668332474784698e-4
4,YFT,obj_class_1_5,female,2.3423040255376177e-4
4,YFT,obj_class_1_5,male,2.3423040255376177e-4
4,YFT,noa_class_1_5,female,1.7481537562974352e-4
4,YFT,noa_class_1_5,male,1.7481537562974352e-4
4,YFT,obj_class_6,female,8.77624750153961e-4
4,YFT,obj_class_6,male,8.77624750153961e-4
4,YFT,noa_class_6,female,0.0011986066226450317
4,YFT,noa_class_6,male,0.0011986066226450317
4,YFT,del_class_6,female,0.007045876925106262
4,YFT,del_class_6,male,0.007045876925106262
4,YFT,longline,female,7.771163606495544e-4
4,YFT,longline,male,7.771163606495544e-4
5,YFT,obj_class_1_5,female,1.5241400958691752e-4
5,YFT,obj_class_1_5,male,1.5241400958691752e-4
5,YFT,noa_class_1_5,female,6.847194388687494e-4
5,YFT,noa_class_1_5,male,6.847194388687494e-4
5,YFT,obj_class_6,female,0.0015620321239701567
5,YFT,obj_class_6,male,0.0015620321239701567
5,YFT,noa_class_6,female,0.003985817730340624
5,YFT,noa_class_6,male,0.003985817730340624
5,YFT,del_class_6,female,0.027009310102425403
5,YFT,del_class_6,male,0.027009310102425403
5,YFT,longline,female,0.002367908411838912
5,YFT,longline,male,0.002367908411838912
6,YFT,obj_class_1_5,female,0
6,YFT,obj_class_1_5,male,0
6,YFT,noa_class_1_5,female,1.845662476664606e-4
6,YFT,noa_class_1_5,male,1.845662476664606e-4
6,YFT,obj_class_6,female,4.5251066808506377e-4
6,YFT,obj_class_6,male,4.5251066808506377e-4
6,YFT,noa_class_6,female,0.0013167560311165033
6,YFT,noa_class_6,male,0.0013167560311165033
6,YFT,del_class_6,female,0.009247096854188713
6,YFT,del_class_6,male,0.009247096854188713
6,YFT,longline,female,0.0013772345075889652
6,YFT,longline,male,0.0013772345075889652
7,YFT,obj_class_1_5,female,0
7,YFT,obj_class_1_5,male,0
7,YFT,noa_class_1_5,female,3.1802535887136887e-4
7,YFT,noa_class_1_5,male,3.1802535887136887e-4
7,YFT,obj_class_6,female,1.922853012191109e-4
7,YFT,obj_class_6,male,1.922853012191109e-4
7,YFT,noa_class_6,female,0.0014710199114568818
7,YFT,noa_class_6,male,0.0014710199114568818
7,YFT,del_class_6,female,0.00884944518818755
7,YFT,del_class_6,male,0.00884944518818755
7,YFT,longline,female,0.0015343272012820876
7,YFT,longline,male,0.0015343272012820876
8,YFT,obj_class_1_5,female,0
8,YFT,obj_class_1_5,male,0
8,YFT,noa_class_1_5,female,3.037977665457663e-4
8,YFT,noa_class_1_5,male,3.038660535294622e-4
8,YFT,obj_class_6,female,1.606026734558604e-4
8,YFT,obj_class_6,male,1.606387743482667e-4
8,YFT,noa_class_6,female,3.5462761610696237e-4
8,YFT,noa_class_6,male,3.5470732774095347e-4
8,YFT,del_class_6,female,0.003495379617745814
8,YFT,del_class_6,male,0.003496164824169279
8,YFT,longline,female,0.0016507320361111104
8,YFT,longline,male,0.0016511029889545528
9,YFT,obj_class_1_5,female,0
9,YFT,obj_class_1_5,male,0
9,YFT,noa_class_1_5,female,2.877954701349558e-4
9,YFT,noa_class_1_5,male,2.8970653428232783e-4
9,YFT,obj_class_6,female,1.4186401009980766e-4
9,YFT,obj_class_6,male,1.428060639108001e-4
9,YFT,noa_class_6,female,2.8329956811743047e-4
9,YFT,noa_class_6,male,2.8518077950239173e-4
9,YFT,del_class_6,female,0.0028934655672954823
9,YFT,del_class_6,male,0.0029126695805695713
9,YFT,longline,female,0.0036551589525814503
9,YFT,longline,male,0.003679414785657157
10,YFT,obj_class_1_5,female,0
10,YFT,obj_class_1_5,male,0
10,YFT,noa_class_1_5,female,2.6767156981990635e-4
10,YFT,noa_class_1_5,male,2.755468011266611e-4
10,YFT,obj_class_6,female,1.2140113733234062e-4
10,YFT,obj_class_6,male,1.249730142383871e-4
10,YFT,noa_class_6,female,3.090378878880009e-4
10,YFT,noa_class_6,male,3.1813009290506175e-4
10,YFT,del_class_6,female,0.008147761440726865
10,YFT,del_class_6,male,0.00838710079171765
10,YFT,longline,female,0.0055404946549880724
10,YFT,longline,male,0.005703331181975617
11,YFT,obj_class_1_5,female,0
11,YFT,obj_class_1_5,male,0
11,YFT,noa_class_1_5,female,2.4625426724931985e-4
11,YFT,noa_class_1_5,male,2.6138685405919355e-4
11,YFT,obj_class_6,female,1.0093676480790541e-4
11,YFT,obj_class_6,male,1.0713962532446446e-4
11,YFT,noa_class_6,female,2.496681155231723e-4
11,YFT,noa_class_6,male,2.6501047596567956e-4
11,YFT,del_class_6,female,0.0033367200961476108
11,YFT,del_class_6,male,0.00354163207005633
11,YFT,longline,female,0.005127509710743394
11,YFT,longline,male,0.005442277455136625
12,YFT,obj_class_1_5,female,0
12,YFT,obj_class_1_5,male,0
12,YFT,noa_class_1_5,female,2.268841429841348e-4
12,YFT,noa_class_1_5,male,2.4722669307662075e-4
12,YFT,obj_class_6,female,0
12,YFT,obj_class_6,male,0
12,YFT,noa_class_6,female,1.944529704168359e-4
12,YFT,noa_class_6,male,2.1188784846311377e-4
12,YFT,del_class_6,female,0.0032958207301221525
12,YFT,del_class_6,male,0.0035911269492841743
12,YFT,longline,female,0.004755218738615013
12,YFT,longline,male,0.005181150604438396
13,YFT,obj_class_1_5,female,0
13,YFT,obj_class_1_5,male,0
13,YFT,noa_class_1_5,female,2.1012860068025715e-4
13,YFT,noa_class_1_5,male,2.3306631817567424e-4
13,YFT,obj_class_6,female,0
13,YFT,obj_class_6,male,0
13,YFT,noa_class_6,female,3.846875595030208e-4
13,YFT,noa_class_6,male,4.2667854732215607e-4
13,YFT,del_class_6,female,0.013608781401228247
13,YFT,del_class_6,male,0.01508980406647494
13,YFT,longline,female,0.0044361598390649515
13,YFT,longline,male,0.004919950609048847
14,YFT,obj_class_1_5,female,0
14,YFT,obj_class_1_5,male,0
14,YFT,noa_class_1_5,female,1.9525196998423946e-4
14,YFT,noa_class_1_5,male,2.189057293530492e-4
14,YFT,obj_class_6,female,0
14,YFT,obj_class_6,male,0
14,YFT,noa_class_6,female,1.8206814214608705e-4
14,YFT,noa_class_6,male,2.0412481610657674e-4
14,YFT,del_class_6,female,0.016555847247021367
14,YFT,del_class_6,male,0.018553910345564122
14,YFT,longline,female,0.0045218405958117255
14,YFT,longline,male,0.005069093294660058
15,YFT,obj_class_1_5,female,0
15,YFT,obj_class_1_5,male,0
15,YFT,noa_class_1_5,female,1.8148223789852158e-4
15,YFT,noa_class_1_5,male,2.0474492660547717e-4
15,YFT,obj_class_6,female,0
15,YFT,obj_class_6,male,0
15,YFT,noa_class_6,female,1.7982822238210664e-4
15,YFT,noa_class_6,male,2.0287890551981376e-4
15,YFT,del_class_6,female,0.016896172728927707
15,YFT,del_class_6,male,0.01905348856454754
15,YFT,longline,female,0.0046258722706813745
15,YFT,longline,male,0.005218212132857364
16,YFT,obj_class_1_5,female,0
16,YFT,obj_class_1_5,male,0
16,YFT,noa_class_1_5,female,1.6831655876399547e-4
16,YFT,noa_class_1_5,male,1.9058390992965338e-4
16,YFT,obj_class_6,female,0
16,YFT,obj_class_6,male,0
16,YFT,noa_class_6,female,3.459530307755128e-4
16,YFT,noa_class_6,male,3.9171881132516123e-4
16,YFT,del_class_6,female,0.0057490249198739515
16,YFT,del_class_6,male,0.006508597007836354
16,YFT,longline,female,0.004740795981630046
16,YFT,longline,male,0.0053673071275188965
17,YFT,obj_class_1_5,female,0
17,YFT,obj_class_1_5,male,0
17,YFT,noa_class_1_5,female,1.5547390526348548e-4
17,YFT,noa_class_1_5,male,1.76422679322309e-4
17,YFT,obj_class_6,female,0
17,YFT,obj_class_6,male,0
17,YFT,noa_class_6,female,5.392679514157893e-4
17,YFT,noa_class_6,male,6.119231552766428e-4
17,YFT,del_class_6,female,0.016480839591370804
17,YFT,del_class_6,male,0.018692936937597604
17,YFT,longline,female,0.004861989817888221
17,YFT,longline,male,0.00551637828252212
18,YFT,obj_class_1_5,female,0
18,YFT,obj_class_1_5,male,0
18,YFT,noa_class_1_5,female,1.428054801330492e-4
