bin,species_code,source,sex,mortality
9,BET,obj_class_1_5,male,2.184390894202621e-4
9,BET,noa_class_1_5,female,0
9,BET,noa_class_1_5,male,0
9,BET,obj_class_6,female,0.001832367296539403
9,BET,obj_class_6,male,0.001832367296539403
9,BET,noa_class_6,female,0
9,BET,noa_class_6,male,0
9,BET,del_class_6,female,0
9,BET,del_class_6,male,0
9,BET,longline,female,0.016401118031591767
9,BET,longline,male,0.016401118031591767
10,BET,obj_class_1_5,female,1.692644852750436e-4
10,BET,obj_class_1_5,male,1.692644852750436e-4
10,BET,noa_class_1_5,female,0
10,BET,noa_class_1_5,male,0
10,BET,obj_class_6,female,5.119544368417838e-4
10,BET,obj_class_6,male,5.119544368417838e-4
10,BET,noa_class_6,female,0
10,BET,noa_class_6,male,0
10,BET,del_class_6,female,0
10,BET,del_class_6,male,0
10,BET,longline,female,0.01876136711867707
10,BET,longline,male,0.01876136711867707
11,BET,obj_class_1_5,female,1.2008738574684808e-4
11,BET,obj_class_1_5,male,1.2008738574684808e-4
11,BET,noa_class_1_5,female,0
11,BET,noa_class_1_5,male,0
11,BET,obj_class_6,female,5.835257547022201e-4
11,BET,obj_class_6,male,5.835257547022201e-4
11,BET,noa_class_6,female,0
11,BET,noa_class_6,male,0
11,BET,del_class_6,female,0
11,BET,del_class_6,male,0
11,BET,longline,female,0.021115770772760657
11,BET,longline,male,0.021115770772760657
12,BET,obj_class_1_5,female,0
12,BET,obj_class_1_5,male,0
12,BET,noa_class_1_5,female,0
12,BET,noa_class_1_5,male,0
12,BET,obj_class_6,female,4.93765735936543e-4
12,BET,obj_class_6,male,4.93765735936543e-4
12,BET,noa_class_6,female,0
12,BET,noa_class_6,male,0
12,BET,del_class_6,female,0
12,BET,del_class_6,male,0
12,BET,longline,female,0.015323643245575478
12,BET,longline,male,0.015323643245575478
13,BET,obj_class_1_5,female,0
13,BET,obj_class_1_5,male,0
13,BET,noa_class_1_5,female,0
13,BET,noa_class_1_5,male,0
13,BET,obj_class_6,female,4.03997399843086e-4
13,BET,obj_class_6,male,4.03997399843086e-4
13,BET,noa_class_6,female,0
13,BET,noa_class_6,male,0
13,BET,del_class_6,female,0
13,BET,del_class_6,male,0
13,BET,longline,female,0.00949613686162199
13,BET,longline,male,0.00949613686162199
14,BET,obj_class_1_5,female,0
14,BET,obj_class_1_5,male,0
14,BET,noa_class_1_5,female,0
14,BET,noa_class_1_5,male,0
14,BET,obj_class_6,female,3.1375890818675234e-4
14,BET,obj_class_6,male,3.142207456449984e-4
14,BET,noa_class_6,female,0
14,BET,noa_class_6,male,0
14,BET,del_class_6,female,0
14,BET,del_class_6,male,0
14,BET,longline,female,0.010792558378839077
14,BET,longline,male,0.01080841470210655
15,BET,obj_class_1_5,female,0
15,BET,obj_class_1_5,male,0
15,BET,noa_class_1_5,female,0
15,BET,noa_class_1_5,male,0
15,BET,obj_class_6,female,2.2377765626493292e-4
15,BET,obj_class_6,male,2.2443577256531764e-4
15,BET,noa_class_6,female,0
15,BET,noa_class_6,male,0
15,BET,del_class_6,female,0
15,BET,del_class_6,male,0
15,BET,longline,female,0.0120834374344227
15,BET,longline,male,0.012118898443719509
16,BET,obj_class_1_5,female,0
16,BET,obj_class_1_5,male,0
16,BET,noa_class_1_5,female,0
16,BET,noa_class_1_5,male,0
16,BET,obj_class_6,female,1.3405183664092643e-4
16,BET,obj_class_6,male,1.346424798270464e-4
16,BET,noa_class_6,female,0
16,BET,noa_class_6,male,0
16,BET,del_class_6,female,0
16,BET,del_class_6,male,0
16,BET,longline,female,0.013368826764086591
16,BET,longline,male,0.013427590559036265
17,BET,obj_class_1_5,female,0
17,BET,obj_class_1_5,male,0
17,BET,noa_class_1_5,female,0
17,BET,noa_class_1_5,male,0
17,BET,obj_class_6,female,0
17,BET,obj_class_6,male,0
17,BET,noa_class_6,female,0
17,BET,noa_class_6,male,0
17,BET,del_class_6,female,0
17,BET,del_class_6,male,0
17,BET,longline,female,0.012727582622104949
17,BET,longline,male,0.012802100560669608
18,BET,obj_class_1_5,female,0
18,BET,obj_class_1_5,male,0
18,BET,noa_class_1_5,female,0
18,BET,noa_class_1_5,male,0
18,BET,obj_class_6,female,0
18,BET,obj_class_6,male,0
18,BET,noa_class_6,female,0
18,BET,noa_class_6,male,0
18,BET,del_class_6,female,0
18,BET,del_class_6,male,0
18,BET,longline,female,0.012087832714362591
18,BET,longline,male,0.012176201291567023
19,BET,obj_class_1_5,female,0
19,BET,obj_class_1_5,male,0
19,BET,noa_class_1_5,female,0
19,BET,noa_class_1_5,male,0
19,BET,obj_class_6,female,0
19,BET,obj_class_6,male,0
19,BET,noa_class_6,female,0
19,BET,noa_class_6,male,0
19,BET,del_class_6,female,0
19,BET,del_class_6,male,0
19,BET,longline,female,0.011449553538466979
19,BET,longline,male,0.011549892481772574
20,BET,obj_class_1_5,female,0
20,BET,obj_class_1_5,male,0
20,BET,noa_class_1_5,female,0
20,BET,noa_class_1_5,male,0
20,BET,obj_class_6,female,0
20,BET,obj_class_6,male,0
20,BET,noa_class_6,female,0
20,BET,noa_class_6,male,0
20,BET,del_class_6,female,0
20,BET,del_class_6,male,0
20,BET,longline,female,0.010812742788799564
20,BET,longline,male,0.01092317386115167
21,BET,obj_class_1_5,female,0
21,BET,obj_class_1_5,male,0
21,BET,noa_class_1_5,female,0
21,BET,noa_class_1_5,male,0
21,BET,obj_class_6,female,0
21,BET,obj_class_6,male,0
21,BET,noa_class_6,female,0
21,BET,noa_class_6,male,0
21,BET,del_class_6,female,0
21,BET,del_class_6,male,0
21,BET,longline,female,0.011919157092082475
21,BET,longline,male,0.012058088411753569
22,BET,obj_class_1_5,female,0
22,BET,obj_class_1_5,male,0
22,BET,noa_class_1_5,female,0
22,BET,noa_class_1_5,male,0
22,BET,obj_class_6,female,0
22,BET,obj_class_6,male,0
22,BET,noa_class_6,female,0
22,BET,noa_class_6,male,0
22,BET,del_class_6,female,0
22,BET,del_class_6,male,0
22,BET,longline,female,0.013021150326462236
22,BET,longline,male,0.013191659075514051
23,BET,obj_class_1_5,female,0
23,BET,obj_class_1_5,male,0
23,BET,noa_class_1_5,female,0
23,BET,noa_class_1_5,male,0
23,BET,obj_class_6,female,0
23,BET,obj_class_6,male,0
23,BET,noa_class_6,female,0
23,BET,noa_class_6,male,0
23,BET,del_class_6,female,0
23,BET,del_class_6,male,0
23,BET,longline,female,0.014118751318102505
23,BET,longline,male,0.01432388745659435
24,BET,obj_class_1_5,female,0
24,BET,obj_class_1_5,male,0
24,BET,noa_class_1_5,female,0
24,BET,noa_class_1_5,male,0
24,BET,obj_class_6,female,0
24,BET,obj_class_6,male,0
24,BET,noa_class_6,female,0
24,BET,noa_class_6,male,0
24,BET,del_class_6,female,0
24,BET,del_class_6,male,0
24,BET,longline,female,0.01521198679965781
24,BET,longline,male,0.015454775157234675
25,BET,obj_class_1_5,female,0
25,BET,obj_class_1_5,male,0
25,BET,noa_class_1_5,female,0
25,BET,noa_class_1_5,male,0
25,BET,obj_class_6,female,0
25,BET,obj_class_6,male,0
25,BET,noa_class_6,female,0
25,BET,noa_class_6,male,0
25,BET,del_class_6,female,0
25,BET,del_class_6,male,0
25,BET,longline,female,0.01630090217610649
25,BET,longline,male,0.0165843237777562
26,BET,obj_class_1_5,female,0
26,BET,obj_class_1_5,male,0
26,BET,noa_class_1_5,female,0
26,BET,noa_class_1_5,male,0
26,BET,obj_class_6,female,0
26,BET,obj_class_6,male,0
26,BET,noa_class_6,female,0
26,BET,noa_class_6,male,0
26,BET,del_class_6,female,0
26,BET,del_class_6,male,0
26,BET,longline,female,0.017385516656695684
26,BET,longline,male,0.017712534916564007
27,BET,obj_class_1_5,female,0
27,BET,obj_class_1_5,male,0
27,BET,noa_class_1_5,female,0
27,BET,noa_class_1_5,male,0
27,BET,obj_class_6,female,0
27,BET,obj_class_6,male,0
27,BET,noa_class_6,female,0
27,BET,noa_class_6,male,0
27,BET,del_class_6,female,0
27,BET,del_class_6,male,0
27,BET,longline,female,0.01849165759286819
27,BET,longline,male,0.018839410170148934
28,BET,obj_class_1_5,female,0
28,BET,obj_class_1_5,male,0
28,BET,noa_class_1_5,female,0
28,BET,noa_class_1_5,male,0
28,BET,obj_class_6,female,0
28,BET,obj_class_6,male,0
28,BET,noa_class_6,female,0
28,BET,noa_class_6,male,0
28,BET,del_class_6,female,0
28,BET,del_class_6,male,0
28,BET,longline,female,0
28,BET,longline,male,0
29,BET,obj_class_1_5,female,0
29,BET,obj_class_1_5,male,0
29,BET,noa_class_1_5,female,0
29,BET,noa_class_1_5,male,0
29,BET,obj_class_6,female,0
29,BET,obj_class_6,male,0
29,BET,noa_class_6,female,0
29,BET,noa_class_6,male,0
29,BET,del_class_6,female,0
29,BET,del_class_6,male,0
29,BET,longline,female,0
29,BET,longline,male,0
30,BET,obj_class_1_5,female,0
30,BET,obj_class_1_5,male,0
30,BET,noa_class_1_5,female,0
30,BET,noa_class_1_5,male,0
30,BET,obj_class_6,female,0
30,BET,obj_class_6,male,0
30,BET,noa_class_6,female,0
30,BET,noa_class_6,male,0
30,BET,del_class_6,female,0
30,BET,del_class_6,male,0
30,BET,longline,female,0
30,BET,longline,male,0
31,BET,obj_class_1_5,female,0
31,BET,obj_class_1_5,male,0
31,BET,noa_class_1_5,female,0
31,BET,noa_class_1_5,male,0
31,BET,obj_class_6,female,0
31,BET,obj_class_6,male,0
31,BET,noa_class_6,female,0
31,BET,noa_class_6,male,0
31,BET,del_class_6,female,0
31,BET,del_class_6,male,0
31,BET,longline,female,0
31,BET,longline,male,0
32,BET,obj_class_1_5,female,0
32,BET,obj_class_1_5,male,0
32,BET,noa_class_1_5,female,0
32,BET,noa_class_1_5,male,0
32,BET,obj_class_6,female,0
32,BET,obj_class_6,male,0
32,BET,noa_class_6,female,0
32,BET,noa_class_6,male,0
32,BET,del_class_6,female,0
32,BET,del_class_6,male,0
32,BET,longline,female,0
32,BET,longline,male,0
33,BET,obj_class_1_5,female,0
33,BET,obj_class_1_5,male,0
33,BET,noa_class_1_5,female,0
33,BET,noa_class_1_5,male,0
33,BET,obj_class_6,female,0
33,BET,obj_class_6,male,0
33,BET,noa_class_6,female,0
33,BET,noa_class_6,male,0
33,BET,del_class_6,female,0
33,BET,del_class_6,male,0
33,BET,longline,female,0
33,BET,longline,male,0
34,BET,obj_class_1_5,female,0
34,BET,obj_class_1_5,male,0
34,BET,noa_class_1_5,female,0
34,BET,noa_class_1_5,male,0
34,BET,obj_class_6,female,0
34,BET,obj_class_6,male,0
34,BET,noa_class_6,female,0
34,BET,noa_class_6,male,0
34,BET,del_class_6,female,0
34,BET,del_class_6,male,0
34,BET,longline,female,0
34,BET,longline,male,0
35,BET,obj_class_1_5,female,0
35,BET,obj_class_1_5,male,0
35,BET,noa_class_1_5,female,0
35,BET,noa_class_1_5,male,0
35,BET,obj_class_6,female,0
35,BET,obj_class_6,male,0
35,BET,noa_class_6,female,0
35,BET,noa_class_6,male,0
35,BET,del_class_6,female,0
35,BET,del_class_6,male,0
35,BET,longline,female,0
35,BET,longline,male,0
36,BET,obj_class_1_5,female,0
36,BET,obj_class_1_5,male,0
36,BET,noa_class_1_5,female,0
36,BET,noa_class_1_5,male,0
36,BET,obj_class_6,female,0
36,BET,obj_class_6,male,0
36,BET,noa_class_6,female,0
36,BET,noa_class_6,male,0
36,BET,del_class_6,female,0
36,BET,del_class_6,male,0
36,BET,longline,female,0
36,BET,longline,male,0
37,BET,obj_class_1_5,female,0
37,BET,obj_class_1_5,male,0
37,BET,noa_class_1_5,female,0
37,BET,noa_class_1_5,male,0
37,BET,obj_class_6,female,0
37,BET,obj_class_6,male,0
37,BET,noa_class_6,female,0
37,BET,noa_class_6,male,0
37,BET,del_class_6,female,0
37,BET,del_class_6,male,0
37,BET,longline,female,0
37,BET,longline,male,0
38,BET,obj_class_1_5,female,0
38,BET,obj_class_1_5,male,0
38,BET,noa_class_1_5,female,0
38,BET,noa_class_1_5,male,0
38,BET,obj_class_6,female,0
38,BET,obj_class_6,male,0
38,BET,noa_class_6,female,0
38,BET,noa_class_6,male,0
38,BET,del_class_6,female,0
38,BET,del_class_6,male,0
38,BET,longline,female,0
38,BET,longline,male,0
39,BET,obj_class_1_5,female,0
39,BET,obj_class_1_5,male,0
39,BET,noa_class_1_5,female,0
39,BET,noa_class_1_5,male,0
39,BET,obj_class_6,female,0
39,BET,obj_class_6,male,0
39,BET,noa_class_6,female,0
39,BET,noa_class_6,male,0
39,BET,del_class_6,female,0
39,BET,del_class_6,male,0
39,BET,longline,female,0
39,BET,longline,male,0
40,BET,obj_class_1_5,female,0
40,BET,obj_class_1_5,male,0
40,BET,noa_class_1_5,female,0
40,BET,noa_class_1_5,male,0
40,BET,obj_class_6,female,0
40,BET,obj_class_6,male,0
40,BET,noa_class_6,female,0
40,BET,noa_class_6,male,0
40,BET,del_class_6,female,0
40,BET,del_class_6,male,0
40,BET,longline,female,0
40,BET,longline,male,0
0,YFT,obj_class_1_5,female,0.005556278770206942
0,YFT,obj_class_1_5,male,0.005556278770206942
0,YFT,noa_class_1_5,female,0
0,YFT,noa_class_1_5,male,0
0,YFT,obj_class_6,female,0.013667898343135284
0,YFT,obj_class_6,male,0.013667898343135284
0,YFT,noa_class_6,female,4.1170896872789916e-4
0,YFT,noa_class_6,male,4.1170896872789916e-4
0,YFT,del_class_6,female,0
0,YFT,del_class_6,male,0
0,YFT,longline,female,0
0,YFT,longline,male,0
1,YFT,obj_class_1_5,female,0.004551626299807886
1,YFT,obj_class_1_5,male,0.004551626299807886
1,YFT,noa_class_1_5,female,0.0013831067399545636
1,YFT,noa_class_1_5,male,0.0013831067399545636
1,YFT,obj_class_6,female,0.018433034085043837
1,YFT,obj_class_6,male,0.018433034085043837
1,YFT,noa_class_6,female,0.004931675835641873
1,YFT,noa_class_6,male,0.004931675835641873
1,YFT,del_class_6,female,0.00424620250895574
1,YFT,del_class_6,male,0.00424620250895574
1,YFT,longline,female,1.8800894238694927e-4
1,YFT,longline,male,1.8800894238694927e-4
2,YFT,obj_class_1_5,female,4.0377757639342357e-4
2,YFT,obj_class_1_5,male,4.0377757639342357e-4
2,YFT,noa_class_1_5,female,4.817294956324994e-4
2,YFT,noa_class_1_5,male,4.817294956324994e-4
2,YFT,obj_class_6,female,0.005147685091152137
2,YFT,obj_class_6,male,0.005147685091152137
2,YFT,noa_class_6,female,0.0013724138559221212
2,YFT,noa_class_6,male,0.0013724138559221212
2,YFT,del_class_6,female,0.003770095992020767
2,YFT,del_class_6,male,0.003770095992020767
2,YFT,longline,female,3.8620202526711906e-4
2,YFT,longline,male,3.8620202526711906e-4
3,YFT,obj_class_1_5,female,3.2391821646598774e-4
3,YFT,obj_class_1_5,male,3.2391821646598774e-4
3,YFT,noa_class_1_5,female,9.855265097080385e-5
3,YFT,noa_class_1_5,male,9.855265097080385e-5
3,YFT,obj_class_6,female,6.302788537500254e-4
3,YFT,obj_class_6,male,6.302788537500254e-4
3,YFT,noa_class_6,female,7.359065423290628e-4
3,YFT,noa_class_6,male,7.359065423290628e-4
3,YFT,del_class_6,female,0.0016607710014999678
3,YFT,del_class_6,male,0.0016607710014999678
3,YFT,longline,female,5.895142164156454e-4
3,YFT,longline,male,5.895142164156454e-4
4,YFT,obj_class_1_5,female,2.413832413399951e-4
4,YFT,obj_class_1_5,male,2.413832413399951e-4
4,YFT,noa_class_1_5,female,1.8015388903384446e-4
4,YFT,noa_class_1_5,male,1.8015388903384446e-4
4,YFT,obj_class_6,female,9.04421618340976e-4
4,YFT,obj_class_6,male,9.04421618340976e-4
4,YFT,noa_class_6,female,0.0012352016352705976
4,YFT,noa_class_6,male,0.0012352016352705976
4,YFT,del_class_6,female,0.0072607255183170984
4,YFT,del_class_6,male,0.0072607255183170984
4,YFT,longline,female,8.008448781394359e-4
4,YFT,longline,male,8.008448781394359e-4
5,YFT,obj_class_1_5,female,1.557939318616244e-4
5,YFT,obj_class_1_5,male,1.557939318616244e-4
5,YFT,noa_class_1_5,female,6.999020610061972e-4
5,YFT,noa_class_1_5,male,6.999020610061972e-4
5,YFT,obj_class_6,female,0.0015966615586747075
5,YFT,obj_class_6,male,0.0015966615586747075
5,YFT,noa_class_6,female,0.00407413691093302
5,YFT,noa_class_6,male,0.00407413691093302
5,YFT,del_class_6,female,0.027604900286606348
5,YFT,del_class_6,male,0.027604900286606348
5,YFT,longline,female,0.002420394956844526
5,YFT,longline,male,0.002420394956844526
6,YFT,obj_class_1_5,female,0
6,YFT,obj_class_1_5,male,0
6,YFT,noa_class_1_5,female,1.8733561474903305e-4
6,YFT,noa_class_1_5,male,1.8733561474903305e-4
6,YFT,obj_class_6,female,4.593001087023214e-4
6,YFT,obj_class_6,male,4.593001087023214e-4
6,YFT,noa_class_6,female,0.0013365091655999188
6,YFT,noa_class_6,male,0.0013365091655999188
6,YFT,del_class_6,female,0.009385596607147901
6,YFT,del_class_6,male,0.009385596607147901
6,YFT,longline,female,0.0013978946535709517
6,YFT,longline,male,0.0013978946535709517
7,YFT,obj_class_1_5,female,0
7,YFT,obj_class_1_5,male,0
7,YFT,noa_class_1_5,female,3.209221502592663e-4
7,YFT,noa_class_1_5,male,3.209221502592663e-4
7,YFT,obj_class_6,female,1.940368085476918e-4
7,YFT,obj_class_6,male,1.940368085476918e-4
7,YFT,noa_class_6,female,0.001484416016888885
7,YFT,noa_class_6,male,0.001484416016888885
7,YFT,del_class_6,female,0.008929920358554212
7,YFT,del_class_6,male,0.008929920358554212
7,YFT,longline,female,0.0015482996570857527
7,YFT,longline,male,0.0015482996570857527
8,YFT,obj_class_1_5,female,0
8,YFT,obj_class_1_5,male,0
8,YFT,noa_class_1_5,female,3.065772916168711e-4
8,YFT,noa_class_1_5,male,3.0663387979486067e-4
8,YFT,obj_class_6,female,1.6207210933379766e-4
8,YFT,obj_class_6,male,1.6210202548999094e-4
8,YFT,noa_class_6,female,3.578721653114226e-4
8,YFT,noa_class_6,male,3.579382208847901e-4
8,YFT,del_class_6,female,0.00352734027535771
8,YFT,del_class_6,male,0.003527990959145332
8,YFT,longline,female,0.001665831135078388
8,YFT,longline,male,0.0016661385364454605
9,YFT,obj_class_1_5,female,0
9,YFT,obj_class_1_5,male,0
9,YFT,noa_class_1_5,female,2.9077090353324376e-4
9,YFT,noa_class_1_5,male,2.9234539278102603e-4
9,YFT,obj_class_6,female,1.433307418548181e-4
9,YFT,obj_class_6,male,1.44106882138969e-4
9,YFT,noa_class_6,female,2.86228522228059e-4
9,YFT,noa_class_6,male,2.8777841636393447e-4
9,YFT,del_class_6,female,0.0029233652577931248
9,YFT,del_class_6,male,0.0029391870252148122
9,YFT,longline,female,0.0036929240674937747
9,YFT,longline,male,0.003712907899648247
10,YFT,obj_class_1_5,female,0
10,YFT,obj_class_1_5,male,0
10,YFT,noa_class_1_5,female,2.7169683958644966e-4
10,YFT,noa_class_1_5,male,2.7805668921441194e-4
10,YFT,obj_class_6,female,1.2322683178439488e-4
10,YFT,obj_class_6,male,1.26111395359432e-4
10,YFT,noa_class_6,female,3.136851900421934e-4
10,YFT,noa_class_6,male,3.210278382239926e-4
10,YFT,del_class_6,female,0.008270095975855127
10,YFT,del_class_6,male,0.008463378277929355
10,YFT,longline,female,0.005623725768439735
10,YFT,longline,male,0.005755227555071886
11,YFT,obj_class_1_5,female,0
11,YFT,obj_class_1_5,male,0
11,YFT,noa_class_1_5,female,2.5186692161546857e-4
11,YFT,noa_class_1_5,male,2.6376776909170404e-4
11,YFT,obj_class_6,female,1.0323739583647005e-4
11,YFT,obj_class_6,male,1.0811556514472485e-4
11,YFT,noa_class_6,female,2.5535857467503343e-4
11,YFT,noa_class_6,male,2.674243961022561e-4
11,YFT,del_class_6,female,0.003412722271807489
11,YFT,del_class_6,male,0.0035738718201118896
11,YFT,longline,female,0.005244258122387571
11,YFT,longline,male,0.005491800898665651
12,YFT,obj_class_1_5,female,0
12,YFT,obj_class_1_5,male,0
12,YFT,noa_class_1_5,female,2.3382806544567267e-4
12,YFT,noa_class_1_5,male,2.4947863240955146e-4
12,YFT,obj_class_6,female,0
12,YFT,obj_class_6,male,0
12,YFT,noa_class_6,female,2.0040435922762077e-4
12,YFT,noa_class_6,male,2.1381790620188896e-4
12,YFT,del_class_6,female,0.0033966246911945517
12,YFT,del_class_6,male,0.003623816945560468
12,YFT,longline,female,0.004900613171415955
12,YFT,longline,male,0.005228300215149882
13,YFT,obj_class_1_5,female,0
13,YFT,obj_class_1_5,male,0
13,YFT,noa_class_1_5,female,2.177959149523749e-4
13,YFT,noa_class_1_5,male,2.3518927916464004e-4
13,YFT,obj_class_6,female,0
13,YFT,obj_class_6,male,0
13,YFT,noa_class_6,female,3.9872375955604076e-4
13,YFT,noa_class_6,male,4.305649454372913e-4
13,YFT,del_class_6,female,0.014103872582367404
13,YFT,del_class_6,male,0.015226862455915308
13,YFT,longline,female,0.004597878516835537
13,YFT,longline,male,0.004964725483400768
14,YFT,obj_class_1_5,female,0
14,YFT,obj_class_1_5,male,0
14,YFT,noa_class_1_5,female,2.0311763568822648e-4
14,YFT,noa_class_1_5,male,2.2089970935361885e-4
14,YFT,obj_class_6,female,0
14,YFT,obj_class_6,male,0
14,YFT,noa_class_6,female,1.894027230003957e-4
14,YFT,noa_class_6,male,2.0598416418359411e-4
14,YFT,del_class_6,female,0.017220333983375948
14,YFT,del_class_6,male,0.01872231919818579
14,YFT,longline,female,0.004703825008853412
14,YFT,longline,male,0.005115224149859889
15,YFT,obj_class_1_5,female,0
15,YFT,obj_class_1_5,male,0
15,YFT,noa_class_1_5,female,1.892087333522966e-4
15,YFT,noa_class_1_5,male,2.0660992297317333e-4
15,YFT,obj_class_6,female,0
15,YFT,obj_class_6,male,0
15,YFT,noa_class_6,female,1.8748430199043572e-4
15,YFT,noa_class_6,male,2.047269051876881e-4
15,YFT,del_class_6,female,0.017612781064427003
15,YFT,del_class_6,male,0.019226415111759723
15,YFT,longline,female,0.004822618129939394
15,YFT,longline,male,0.005265698674317875
16,YFT,obj_class_1_5,female,0
16,YFT,obj_class_1_5,male,0
16,YFT,noa_class_1_5,female,1.757111888062373e-4
16,YFT,noa_class_1_5,male,1.9231992001995273e-4
16,YFT,obj_class_6,female,0
16,YFT,obj_class_6,male,0
16,YFT,noa_class_6,female,3.6115112951025185e-4
16,YFT,noa_class_6,male,3.952868027322921e-4
16,YFT,del_class_6,female,0.006001275689189621
16,YFT,del_class_6,male,0.0065678115933449615
16,YFT,longline,female,0.004948856403796838
16,YFT,longline,male,0.005416149060707152
17,YFT,obj_class_1_5,female,0
17,YFT,obj_class_1_5,male,0
17,YFT,noa_class_1_5,female,1.6243106008294179e-4
17,YFT,noa_class_1_5,male,1.780297004906422e-4
17,YFT,obj_class_6,female,0
17,YFT,obj_class_6,male,0
17,YFT,noa_class_6,female,5.633970374836778e-4
17,YFT,noa_class_6,male,6.174966556665552e-4
17,YFT,del_class_6,female,0.01721556356544384
17,YFT,del_class_6,male,0.018862603099702432
17,YFT,longline,female,0.005079321036469597
17,YFT,longline,male,0.005566575312959492
18,YFT,obj_class_1_5,female,0
18,YFT,obj_class_1_5,male,0
18,YFT,noa_class_1_5,female,1.4926738257215486e-4
