boat_id,year,lon,lat,event,value
Dummy1,2017,-142.5,3.5,OFS,2318714.6
Dummy1,2017,-142.5,4.5,DEL,187624.5
Dummy1,2017,-142.5,4.5,NOA,1075109.45
Dummy1,2017,-142.5,4.5,OFS,171500.845
Dummy1,2017,-142.5,5.5,DEL,298322.95499999996
Dummy1,2017,-142.5,5.5,NOA,435892.505
Dummy1,2017,-142.5,5.5,OFS,995930.0850000001
Dummy1,2017,-142.5,6.5,DEL,105069.72
Dummy1,2017,-142.5,7.5,DEL,578338.0499999999
Dummy1,2017,-142.5,7.5,NOA,180625.5
Dummy1,2017,-142.5,8.5,DEL,422047.69999999995
Dummy1,2017,-142.5,8.5,NOA,185333.84
Dummy1,2017,-142.5,9.5,DEL,1225655.4928571428
Dummy1,2017,-142.5,10.5,DEL,687506.6087999999
Dummy1,2017,-142.5,11.5,DEL,449512.95125
Dummy1,2017,-142.5,11.5,NOA,71655.9
Dummy1,2017,-142.5,12.5,DEL,454051.29
Dummy1,2017,-142.5,12.5,NOA,649915.795
Dummy1,2017,-142.5,13.5,DEL,184341.07124999998
Dummy1,2017,-142.5,13.5,NOA,130153.69
Dummy1,2017,-142.5,14.5,DEL,308454.67799999996
Dummy1,2017,-142.5,15.5,OFS,67896.44
Dummy1,2017,-141.5,-4.5,NOA,1217101.6400000001
Dummy1,2017,-141.5,-4.5,NA,1315968.369706227
Dummy1,2017,-141.5,-3.5,NOA,894795.8646666667
Dummy1,2017,-141.5,-3.5,OFS,509647.54333333333
Dummy1,2017,-141.5,-3.5,NA,1048570.3204137627
Dummy1,2017,-141.5,-2.5,NOA,2146828.336
Dummy1,2017,-141.5,-2.5,OFS,635845.27
Dummy1,2017,-141.5,-2.5,NA,2882241.858796687
Dummy1,2017,-141.5,-1.5,NOA,713025.7
Dummy1,2017,-141.5,-1.5,OFS,703307.7849999999
Dummy1,2017,-141.5,-1.5,NA,999751.7206235466
Dummy1,2017,-141.5,-0.5,NA,819187.0435299656
Dummy1,2017,-141.5,0.5,OFS,822062.55
Dummy1,2017,-141.5,0.5,NA,1079319.008545461
Dummy1,2017,-141.5,1.5,OFS,626336.69
Dummy1,2017,-141.5,1.5,NA,1225434.6293153558
Dummy1,2017,-141.5,2.5,DEL,213891.93
Dummy1,2017,-141.5,2.5,NOA,870497.6
Dummy1,2017,-141.5,2.5,OFS,2755324.34
Dummy1,2017,-141.5,2.5,NA,362611.71763995755
Dummy1,2017,-141.5,3.5,DEL,536606.07
Dummy1,2017,-141.5,3.5,NOA,76356.85
Dummy1,2017,-141.5,3.5,OFS,263095.95
Dummy1,2017,-141.5,3.5,NA,156816.26100399482
Dummy1,2017,-141.5,4.5,DEL,313332.915
Dummy1,2017,-141.5,4.5,NOA,627604.09
Dummy1,2017,-141.5,5.5,DEL,491933.735
Dummy1,2017,-141.5,5.5,NOA,1523370.7999999998
Dummy1,2017,-141.5,6.5,DEL,149161.47749999998
Dummy1,2017,-141.5,6.5,NA,206884.72536867272
Dummy1,2017,-141.5,7.5,DEL,445860.18
Dummy1,2017,-141.5,7.5,NOA,429070.16
Dummy1,2017,-141.5,8.5,DEL,478900.83375
Dummy1,2017,-141.5,8.5,NOA,220190.30333333334
Dummy1,2017,-141.5,9.5,DEL,895397.56375
Dummy1,2017,-141.5,10.5,DEL,1048897.4942857143
Dummy1,2017,-141.5,10.5,NOA,32549.69
Dummy1,2017,-141.5,11.5,DEL,428544.90285714285
Dummy1,2017,-141.5,11.5,NOA,2280837.8049999997
Dummy1,2017,-141.5,12.5,DEL,919412.6875
Dummy1,2017,-141.5,13.5,DEL,264550.545
Dummy1,2017,-141.5,14.5,DEL,195129.47999999998
Dummy1,2017,-140.5,-4.5,DEL,36333.98
Dummy1,2017,-140.5,-4.5,NOA,250964.19
Dummy1,2017,-140.5,-4.5,OFS,1445595.4166666665
Dummy1,2017,-140.5,-4.5,NA,1258253.4359353932
Dummy1,2017,-140.5,-3.5,NOA,990681.8875000001
Dummy1,2017,-140.5,-3.5,OFS,1304716.7975
Dummy1,2017,-140.5,-3.5,NA,707276.4646744747
Dummy1,2017,-140.5,-2.5,NOA,1817166.2416666667
Dummy1,2017,-140.5,-2.5,OFS,1296157.9849999999
Dummy1,2017,-140.5,-2.5,NA,873641.9923528656
Dummy1,2017,-140.5,-1.5,NOA,1816773.9100000001
Dummy1,2017,-140.5,-1.5,OFS,659159.955
Dummy1,2017,-140.5,-1.5,NA,480829.3350647726
Dummy1,2017,-140.5,-0.5,NA,1023592.0691871622
Dummy1,2017,-140.5,0.5,NA,818301.4609890697
Dummy1,2017,-140.5,1.5,OFS,256650.89999999997
Dummy1,2017,-140.5,1.5,NA,1055712.0105155937
Dummy1,2017,-140.5,2.5,NOA,573470.55
Dummy1,2017,-140.5,2.5,OFS,1659913.7
Dummy1,2017,-140.5,2.5,NA,724370.6469326867
Dummy1,2017,-140.5,3.5,DEL,306124.3233333333
Dummy1,2017,-140.5,3.5,NOA,2277402.955
Dummy1,2017,-140.5,3.5,OFS,434480.5
Dummy1,2017,-140.5,4.5,DEL,262603.7942857143
Dummy1,2017,-140.5,4.5,NOA,250868.75
Dummy1,2017,-140.5,4.5,OFS,90059.76
Dummy1,2017,-140.5,5.5,DEL,316459.99
Dummy1,2017,-140.5,5.5,NOA,882850.865
Dummy1,2017,-140.5,5.5,OFS,535429.4266666666
Dummy1,2017,-140.5,6.5,DEL,127584.66
Dummy1,2017,-140.5,6.5,NOA,647349.4500000001
Dummy1,2017,-140.5,6.5,OFS,405452.12
Dummy1,2017,-140.5,7.5,DEL,307410.6742857143
Dummy1,2017,-140.5,7.5,NOA,115833.65
Dummy1,2017,-140.5,8.5,DEL,557075.7936363637
Dummy1,2017,-140.5,8.5,NOA,761144.0349999999
Dummy1,2017,-140.5,9.5,DEL,507967.806
Dummy1,2017,-140.5,9.5,NOA,224712.97
Dummy1,2017,-140.5,10.5,DEL,1030969.154
Dummy1,2017,-140.5,11.5,DEL,701819.8133333334
Dummy1,2017,-140.5,12.5,DEL,568563.3366666667
Dummy1,2017,-140.5,13.5,DEL,112574.7
Dummy1,2017,-139.5,-4.5,NOA,1249858.434375
Dummy1,2017,-139.5,-4.5,OFS,261946.475
Dummy1,2017,-139.5,-4.5,NA,96726.06428078571
Dummy1,2017,-139.5,-3.5,DEL,181669.90000000002
Dummy1,2017,-139.5,-3.5,NOA,1443379.4108
Dummy1,2017,-139.5,-3.5,NA,415359.6890837231
Dummy1,2017,-139.5,-2.5,DEL,771136.6950000001
Dummy1,2017,-139.5,-2.5,NOA,2896987.1221428574
Dummy1,2017,-139.5,-2.5,OFS,584588.675
Dummy1,2017,-139.5,-2.5,NA,449405.8196780487
Dummy1,2017,-139.5,-1.5,DEL,1452213.63
Dummy1,2017,-139.5,-1.5,NOA,2710600.16
Dummy1,2017,-139.5,-1.5,OFS,801759.845
Dummy1,2017,-139.5,-1.5,NA,760003.7109904396
Dummy1,2017,-139.5,-0.5,DEL,467185.00499999995
Dummy1,2017,-139.5,-0.5,NA,1039033.710100576
Dummy1,2017,-139.5,0.5,DEL,181669.90000000002
Dummy1,2017,-139.5,0.5,NOA,479034.54000000004
Dummy1,2017,-139.5,0.5,NA,994280.5890730682
Dummy1,2017,-139.5,1.5,NA,602962.55248874
Dummy1,2017,-139.5,2.5,DEL,439041.33
Dummy1,2017,-139.5,2.5,NOA,494067.9
Dummy1,2017,-139.5,2.5,OFS,37160.255000000005
Dummy1,2017,-139.5,2.5,NA,590367.0223005424
Dummy1,2017,-139.5,3.5,DEL,303255.63999999996
Dummy1,2017,-139.5,3.5,NOA,1242551.3199999998
Dummy1,2017,-139.5,3.5,OFS,649255.9133333333
Dummy1,2017,-139.5,3.5,NA,442959.478570381
Dummy1,2017,-139.5,4.5,DEL,356174.60099999997
Dummy1,2017,-139.5,4.5,NOA,150521.25
Dummy1,2017,-139.5,4.5,OFS,383879.56999999995
Dummy1,2017,-139.5,4.5,NA,201525.99128451518
Dummy1,2017,-139.5,5.5,DEL,375249
Dummy1,2017,-139.5,5.5,NOA,477391.875
Dummy1,2017,-139.5,5.5,OFS,302339.875
Dummy1,2017,-139.5,5.5,NA,880670.0325
Dummy1,2017,-139.5,6.5,DEL,285939.73799999995
Dummy1,2017,-139.5,6.5,NOA,174099.52
Dummy1,2017,-139.5,6.5,OFS,49758.4
Dummy1,2017,-139.5,6.5,NA,132590.2883995726
Dummy1,2017,-139.5,7.5,DEL,516788.75125000003
Dummy1,2017,-139.5,7.5,NOA,836517.24
Dummy1,2017,-139.5,8.5,DEL,313078.8221428571
Dummy1,2017,-139.5,8.5,OFS,873306.1799999999
Dummy1,2017,-139.5,9.5,DEL,353471.1
Dummy1,2017,-139.5,9.5,NOA,546076.3200000001
Dummy1,2017,-139.5,9.5,OFS,99611.6
Dummy1,2017,-139.5,10.5,DEL,742428.2385714286
Dummy1,2017,-139.5,10.5,OFS,128273.96
Dummy1,2017,-139.5,11.5,DEL,466859.735
Dummy1,2017,-139.5,11.5,NOA,12451.45
Dummy1,2017,-139.5,11.5,OFS,282247.335
Dummy1,2017,-139.5,12.5,DEL,747829.1633333333
Dummy1,2017,-138.5,-4.5,NOA,432512.232
Dummy1,2017,-138.5,-4.5,OFS,347203.49
Dummy1,2017,-138.5,-4.5,NA,447629.64666763664
Dummy1,2017,-138.5,-3.5,DEL,109001.94
Dummy1,2017,-138.5,-3.5,NOA,1326884.7075
Dummy1,2017,-138.5,-3.5,OFS,627990.4333333333
Dummy1,2017,-138.5,-3.5,NA,223100.57589610928
Dummy1,2017,-138.5,-2.5,DEL,838681.5149999999
