boat_id,year,lon,lat,event,value
Dummy1,2017,-143.5,-5.5,NOA,262036.99166666667
Dummy1,2017,-143.5,-5.5,OFS,220549.13792834722
Dummy1,2017,-143.5,-4.5,DPL,141855.2930047117
Dummy1,2017,-143.5,-4.5,NOA,1059636.78625
Dummy1,2017,-143.5,-4.5,OFS,220342.65425026885
Dummy1,2017,-143.5,-3.5,DPL,90058.86716198
Dummy1,2017,-143.5,-3.5,NOA,717478.278
Dummy1,2017,-143.5,-3.5,OFS,243830.62331270176
Dummy1,2017,-143.5,-2.5,DPL,498738.1341574486
Dummy1,2017,-143.5,-2.5,NOA,1208950.15
Dummy1,2017,-143.5,-2.5,OFS,697094.5815541953
Dummy1,2017,-143.5,-1.5,DPL,826903.0790809612
Dummy1,2017,-143.5,-1.5,NOA,1016780.3
Dummy1,2017,-143.5,-1.5,OFS,1082379.937379362
Dummy1,2017,-143.5,-0.5,DPL,1318380.4901420793
Dummy1,2017,-143.5,-0.5,OFS,453383.750377789
Dummy1,2017,-143.5,0.5,DPL,1215553.6133297945
Dummy1,2017,-143.5,0.5,OFS,190969.99527777775
Dummy1,2017,-143.5,1.5,DPL,785881.6242638968
Dummy1,2017,-143.5,1.5,OFS,716057.4946167947
Dummy1,2017,-143.5,2.5,DEL,67544.81999999999
Dummy1,2017,-143.5,2.5,DPL,841565.6879215841
Dummy1,2017,-143.5,2.5,OFS,144112.02231347444
Dummy1,2017,-143.5,3.5,NOA,823347.3333333334
Dummy1,2017,-143.5,3.5,OFS,522649.022726308
Dummy1,2017,-143.5,4.5,DEL,135089.63999999998
Dummy1,2017,-143.5,4.5,OFS,282388.24032957974
Dummy1,2017,-143.5,5.5,DEL,610717.7474999999
Dummy1,2017,-143.5,5.5,OFS,551907.7291569227
Dummy1,2017,-143.5,6.5,DEL,258921.81
Dummy1,2017,-143.5,6.5,OFS,76524.5955882353
Dummy1,2017,-143.5,7.5,DEL,462297.93999999994
Dummy1,2017,-143.5,7.5,OFS,207979.73805555553
Dummy1,2017,-143.5,8.5,DEL,895297.9699999999
Dummy1,2017,-143.5,8.5,OFS,267197.14358600584
Dummy1,2017,-143.5,9.5,DEL,655975.71
Dummy1,2017,-143.5,9.5,OFS,116269.2677356657
Dummy1,2017,-143.5,10.5,DEL,1020296.97
Dummy1,2017,-143.5,10.5,NOA,10035.416666666666
Dummy1,2017,-143.5,10.5,OFS,1
Dummy1,2017,-143.5,11.5,DEL,584154.9441666666
Dummy1,2017,-143.5,12.5,DEL,221396.91
Dummy1,2017,-143.5,13.5,DEL,270179.28
Dummy1,2017,-142.5,-5.5,OFS,79118.05239072198
Dummy1,2017,-142.5,-4.5,DPL,177319.11625588965
Dummy1,2017,-142.5,-4.5,OFS,192260.76868664593
Dummy1,2017,-142.5,-3.5,DPL,1121482.2150261444
Dummy1,2017,-142.5,-3.5,NOA,2560739.236666667
Dummy1,2017,-142.5,-3.5,OFS,230105.9126889521
Dummy1,2017,-142.5,-2.5,DPL,1054405.1823752564
Dummy1,2017,-142.5,-2.5,NOA,24903.4
Dummy1,2017,-142.5,-2.5,OFS,684458.1066147
Dummy1,2017,-142.5,-1.5,DEL,219520.665
Dummy1,2017,-142.5,-1.5,DPL,958447.9997257328
Dummy1,2017,-142.5,-1.5,OFS,592038.0209071689
Dummy1,2017,-142.5,-0.5,DPL,1202390.6469064779
Dummy1,2017,-142.5,0.5,DPL,863512.7020910583
Dummy1,2017,-142.5,0.5,OFS,141052.0945012407
Dummy1,2017,-142.5,1.5,DEL,67544.81999999999
Dummy1,2017,-142.5,1.5,DPL,815141.8031929194
Dummy1,2017,-142.5,1.5,OFS,322955.3062222223
Dummy1,2017,-142.5,2.5,DEL,433412.595
Dummy1,2017,-142.5,2.5,DPL,1068178.652301413
Dummy1,2017,-142.5,2.5,NOA,100347.5
Dummy1,2017,-142.5,2.5,OFS,148130.37446028282
Dummy1,2017,-142.5,3.5,DEL,889340.1299999999
Dummy1,2017,-142.5,3.5,NOA,600489.1033333333
Dummy1,2017,-142.5,3.5,OFS,465079.38285425206
Dummy1,2017,-142.5,4.5,DEL,187624.5
Dummy1,2017,-142.5,4.5,NOA,1286227.575
Dummy1,2017,-142.5,4.5,OFS,295271.8645420872
Dummy1,2017,-142.5,5.5,DEL,298322.95499999996
Dummy1,2017,-142.5,5.5,NOA,301042.5
Dummy1,2017,-142.5,5.5,OFS,494406.5045361892
Dummy1,2017,-142.5,6.5,DEL,105069.72
Dummy1,2017,-142.5,6.5,OFS,187136.054042318
Dummy1,2017,-142.5,7.5,DEL,578338.0499999999
Dummy1,2017,-142.5,7.5,OFS,510898.5482455839
Dummy1,2017,-142.5,8.5,DEL,414795.4085714285
Dummy1,2017,-142.5,8.5,OFS,681004.5040681734
Dummy1,2017,-142.5,9.5,DEL,1225655.4928571428
Dummy1,2017,-142.5,10.5,DEL,687506.6087999999
Dummy1,2017,-142.5,11.5,DEL,449512.95125
Dummy1,2017,-142.5,11.5,NOA,71655.9
Dummy1,2017,-142.5,12.5,DEL,469904.19428571424
Dummy1,2017,-142.5,12.5,NOA,796134.4
Dummy1,2017,-142.5,13.5,DEL,184341.07124999998
Dummy1,2017,-142.5,13.5,OFS,1
Dummy1,2017,-142.5,14.5,DEL,308454.67799999996
Dummy1,2017,-142.5,15.5,OFS,67896.44
Dummy1,2017,-141.5,-4.5,DPL,1404023.418228002
Dummy1,2017,-141.5,-4.5,NOA,811401.4266666668
Dummy1,2017,-141.5,-4.5,OFS,67447.65730222019
Dummy1,2017,-141.5,-3.5,DPL,1132839.0834074954
Dummy1,2017,-141.5,-3.5,NOA,789525.8805882353
Dummy1,2017,-141.5,-3.5,OFS,248333.12839629018
Dummy1,2017,-141.5,-2.5,DPL,2657191.075332517
Dummy1,2017,-141.5,-2.5,NOA,1538644.487
Dummy1,2017,-141.5,-2.5,OFS,359451.7823132217
Dummy1,2017,-141.5,-1.5,DPL,1120651.7660292974
Dummy1,2017,-141.5,-1.5,NOA,713025.7
Dummy1,2017,-141.5,-1.5,OFS,284082.32724906487
Dummy1,2017,-141.5,-0.5,DEL,1
Dummy1,2017,-141.5,-0.5,DPL,907530.4137841429
Dummy1,2017,-141.5,-0.5,OFS,1348486.1300000001
Dummy1,2017,-141.5,0.5,DPL,1031470.9873104588
Dummy1,2017,-141.5,0.5,OFS,293787.5011877395
Dummy1,2017,-141.5,1.5,DPL,1397438.1450940454
Dummy1,2017,-141.5,1.5,OFS,471546.4927959549
Dummy1,2017,-141.5,2.5,DEL,213891.93
Dummy1,2017,-141.5,2.5,DPL,408566.7489879472
Dummy1,2017,-141.5,2.5,OFS,561223.0704362873
Dummy1,2017,-141.5,3.5,DEL,536606.07
Dummy1,2017,-141.5,3.5,DPL,256767.1163263146
Dummy1,2017,-141.5,3.5,NOA,76356.85
Dummy1,2017,-141.5,3.5,OFS,204867.7168168555
Dummy1,2017,-141.5,4.5,DEL,313332.915
Dummy1,2017,-141.5,4.5,NOA,627604.09
Dummy1,2017,-141.5,4.5,OFS,190653.61417491562
Dummy1,2017,-141.5,5.5,DEL,491933.735
Dummy1,2017,-141.5,5.5,NOA,761685.8999999999
Dummy1,2017,-141.5,5.5,OFS,426504.21022091457
Dummy1,2017,-141.5,6.5,DEL,149161.47749999998
Dummy1,2017,-141.5,6.5,DPL,252617.21638356167
Dummy1,2017,-141.5,6.5,OFS,746088.8100370592
Dummy1,2017,-141.5,7.5,DEL,445860.18
Dummy1,2017,-141.5,7.5,NOA,429070.16
Dummy1,2017,-141.5,7.5,OFS,102293.21798245613
Dummy1,2017,-141.5,8.5,DEL,441375.578
Dummy1,2017,-141.5,8.5,NOA,73092.86
Dummy1,2017,-141.5,9.5,DEL,895397.56375
Dummy1,2017,-141.5,10.5,DEL,1048897.4942857143
Dummy1,2017,-141.5,10.5,NOA,32549.69
Dummy1,2017,-141.5,10.5,OFS,0.2857142857142857
Dummy1,2017,-141.5,11.5,DEL,816005.2559999999
Dummy1,2017,-141.5,11.5,NOA,41113.81
Dummy1,2017,-141.5,12.5,DEL,919412.6875
Dummy1,2017,-141.5,13.5,DEL,264550.545
Dummy1,2017,-141.5,14.5,DEL,195129.47999999998
Dummy1,2017,-140.5,-4.5,DEL,36333.98
Dummy1,2017,-140.5,-4.5,DPL,1350827.6833512352
Dummy1,2017,-140.5,-4.5,NOA,234589.29272727272
Dummy1,2017,-140.5,-4.5,OFS,120227.88178046794
Dummy1,2017,-140.5,-3.5,DPL,808715.3246317075
Dummy1,2017,-140.5,-3.5,NOA,728897.8666666667
Dummy1,2017,-140.5,-3.5,OFS,706910.835514908
Dummy1,2017,-140.5,-2.5,DPL,875245.0616932182
Dummy1,2017,-140.5,-2.5,NOA,1796348.4664705882
Dummy1,2017,-140.5,-2.5,OFS,519217.5252324478
Dummy1,2017,-140.5,-1.5,DPL,544473.7742468027
Dummy1,2017,-140.5,-1.5,NOA,856161.3350000001
Dummy1,2017,-140.5,-1.5,OFS,428601.36491511646
Dummy1,2017,-140.5,-0.5,DPL,1152345.621315719
Dummy1,2017,-140.5,0.5,DPL,924615.997923042
Dummy1,2017,-140.5,1.5,DPL,1206509.1456699523
Dummy1,2017,-140.5,1.5,OFS,235576.92812950935
Dummy1,2017,-140.5,2.5,DPL,786152.8310449853
Dummy1,2017,-140.5,2.5,NOA,494067.9
Dummy1,2017,-140.5,2.5,OFS,368370.7451458831
Dummy1,2017,-140.5,3.5,DEL,306124.3233333333
Dummy1,2017,-140.5,3.5,NOA,2277402.955
Dummy1,2017,-140.5,3.5,OFS,522068.62684663275
Dummy1,2017,-140.5,4.5,DEL,262603.7942857143
