"Mean biomass (tons), excluding first ages specified in input"
"Time","smallpelagic1","macrozooplankton","demersal1","demersal2","demersal3","mesopelagic","smallpelagic2","smallpelagic3","largepelagic1","largepelagic2"
117.0,295327.66,626611.44,1280795.4,1832779.2,141964.73,367221.66,637017.9,349617.1,85.49981,0.0
116.75,116109.81,319789.44,451225.7,648869.7,23008.033,112450.06,244533.42,138470.3,44.30573,0.0
117.0,384704.47,542625.75,1341913.9,1907373.2,65084.45,344702.7,797387.56,428946.88,130.97128,0.0
116.75,117829.09,321847.7,452903.7,647925.75,22698.014,114751.97,243384.48,136535.98,44.36205,0.0
117.0,385438.4,547376.9,1357055.8,1949418.9,67572.35,339599.75,778518.9,420838.9,132.72542,0.0
116.75,57541.434,283929.88,394022.72,612286.75,42832.723,130200.875,270187.88,204868.72,40.348324,0.0
117.0,175023.92,528739.06,1160772.0,1822075.5,129457.0,345009.06,866378.0,666533.94,119.9057,0.0
117.25,162372.02,557999.3,1237678.8,1921159.9,140178.25,396990.22,848516.06,659709.3,119.3715,0.0
117.5,145297.83,1150388.1,1261655.6,1974067.6,156289.94,532348.94,877749.0,660348.56,120.41491,0.0
117.75,144359.06,959269.4,1201594.2,1874052.0,167260.58,514797.38,855979.3,588358.9,119.405,0.0
118.0,147783.47,442511.3,1192354.1,1773983.5,173853.89,449414.9,898745.94,588051.25,117.21917,0.0
118.25,125881.15,537992.0,1294000.5,1818724.2,178593.2,496399.16,868957.5,558410.9,115.79861,0.0
118.5,106332.63,1095994.8,1323582.5,1834138.4,168273.55,611471.75,865104.9,584325.25,115.165886,0.0
118.75,112388.2,943929.0,1267183.9,1692908.6,160164.67,528982.75,842134.94,545392.0,116.22502,0.0
119.0,117572.3,444592.2,1263340.0,1585344.9,154509.69,419928.7,892907.7,557136.94,115.80618,0.0
119.25,104802.484,456694.47,1374562.0,1603007.1,144613.95,462528.84,840908.7,507224.56,114.75891,0.0
119.5,98612.34,1025132.7,1422589.5,1640813.5,132630.06,575549.9,790527.0,511939.0,115.53648,0.0
119.75,119075.164,916115.8,1367644.1,1584853.6,123964.38,502890.9,775965.1,502925.16,114.37063,0.0
120.0,136392.11,445518.94,1375665.8,1500619.6,124595.484,400413.3,844785.94,522246.94,114.77416,0.0
120.25,122968.95,522860.84,1485445.9,1627191.6,130040.266,465846.28,846627.7,492066.3,113.43046,0.0
120.5,94848.76,1143344.9,1488666.6,1716835.8,137851.16,585826.25,853241.25,466107.5,114.400696,0.0
120.75,84272.48,1037459.44,1416313.9,1642932.2,144762.06,527891.1,817618.06,432429.38,114.279335,0.0
121.0,75427.836,498064.28,1383693.9,1575626.2,147145.78,457289.2,870397.2,438302.62,113.1316,0.0
121.25,63087.633,434285.53,1497838.5,1658544.6,139741.9,516999.38,874617.6,384218.9,113.63477,0.0
121.5,49001.918,1055862.6,1537341.2,1705761.0,134412.25,654702.06,880062.0,374839.6,114.50351,0.0
121.75,54642.5,1054689.5,1467061.2,1651709.5,119234.914,546690.06,873933.3,376944.75,113.34658,0.0
122.0,70795.97,508634.38,1449662.4,1556062.4,116599.445,444268.03,938960.94,403202.75,112.93506,0.0
122.25,66432.266,482746.12,1577942.0,1614524.6,129864.61,499273.4,939374.44,372105.1,112.74244,0.0
122.5,55560.83,1141463.4,1581822.4,1635774.2,144563.19,594000.44,888287.94,361093.75,114.42572,0.0
122.75,58474.94,1065760.1,1506961.8,1568476.1,142786.23,549209.7,852103.56,355130.53,115.41576,0.0
123.0,67535.086,485086.5,1497443.6,1526967.6,145686.98,447364.47,914771.1,382125.84,115.706894,0.0
123.25,64459.082,565873.5,1567224.0,1633897.6,146905.34,484426.62,913071.5,363428.66,114.59086,0.0
123.5,59933.29,1226991.8,1553604.6,1704893.5,154730.31,608143.8,897769.75,366453.22,115.27265,0.0
123.75,64571.98,1081864.6,1487607.1,1655437.6,153621.8,557350.4,889071.8,343465.03,114.01929,0.0
124.0,70278.42,522170.66,1462618.9,1579940.9,156927.2,477926.22,965593.44,363619.53,113.489075,0.0
124.25,60958.688,539892.2,1486044.8,1698556.1,149609.42,538560.4,949513.06,353462.7,113.565834,0.0
124.5,52125.543,1165617.4,1511735.2,1823420.5,147574.02,660793.0,892516.1,365754.8,114.61175,0.0
124.75,49047.043,1046346.25,1439473.9,1772931.1,139604.17,577475.94,847314.5,371222.75,115.98307,0.0
125.0,54077.12,488768.12,1391742.0,1728389.5,143195.4,475188.44,878828.94,399131.5,116.192345,0.0
125.25,45915.734,476885.06,1435935.9,1830153.8,129819.38,501995.6,854616.1,370106.03,114.90105,0.0
125.5,47873.26,1108522.6,1453859.9,1853803.5,118808.48,608213.2,836390.2,350104.3,115.74277,0.0
125.75,68065.8,1098851.8,1401631.0,1752872.9,114810.63,504270.47,795513.1,351757.16,116.60155,0.0
126.0,85446.445,536668.8,1369479.0,1665941.8,120776.84,377529.53,869327.1,361029.47,115.18013,0.0
126.25,78607.336,496697.62,1396717.4,1710867.2,130517.32,476415.88,860946.56,337251.2,113.33612,0.0
126.5,73403.4,1155761.0,1408926.5,1696583.0,145356.86,616541.8,835555.06,374350.44,113.44967,0.0
126.75,97317.91,1084754.2,1315595.0,1568038.2,147039.75,529283.94,818539.56,392733.84,112.941666,0.0
127.0,120817.4,531607.44,1285406.0,1444775.0,156319.89,445232.97,866296.2,435377.72,111.189766,0.0
127.25,117474.56,564695.25,1342256.4,1541573.1,169085.69,521642.66,858065.75,409172.7,112.45231,0.0
127.5,104515.69,1184061.9,1358597.5,1638384.2,178166.56,630708.8,817202.44,424526.84,111.73132,0.0
127.75,107983.67,1017623.25,1320299.1,1563702.6,172873.0,534517.4,751380.3,419489.88,109.92379,0.0
128.0,115682.92,495656.62,1315084.1,1461584.2,181148.31,464169.4,789071.3,447489.5,108.76429,0.0
128.25,102838.195,523176.0,1318778.6,1545789.6,186205.44,506383.12,806287.06,429861.0,107.485306,0.0
128.5,104411.76,1145026.1,1312152.6,1636398.0,204791.62,622195.44,789282.2,423466.94,108.52624,0.0
128.75,113725.836,1082318.2,1246526.0,1583195.9,201497.03,523101.28,761253.8,411639.66,107.28882,0.0
129.0,121570.65,505077.25,1200449.4,1549527.0,194192.5,448074.7,785345.2,433697.97,104.41514,0.0
129.25,108839.8,443257.12,1242455.5,1625850.5,179956.4,505203.97,745969.9,417071.72,103.47136,0.0
129.5,97141.49,1023574.0,1219855.0,1624902.9,167753.61,673606.8,679549.75,468631.34,103.236115,0.0
129.75,104595.82,1006277.06,1175496.9,1575556.4,157905.1,608523.06,661532.8,442556.38,101.609924,0.0
130.0,114833.5,508622.72,1177379.8,1495106.5,159207.42,473450.6,721074.3,453525.88,100.31242,0.0
130.25,101791.12,507655.25,1277253.4,1493685.4,174187.95,529122.8,715750.94,428442.97,99.435555,0.0
130.5,89432.11,1206303.9,1349371.9,1483678.0,180134.89,703007.06,706658.0,458508.06,98.29462,0.0
130.75,87334.3,1090359.5,1330707.1,1394512.4,182517.11,667337.0,719767.4,502219.38,97.21749,0.0
131.0,74945.234,514290.72,1331386.0,1327562.0,185393.28,576679.94,782671.6,546342.44,96.15786,0.0
131.25,63571.273,563201.56,1391827.8,1485342.4,202225.47,653668.5,772528.56,508574.0,95.525604,0.0
131.5,53284.227,1275115.2,1357226.9,1673947.5,215002.34,779399.94,761258.1,479116.62,96.33198,0.0
131.75,57753.0,1119526.1,1322895.2,1679610.2,202018.48,681413.7,729090.94,486608.44,96.83433,0.0
132.0,66953.66,497476.1,1336101.4,1645534.6,199405.58,517437.62,752032.2,521334.03,95.23227,0.0
132.25,56613.28,549721.06,1441363.2,1786507.4,199524.5,546632.06,732331.5,495455.8,95.7806,0.0
132.5,44567.688,1279446.4,1483502.8,1847025.4,193090.47,629758.2,708997.1,481198.5,96.5679,0.0
132.75,50241.4,1166939.4,1439383.2,1835418.6,182019.11,487792.84,674459.06,464344.6,96.19652,0.0
133.0,58829.78,543002.9,1367451.6,1803167.1,179745.45,407797.03,714675.3,491274.72,94.88039,0.0
133.25,54131.285,512822.5,1411936.0,1920118.0,171741.86,487904.78,684787.25,445373.78,94.26918,0.0
133.5,44877.594,1114235.5,1387358.9,1940745.6,167674.25,640453.9,633057.4,489451.78,94.88361,0.0
133.75,51022.844,1075351.9,1321137.0,1878033.8,158691.38,524721.2,607443.4,470987.03,95.69456,0.0
134.0,54569.527,560597.3,1311480.0,1780869.1,162014.28,442143.6,655328.9,501992.53,96.27579,0.0
134.25,47037.695,541234.2,1392495.6,1862300.0,162288.52,505570.22,681018.1,458015.78,96.88986,0.0
134.5,37509.52,1254769.9,1458655.5,1909450.5,164319.81,617766.75,695176.1,444935.6,96.06866,0.0
134.75,54064.832,1136038.9,1460250.9,1821897.6,164233.9,490895.3,671422.0,416972.8,96.41193,0.0
135.0,72948.08,499746.6,1477609.5,1759287.5,164137.08,416205.16,719992.9,415590.06,94.86159,0.0
135.25,66752.38,461248.1,1569567.0,1877693.2,162751.36,466105.38,704291.7,378741.0,94.99215,0.0
135.5,55408.86,1029661.6,1632733.9,1951499.8,169969.66,604251.4,698467.06,352617.28,97.12142,0.0
135.75,60999.008,995054.56,1559355.9,1907490.4,166863.88,540617.4,676351.94,360604.5,98.44124,0.0
136.0,58774.383,570332.44,1535397.9,1798809.5,169415.6,493816.47,727654.44,393786.88,98.097374,0.0
136.25,43478.793,517239.88,1550916.1,1839998.9,157922.58,557718.7,704788.3,365523.44,98.66957,0.0
136.5,36843.176,1149778.1,1515183.2,1870433.6,149137.52,680996.06,692925.7,392832.53,97.810875,0.0
136.75,44032.875,1088249.8,1471592.9,1765546.1,142249.1,637072.4,657856.2,366770.56,97.454735,0.0
137.0,57197.05,535266.7,1490848.4,1736246.4,141661.92,567582.94,713845.06,395192.12,96.9757,0.0
137.25,52818.145,467854.06,1510469.9,1876039.4,152815.92,593922.7,708770.2,370399.16,96.59862,0.0
137.5,44811.203,1059421.4,1471302.1,1897730.5,162791.56,692264.5,645191.25,388203.4,97.779854,0.0
137.75,49884.84,1102383.6,1384245.1,1846347.9,150818.47,587394.44,620760.25,391829.97,98.30781,0.0
138.0,53350.64,547250.56,1366821.6,1818340.1,152729.72,460972.1,679614.3,414832.94,96.90795,0.0
138.25,45999.29,480804.62,1466751.5,1883157.6,143419.83,543781.9,666735.8,393320.03,95.86123,0.0
138.5,40401.57,1188051.6,1496515.9,1843843.0,141621.31,643138.3,649976.44,404535.94,96.29847,0.0
138.75,45627.34,1126259.1,1415145.5,1711068.4,138331.95,550722.25,660517.6,367097.34,94.97082,0.0
139.0,53000.867,533798.2,1365447.8,1668453.0,128634.914,471577.4,739576.0,389132.97,92.525276,0.0
116.75,89128.58,267229.44,415960.12,644089.1,29568.592,178768.88,239819.0,179058.39,38.04748,0.0
117.0,289532.62,457813.88,1211209.5,1909719.8,89634.12,498912.84,759753.25,556006.3,112.618675,0.0
117.25,266307.28,485507.22,1232246.0,1985883.4,85355.0,582546.6,735389.06,512196.16,110.06687,0.0
117.5,240373.06,1091310.8,1221192.9,2017815.6,83392.58,705370.5,691998.94,490165.9,109.72539,0.0
117.75,236314.11,920246.3,1150823.5,1954661.1,76402.39,622086.3,686899.0,489033.72,109.65695,0.0
118.0,241184.84,442196.03,1086315.5,1851147.6,73886.164,492232.94,744269.44,515954.9,107.68244,0.0
118.25,220002.78,501562.5,1098989.4,1862263.8,72816.75,546666.1,735652.2,473888.2,107.18863,0.0
118.5,186399.25,1035326.0,1113768.0,1871957.8,77344.45,623068.0,759123.25,472499.88,108.180374,0.0
118.75,193091.03,977190.44,1079623.5,1801735.1,83506.63,507198.28,774332.0,487534.66,107.73998,0.0
119.0,201744.95,518777.16,1064140.1,1722024.2,80920.76,402904.28,844653.3,538263.56,106.649765,0.0
119.25,179462.28,459491.56,1136324.0,1772609.5,83978.266,428590.94,862375.6,534000.3,105.51103,0.0
119.5,160034.25,1047555.94,1190825.8,1817134.9,85129.414,540715.06,880525.0,564918.3,105.68717,0.0
119.75,182503.84,958781.2,1166718.1,1750200.1,83086.27,472452.1,849715.56,559687.2,107.01535,0.0
120.0,204997.92,425633.12,1150455.1,1702347.0,84571.63,403069.06,890266.4,578448.9,105.47766,0.0
120.25,184227.64,431989.38,1181954.0,1731011.6,81211.99,453220.4,899484.0,538411.56,105.577065,0.0
120.5,149763.17,970920.1,1178446.1,1739737.1,83443.07,537251.2,922955.06,558038.44,106.51487,0.0
120.75,143026.36,919217.2,1163267.1,1668730.0,82437.63,466724.66,916897.56,563064.44,105.75947,0.0
121.0,148191.39,507215.03,1152310.2,1550687.5,89203.625,414352.38,977800.25,598807.44,105.06087,0.0
121.25,134417.69,481467.7,1161321.5,1601069.6,98976.12,467887.28,1033518.0,575043.2,105.04467,0.0
121.5,136182.45,1111709.9,1197866.5,1588121.4,103990.42,545314.5,1061330.2,557595.7,105.15723,0.0
121.75,162723.17,981108.4,1167563.5,1521430.5,103341.56,483302.72,1019630.56,557830.6,106.426346,0.0
122.0,192637.81,410569.72,1156600.5,1526993.8,102578.46,402759.56,1081307.1,629094.94,106.13116,0.0
122.25,186267.33,487426.7,1193821.2,1597279.5,92453.16,442965.72,1044298.44,591335.5,105.50777,0.0
122.5,165821.88,1260481.6,1172134.5,1640844.0,85691.43,591226.75,997075.56,590312.8,105.06512,0.0
122.75,163814.36,1148315.8,1145419.1,1621022.1,82770.06,530507.6,943518.5,569317.25,106.68634,0.0
123.0,171857.31,486307.34,1200104.1,1541174.2,84171.9,451031.28,959422.56,615911.0,104.81581,0.0
123.25,155129.11,452024.34,1325926.5,1558610.4,83521.35,467381.25,928743.75,560549.3,103.097404,0.0
123.5,135265.19,1141625.4,1324254.9,1644916.1,81726.81,565180.75,882318.1,522890.4,101.884224,0.0
123.75,126459.57,1148781.1,1274135.4,1557267.2,79075.56,462252.53,866245.25,505500.1,102.4144,0.0
124.0,129367.75,587748.8,1254771.0,1474547.6,79475.54,363230.53,926846.06,525897.75,100.31907,0.0
124.25,115378.68,482974.72,1313464.1,1521391.8,84935.125,435811.4,876498.6,468327.5,98.964806,0.0
124.5,98734.76,1139136.0,1402478.8,1653330.4,101810.7,587563.4,866909.0,453318.9,100.344154,0.0
124.75,111219.016,1030537.2,1394985.5,1622249.2,105132.72,552243.56,828714.3,455306.22,101.08543,0.0
125.0,124417.46,460397.28,1400936.9,1535317.9,98190.11,493432.1,884171.44,476483.22,101.0919,0.0
125.25,102554.484,473372.62,1467766.2,1651373.6,98122.44,554050.9,883477.9,410645.28,99.89681,0.0
125.5,80279.85,1117419.0,1451472.6,1745165.2,102854.59,724258.56,888759.9,371835.5,99.53578,0.0
125.75,82663.14,1065349.6,1380382.8,1732669.9,98775.055,622882.25,821468.25,333306.66,99.20222,0.0
126.0,85396.95,521822.8,1388094.2,1683978.0,98548.17,509610.3,868553.94,335721.94,97.997734,0.0
126.25,72831.67,524796.6,1474544.5,1687689.4,92910.336,615911.7,866023.3,323257.47,96.70877,0.0
126.5,64411.465,1174055.0,1517006.4,1616203.8,87789.984,755813.2,857711.44,332590.06,98.27898,0.0
126.75,79302.53,1131507.8,1477468.6,1481061.9,82027.234,663024.75,815056.44,318259.72,96.828415,0.0
127.0,87083.805,519138.56,1475907.8,1357689.2,82569.016,586338.56,857116.44,329341.78,94.474945,0.0
127.25,74046.164,438501.84,1525195.2,1443122.4,76715.81,653566.8,876234.3,316046.56,93.373634,0.0
127.5,63719.605,1025329.1,1531540.6,1556216.5,73168.93,810612.8,870999.94,388360.56,95.11533,0.0
127.75,92826.695,967236.4,1450882.8,1514397.1,67996.21,690355.44,839369.7,409711.94,95.71477,0.0
128.0,125072.445,469797.9,1467058.4,1452608.5,63542.344,572020.0,914429.7,456913.38,95.540054,0.0
128.25,128283.59,515920.6,1529092.8,1508568.1,65335.316,681428.4,890256.5,425452.8,94.73977,0.0
128.5,108085.25,1117808.6,1479661.5,1517388.2,71516.88,869069.44,836671.0,370441.56,94.44838,0.0
128.75,107892.664,1030894.0,1356063.1,1473424.9,74913.99,735278.0,808239.5,327085.38,94.94034,0.0
129.0,128791.59,433116.16,1315697.2,1453714.5,74094.33,601698.25,878916.75,315894.9,95.377716,0.0
129.25,117976.29,470763.66,1345116.9,1615576.6,71495.99,628032.1,920334.3,304704.1,95.95528,0.0
129.5,101402.19,1100951.9,1310004.5,1736274.6,66143.17,750814.9,881576.44,303490.88,96.99482,0.0
129.75,136361.75,1009280.44,1206926.4,1720600.2,63061.035,602829.5,853794.5,315032.97,97.45503,0.0
130.0,160187.9,478265.28,1182223.0,1696149.8,66686.44,477410.6,913218.2,341005.53,96.61985,0.0
130.25,154775.67,439408.8,1264821.4,1790452.1,69595.79,544900.7,927228.7,323481.75,95.77312,0.0
130.5,131582.86,965407.5,1317751.5,1848225.9,78197.9,681385.56,904900.9,340600.72,95.61878,0.0
130.75,115965.164,913031.3,1260203.1,1744481.9,80502.23,609585.5,878062.06,359286.3,96.2347,0.0
131.0,112328.055,450574.3,1217913.1,1685644.1,82085.875,558449.06,952011.75,445333.72,95.52462,0.0
131.25,99040.55,403726.6,1266138.0,1756878.0,92004.36,593214.9,1018413.4,454197.8,95.32548,0.0
131.5,95393.13,887583.2,1270298.9,1760219.1,114385.62,722435.06,1037456.56,493170.4,95.2915,0.0
131.75,105976.14,905554.0,1192364.4,1681801.0,137421.25,634529.3,999776.1,513793.22,95.83138,0.0
132.0,119005.664,492516.28,1160344.2,1628837.6,150231.0,513224.47,1047821.5,576258.0,93.5393,0.0
132.25,108508.34,448822.78,1222578.9,1779906.4,151236.55,511109.03,1024590.5,556564.4,91.81366,0.0
132.5,100812.19,950381.06,1200466.0,1894173.4,146132.1,576962.75,1026579.7,523230.56,90.89836,0.0
132.75,107406.05,858321.44,1123129.8,1829063.9,140648.61,540650.3,992673.8,515131.44,90.5139,0.0
133.0,118274.57,406841.0,1093067.0,1769481.5,141233.11,456140.3,1046661.5,545382.25,88.80241,0.0
133.25,107620.19,424313.97,1154436.5,1806262.0,137037.25,445395.0,1061597.4,496385.6,88.89534,0.0
133.5,94080.51,992131.9,1159521.5,1867991.0,127390.484,525045.56,1052164.0,454479.94,89.3103,0.0
133.75,95410.28,943246.6,1126024.4,1785196.2,118143.664,481547.88,1014939.7,442041.75,89.23997,0.0
134.0,112142.945,477775.7,1103265.6,1765588.1,117039.805,429304.78,1089222.5,469438.3,88.85835,0.0
134.25,111174.555,500915.66,1203144.5,1940223.8,139714.39,495648.78,1088003.1,438252.53,89.50158,0.0
134.5,102565.695,1027837.5,1249661.2,2021690.6,172528.94,625785.56,1020045.0,466918.28,90.407585,0.0
134.75,92815.89,963910.6,1194072.4,1926559.1,170264.62,591574.3,952310.4,473022.44,91.12863,0.0
135.0,87216.54,505593.4,1165158.9,1839772.6,176469.0,422692.25,993266.44,488337.62,90.97168,0.0
135.25,76335.87,495025.72,1232543.8,1921008.2,179680.25,436845.56,1008594.2,438992.12,91.02052,0.0
135.5,68105.305,1200291.8,1263666.0,1974298.1,186538.67,524213.88,973647.8,401689.9,91.419106,0.0
135.75,69356.51,1111179.4,1212648.2,1864382.4,182199.1,433796.88,925871.25,367910.97,90.874374,0.0
136.0,66932.12,526126.9,1224806.1,1774220.8,178212.4,351413.4,981137.9,366469.1,90.36979,0.0
136.25,60805.055,514469.66,1337859.6,1920403.5,171901.86,426762.8,1011201.0,348829.3,90.92297,0.0
136.5,52190.785,1103786.1,1411932.5,1997356.5,159640.02,489849.75,1004676.6,356965.28,93.34916,0.0
136.75,64572.723,987111.2,1395534.5,1942222.1,156572.94,412048.84,987167.1,365063.53,93.35954,0.0
137.0,79505.4,475118.4,1397774.9,1876207.2,159086.19,308636.06,1065325.2,423684.28,91.553535,0.0
137.25,77031.39,482861.78,1443781.1,1912033.9,148435.61,363170.5,1040035.0,394352.44,89.48752,0.0
137.5,63538.07,1031353.2,1424393.8,1963503.0,147769.88,463874.8,948641.94,402860.2,88.81191,0.0
137.75,61256.375,902057.8,1340321.0,1862960.5,135816.16,367042.28,904410.7,390628.84,88.29323,0.0
138.0,60580.336,445669.22,1284390.9,1737132.2,119333.83,330779.62,981291.1,426559.1,87.300575,0.0
138.25,48884.87,472340.6,1300955.9,1744282.8,112089.6,412685.97,969520.5,409310.22,86.75806,0.0
138.5,44352.145,1019740.7,1329194.4,1681925.6,124512.38,543336.75,1019758.94,431808.44,87.398155,0.0
138.75,56252.086,902811.6,1291495.4,1545946.2,140193.02,511093.72,990355.56,436993.06,87.27227,0.0
139.0,66703.484,471565.94,1261345.1,1473553.6,158854.4,446974.4,1034121.44,474782.94,86.4422,0.0
139.25,66576.09,503108.38,1301160.9,1518554.2,156895.83,483122.9,1004689.94,436070.3,86.00516,0.0
139.5,59978.59,1002531.9,1328253.2,1533383.2,150394.7,606238.0,961069.75,415020.25,87.0858,0.0
139.75,71481.555,921707.6,1278816.0,1446852.2,143248.64,539501.8,926873.56,398798.38,86.869064,0.0
140.0,90611.875,434239.38,1303019.5,1346504.6,150178.3,462422.62,970987.5,423837.53,84.64245,0.0
140.25,88014.94,458015.28,1312317.6,1398251.5,152510.73,485712.84,952079.94,410087.94,82.178276,0.0
140.5,73827.805,1080379.2,1289330.2,1404026.0,152197.44,581473.6,918959.44,400480.22,81.84258,0.0
140.75,81319.21,1014045.6,1230843.0,1355546.1,141813.8,534829.6,886339.75,392839.56,81.3145,0.0
141.0,90878.02,516657.2,1204524.6,1307643.6,139473.84,441915.12,928565.25,414857.34,78.8992,0.0
141.25,78124.36,483440.53,1278976.2,1372342.0,147539.69,500272.56,916925.7,386249.6,78.16381,0.0
141.5,67598.09,1126724.0,1302126.1,1406084.9,176288.22,592335.44,868868.2,403132.53,77.803276,0.0
141.75,76711.76,1068353.8,1267326.4,1340331.8,182593.19,536119.75,825669.2,424263.47,76.18134,0.0
142.0,81875.12,509428.72,1212864.9,1327049.0,191025.9,435968.47,854716.6,465273.38,75.95658,0.0
142.25,75573.88,551051.7,1253936.2,1393726.6,191063.44,485442.94,881505.8,460515.7,76.83023,0.0
142.5,76372.984,1103978.8,1234927.4,1445476.0,185186.6,653023.44,886666.0,461782.8,77.294395,0.0
142.75,106632.81,981585.1,1170056.9,1434098.8,180853.86,606009.7,861366.94,479947.2,77.13575,0.0
143.0,141098.3,537281.1,1129815.9,1400993.9,182768.22,574368.9,927292.44,534126.9,75.93834,0.0
143.25,136213.2,485803.88,1159572.5,1477037.8,188617.11,602852.06,939755.0,507158.84,74.67696,0.0
143.5,127724.49,996605.5,1158556.9,1502383.5,185883.81,687693.25,958034.7,550740.1,74.59903,0.0
143.75,135550.61,973757.0,1106752.4,1449431.2,182234.25,578135.94,944157.3,559905.1,73.70663,0.0
144.0,140667.4,472831.3,1073998.9,1389390.4,189483.22,428079.28,995435.9,609472.06,72.25362,0.0
144.25,128293.1,481798.66,1120486.8,1497861.6,193600.73,427960.62,1018023.56,593873.8,71.34562,0.0
144.5,113991.24,1083655.2,1154297.4,1555456.6,199263.27,562450.56,1019441.0,634362.6,72.55811,0.0
144.75,120718.125,946540.25,1117959.2,1499105.8,203911.27,515887.94,1014464.8,628721.4,72.116196,0.0
145.0,125962.26,453087.8,1070577.2,1477333.0,206438.34,467549.28,1074227.6,634256.7,71.01893,0.0
145.25,110716.82,479812.06,1122231.8,1544299.5,210446.0,577650.94,1017904.0,583438.9,71.13752,0.0
145.5,93049.375,1020941.3,1153135.6,1560443.8,198700.22,717798.75,936861.44,569399.06,71.18568,0.0
145.75,118204.98,934012.2,1105120.5,1514630.1,180246.5,588454.25,877419.56,565818.25,71.50195,0.0
146.0,157375.58,437263.44,1102424.8,1454863.5,177719.92,457973.5,895976.9,601593.0,71.29068,0.0
146.25,159097.19,451141.78,1151234.0,1536906.4,177580.88,490621.28,894771.06,551641.56,70.73015,0.0
146.5,136652.55,1108140.5,1171115.9,1563448.6,185427.67,638928.9,833295.56,486644.0,69.36861,0.0
146.75,137604.33,1082558.0,1138108.4,1494452.9,180795.52,520564.53,768622.06,458915.8,68.77446,0.0
147.0,139280.12,493894.2,1138895.0,1431675.6,182607.08,422104.4,795234.6,470531.5,67.65911,0.0
147.25,121483.734,383179.6,1277216.4,1497547.5,199545.23,481090.5,800769.1,418288.53,67.460396,0.0
147.5,119853.37,1069208.8,1350491.8,1611470.4,215465.62,619233.5,745049.8,376772.78,67.83017,0.0
147.75,148199.83,1059694.6,1316904.1,1581284.4,219735.9,555785.0,697828.56,350820.7,66.29174,0.0
148.0,163263.22,503334.94,1285807.6,1575241.9,222744.56,423121.72,743224.94,360698.8,64.465096,0.0
148.25,153794.98,466489.38,1372063.2,1686896.1,220214.1,450789.12,729498.6,322039.66,63.591366,0.0
148.5,131303.73,971618.25,1417940.5,1716503.8,215016.02,508865.4,705285.75,305215.84,63.79387,0.0
148.75,118244.41,961699.6,1383712.0,1651330.5,190535.17,431260.06,691009.6,314244.34,64.02224,0.0
149.0,122504.12,507944.7,1380470.9,1629260.4,181342.97,371711.84,761692.06,345293.62,63.29767,0.0
149.25,112772.234,510976.1,1429951.8,1724561.2,168793.06,446734.88,719578.44,315905.72,62.71377,0.0
149.5,96787.164,1139423.2,1397549.4,1791327.4,142563.02,589840.5,671344.1,345667.2,61.815723,0.0
149.75,121376.516,1052760.2,1358577.0,1707731.5,124319.375,533486.3,622687.8,338653.06,61.22836,0.0
150.0,157439.16,493500.6,1373111.0,1660791.6,116541.37,474563.03,629077.6,354847.06,59.86462,0.0
150.25,146458.42,421600.0,1530989.8,1714514.8,114041.8,523287.4,633130.56,329000.53,59.622097,0.0
150.5,124910.984,1028442.7,1579281.4,1738390.2,111151.945,638193.2,639185.44,356855.78,59.62755,0.0
150.75,136489.08,1040652.75,1530721.2,1633051.4,104709.39,545595.56,609374.1,376447.78,59.520798,0.0
151.0,161626.56,538822.1,1497472.6,1547813.8,109579.24,433024.62,668755.7,405397.97,58.441364,0.0
