lon,lat,value
-149,-29,0.23201971583896214
-149,-28,0.29264798561731975
-149,-27,0.31627873579661053
-149,-26,0.38510444164276125
-149,-25,0.47328484058380127
-149,-24,0.5116436938444774
-149,-23,0.5381186538272433
-149,-22,0.6060828884442647
-149,-21,0.6733317110273573
-149,-20,0.7142141819000244
-149,-19,0.747117903497484
-149,-18,0.7863852779070536
-149,-17,0.8191875086890327
-149,-16,0.8395452698071798
-149,-15,0.8777883847554525
-149,-14,0.8892440835634867
-149,-13,0.9039625724156698
-149,-12,0.9156733791033427
-149,-11,0.9199259413613213
-149,-10,0.9099422772725423
-149,-9,0.9038523236910502
-149,-8,0.8992185314496358
-149,-7,0.8896107143825955
-149,-6,0.8949635108311971
-149,-5,0.9188810189565023
-149,-4,0.9210497935612997
-149,-3,0.9174175262451172
-149,-2,0.9179640968640645
-149,-1,0.9161708354949951
-149,0,0.9028950770696004
-149,1,0.9029594129986234
-149,2,0.9078854163487752
-149,3,0.9118275907304552
-149,4,0.9105303208033244
-149,5,0.9104335904121399
-149,6,0.9090919812520345
-149,7,0.8993134697278341
-149,8,0.8914069573084513
-149,9,0.8871493405765958
-149,10,0.8882846355438232
-149,11,0.8951948086420695
-149,12,0.8978862563769022
-149,13,0.9069634874661764
-149,14,0.906365970770518
-149,15,0.9049301279915704
-149,16,0.9016571919123332
-149,17,0.8891017834345499
-149,18,0.8663283705711364
-149,19,0.8411609000629849
-149,20,0.8066249171892802
-149,21,0.7690587176216973
-149,22,0.703712789217631
-149,23,0.669879502720303
-149,24,0.6247891028722127
-149,25,0.644876758257548
-149,26,0.569904096921285
-149,27,0.4943492313226064
-149,28,0.4742605209350586
-149,29,0.468746821085612
-149,30,0.4024254282315572
-149,31,0.3209642668565114
-149,32,0.3294281621774038
-149,33,0.35986463891135323
-149,34,0.35205583373705546
-149,35,0.3681063685152266
-149,36,0.41293436487515767
-149,37,0.38732944925626117
-149,38,0.36381496787071227
-149,39,0.35528018408351475
-149,40,0.4271234671274821
-148,-40,0.3818887273470561
-148,-39,0.31799670855204265
-148,-38,0.26257444739341734
-148,-37,0.20834350685278574
-148,-36,0.14486029833555222
-148,-35,0.10890900045633316
-148,-34,0.09859433442354203
-148,-33,0.11317602694034576
-148,-32,0.15239131569862366
-148,-31,0.15798711876074473
-148,-30,0.20101892113685607
-148,-29,0.23074250717957814
-148,-28,0.2822174608707428
-148,-27,0.3285845458507538
-148,-26,0.3680075526237488
-148,-25,0.4495910863081614
-148,-24,0.4971421957015991
-148,-23,0.5409942944844564
-148,-22,0.6045849084854126
-148,-21,0.6767298181851705
-148,-20,0.6871944403648377
-148,-19,0.7339710553487142
-148,-18,0.7953535032272339
-148,-17,0.8311284422874451
-148,-16,0.8570761275291443
-148,-15,0.8926732977231343
-148,-14,0.8884681272506714
-148,-13,0.9068530917167663
-148,-12,0.9188545560836792
-148,-11,0.9194951772689819
-148,-10,0.9102094531059265
-148,-9,0.9073150515556335
-148,-8,0.8997654390335083
-148,-7,0.889447017510732
-148,-6,0.8919266748428345
-148,-5,0.9074557145436605
-148,-4,0.9154564332962036
-148,-3,0.9187973260879516
-148,-2,0.9170288372039795
-148,-1,0.9143315354983012
-148,0,0.9039673328399658
-148,1,0.9006193558375041
-148,2,0.9062673020362854
-148,3,0.9099202076594035
-148,4,0.909336314201355
-148,5,0.9065270821253458
-148,6,0.9051970720291138
-148,7,0.8985541145006816
-148,8,0.8882367014884949
-148,9,0.8822920083999634
-148,10,0.8820639657974243
-148,11,0.8928529779116313
-148,12,0.901418240070343
-148,13,0.907305908203125
-148,14,0.9051622104644775
-148,15,0.9022540211677551
-148,16,0.9012455701828003
-148,17,0.9018160422643026
-148,18,0.8776898503303527
-148,19,0.8477673133214315
-148,20,0.8072509813308716
-148,21,0.7466378927230835
-148,22,0.681887366771698
-148,23,0.6441110452016194
-148,24,0.6078703355789185
-148,25,0.6047044277191163
-148,26,0.5500941109657288
-148,27,0.4930391252040863
-148,28,0.4189657485485077
-148,29,0.4110877831776937
-148,30,0.3778203070163727
-148,31,0.3122489869594574
-148,32,0.3116345953941345
-148,33,0.3333720763524373
-148,34,0.32371720790863034
-148,35,0.35159308513005577
-148,36,0.4117307555675507
-148,37,0.39301109313964844
-148,38,0.36316575050354005
-148,39,0.34965686202049256
-148,40,0.40946028431256615
-147,-40,0.4084206256601546
-147,-39,0.35650480455822414
-147,-38,0.2650250991185506
-147,-37,0.1976804021331999
-147,-36,0.13883768369754154
-147,-35,0.11598366002241771
-147,-34,0.11639855057001114
-147,-33,0.13112354195780224
-147,-32,0.15709272225697835
-147,-31,0.1689444382985433
-147,-30,0.1983347326517105
-147,-29,0.24527527723047468
-147,-28,0.30479401648044585
-147,-27,0.36640775865978664
-147,-26,0.3725130180517832
-147,-25,0.43706947896215653
-147,-24,0.5081629673639934
-147,-23,0.5463749700122409
-147,-22,0.635781729221344
-147,-21,0.6685033043225607
-147,-20,0.6864349325497945
-147,-19,0.7249450286229452
-147,-18,0.7860278010368347
-147,-17,0.8237148059739007
-147,-16,0.8726555665334066
-147,-15,0.9023374650213454
-147,-14,0.9033830801645915
-147,-13,0.9153624309433831
-147,-12,0.9218268156051636
-147,-11,0.9168841242790222
-147,-10,0.9058813333511353
-147,-9,0.9014048046535916
-147,-8,0.903569221496582
-147,-7,0.9040040704939101
-147,-6,0.8996146480242412
-147,-5,0.907916247844696
-147,-4,0.9155563871065776
-147,-3,0.9182743628819784
-147,-2,0.9164338151613871
-147,-1,0.9134037892023722
-147,0,0.9021169980367024
-147,1,0.89878777662913
-147,2,0.9038233598073323
-147,3,0.9063171943028768
-147,4,0.9082841992378234
-147,5,0.9064122570885552
-147,6,0.9037254492441813
-147,7,0.8974026640256246
-147,8,0.8895234028498332
-147,9,0.8835062252150642
-147,10,0.8800343036651611
-147,11,0.8907416860262553
-147,12,0.8969578385353089
-147,13,0.9034702711635165
-147,14,0.9038052717844646
-147,15,0.8987140854199728
-147,16,0.9014049768447876
-147,17,0.8984511295954386
-147,18,0.88379358847936
-147,19,0.8645015822516547
-147,20,0.7865041971206665
-147,21,0.7356077101495531
-147,22,0.6701636870702108
-147,23,0.6322553555170695
-147,24,0.5878812193870544
-147,25,0.5754396849208407
-147,26,0.5219862997531891
-147,27,0.4561583399772644
-147,28,0.41991214752197265
-147,29,0.4068426589171092
-147,30,0.3359919587771098
-147,31,0.3076585332552592
-147,32,0.31235447923342385
-147,33,0.30535800920592415
-147,34,0.2651429335276286
-147,35,0.28005124297406936
-147,36,0.4037717858950297
-147,37,0.39451446135838825
-147,38,0.3656280001004537
-147,39,0.34297628866301644
-147,40,0.4234936601585812
-146,-40,0.36191393733024596
-146,-39,0.3187800168991089
-146,-38,0.23214081406593323
-146,-37,0.17774199346701305
-146,-36,0.11383349299430848
-146,-35,0.0965910737713178
-146,-34,0.1044852563738823
-146,-33,0.12490362375974655
-146,-32,0.15111307859420775
-146,-31,0.16953017810980478
-146,-30,0.20612373173236848
-146,-29,0.2605926334857941
-146,-28,0.32018871784210207
-146,-27,0.354881626367569
-146,-26,0.3877477276325226
-146,-25,0.4752354145050049
-146,-24,0.5197253751754761
-146,-23,0.5495683828989665
-146,-22,0.634830846786499
-146,-21,0.6713223536809285
-146,-20,0.6966155862808228
-146,-19,0.7321728984514873
-146,-18,0.7717701458930969
-146,-17,0.8153419693311056
-146,-16,0.8626930809020996
-146,-15,0.9043551206588745
-146,-14,0.9259925675392151
-146,-13,0.9232231497764587
-146,-12,0.9203404927253723
-146,-11,0.9079612215360006
-146,-10,0.9083487939834595
-146,-9,0.9059157013893128
-146,-8,0.90607825756073
-146,-7,0.9038785139719645
-146,-6,0.9044921255111694
-146,-5,0.9139284292856852
-146,-4,0.9170331716537475
-146,-3,0.915997584660848
-146,-2,0.9143645453453064
-146,-1,0.9122134606043498
-146,0,0.8986598753929138
-146,1,0.8972688555717468
-146,2,0.9002142643928528
-146,3,0.9052949825922648
-146,4,0.9082820558547974
-146,5,0.907343860467275
-146,6,0.9016310715675354
-146,7,0.8978076179822286
-146,8,0.8902289867401123
-146,9,0.88612855275472
-146,10,0.879485194683075
-146,11,0.882921822865804
-146,12,0.8915495204925538
-146,13,0.8994486649831136
-146,14,0.90337970495224
-146,15,0.9032670378684997
-146,16,0.903058488368988
-146,17,0.8996936957041423
-146,18,0.8883575773239136
-146,19,0.8740559856096903
-146,20,0.7768356633186341
-146,21,0.7175644437472025
-146,22,0.6659827995300293
-146,23,0.6110505580902099
-146,24,0.5814933013916016
-146,25,0.5553806702295939
-146,26,0.5072042787075043
-146,27,0.44162313143412274
-146,28,0.4353126680850983
-146,29,0.37967798908551537
-146,30,0.3192318487167358
-146,31,0.3121903677781423
-146,32,0.3178135621547699
-146,33,0.3086462736129761
-146,34,0.23071837246418
-146,35,0.2670920173327128
-146,36,0.3771940135955811
-146,37,0.41089513699213664
-146,38,0.36726778745651245
-146,39,0.34522998531659443
-146,40,0.40628428061803185
-145,-40,0.32293791903389824
-145,-39,0.28004563517040676
-145,-38,0.21927871704101562
-145,-37,0.17736985286076865
-145,-36,0.12048555215199788
-145,-35,0.09264893333117168
-145,-34,0.09574014544487
-145,-33,0.11254900362756518
-145,-32,0.14388528366883596
-145,-31,0.14868867894013724
-145,-30,0.2054628630479177
-145,-29,0.25186369982030654
-145,-28,0.30034432212511697
-145,-27,0.32190605998039246
-145,-26,0.3847487350304922
-145,-25,0.45653502146402997
-145,-24,0.48857782085736595
-145,-23,0.5367523498005338
-145,-22,0.6263298988342285
-145,-21,0.6558804578251309
-145,-20,0.6913499792416891
-145,-19,0.7334047158559164
-145,-18,0.7531402230262756
-145,-17,0.8272731039259169
-145,-16,0.8663560191790263
-145,-15,0.9044552379184299
-145,-14,0.9217047770818074
-145,-13,0.9296773539649116
-145,-12,0.9224032958348592
-145,-11,0.9129088918368021
-145,-10,0.9117893298467
-145,-9,0.9071793092621697
-145,-8,0.9035530885060629
-145,-7,0.8999774853388468
-145,-6,0.9072399814923604
-145,-5,0.9132032593091329
-145,-4,0.9165643612543742
-145,-3,0.9146216379271613
-145,-2,0.9126963218053182
-145,-1,0.9074459671974182
-145,0,0.8932120561599731
-145,1,0.89308929443359375
-145,2,0.8983968377113343
-145,3,0.9027602606349521
-145,4,0.9072077512741089
-145,5,0.9043247103691101
-145,6,0.899628508090973
-145,7,0.8970779842800565
-145,8,0.8920759638150533
-145,9,0.8839884863959419
-145,10,0.877201235294342
-145,11,0.8726580937703451
-145,12,0.8755034287770589
-145,13,0.892424484093984
-145,14,0.9064010381698608
-145,15,0.9029378692309061
-145,16,0.9042970339457194
-145,17,0.8937636348936293
-145,18,0.8828446944554647
-145,19,0.8608327243063185
-145,20,0.7806369423866272
-145,21,0.7177782389852736
-145,22,0.6601470629374186
-145,23,0.5794841978285048
-145,24,0.5349079211552937
-145,25,0.5193600985738966
-145,26,0.4656289060910543
-145,27,0.41321904460589093
-145,28,0.4279428740342458
-145,29,0.38260500298606026
-145,30,0.3003169814745585
-145,31,0.2833337088425954
-145,32,0.30342095891634624
-145,33,0.3099437289767795
-145,34,0.2522329896688461
-145,35,0.29538795351982117
-145,36,0.37132514317830406
-145,37,0.4025836620065901
-145,38,0.36490144530932106
-145,39,0.35863709449768066
-145,40,0.3977855112817552
-144,-40,0.3203664263089498
-144,-39,0.24913986225922902
-144,-38,0.23096313774585725
-144,-37,0.17827434241771697
-144,-36,0.11372996658086777
-144,-35,0.10282731006542842
-144,-34,0.11380743354558945
-144,-33,0.1109337920943896
-144,-32,0.12559582740068437
-144,-31,0.15146261354287466
-144,-30,0.22085578560829164
-144,-29,0.26736931403477987
-144,-28,0.281192729473114
-144,-27,0.3171619673569997
-144,-26,0.37096148133277895
-144,-25,0.4469096640745799
-144,-24,0.49086151480674745
-144,-23,0.5425309737523397
-144,-22,0.6315986108779907
-144,-21,0.6483837882677714
-144,-20,0.6879748177528381
-144,-19,0.7310871044794719
-144,-18,0.7432041382789611
-144,-17,0.7825024922688802
-144,-16,0.8529264640808105
-144,-15,0.8844290097554525
-144,-14,0.9160982203483582
-144,-13,0.9312430262565613
-144,-12,0.929814944267273
-144,-11,0.9260819276173909
-144,-10,0.9153795909881591
-144,-9,0.9115297317504882
-144,-8,0.9050532793998718
-144,-7,0.9020014444986979
-144,-6,0.9057289099693299
-144,-5,0.9110119779904683
-144,-4,0.914298369884491
-144,-3,0.9115576823552449
-144,-2,0.9108312892913818
-144,-1,0.9057988921801249
-144,0,0.8903414726257324
-144,1,0.8888059417406718
-144,2,0.8973298764228821
-144,3,0.9013075590133667
-144,4,0.9060609459877014
-144,5,0.9019337097803751
-144,6,0.8973934173583984
-144,7,0.8931294918060303
-144,8,0.8902343940734864
-144,9,0.8829323490460713
-144,10,0.8781331634521484
-144,11,0.8742805361747742
-144,12,0.8732922792434692
-144,13,0.889799710114797
-144,14,0.9049219536781311
-144,15,0.9016166925430298
-144,16,0.9041892004013061
-144,17,0.8896280209223429
-144,18,0.8673057436943055
-144,19,0.8310985962549845
-144,20,0.7745186305046081
-144,21,0.6994335691134135
-144,22,0.6431810092926026
-144,23,0.5627544522285461
-144,24,0.524076236486435
-144,25,0.5108098685741425
-144,26,0.4600860583782196
-144,27,0.39642300407091774
-144,28,0.36569353699684143
-144,29,0.35763694246610006
-144,30,0.284792086482048
-144,31,0.25866329073905947
-144,32,0.26707095563411715
-144,33,0.3005478044350942
-144,34,0.2699141496419907
-144,35,0.30535970330238343
-144,36,0.3775184738636017
-144,37,0.3983501553535461
-144,38,0.35696597933769225
-144,39,0.36117852528889977
-144,40,0.40680864254633586
-143,-40,0.33186718490388656
-143,-39,0.2437870138221317
-143,-38,0.22469622989495594
-143,-37,0.17418771651056078
-143,-36,0.10272875527540842
-143,-35,0.11064233713679844
-143,-34,0.12093156278133392
-143,-33,0.12554980483320025
-143,-32,0.1395009348789851
-143,-31,0.16449426280127633
-143,-30,0.23193125625451405
-143,-29,0.26143476698133683
-143,-28,0.2839606165885925
-143,-27,0.34228192104233635
-143,-26,0.36592536568641665
-143,-25,0.4411321216159397
-143,-24,0.49788965384165446
-143,-23,0.5503185325198703
-143,-22,0.6501154979070027
-143,-21,0.664977040555742
-143,-20,0.6974528352419536
-143,-19,0.7292744119962057
-143,-18,0.7699819485346476
-143,-17,0.7734365264574686
-143,-16,0.84366561571757
-143,-15,0.8890778952174716
-143,-14,0.9207256635030111
-143,-13,0.9283668928676181
-143,-12,0.9276653488477071
-143,-11,0.9313012361526489
-143,-10,0.9221021413803101
-143,-9,0.9193392462200589
-143,-8,0.9086259047190348
-143,-7,0.9040843447049459
-143,-6,0.9073031981786092
-143,-5,0.908309645122952
-143,-4,0.9120292266209921
-143,-3,0.9113130503230624
-143,-2,0.9093084534009298
-143,-1,0.9022153284814622
-143,0,0.8866320212682088
-143,1,0.8859831889470419
-143,2,0.8955564538637797
-143,3,0.9040967689620124
-143,4,0.9041432857513427
-143,5,0.9035625060399374
-143,6,0.898639957110087
-143,7,0.893857995669047
-143,8,0.8901631752649943
-143,9,0.8819551865259806
-143,10,0.8767475843429565
-143,11,0.8708966241942512
-143,12,0.8726604421933492
-143,13,0.8935743504100375
-143,14,0.9060717105865479
-143,15,0.9009689953592088
-143,16,0.8975070595741272
-143,17,0.8784903287887573
-143,18,0.8397276322046916
-143,19,0.7966920402314928
-143,20,0.7469868659973145
-143,21,0.6875940958658854
-143,22,0.6267900109291077
-143,23,0.5228653020328946
-143,24,0.49548433621724447
-143,25,0.4523778094185723
-143,26,0.44917796850204467
-143,27,0.36148734556304085
-143,28,0.3064376930395762
-143,29,0.30065882868236965
-143,30,0.23840549488862356
-143,31,0.24984510242938995
-143,32,0.2521769146124522
-143,33,0.2487786826160219
-143,34,0.2324479341506958
-143,35,0.28217873639530605
-143,36,0.3580056130886078
-143,37,0.38835619224442375
-143,38,0.3638948063055674
-143,39,0.33987915847036576
-143,40,0.4010719855626424
-142,-40,0.3506996969381968
-142,-39,0.26643496155738833
-142,-38,0.21933287143707275
-142,-37,0.17381005187829335
-142,-36,0.11475127816200256
-142,-35,0.11120454370975494
-142,-34,0.11902347534894943
-142,-33,0.1379052480061849
-142,-32,0.1478102284669876
-142,-31,0.19066679378350576
-142,-30,0.2299922776222229
-142,-29,0.2468812664349874
-142,-28,0.3091437315940857
-142,-27,0.36905264655749004
-142,-26,0.40711576461791993
-142,-25,0.4750808616479238
-142,-24,0.5128288090229034
-142,-23,0.586824373404185
-142,-22,0.6537191200256348
-142,-21,0.657771909236908
-142,-20,0.6774638319015502
-142,-19,0.6988781611124675
-142,-18,0.7349812078475952
-142,-17,0.7853403210639953
-142,-16,0.8033604383468628
-142,-15,0.8771774570147196
-142,-14,0.9106505465507507
-142,-13,0.9205812931060791
-142,-12,0.9301658129692078
-142,-11,0.9280349294344584
-142,-10,0.9231266856193543
-142,-9,0.9206933339436849
-142,-8,0.9140600609779358
-142,-7,0.9110170324643453
-142,-6,0.9089660978317261
-142,-5,0.9086594621340434
-142,-4,0.911876916885376
-142,-3,0.9068295439084371
-142,-2,0.9056659364700317
-142,-1,0.8964869340260824
-142,0,0.8823282766342163
-142,1,0.8828867832819621
-142,2,0.8944775533676147
-142,3,0.9013552705446879
-142,4,0.9043605351448059
-142,5,0.9031180461247762
-142,6,0.8994865250587464
-142,7,0.8939744114875794
-142,8,0.8891161584854126
-142,9,0.8812888304392497
-142,10,0.8717658591270446
-142,11,0.866261378924052
-142,12,0.8699800062179566
-142,13,0.8929803450902303
-142,14,0.9027845430374145
-142,15,0.8930292010307312
-142,16,0.8736707592010498
-142,17,0.8432047724723816
-142,18,0.8033571219444275
-142,19,0.7497330427169799
-142,20,0.7016997075080872
-142,21,0.6609142104784648
-142,22,0.6052713680267334
-142,23,0.4844784915447235
-142,24,0.4507026720046997
-142,25,0.4097183108329773
-142,26,0.421860556602478
-142,27,0.3209360778331757
-142,28,0.2577102202177048
-142,29,0.2522098590930303
-142,30,0.19279709994792937
-142,31,0.20334925750891367
-142,32,0.22683080196380614
-142,33,0.23093737264474232
-142,34,0.21587051570415497
-142,35,0.26563292046387993
-142,36,0.3403228724002838
-142,37,0.355732395251592
-142,38,0.3732400143146515
-142,39,0.34603912631670636
-142,40,0.4138674755891164
-141,-40,0.3593056797981262
-141,-39,0.27740971909628975
-141,-38,0.2203442047039668
-141,-37,0.2013519373204973
-141,-36,0.16575605471928914
-141,-35,0.11129777216249043
-141,-34,0.10890350043773651
-141,-33,0.11787680122587416
-141,-32,0.1546644484003385
-141,-31,0.18905872768825954
-141,-30,0.2217443396647771
-141,-29,0.25128066705332863
-141,-28,0.3391596734523773
-141,-27,0.3442787163787418
-141,-26,0.41523828307787575
-141,-25,0.4507820142640008
-141,-24,0.5055523236592611
-141,-23,0.6227585673332214
-141,-22,0.6361116329828899
-141,-21,0.6387231085035536
-141,-20,0.668033750851949
-141,-19,0.6758329272270203
-141,-18,0.7086238900820414
-141,-17,0.7701635625627306
-141,-16,0.8198279937108358
-141,-15,0.8676151567035251
-141,-14,0.9045121749242147
-141,-13,0.9182615346378751
-141,-12,0.927765695254008
-141,-11,0.9193479617436727
-141,-10,0.9184686064720153
-141,-9,0.9167788227399191
-141,-8,0.9165220300356547
-141,-7,0.9125362700886197
-141,-6,0.9082626104354858
-141,-5,0.9105200833744473
-141,-4,0.9109211723009746
-141,-3,0.9021228154500326
-141,-2,0.9030492266019186
-141,-1,0.8945060239897834
-141,0,0.8810201605161031
-141,1,0.8836469451586405
-141,2,0.8920944492022197
-141,3,0.9004018505414327
-141,4,0.9059489885965983
-141,5,0.9063608911302354
-141,6,0.9006877183914185
-141,7,0.8950883216328092
-141,8,0.89164270957311
-141,9,0.8853587508201599
-141,10,0.8748882452646891
-141,11,0.8735395736164517
-141,12,0.872387437025706
-141,13,0.8920605116420322
-141,14,0.8999550580978394
-141,15,0.8893245061238607
-141,16,0.8576947569847106
-141,17,0.8156086405118307
-141,18,0.7687352856000265
-141,19,0.7034916679064432
-141,20,0.6629899263381958
-141,21,0.6260560552279154
-141,22,0.5576902111371358
-141,23,0.46254930562443203
-141,24,0.42092018326123554
-141,25,0.3704279363155365
-141,26,0.41994510690371195
-141,27,0.2826446559694078
-141,28,0.22437014977137248
-141,29,0.22149293455812666
-141,30,0.16633275747299195
-141,31,0.16669698059558868
-141,32,0.18629903793334962
-141,33,0.20862381822533077
-141,34,0.21217352747917176
-141,35,0.22170076933172014
-141,36,0.3148608386516571
-141,37,0.3514106671015422
-141,38,0.36369308829307556
-141,39,0.35910992158783805
-141,40,0.3999796344174279
-140,-40,0.3196378529071808
-140,-39,0.24621782898902894
-140,-38,0.2148067557811737
-140,-37,0.19430802265803018
-140,-36,0.1512424159049988
-140,-35,0.10432869444290797
-140,-34,0.10158232927322387
-140,-33,0.12443778365850448
-140,-32,0.1514611905813217
-140,-31,0.17963063021500905
-140,-30,0.23200862288475035
-140,-29,0.27861857414245605
-140,-28,0.3388563978672028
-140,-27,0.33869585196177165
-140,-26,0.40730263233184816
-140,-25,0.46176872253417967
-140,-24,0.5296732473373413
-140,-23,0.6285611351331075
-140,-22,0.6293406987190246
-140,-21,0.6547990997632345
-140,-20,0.6816597890853882
-140,-19,0.6730161348978678
-140,-18,0.7220668411254882
-140,-17,0.7574189225832622
-140,-16,0.8010923457145691
-140,-15,0.8646744728088379
-140,-14,0.9064624357223511
-140,-13,0.9151941895484924
-140,-12,0.9253530812263489
-140,-11,0.9230220198631287
-140,-10,0.9181953310966492
-140,-9,0.9116525252660116
-140,-8,0.9098773646354675
-140,-7,0.9075702468554179
-140,-6,0.9085687637329102
-140,-5,0.9136479695638021
-140,-4,0.9125858807563781
-140,-3,0.9071887095769247
-140,-2,0.9080519390106201
-140,-1,0.8948170026143392
-140,0,0.8807155466079712
-140,1,0.8868301351865132
-140,2,0.8929153895378112
-140,3,0.9019895235697428
-140,4,0.9037077641487121
-140,5,0.9077284812927247
-140,6,0.9007675552368164
-140,7,0.89349897702535
-140,8,0.8902822875976563
-140,9,0.8863164186477661
-140,10,0.8797929620742798
-140,11,0.8741554260253906
-140,12,0.8691543221473694
-140,13,0.8901417851448059
-140,14,0.9007377767562866
-140,15,0.8816892425219218
-140,16,0.8502530646324158
-140,17,0.801373811562856
-140,18,0.7628891396522522
-140,19,0.7257839759190877
-140,20,0.6589304614067077
-140,21,0.6095210115114847
-140,22,0.5530969047546387
-140,23,0.44732191960016887
-140,24,0.3896495223045349
-140,25,0.342429240544637
-140,26,0.3834009540081024
-140,27,0.2585686375697454
-140,28,0.20129378378391266
-140,29,0.1900770604610443
-140,30,0.15773527085781097
-140,31,0.16918622652689616
-140,32,0.16563221037387849
-140,33,0.19885619084040324
-140,34,0.20034514963626862
-140,35,0.21457748711109162
-140,36,0.2815612602233887
-140,37,0.3525275548299154
-140,38,0.36083081245422366
-140,39,0.3578582505385081
-140,40,0.3599527100721995
-139,-40,0.3339153395758735
-139,-39,0.26810300681326127
-139,-38,0.20881152947743734
-139,-37,0.17179805868201786
-139,-36,0.12817165851593018
-139,-35,0.08835784925354852
-139,-34,0.09057543973128
-139,-33,0.11973261170917088
-139,-32,0.14945026636123657
-139,-31,0.17866239448388418
-139,-30,0.228079891204834
-139,-29,0.27100029587745667
-139,-28,0.328177418311437
-139,-27,0.35718844334284466
-139,-26,0.4203950981299082
-139,-25,0.4565112193425496
-139,-24,0.5061235229174296
-139,-23,0.5650778942637973
-139,-22,0.59777858654658
-139,-21,0.6276658044921027
-139,-20,0.6423062960306803
-139,-19,0.6857045160399543
-139,-18,0.7340263446172078
-139,-17,0.7692758109834459
-139,-16,0.8065723260243733
-139,-15,0.882029758559333
-139,-14,0.9150689323743184
-139,-13,0.9202608797285292
-139,-12,0.9247206290562947
-139,-11,0.9255618386798434
-139,-10,0.9224789063135783
-139,-9,0.9108337031470405
-139,-8,0.9140276551246643
-139,-7,0.9102208879258897
-139,-6,0.9114257216453552
-139,-5,0.9156032005945841
-139,-4,0.913275142510732
-139,-3,0.9110797113842435
-139,-2,0.9084388573964437
-139,-1,0.8965859744283888
-139,0,0.8798442165056864
-139,1,0.8851558168729147
-139,2,0.8954189737637838
-139,3,0.9026739199956259
-139,4,0.901961620648702
-139,5,0.9056780603196886
-139,6,0.8990307648976644
-139,7,0.8922743399937948
-139,8,0.8869657874107361
-139,9,0.8800723089112176
-139,10,0.8839764793713888
-139,11,0.8800055649545457
-139,12,0.8622674703598022
-139,13,0.8727467258771261
-139,14,0.9017826954523722
-139,15,0.8809350728988647
-139,16,0.8474945545196533
-139,17,0.7945842676692538
-139,18,0.7763581196467082
-139,19,0.7289288772477044
-139,20,0.6628064076105754
-139,21,0.5831803745693631
-139,22,0.5192464053630829
-139,23,0.42765021986431545
-139,24,0.33016710678736366
-139,25,0.31365422076649135
-139,26,0.34892882307370504
-139,27,0.23208163844214547
-139,28,0.16373776892820993
-139,29,0.1505973090728124
-139,30,0.1498155762751897
-139,31,0.1498453782664405
-139,32,0.14667383929093677
-139,33,0.17736808955669403
-139,34,0.1863374392191569
-139,35,0.2265174322658115
-139,36,0.2879316806793213
-139,37,0.36089181900024414
