lon,lat,value
-148,0,0.7514502096176148
-148,1,0.7869940837224324
-148,2,0.7757220244407654
-148,3,0.7444725394248962
-148,4,0.7204298138618469
-148,5,0.6900129477183025
-148,6,0.6687083530426026
-148,7,0.6434828559557597
-148,8,0.5902758121490479
-148,9,0.5364042123158773
-148,10,0.5018115890026092
-148,11,0.5174660046895345
-148,12,0.5737695384025574
-148,13,0.626345419883728
-148,14,0.6294380593299865
-148,15,0.6252218047777812
-148,16,0.6367563796043396
-148,17,0.6972161928812662
-148,18,0.6701828646659851
-148,19,0.6700505057970683
-148,20,0.64607253074646
-148,21,0.6047481656074524
-148,22,0.6430144119262695
-148,23,0.6481228590011596
-148,24,0.6991049647331238
-148,25,0.6895499746004741
-148,26,0.6856593298912048
-148,27,0.6889357805252075
-148,28,0.6803451371192932
-148,29,0.6798990885416667
-148,30,0.6273659873008728
-148,31,0.5836366295814515
-148,32,0.5498517119884491
-148,33,0.3629625618457794
-148,34,0.2542708170413971
-148,35,0.3696737249692281
-148,36,0.5349843335151673
-148,37,0.578187084197998
-148,38,0.5139832496643066
-148,39,0.4637844443321228
-148,40,0.3910995105902354
-147,-40,0.4107416371504466
-147,-39,0.4549178183078766
-147,-38,0.4985856254895528
-147,-37,0.5470742781956991
-147,-36,0.6320948123931884
-147,-35,0.5746308863162994
-147,-34,0.5012950619061788
-147,-33,0.46519435776604545
-147,-32,0.5183340450127919
-147,-31,0.5861578385035197
-147,-30,0.632472022374471
-147,-29,0.6765472756491767
-147,-28,0.6941242734591166
-147,-27,0.6947752833366394
-147,-26,0.667861274878184
-147,-25,0.6879431870248582
-147,-24,0.6767143567403158
-147,-23,0.6654268105824789
-147,-22,0.6687683860460917
-147,-21,0.6724672913551331
-147,-20,0.6566777308781941
-147,-19,0.6429624027676053
-147,-18,0.6395353396733602
-147,-17,0.6194708678457472
-147,-16,0.6116860787073771
-147,-15,0.6206537021530999
-147,-14,0.532621814807256
-147,-13,0.526746521393458
-147,-12,0.5154274264971416
-147,-11,0.4813500940799713
-147,-10,0.407446281115214
-147,-9,0.3936760690477159
-147,-8,0.44038090109825134
-147,-7,0.48112674554189044
-147,-6,0.4942650516827901
-147,-5,0.5536918176545037
-147,-4,0.6481706976890564
-147,-3,0.722792473104265
-147,-2,0.7340235074361166
-147,-1,0.7292869687080383
-147,0,0.7425156831741333
-147,1,0.7947527170181274
-147,2,0.7825320204099019
-147,3,0.7386878530184428
-147,4,0.721795399983724
-147,5,0.7001456154717339
-147,6,0.6854763785998027
-147,7,0.6483084294531081
-147,8,0.5902239998181661
-147,9,0.5319044126404656
-147,10,0.47017866373062134
-147,11,0.5008161498440636
-147,12,0.5636122703552247
-147,13,0.6306628518634372
-147,14,0.6396132667859395
-147,15,0.6327726046244303
-147,16,0.6542611519495646
-147,17,0.6938444177309672
-147,18,0.672595477104187
-147,19,0.6623932653003268
-147,20,0.6362566510836284
-147,21,0.6124752892388238
-147,22,0.6225448966026306
-147,23,0.6317629284328885
-147,24,0.6966009934743246
-147,25,0.7109477519989014
-147,26,0.6797118465105693
-147,27,0.6889382799466451
-147,28,0.6798868497212728
-147,29,0.6804576052559747
-147,30,0.6209818045298259
-147,31,0.5670249462127686
-147,32,0.5197753310203552
-147,33,0.33076613148053485
-147,34,0.24035744269688925
-147,35,0.34583403335677254
-147,36,0.5425033489863078
-147,37,0.555575430393219
-147,38,0.5114468653996785
-147,39,0.4694223602612813
-147,40,0.39100390672683716
-146,-40,0.4061498582363129
-146,-39,0.4768022616704305
-146,-38,0.46540397763252256
-146,-37,0.5282490611076355
-146,-36,0.62074648618698125
-146,-35,0.5538584073384603
-146,-34,0.4821273756027222
-146,-33,0.47731714844703677
-146,-32,0.5616807246208191
-146,-31,0.6094992677370707
-146,-30,0.6568512177467346
-146,-29,0.690472670396169
-146,-28,0.7020969343185425
-146,-27,0.7126378536224365
-146,-26,0.6739052271842957
-146,-25,0.6928915580113729
-146,-24,0.6768833804130554
-146,-23,0.6847199678421021
-146,-22,0.6821875405311585
-146,-21,0.6743508458137513
-146,-20,0.6825235033035278
-146,-19,0.6739498416582743
-146,-18,0.6653030633926391
-146,-17,0.6599070191383362
-146,-16,0.6671452283859253
-146,-15,0.650408927599589
-146,-14,0.5699715960025787
-146,-13,0.537835443019867
-146,-12,0.5145331251621247
-146,-11,0.4723129113515218
-146,-10,0.4324319899082184
-146,-9,0.4016392449537913
-146,-8,0.4590845465660095
-146,-7,0.4774078408877055
-146,-6,0.4907125222682953
-146,-5,0.5708245118459065
-146,-4,0.6658269786834716
-146,-3,0.7232041716575622
-146,-2,0.733799684047699
-146,-1,0.7338166117668152
-146,0,0.74173996925354
-146,1,0.7916639884312947
-146,2,0.7802924561500549
-146,3,0.7375416239102681
-146,4,0.7231497550010682
-146,5,0.6993672450383505
-146,6,0.6840230298042297
-146,7,0.6577792962392172
-146,8,0.6061614227294921
-146,9,0.5374401966730754
-146,10,0.4497426354885101
-146,11,0.45835144917170206
-146,12,0.5500513505935669
-146,13,0.6123703241348266
-146,14,0.6424324893951416
-146,15,0.6538116176923116
-146,16,0.6584213423728943
-146,17,0.6952401439348856
-146,18,0.6839700627326966
-146,19,0.6803299268086751
-146,20,0.637507655620575
-146,21,0.627619222799937
-146,22,0.6341387152671814
-146,23,0.6168799082438151
-146,24,0.6812450647354126
-146,25,0.6873253742853801
-146,26,0.7024284291267395
-146,27,0.7105531175931294
-146,28,0.6909119319915772
-146,29,0.6616553743680318
-146,30,0.6097788310050964
-146,31,0.5442541797955831
-146,32,0.4565795958042145
-146,33,0.3118438204129537
-146,34,0.2786793476343155
-146,35,0.3604935308297475
-146,36,0.528064386844635
-146,37,0.5212162017822266
-146,38,0.5207131326198577
-146,39,0.4623731136322021
-146,40,0.37682781418164574
-145,-40,0.4048127697573768
-145,-39,0.4580789936913384
-145,-38,0.4642994999885559
-145,-37,0.5074559383922153
-145,-36,0.59856645266215
-145,-35,0.4956785374217563
-145,-34,0.47124337156613666
-145,-33,0.4339946342839135
-145,-32,0.5398929357528687
-145,-31,0.6095217598809136
-145,-30,0.660309366385142
-145,-29,0.7253160013092889
-145,-28,0.7178728580474854
-145,-27,0.7043242255846659
-145,-26,0.6917679945627848
-145,-25,0.7099923027886285
-145,-24,0.681913165251414
-145,-23,0.6777226593759325
-145,-22,0.6876177191734314
-145,-21,0.6788709031211005
-145,-20,0.6772930542627971
-145,-19,0.6854273411962721
-145,-18,0.6803452928860982
-145,-17,0.6846941510836283
-145,-16,0.6889758030573527
-145,-15,0.6365251077546014
-145,-14,0.5825612902641296
-145,-13,0.5653603805436028
-145,-12,0.5229617198308308
-145,-11,0.4888204899099138
-145,-10,0.45651632150014243
-145,-9,0.43622485134336686
-145,-8,0.4755770206451416
-145,-7,0.4915892548031277
-145,-6,0.5061767081419627
-145,-5,0.5780192613601685
-145,-4,0.6833642443021138
-145,-3,0.7143866353564792
-145,-2,0.7304410696029663
-145,-1,0.7260500987370809
-145,0,0.7423917333285014
-145,1,0.7853892842928568
-145,2,0.7798383673032124
-145,3,0.7402593692143759
-145,4,0.7266362746556599
-145,5,0.6928747627470229
-145,6,0.6790208538373311
-145,7,0.65151537126965
-145,8,0.6161518335342407
-145,9,0.5272543827692667
-145,10,0.4406651437282562
-145,11,0.43296658661630416
-145,12,0.5249250749746959
-145,13,0.6190397077136569
-145,14,0.6537655075391133
-145,15,0.6727836198276944
-145,16,0.6704764366149902
-145,17,0.6754571663008796
-145,18,0.6894597172737121
-145,19,0.6873723599645827
-145,20,0.6357165495554606
-145,21,0.6200670268800523
-145,22,0.6137107690175374
-145,23,0.6423787011040581
-145,24,0.6723827401796977
-145,25,0.6864827871322632
-145,26,0.7093400041262309
-145,27,0.7189516954951816
-145,28,0.691247836748759
-145,29,0.6417224208513895
-145,30,0.5985213160514832
-145,31,0.5270457532670763
-145,32,0.4524872342745463
-145,33,0.31612952219115364
-145,34,0.2986447056134542
-145,35,0.36356540189849007
-145,36,0.5028714736302694
-145,37,0.5182374980714586
-145,38,0.4921367148558299
-145,39,0.4667333960533142
-145,40,0.39344726006189984
-144,-40,0.42073793013890587
-144,-39,0.48755943775177
-144,-38,0.5032813620567321
-144,-37,0.5261205812295278
-144,-36,0.567846519947052
-144,-35,0.48400063316027325
-144,-34,0.47813000917434695
-144,-33,0.4246728837490082
-144,-32,0.5086994040012359
-144,-31,0.6349452098210653
-144,-30,0.6484920907020569
-144,-29,0.686336076259613
-144,-28,0.7149698543548584
-144,-27,0.7032527764638264
-144,-26,0.675011842250824
-144,-25,0.693356728553772
-144,-24,0.6791831684112549
-144,-23,0.674114708105723
-144,-22,0.685774507522583
-144,-21,0.6759769837061564
-144,-20,0.6725457310676575
-144,-19,0.6824410001436869
-144,-18,0.7042924666404724
-144,-17,0.7000220576922099
-144,-16,0.641081132888794
-144,-15,0.5856464266777038
-144,-14,0.5552015924453735
-144,-13,0.5754352649052937
-144,-12,0.5456792998313904
-144,-11,0.539346985022227
-144,-10,0.47072988510131836
-144,-9,0.4634494841098785
-144,-8,0.4881384658813477
-144,-7,0.51076700091362
-144,-6,0.5310168790817261
-144,-5,0.5901847243309021
-144,-4,0.6782502412796021
-144,-3,0.7111346602439881
-144,-2,0.727876992225647
-144,-1,0.7307194153467814
-144,0,0.7392094874382019
-144,1,0.7687912225723267
-144,2,0.7822969031333923
-144,3,0.7446339368820191
-144,4,0.7213954591751098
-144,5,0.6833673437436422
-144,6,0.665778841972351
-144,7,0.6201154271761576
-144,8,0.602769422531128
-144,9,0.5278469920158386
-144,10,0.4593373775482178
-144,11,0.4268335243066152
-144,12,0.5034825944900513
-144,13,0.6174158652623495
-144,14,0.6495933556556701
-144,15,0.6625385840733846
-144,16,0.6557589793205261
-144,17,0.6751930236816406
-144,18,0.6882723951339722
-144,19,0.6921507716178894
-144,20,0.6370786738395691
-144,21,0.6004957715670268
-144,22,0.6213173818588257
-144,23,0.6440565506617228
-144,24,0.6809513545036316
-144,25,0.6771286050478618
-144,26,0.699119062423706
-144,27,0.6980456471443176
-144,28,0.6849315714836121
-144,29,0.6326644420623779
-144,30,0.6080805921554565
-144,31,0.5107808152834574
-144,32,0.4306043529510498
-144,33,0.34631563822428385
-144,34,0.30785651683807375
-144,35,0.38559540510177615
-144,36,0.5293274223804474
-144,37,0.5329555233319601
-144,38,0.4688545882701874
-144,39,0.4360260347525279
-144,40,0.388835080464681
-143,-40,0.42574655678537154
-143,-39,0.4631833831469218
-143,-38,0.5045378168423971
-143,-37,0.5430555211173164
-143,-36,0.5643000364303589
-143,-35,0.48993200063705444
-143,-34,0.4832732836405436
-143,-33,0.42144786318143207
-143,-32,0.5337871233622233
-143,-31,0.621978931956821
-143,-30,0.65850328207016
-143,-29,0.6945846544371711
-143,-28,0.7256932417551677
-143,-27,0.6893022457758585
-143,-26,0.670455785592397
-143,-25,0.7044014996952481
-143,-24,0.6847585678100586
-143,-23,0.6803411576482985
-143,-22,0.6916992902755738
-143,-21,0.6786253849665324
-143,-20,0.680156393845876
-143,-19,0.6770802802509732
-143,-18,0.7294186035792033
-143,-17,0.7047122915585836
-143,-16,0.6300622224807739
-143,-15,0.5798795885509915
-143,-14,0.5919606685638428
-143,-13,0.6050209336810641
-143,-12,0.5679186224937439
-143,-11,0.5546997851795621
-143,-10,0.49718300302823387
-143,-9,0.490380863348643
-143,-8,0.5047701080640157
-143,-7,0.5299747983614603
-143,-6,0.5659307241439819
-143,-5,0.6057619783613417
-143,-4,0.67728191614151
-143,-3,0.7086203694343567
-143,-2,0.7269773443539937
-143,-1,0.7302238808737861
-143,0,0.7387947916984559
-143,1,0.7614641785621643
-143,2,0.7769769112269084
-143,3,0.742165638340844
-143,4,0.7123038331667583
-143,5,0.6852979726261563
-143,6,0.6635592063268025
-143,7,0.6185760564274259
-143,8,0.5910080472628275
-143,9,0.5176990065309737
-143,10,0.4688135027885437
-143,11,0.42733117938041687
-143,12,0.4936784227689107
-143,13,0.6100604931513468
-143,14,0.6531145413716634
-143,15,0.6785595218340555
-143,16,0.6600506186485291
-143,17,0.6795978281233046
-143,18,0.6660969058672587
-143,19,0.6953315006362067
-143,20,0.6382751941680909
-143,21,0.605430093076494
-143,22,0.6165071487426758
-143,23,0.658584349685245
-143,24,0.6778700510660808
-143,25,0.6543475985527039
-143,26,0.6778113643328348
-143,27,0.6873613331052992
-143,28,0.6700575908025106
-143,29,0.6497836973932054
-143,30,0.6053917566935222
-143,31,0.5074972212314606
-143,32,0.44132235447565715
-143,33,0.37016120221879745
-143,34,0.2802210738261541
-143,35,0.37700288825564915
-143,36,0.5048172692457835
-143,37,0.5316701398955451
-143,38,0.48421425422032677
-143,39,0.4326961537202199
-143,40,0.3792029254966312
-142,-40,0.40137174328168235
-142,-39,0.460167529185613
-142,-38,0.4850268244743347
-142,-37,0.5381741762161255
-142,-36,0.5598243427276611
-142,-35,0.46449863314628603
-142,-34,0.4400783157348633
-142,-33,0.42737639546394346
-142,-32,0.5613015520572663
-142,-31,0.6232290267944336
-142,-30,0.6545048451423645
-142,-29,0.7031961520512898
-142,-28,0.711878080368042
-142,-27,0.6864285628000896
-142,-26,0.6850754451751709
-142,-25,0.6976023594538371
-142,-24,0.6903633713722229
-142,-23,0.6735159238179524
-142,-22,0.6929219818115234
-142,-21,0.6990830222765605
-142,-20,0.6972843432426452
-142,-19,0.7274734656016032
-142,-18,0.7420579361915588
-142,-17,0.6830105702082316
-142,-16,0.6230958342552185
-142,-15,0.5847902456919353
-142,-14,0.6124848508834839
-142,-13,0.6385134339332581
-142,-12,0.6009270191192627
-142,-11,0.5557170152664185
-142,-10,0.5016763973236084
-142,-9,0.491714080174764
-142,-8,0.5165996575355529
-142,-7,0.552794603506724
-142,-6,0.5913067030906677
-142,-5,0.6275146245956421
-142,-4,0.6911466598510743
-142,-3,0.7028536160786947
-142,-2,0.7311048769950866
-142,-1,0.7323424220085144
-142,0,0.7410455989837647
-142,1,0.7598635832468669
-142,2,0.7711458468437195
-142,3,0.7319086035092671
-142,4,0.7085787296295166
-142,5,0.6998878558476765
-142,6,0.6656768822669983
-142,7,0.6234874645868937
-142,8,0.5838933062553405
-142,9,0.49748127659161884
-142,10,0.4506460630893707
-142,11,0.4302529831727346
-142,12,0.4811937642097473
-142,13,0.6025281349817911
-142,14,0.646604220867157
-142,15,0.6483873685201009
-142,16,0.6401645255088806
-142,17,0.6504027128219605
-142,18,0.6479423999786377
-142,19,0.6641887426376343
-142,20,0.6301476073265075
-142,21,0.567654530207316
-142,22,0.601000611782074
-142,23,0.6350566585858662
-142,24,0.6848431062698365
-142,25,0.6568294525146484
-142,26,0.6843851518630981
-142,27,0.7008712848027547
-142,28,0.6876022052764893
-142,29,0.678389048576355
-142,30,0.6320149850845337
-142,31,0.5622628609339396
-142,32,0.48608344435691836
-142,33,0.3769544025262197
-142,34,0.2957561933994293
-142,35,0.3822365860144297
-142,36,0.48372134923934934
-142,37,0.5345190167427063
-142,38,0.49896737694740295
-142,39,0.43917070229848226
-142,40,0.38030803998311363
-141,-40,0.42637621694140965
-141,-39,0.45874785052405465
-141,-38,0.4814793785413106
-141,-37,0.4842400186591678
-141,-36,0.5805619557698568
-141,-35,0.45035485095447964
-141,-34,0.382978884379069
-141,-33,0.4172017243173387
-141,-32,0.5879020094871521
-141,-31,0.6175556315316094
-141,-30,0.6749442179997762
-141,-29,0.6963713434007432
-141,-28,0.7167506217956543
-141,-27,0.6862581835852729
-141,-26,0.690941321849823
-141,-25,0.6796298424402872
-141,-24,0.6643461187680563
-141,-23,0.6868252489301894
-141,-22,0.7063713788986206
-141,-21,0.6910044087304009
-141,-20,0.6914689977963765
-141,-19,0.7316258086098565
-141,-18,0.7384447018305461
-141,-17,0.6274729371070862
-141,-16,0.6099196632703145
-141,-15,0.6255481574270461
-141,-14,0.6582777460416158
-141,-13,0.6728709273868136
-141,-12,0.5950510144233704
-141,-11,0.5410651630825467
-141,-10,0.507223496834437
-141,-9,0.4846729768647088
-141,-8,0.5253523747126262
-141,-7,0.5630157854821947
-141,-6,0.5963590065638225
-141,-5,0.6460597978697883
-141,-4,0.6954191088676452
-141,-3,0.6839846240149604
-141,-2,0.7261549393335979
-141,-1,0.7366873621940613
-141,0,0.7538376291592915
-141,1,0.7725243899557326
-141,2,0.7675754427909851
-141,3,0.7277022269037035
-141,4,0.7174763719240824
-141,5,0.7117971314324273
-141,6,0.6673404216766358
-141,7,0.6223925550778707
-141,8,0.5733327905337016
-141,9,0.4900791214572059
-141,10,0.43149160146713256
-141,11,0.434859530793296
-141,12,0.4832496285438538
-141,13,0.5843535661697388
-141,14,0.6214803695678711
-141,15,0.6334546936882867
-141,16,0.630484652519226
-141,17,0.6168111231591966
-141,18,0.6508900205294291
-141,19,0.6468401352564493
-141,20,0.6164672533671062
-141,21,0.5838274359703064
-141,22,0.5874289472897848
-141,23,0.6498991118537055
-141,24,0.7081170439720154
-141,25,0.6853158473968506
-141,26,0.7083897988001505
-141,27,0.7011789348390367
-141,28,0.6938022812207539
-141,29,0.6818157633145651
-141,30,0.6695037047068279
-141,31,0.6119472649362352
-141,32,0.5374145905176798
-141,33,0.3918076720502641
-141,34,0.32666378617286684
-141,35,0.3961255153020223
-141,36,0.4774957478046417
-141,37,0.5310124556223551
-141,38,0.5001762509346008
-141,39,0.45346495509147644
-141,40,0.3912311792373657
-140,-40,0.41972955465316775
-140,-39,0.4406722724437714
-140,-38,0.4715956902503967
-140,-37,0.507449205716451
-140,-36,0.5736710858345032
-140,-35,0.40894519289334613
-140,-34,0.33300172567367553
-140,-33,0.4321782330671946
-140,-32,0.5674952244758606
-140,-31,0.6133596618970235
-140,-30,0.6838356971740722
-140,-29,0.6975078225135803
-140,-28,0.6916304063796997
-140,-27,0.6929974516232809
-140,-26,0.68394855260849
-140,-25,0.694749649365743
-140,-24,0.6773487901687623
-140,-23,0.7002303083737691
-140,-22,0.702707941532135
-140,-21,0.7124568263689677
-140,-20,0.6977978110313415
-140,-19,0.7005529443422953
-140,-18,0.7006970715522766
-140,-17,0.6382211764653524
-140,-16,0.6172843289375305
-140,-15,0.6261184652646382
-140,-14,0.6550781083106995
-140,-13,0.6657006740570068
-140,-12,0.602176775932312
-140,-11,0.5631436189015706
-140,-10,0.5279086363315583
-140,-9,0.4780797143777212
-140,-8,0.5297043657302857
-140,-7,0.5794468601544698
-140,-6,0.6021028161048889
-140,-5,0.6689699212710063
-140,-4,0.7119271683692933
-140,-3,0.6997807701428731
-140,-2,0.7371669578552246
-140,-1,0.7452229420344035
-140,0,0.7645517277717591
-140,1,0.7785945494969686
-140,2,0.7601599287986756
-140,3,0.7338526447614034
-140,4,0.7154111218452454
-140,5,0.7117539525032044
-140,6,0.6731981801986694
-140,7,0.6283531864484151
-140,8,0.5747348833084106
-140,9,0.4831438461939494
-140,10,0.41579354166984556
-140,11,0.421080627044042
-140,12,0.4761486101150513
-140,13,0.5623122453689575
-140,14,0.6188460564613343
-140,15,0.627030074596405
-140,16,0.6255597615242005
-140,17,0.6233686327934265
-140,18,0.6418168926239014
-140,19,0.6472204049428304
-140,20,0.6158003973960876
-140,21,0.6115224083264669
-140,22,0.6035107803344727
-140,23,0.627500061194102
-140,24,0.6935380983352661
-140,25,0.7197399894396465
-140,26,0.6929428148269653
-140,27,0.6945084730784098
-140,28,0.6968946123123169
-140,29,0.6901941418647766
-140,30,0.6832163095474243
-140,31,0.6280186732610067
-140,32,0.5020028162002563
-140,33,0.36558958689371746
-140,34,0.3451238477230072
-140,35,0.3940327743689219
-140,36,0.47703793048858645
-140,37,0.49802513122558595
-140,38,0.5221952629089356
-140,39,0.49817801316579186
-140,40,0.4100496510664622
-139,-40,0.410974125067393
-139,-39,0.4199935694535573
-139,-38,0.45337371428807577
-139,-37,0.517743382189009
-139,-36,0.5328381538391114
-139,-35,0.37818026542663574
-139,-34,0.34187398552894593
-139,-33,0.4499363170729743
-139,-32,0.5392347892125448
-139,-31,0.6118840177853903
-139,-30,0.6670724153518677
-139,-29,0.6895643009079827
-139,-28,0.6762570301691692
-139,-27,0.6919027500682406
-139,-26,0.6886579155921936
-139,-25,0.6777889728546143
-139,-24,0.6803641001383464
-139,-23,0.6913308368788825
-139,-22,0.7013574481010437
-139,-21,0.7113440235455831
-139,-20,0.6960527817408244
-139,-19,0.7084572381443448
-139,-18,0.6920171976089478
-139,-17,0.6594233910242716
-139,-16,0.6406110843022664
-139,-15,0.6146018306414286
-139,-14,0.6442557215690613
-139,-13,0.658615357346005
-139,-12,0.6216711044311524
-139,-11,0.5845660633511014
-139,-10,0.5138664523760478
-139,-9,0.516704625553555
-139,-8,0.5518341541290284
-139,-7,0.5855143467585245
-139,-6,0.619751497109731
-139,-5,0.6880232824219598
-139,-4,0.7226650238037109
-139,-3,0.7238598201009963
-139,-2,0.7415719827016195
-139,-1,0.7490431004100375
-139,0,0.7550499002138774
-139,1,0.7650209599071078
-139,2,0.7517351667086284
-139,3,0.7221468422147963
-139,4,0.701643721262614
-139,5,0.697345945570204
-139,6,0.6789453585942586
-139,7,0.6357883082495795
-139,8,0.5688944657643636
-139,9,0.46266453795962864
-139,10,0.3969359278678894
-139,11,0.40806375278366935
-139,12,0.4465765555699666
-139,13,0.5399269262949625
-139,14,0.6178622126579285
-139,15,0.6242196294996474
-139,16,0.6268626888593037
-139,17,0.6326919396718343
-139,18,0.6509540359179179
-139,19,0.6540551053153144
-139,20,0.6185386935869853
-139,21,0.5990078383021884
-139,22,0.6086223244667053
-139,23,0.6136740446090698
-139,24,0.6435505867004394
-139,25,0.7181019518110487
-139,26,0.7054857174555461
-139,27,0.6920295357704163
-139,28,0.694255797068278
-139,29,0.692751944065094
-139,30,0.6623533089955648
-139,31,0.6066997912194994
-139,32,0.5087654829025269
-139,33,0.3558717105123732
-139,34,0.3695091942946116
-139,35,0.39893772535853916
-139,36,0.48857749899228414
-139,37,0.4877157111962636
-139,38,0.5149038215478261
-139,39,0.47888996203740436
