lon,lat,value
-96.25,40,0.6816143989562988
-96,40,0.6816143989562988
-95.75,40,0.6816143989562988
-95.5,40,0.6816143989562988
-95.25,40,0.6816143989562988
-95,40,0.6816143989562988
-94.75,40,0.6816143989562988
-94.5,40,0.6816143989562988
-94.25,40,0.6816143989562988
-94,40,0.6816143989562988
-93.75,40,0.6816143989562988
-93.5,40,0.6816143989562988
-93.25,40,0.6816143989562988
-93,40,0.6816143989562988
-92.75,40,0.6816143989562988
-92.5,40,0.6816143989562988
-92.25,40,0.6816143989562988
-92,40,0.6816143989562988
-91.75,40,0.6816143989562988
-91.5,40,0.6816143989562988
-91.25,40,0.6816143989562988
-91,40,0.6816143989562988
-90.75,40,0.6816143989562988
-90.5,40,0.6816143989562988
-90.25,40,0.6816143989562988
-90,40,0.6816143989562988
-89.75,40,0.6816143989562988
-89.5,40,0.6816143989562988
-89.25,40,0.6816143989562988
-89,40,0.6816143989562988
-88.75,40,0.6816143989562988
-88.5,40,0.6816143989562988
-88.25,40,0.6816143989562988
-88,40,0.6816143989562988
-87.75,40,0.6816143989562988
-87.5,40,0.6816143989562988
-87.25,40,0.6816143989562988
-87,40,0.6816143989562988
-86.75,40,0.6816143989562988
-86.5,40,0.6816143989562988
-86.25,40,0.6816143989562988
-86,40,0.6816143989562988
-85.75,40,0.6816143989562988
-85.5,40,0.6816143989562988
-85.25,40,0.6816143989562988
-85,40,0.6816143989562988
-84.75,40,0.6816143989562988
-84.5,40,0.6816143989562988
-84.25,40,0.6816143989562988
-84,40,0.6816143989562988
-83.75,40,0.6816143989562988
-83.5,40,0.6816143989562988
-83.25,40,0.6816143989562988
-83,40,0.6816143989562988
-82.75,40,0.6816143989562988
-82.5,40,0.6816143989562988
-82.25,40,0.6816143989562988
-82,40,0.6816143989562988
-81.75,40,0.6816143989562988
-81.5,40,0.6816143989562988
-81.25,40,0.6816143989562988
-81,40,0.6816143989562988
-80.75,40,0.6816143989562988
-80.5,40,0.6816143989562988
-80.25,40,0.6816143989562988
-80,40,0.69342440366745
-79.75,40,0.69342440366745
-79.5,40,0.69342440366745
-79.25,40,0.69342440366745
-79,40,0.69342440366745
-78.75,40,0.69342440366745
-78.5,40,0.69342440366745
-78.25,40,0.69342440366745
-78,40,0.69342440366745
-77.75,40,0.69342440366745
-77.5,40,0.69342440366745
-77.25,40,0.69342440366745
-150,39.75,0.7463148832321167
-149.75,39.75,0.7832223176956177
-149.5,39.75,0.7928037047386169
-149.25,39.75,0.7895241379737854
-149,39.75,0.7796713709831238
-148.75,39.75,0.776741087436676
-148.5,39.75,0.7777113914489746
-148.25,39.75,0.7742432355880737
-148,39.75,0.7768729329109192
-147.75,39.75,0.774868905544281
-147.5,39.75,0.7646688222885132
-147.25,39.75,0.7566295862197876
-147,39.75,0.7722830772399902
-146.75,39.75,0.7767913937568665
-146.5,39.75,0.7704107761383057
-146.25,39.75,0.7758668661117554
-146,39.75,0.7829068899154663
-145.75,39.75,0.7886448502540588
-145.5,39.75,0.7902932167053223
-145.25,39.75,0.7947152853012085
-145,39.75,0.786010205745697
-144.75,39.75,0.7702363729476929
-144.5,39.75,0.7912888526916504
-144.25,39.75,0.8057994246482849
-144,39.75,0.8069449067115784
-143.75,39.75,0.8187629580497742
-143.5,39.75,0.8142772316932678
-143.25,39.75,0.8117772936820984
-143,39.75,0.8035106062889099
-142.75,39.75,0.8057387471199036
-142.5,39.75,0.8040514588356018
-142.25,39.75,0.7988062500953674
-142,39.75,0.8106921911239624
-141.75,39.75,0.8063374161720276
-141.5,39.75,0.8023335933685303
-141.25,39.75,0.8043537139892578
-141,39.75,0.7998895645141602
-140.75,39.75,0.7905863523483276
-140.5,39.75,0.7696970105171204
-140.25,39.75,0.7574046850204468
-140,39.75,0.7462707161903381
-139.75,39.75,0.7458061575889587
-139.5,39.75,0.7563087344169617
-139.25,39.75,0.768940269947052
-139,39.75,0.7802831530570984
-138.75,39.75,0.7849192023277283
-138.5,39.75,0.77964186668396
-138.25,39.75,0.7657806873321533
-138,39.75,0.7463198304176331
-137.75,39.75,0.7535867094993591
-137.5,39.75,0.7562028765678406
-137.25,39.75,0.758224606513977
-137,39.75,0.7729418873786926
-136.75,39.75,0.7858341336250305
-136.5,39.75,0.788186252117157
-136.25,39.75,0.7804232835769653
-136,39.75,0.7813769578933716
-135.75,39.75,0.7808340787887573
-135.5,39.75,0.7859683632850647
-135.25,39.75,0.790549099445343
-135,39.75,0.7798320055007935
-134.75,39.75,0.760013222694397
-134.5,39.75,0.7516359686851501
-134.25,39.75,0.7460265755653381
-134,39.75,0.7394564747810364
-133.75,39.75,0.7330577373504639
-133.5,39.75,0.7522905468940735
-133.25,39.75,0.7649728059768677
-133,39.75,0.7645223736763
-132.75,39.75,0.7826195955276489
-132.5,39.75,0.7755007147789001
-132.25,39.75,0.7758355140686035
-132,39.75,0.7743611335754395
-131.75,39.75,0.7842267751693726
-131.5,39.75,0.7837949991226196
-131.25,39.75,0.7823639512062073
-131,39.75,0.790250301361084
-130.75,39.75,0.7880504727363586
-130.5,39.75,0.7897450923919678
-130.25,39.75,0.7823337912559509
-130,39.75,0.768864631652832
-129.75,39.75,0.7709373831748962
-129.5,39.75,0.777129054069519
-129.25,39.75,0.7928203344345093
-129,39.75,0.8059792518615723
-128.75,39.75,0.8278533220291138
-128.5,39.75,0.8404098153114319
-128.25,39.75,0.8329856395721436
-128,39.75,0.8220963478088379
-127.75,39.75,0.804254412651062
-127.5,39.75,0.792434811592102
-127.25,39.75,0.7843937277793884
-127,39.75,0.8138636946678162
-126.75,39.75,0.8246966004371643
-126.5,39.75,0.8102026581764221
-126.25,39.75,0.8096086978912354
-126,39.75,0.8134981989860535
-125.75,39.75,0.8664523363113403
-125.5,39.75,0.8738505244255066
-125.25,39.75,0.8866662383079529
-125,39.75,0.8859173655509949
-124.75,39.75,0.8816612362861633
-124.5,39.75,0.8705582022666931
-124.25,39.75,0.8203527331352234
-124,39.75,0.6670140624046326
-123.75,39.75,0.6888812780380249
-123.5,39.75,0.6816143989562988
-123.25,39.75,0.6816143989562988
-123,39.75,0.6816143989562988
-122.75,39.75,0.6816143989562988
-122.5,39.75,0.6816143989562988
-122.25,39.75,0.6816143989562988
-122,39.75,0.6816143989562988
-121.75,39.75,0.6816143989562988
-121.5,39.75,0.6816143989562988
-121.25,39.75,0.6816143989562988
-121,39.75,0.6816143989562988
-120.75,39.75,0.6816143989562988
-120.5,39.75,0.6816143989562988
-120.25,39.75,0.6816143989562988
-120,39.75,0.6816143989562988
-119.75,39.75,0.6816143989562988
-119.5,39.75,0.6816143989562988
-119.25,39.75,0.6816143989562988
-119,39.75,0.6816143989562988
-118.75,39.75,0.6816143989562988
-118.5,39.75,0.6816143989562988
-118.25,39.75,0.6816143989562988
-118,39.75,0.6816143989562988
-117.75,39.75,0.6816143989562988
-117.5,39.75,0.6816143989562988
-117.25,39.75,0.6816143989562988
-117,39.75,0.6816143989562988
-116.75,39.75,0.6816143989562988
-116.5,39.75,0.6816143989562988
-116.25,39.75,0.6816143989562988
-116,39.75,0.6816143989562988
-115.75,39.75,0.6816143989562988
-115.5,39.75,0.6816143989562988
-115.25,39.75,0.6816143989562988
-115,39.75,0.6816143989562988
-114.75,39.75,0.6816143989562988
-114.5,39.75,0.6816143989562988
-114.25,39.75,0.6816143989562988
-114,39.75,0.6816143989562988
-113.75,39.75,0.6816143989562988
-113.5,39.75,0.6816143989562988
-113.25,39.75,0.6816143989562988
-113,39.75,0.6816143989562988
-112.75,39.75,0.6816143989562988
-112.5,39.75,0.6816143989562988
-112.25,39.75,0.6816143989562988
-112,39.75,0.6816143989562988
-111.75,39.75,0.6816143989562988
-111.5,39.75,0.6816143989562988
-111.25,39.75,0.6816143989562988
-111,39.75,0.6816143989562988
-110.75,39.75,0.6816143989562988
-110.5,39.75,0.6816143989562988
-110.25,39.75,0.6816143989562988
-110,39.75,0.6816143989562988
-109.75,39.75,0.6816143989562988
-109.5,39.75,0.6816143989562988
-109.25,39.75,0.6816143989562988
-109,39.75,0.6816143989562988
-108.75,39.75,0.6816143989562988
-108.5,39.75,0.6816143989562988
-108.25,39.75,0.6816143989562988
-108,39.75,0.6816143989562988
-107.75,39.75,0.6816143989562988
-107.5,39.75,0.6816143989562988
-107.25,39.75,0.6816143989562988
-107,39.75,0.6816143989562988
-106.75,39.75,0.6816143989562988
-106.5,39.75,0.6816143989562988
-106.25,39.75,0.6816143989562988
-106,39.75,0.6816143989562988
-105.75,39.75,0.6816143989562988
-105.5,39.75,0.6816143989562988
-105.25,39.75,0.6816143989562988
-105,39.75,0.6816143989562988
-104.75,39.75,0.6816143989562988
-104.5,39.75,0.6816143989562988
-104.25,39.75,0.6816143989562988
-104,39.75,0.6816143989562988
-103.75,39.75,0.6816143989562988
-103.5,39.75,0.6816143989562988
-103.25,39.75,0.6816143989562988
-103,39.75,0.6816143989562988
-102.75,39.75,0.6816143989562988
-102.5,39.75,0.6816143989562988
-102.25,39.75,0.6816143989562988
-102,39.75,0.6816143989562988
-101.75,39.75,0.6816143989562988
-101.5,39.75,0.6816143989562988
-101.25,39.75,0.6816143989562988
-101,39.75,0.6816143989562988
-100.75,39.75,0.6816143989562988
-100.5,39.75,0.6816143989562988
-100.25,39.75,0.6816143989562988
-100,39.75,0.6816143989562988
-99.75,39.75,0.6816143989562988
-99.5,39.75,0.6816143989562988
-99.25,39.75,0.6816143989562988
-99,39.75,0.6816143989562988
-98.75,39.75,0.6816143989562988
-98.5,39.75,0.6816143989562988
-98.25,39.75,0.6816143989562988
-98,39.75,0.6816143989562988
-97.75,39.75,0.6816143989562988
-97.5,39.75,0.6816143989562988
-97.25,39.75,0.6816143989562988
-97,39.75,0.6816143989562988
-96.75,39.75,0.6816143989562988
-96.5,39.75,0.6816143989562988
-96.25,39.75,0.6816143989562988
-96,39.75,0.6816143989562988
-95.75,39.75,0.6816143989562988
-95.5,39.75,0.6816143989562988
-95.25,39.75,0.6816143989562988
-95,39.75,0.6816143989562988
-94.75,39.75,0.6816143989562988
-94.5,39.75,0.6816143989562988
-94.25,39.75,0.6816143989562988
-94,39.75,0.6816143989562988
-93.75,39.75,0.6816143989562988
-93.5,39.75,0.6816143989562988
-93.25,39.75,0.6816143989562988
-93,39.75,0.6816143989562988
-92.75,39.75,0.6816143989562988
-92.5,39.75,0.6816143989562988
-92.25,39.75,0.6816143989562988
-92,39.75,0.6816143989562988
-91.75,39.75,0.6816143989562988
-91.5,39.75,0.6816143989562988
-91.25,39.75,0.6816143989562988
-91,39.75,0.6816143989562988
-90.75,39.75,0.6816143989562988
-90.5,39.75,0.6816143989562988
-90.25,39.75,0.6816143989562988
-90,39.75,0.6816143989562988
-89.75,39.75,0.6816143989562988
-89.5,39.75,0.6816143989562988
-89.25,39.75,0.6816143989562988
-89,39.75,0.6816143989562988
-88.75,39.75,0.6816143989562988
-88.5,39.75,0.6816143989562988
-88.25,39.75,0.6816143989562988
-88,39.75,0.6816143989562988
-87.75,39.75,0.6816143989562988
-87.5,39.75,0.6816143989562988
-87.25,39.75,0.6816143989562988
-87,39.75,0.6816143989562988
-86.75,39.75,0.6816143989562988
-86.5,39.75,0.6816143989562988
-86.25,39.75,0.6816143989562988
-86,39.75,0.6816143989562988
-85.75,39.75,0.6816143989562988
-85.5,39.75,0.6816143989562988
-85.25,39.75,0.6816143989562988
-85,39.75,0.6816143989562988
-84.75,39.75,0.6816143989562988
-84.5,39.75,0.6816143989562988
-84.25,39.75,0.6816143989562988
-84,39.75,0.6816143989562988
-83.75,39.75,0.6816143989562988
-83.5,39.75,0.6816143989562988
-83.25,39.75,0.6816143989562988
-83,39.75,0.6816143989562988
-82.75,39.75,0.6816143989562988
-82.5,39.75,0.6816143989562988
-82.25,39.75,0.6816143989562988
-82,39.75,0.6816143989562988
-81.75,39.75,0.6816143989562988
-81.5,39.75,0.6816143989562988
-81.25,39.75,0.6816143989562988
-81,39.75,0.6816143989562988
-80.75,39.75,0.6816143989562988
-80.5,39.75,0.69342440366745
-80.25,39.75,0.69342440366745
-80,39.75,0.69342440366745
-79.75,39.75,0.69342440366745
-79.5,39.75,0.69342440366745
-79.25,39.75,0.69342440366745
-79,39.75,0.69342440366745
-78.75,39.75,0.69342440366745
-78.5,39.75,0.69342440366745
-78.25,39.75,0.69342440366745
-78,39.75,0.69342440366745
-77.75,39.75,0.69342440366745
-77.5,39.75,0.69342440366745
-77.25,39.75,0.69342440366745
-150,39.5,0.7556131482124329
-149.75,39.5,0.7892317175865173
-149.5,39.5,0.7954335808753967
-149.25,39.5,0.8009087443351746
-149,39.5,0.7890129089355469
-148.75,39.5,0.7880595922470093
-148.5,39.5,0.7814341187477112
-148.25,39.5,0.7830957174301147
-148,39.5,0.7907745242118835
-147.75,39.5,0.7899572253227234
-147.5,39.5,0.7898503541946411
-147.25,39.5,0.7830363512039185
-147,39.5,0.7823923826217651
-146.75,39.5,0.7912930250167847
-146.5,39.5,0.7798132300376892
-146.25,39.5,0.7833664417266846
-146,39.5,0.7816431522369385
-145.75,39.5,0.792144238948822
-145.5,39.5,0.7921730875968933
-145.25,39.5,0.7834805846214294
-145,39.5,0.7797490954399109
-144.75,39.5,0.7761030197143555
-144.5,39.5,0.7909737825393677
-144.25,39.5,0.7980418801307678
-144,39.5,0.8029675483703613
-143.75,39.5,0.8104071021080017
-143.5,39.5,0.8124106526374817
-143.25,39.5,0.8051960468292236
-143,39.5,0.7971888780593872
-142.75,39.5,0.8024724125862122
-142.5,39.5,0.7963023781776428
-142.25,39.5,0.7860981822013855
-142,39.5,0.7956348061561584
-141.75,39.5,0.7900263667106628
-141.5,39.5,0.7893179059028625
-141.25,39.5,0.7926917672157288
-141,39.5,0.7843416333198547
-140.75,39.5,0.7766367793083191
-140.5,39.5,0.7579936981201172
-140.25,39.5,0.740925669670105
-140,39.5,0.7345501184463501
-139.75,39.5,0.7402024269104004
-139.5,39.5,0.7559102177619934
-139.25,39.5,0.7569430470466614
-139,39.5,0.7597485184669495
-138.75,39.5,0.7671095728874207
-138.5,39.5,0.7715165019035339
-138.25,39.5,0.7587456107139587
-138,39.5,0.7482035756111145
-137.75,39.5,0.754274845123291
-137.5,39.5,0.7524334788322449
-137.25,39.5,0.7650064826011658
-137,39.5,0.7767209410667419
-136.75,39.5,0.783262312412262
-136.5,39.5,0.7844406962394714
-136.25,39.5,0.772358775138855
-136,39.5,0.7682573795318604
-135.75,39.5,0.7647128105163574
-135.5,39.5,0.7714565992355347
-135.25,39.5,0.77555084228515625
-135,39.5,0.7570300102233887
-134.75,39.5,0.7533695101737976
-134.5,39.5,0.7398295402526855
-134.25,39.5,0.7323408722877502
-134,39.5,0.7260723114013672
-133.75,39.5,0.7433333992958069
-133.5,39.5,0.7628974318504333
-133.25,39.5,0.7740573883056641
-133,39.5,0.7706789970397949
-132.75,39.5,0.7675053477287292
-132.5,39.5,0.769473671913147
-132.25,39.5,0.7680599689483643
-132,39.5,0.7804327607154846
-131.75,39.5,0.7802140712738037
-131.5,39.5,0.7868022322654724
-131.25,39.5,0.7839643359184265
-131,39.5,0.7785378098487854
-130.75,39.5,0.7849289774894714
-130.5,39.5,0.7810850143432617
-130.25,39.5,0.7789427638053894
-130,39.5,0.7668876051902771
-129.75,39.5,0.7692891955375671
-129.5,39.5,0.7754403352737427
-129.25,39.5,0.7910739183425903
-129,39.5,0.8124018907546997
-128.75,39.5,0.8333790302276611
-128.5,39.5,0.835514485836029
-128.25,39.5,0.8310045599937439
-128,39.5,0.8169670701026917
-127.75,39.5,0.7904714345932007
-127.5,39.5,0.7701666951179504
-127.25,39.5,0.7737417817115784
-127,39.5,0.8008116483688354
-126.75,39.5,0.8012534976005554
-126.5,39.5,0.7904595136642456
-126.25,39.5,0.7917126417160034
-126,39.5,0.8095712065696716
-125.75,39.5,0.8497598171234131
-125.5,39.5,0.8686895966529846
-125.25,39.5,0.8843910098075867
-125,39.5,0.8817141652107239
-124.75,39.5,0.8826295137405396
-124.5,39.5,0.8606926798820496
-124.25,39.5,0.8360075354576111
-124,39.5,0.6877360939979553
-123.75,39.5,0.7179042100906372
-123.5,39.5,0.6816143989562988
-123.25,39.5,0.6816143989562988
-123,39.5,0.6816143989562988
-122.75,39.5,0.6816143989562988
-122.5,39.5,0.6816143989562988
-122.25,39.5,0.6816143989562988
-122,39.5,0.6816143989562988
-121.75,39.5,0.6816143989562988
-121.5,39.5,0.6816143989562988
-121.25,39.5,0.6816143989562988
-121,39.5,0.6816143989562988
-120.75,39.5,0.6816143989562988
-120.5,39.5,0.6816143989562988
-120.25,39.5,0.6816143989562988
-120,39.5,0.6816143989562988
-119.75,39.5,0.6816143989562988
-119.5,39.5,0.6816143989562988
-119.25,39.5,0.6816143989562988
-119,39.5,0.6816143989562988
-118.75,39.5,0.6816143989562988
-118.5,39.5,0.6816143989562988
-118.25,39.5,0.6816143989562988
-118,39.5,0.6816143989562988
-117.75,39.5,0.6816143989562988
-117.5,39.5,0.6816143989562988
-117.25,39.5,0.6816143989562988
-117,39.5,0.6816143989562988
-116.75,39.5,0.6816143989562988
-116.5,39.5,0.6816143989562988
-116.25,39.5,0.6816143989562988
-116,39.5,0.6816143989562988
-115.75,39.5,0.6816143989562988
-115.5,39.5,0.6816143989562988
-115.25,39.5,0.6816143989562988
-115,39.5,0.6816143989562988
-114.75,39.5,0.6816143989562988
-114.5,39.5,0.6816143989562988
-114.25,39.5,0.6816143989562988
-114,39.5,0.6816143989562988
-113.75,39.5,0.6816143989562988
-113.5,39.5,0.6816143989562988
-113.25,39.5,0.6816143989562988
-113,39.5,0.6816143989562988
-112.75,39.5,0.6816143989562988
-112.5,39.5,0.6816143989562988
-112.25,39.5,0.6816143989562988
-112,39.5,0.6816143989562988
-111.75,39.5,0.6816143989562988
-111.5,39.5,0.6816143989562988
-111.25,39.5,0.6816143989562988
-111,39.5,0.6816143989562988
-110.75,39.5,0.6816143989562988
-110.5,39.5,0.6816143989562988
-110.25,39.5,0.6816143989562988
-110,39.5,0.6816143989562988
-109.75,39.5,0.6816143989562988
-109.5,39.5,0.6816143989562988
-109.25,39.5,0.6816143989562988
-109,39.5,0.6816143989562988
-108.75,39.5,0.6816143989562988
-108.5,39.5,0.6816143989562988
-108.25,39.5,0.6816143989562988
-108,39.5,0.6816143989562988
-107.75,39.5,0.6816143989562988
-107.5,39.5,0.6816143989562988
-107.25,39.5,0.6816143989562988
-107,39.5,0.6816143989562988
-106.75,39.5,0.6816143989562988
-106.5,39.5,0.6816143989562988
-106.25,39.5,0.6816143989562988
-106,39.5,0.6816143989562988
-105.75,39.5,0.6816143989562988
-105.5,39.5,0.6816143989562988
-105.25,39.5,0.6816143989562988
-105,39.5,0.6816143989562988
-104.75,39.5,0.6816143989562988
-104.5,39.5,0.6816143989562988
-104.25,39.5,0.6816143989562988
-104,39.5,0.6816143989562988
-103.75,39.5,0.6816143989562988
-103.5,39.5,0.6816143989562988
-103.25,39.5,0.6816143989562988
-103,39.5,0.6816143989562988
-102.75,39.5,0.6816143989562988
-102.5,39.5,0.6816143989562988
-102.25,39.5,0.6816143989562988
-102,39.5,0.6816143989562988
-101.75,39.5,0.6816143989562988
-101.5,39.5,0.6816143989562988
-101.25,39.5,0.6816143989562988
-101,39.5,0.6816143989562988
-100.75,39.5,0.6816143989562988
-100.5,39.5,0.6816143989562988
-100.25,39.5,0.6816143989562988
-100,39.5,0.6816143989562988
-99.75,39.5,0.6816143989562988
-99.5,39.5,0.6816143989562988
-99.25,39.5,0.6816143989562988
-99,39.5,0.6816143989562988
-98.75,39.5,0.6816143989562988
-98.5,39.5,0.6816143989562988
-98.25,39.5,0.6816143989562988
-98,39.5,0.6816143989562988
-97.75,39.5,0.6816143989562988
-97.5,39.5,0.6816143989562988
-97.25,39.5,0.6816143989562988
-97,39.5,0.6816143989562988
-96.75,39.5,0.6816143989562988
-96.5,39.5,0.6816143989562988
-96.25,39.5,0.6816143989562988
-96,39.5,0.6816143989562988
-95.75,39.5,0.6816143989562988
-95.5,39.5,0.6816143989562988
-95.25,39.5,0.6816143989562988
-95,39.5,0.6816143989562988
-94.75,39.5,0.6816143989562988
-94.5,39.5,0.6816143989562988
-94.25,39.5,0.6816143989562988
-94,39.5,0.6816143989562988
-93.75,39.5,0.6816143989562988
-93.5,39.5,0.6816143989562988
-93.25,39.5,0.6816143989562988
-93,39.5,0.6816143989562988
-92.75,39.5,0.6816143989562988
-92.5,39.5,0.6816143989562988
-92.25,39.5,0.6816143989562988
-92,39.5,0.6816143989562988
-91.75,39.5,0.6816143989562988
-91.5,39.5,0.6816143989562988
-91.25,39.5,0.6816143989562988
-91,39.5,0.6816143989562988
-90.75,39.5,0.6816143989562988
-90.5,39.5,0.6816143989562988
-90.25,39.5,0.6816143989562988
-90,39.5,0.6816143989562988
-89.75,39.5,0.6816143989562988
-89.5,39.5,0.6816143989562988
-89.25,39.5,0.6816143989562988
-89,39.5,0.6816143989562988
-88.75,39.5,0.6816143989562988
-88.5,39.5,0.6816143989562988
-88.25,39.5,0.6816143989562988
-88,39.5,0.6816143989562988
-87.75,39.5,0.6816143989562988
-87.5,39.5,0.6816143989562988
