lon,lat,value
-73.75,40,0.6682038903236389
-73.5,40,0.6682038903236389
-73.25,40,0.6682038903236389
-73,40,0.6682038903236389
-72.75,40,0.6682038903236389
-72.5,40,0.6682038903236389
-72.25,40,0.6682038903236389
-72,40,0.6682038903236389
-71.75,40,0.6682038903236389
-71.5,40,0.6682038903236389
-71.25,40,0.6682038903236389
-71,40,0.6682038903236389
-70.75,40,0.6682038903236389
-70.5,40,0.6682038903236389
-70.25,40,0.6682038903236389
-150,39.75,0.49117228388786316
-149.75,39.75,0.5702930092811584
-149.5,39.75,0.5856276154518127
-149.25,39.75,0.5814816355705261
-149,39.75,0.5722295641899109
-148.75,39.75,0.5676789283752441
-148.5,39.75,0.5702740550041199
-148.25,39.75,0.565692126750946
-148,39.75,0.569331169128418
-147.75,39.75,0.5697429776191711
-147.5,39.75,0.5572292804718018
-147.25,39.75,0.5581414103507996
-147,39.75,0.5762643814086914
-146.75,39.75,0.5774599313735962
-146.5,39.75,0.5680440068244934
-146.25,39.75,0.5729879140853882
-146,39.75,0.5788480043411255
-145.75,39.75,0.5817933678627014
-145.5,39.75,0.5852380394935608
-145.25,39.75,0.5873796343803406
-145,39.75,0.5774624943733215
-144.75,39.75,0.5642184615135193
-144.5,39.75,0.5909788608551025
-144.25,39.75,0.6027176976203918
-144,39.75,0.5978333950042725
-143.75,39.75,0.6083681583404541
-143.5,39.75,0.6069422364234924
-143.25,39.75,0.6079073548316956
-143,39.75,0.5939648151397705
-142.75,39.75,0.5936124324798584
-142.5,39.75,0.5895646810531616
-142.25,39.75,0.5768153071403503
-142,39.75,0.5870722532272339
-141.75,39.75,0.5850648880004883
-141.5,39.75,0.5823107361793518
-141.25,39.75,0.5820609927177429
-141,39.75,0.5814779996871948
-140.75,39.75,0.5705820918083191
-140.5,39.75,0.5481911897659302
-140.25,39.75,0.5476765632629395
-140,39.75,0.5368204116821289
-139.75,39.75,0.5384504795074463
-139.5,39.75,0.5402936339378357
-139.25,39.75,0.5621030330657959
-139,39.75,0.5791193842887878
-138.75,39.75,0.5831292271614075
-138.5,39.75,0.5764724016189575
-138.25,39.75,0.5549411773681641
-138,39.75,0.5330844521522522
-137.75,39.75,0.5360249280929565
-137.5,39.75,0.5325957536697388
-137.25,39.75,0.5321597456932068
-137,39.75,0.5481387376785278
-136.75,39.75,0.5577866435050964
-136.5,39.75,0.5615826845169067
-136.25,39.75,0.558110237121582
-136,39.75,0.5647973418235779
-135.75,39.75,0.5614844560623169
-135.5,39.75,0.5532819628715515
-135.25,39.75,0.5566421151161194
-135,39.75,0.5534546375274658
-134.75,39.75,0.5405399799346924
-134.5,39.75,0.5343750715255737
-134.25,39.75,0.5277029871940613
-134,39.75,0.519868791103363
-133.75,39.75,0.5183823704719543
-133.5,39.75,0.539585292339325
-133.25,39.75,0.5517792105674744
-133,39.75,0.5555015206336975
-132.75,39.75,0.5686865448951721
-132.5,39.75,0.5577012300491333
-132.25,39.75,0.5549459457397461
-132,39.75,0.5512240529060364
-131.75,39.75,0.5572021007537842
-131.5,39.75,0.5532033443450928
-131.25,39.75,0.5530484914779663
-131,39.75,0.5605817437171936
-130.75,39.75,0.5577096343040466
-130.5,39.75,0.5552424192428589
-130.25,39.75,0.536177396774292
-130,39.75,0.53034508228302
-129.75,39.75,0.5263885259628296
-129.5,39.75,0.5257677435874939
-129.25,39.75,0.5368733406066895
-129,39.75,0.5510073900222778
-128.75,39.75,0.5785764455795288
-128.5,39.75,0.5932979583740234
-128.25,39.75,0.5831658840179443
-128,39.75,0.5805568099021912
-127.75,39.75,0.5680384635925293
-127.5,39.75,0.5705668330192566
-127.25,39.75,0.569898247718811
-127,39.75,0.602946400642395
-126.75,39.75,0.6089774370193481
-126.5,39.75,0.5840278267860413
-126.25,39.75,0.5689841508865356
-126,39.75,0.5697780251502991
-125.75,39.75,0.6258252859115601
-125.5,39.75,0.6432602405548096
-125.25,39.75,0.6699151992797852
-125,39.75,0.6719650030136108
-124.75,39.75,0.6598901748657227
-124.5,39.75,0.6120355129241943
-124.25,39.75,0.4985119104385376
-124,39.75,0.30335959792137146
-123.75,39.75,0.47792744636535645
-123.5,39.75,0.6399153470993042
-123.25,39.75,0.6399153470993042
-123,39.75,0.6399153470993042
-122.75,39.75,0.6399153470993042
-122.5,39.75,0.6399153470993042
-122.25,39.75,0.6399153470993042
-122,39.75,0.6399153470993042
-121.75,39.75,0.6399153470993042
-121.5,39.75,0.6399153470993042
-121.25,39.75,0.6399153470993042
-121,39.75,0.6399153470993042
-120.75,39.75,0.6399153470993042
-120.5,39.75,0.6399153470993042
-120.25,39.75,0.6399153470993042
-120,39.75,0.6399153470993042
-119.75,39.75,0.6399153470993042
-119.5,39.75,0.6399153470993042
-119.25,39.75,0.6399153470993042
-119,39.75,0.6399153470993042
-118.75,39.75,0.6399153470993042
-118.5,39.75,0.6399153470993042
-118.25,39.75,0.6399153470993042
-118,39.75,0.6399153470993042
-117.75,39.75,0.6399153470993042
-117.5,39.75,0.6399153470993042
-117.25,39.75,0.6399153470993042
-117,39.75,0.6399153470993042
-116.75,39.75,0.6399153470993042
-116.5,39.75,0.6399153470993042
-116.25,39.75,0.6399153470993042
-116,39.75,0.6399153470993042
-115.75,39.75,0.6399153470993042
-115.5,39.75,0.6399153470993042
-115.25,39.75,0.6399153470993042
-115,39.75,0.6399153470993042
-114.75,39.75,0.6399153470993042
-114.5,39.75,0.6399153470993042
-114.25,39.75,0.6399153470993042
-114,39.75,0.6399153470993042
-113.75,39.75,0.6399153470993042
-113.5,39.75,0.6399153470993042
-113.25,39.75,0.6399153470993042
-113,39.75,0.6399153470993042
-112.75,39.75,0.6399153470993042
-112.5,39.75,0.6399153470993042
-112.25,39.75,0.6399153470993042
-112,39.75,0.6399153470993042
-111.75,39.75,0.6399153470993042
-111.5,39.75,0.6399153470993042
-111.25,39.75,0.6399153470993042
-111,39.75,0.6399153470993042
-110.75,39.75,0.6399153470993042
-110.5,39.75,0.6399153470993042
-110.25,39.75,0.6399153470993042
-110,39.75,0.6399153470993042
-109.75,39.75,0.6399153470993042
-109.5,39.75,0.6399153470993042
-109.25,39.75,0.6399153470993042
-109,39.75,0.6399153470993042
-108.75,39.75,0.6399153470993042
-108.5,39.75,0.6399153470993042
-108.25,39.75,0.6399153470993042
-108,39.75,0.6399153470993042
-107.75,39.75,0.6399153470993042
-107.5,39.75,0.6399153470993042
-107.25,39.75,0.6399153470993042
-107,39.75,0.6399153470993042
-106.75,39.75,0.6399153470993042
-106.5,39.75,0.6399153470993042
-106.25,39.75,0.6399153470993042
-106,39.75,0.6399153470993042
-105.75,39.75,0.6399153470993042
-105.5,39.75,0.6399153470993042
-105.25,39.75,0.6399153470993042
-105,39.75,0.6399153470993042
-104.75,39.75,0.6399153470993042
-104.5,39.75,0.6399153470993042
-104.25,39.75,0.6399153470993042
-104,39.75,0.6399153470993042
-103.75,39.75,0.6399153470993042
-103.5,39.75,0.6399153470993042
-103.25,39.75,0.6399153470993042
-103,39.75,0.6399153470993042
-102.75,39.75,0.6399153470993042
-102.5,39.75,0.6399153470993042
-102.25,39.75,0.6399153470993042
-102,39.75,0.6399153470993042
-101.75,39.75,0.6399153470993042
-101.5,39.75,0.6399153470993042
-101.25,39.75,0.6399153470993042
-101,39.75,0.6399153470993042
-100.75,39.75,0.6399153470993042
-100.5,39.75,0.6399153470993042
-100.25,39.75,0.6399153470993042
-100,39.75,0.6399153470993042
-99.75,39.75,0.6399153470993042
-99.5,39.75,0.6399153470993042
-99.25,39.75,0.6399153470993042
-99,39.75,0.6399153470993042
-98.75,39.75,0.6399153470993042
-98.5,39.75,0.6399153470993042
-98.25,39.75,0.6399153470993042
-98,39.75,0.6399153470993042
-97.75,39.75,0.6399153470993042
-97.5,39.75,0.6399153470993042
-97.25,39.75,0.6399153470993042
-97,39.75,0.6399153470993042
-96.75,39.75,0.6399153470993042
-96.5,39.75,0.6399153470993042
-96.25,39.75,0.6399153470993042
-96,39.75,0.6399153470993042
-95.75,39.75,0.6399153470993042
-95.5,39.75,0.6399153470993042
-95.25,39.75,0.6399153470993042
-95,39.75,0.6399153470993042
-94.75,39.75,0.6399153470993042
-94.5,39.75,0.6399153470993042
-94.25,39.75,0.6399153470993042
-94,39.75,0.6399153470993042
-93.75,39.75,0.6399153470993042
-93.5,39.75,0.6399153470993042
-93.25,39.75,0.6399153470993042
-93,39.75,0.6399153470993042
-92.75,39.75,0.6399153470993042
-92.5,39.75,0.6399153470993042
-92.25,39.75,0.6399153470993042
-92,39.75,0.6399153470993042
-91.75,39.75,0.6399153470993042
-91.5,39.75,0.6399153470993042
-91.25,39.75,0.6399153470993042
-91,39.75,0.6399153470993042
-90.75,39.75,0.6399153470993042
-90.5,39.75,0.6399153470993042
-90.25,39.75,0.6399153470993042
-90,39.75,0.6399153470993042
-89.75,39.75,0.6399153470993042
-89.5,39.75,0.6399153470993042
-89.25,39.75,0.6399153470993042
-89,39.75,0.6399153470993042
-88.75,39.75,0.6399153470993042
-88.5,39.75,0.6399153470993042
-88.25,39.75,0.6399153470993042
-88,39.75,0.6399153470993042
-87.75,39.75,0.6399153470993042
-87.5,39.75,0.6399153470993042
-87.25,39.75,0.6399153470993042
-87,39.75,0.6399153470993042
-86.75,39.75,0.6399153470993042
-86.5,39.75,0.6399153470993042
-86.25,39.75,0.6399153470993042
-86,39.75,0.6399153470993042
-85.75,39.75,0.6399153470993042
-85.5,39.75,0.6399153470993042
-85.25,39.75,0.6399153470993042
-85,39.75,0.6399153470993042
-84.75,39.75,0.6399153470993042
-84.5,39.75,0.6399153470993042
-84.25,39.75,0.6399153470993042
-84,39.75,0.6399153470993042
-83.75,39.75,0.6399153470993042
-83.5,39.75,0.6399153470993042
-83.25,39.75,0.6399153470993042
-83,39.75,0.6399153470993042
-82.75,39.75,0.6399153470993042
-82.5,39.75,0.6399153470993042
-82.25,39.75,0.6399153470993042
-82,39.75,0.6399153470993042
-81.75,39.75,0.6399153470993042
-81.5,39.75,0.6399153470993042
-81.25,39.75,0.6399153470993042
-81,39.75,0.6399153470993042
-80.75,39.75,0.6399153470993042
-80.5,39.75,0.7550480365753174
-80.25,39.75,0.7550480365753174
-80,39.75,0.7550480365753174
-79.75,39.75,0.7550480365753174
-79.5,39.75,0.7550480365753174
-79.25,39.75,0.7550480365753174
-79,39.75,0.7550480365753174
-78.75,39.75,0.7550480365753174
-78.5,39.75,0.7550480365753174
-78.25,39.75,0.7550480365753174
-78,39.75,0.7550480365753174
-77.75,39.75,0.7550480365753174
-77.5,39.75,0.7550480365753174
-77.25,39.75,0.7550480365753174
-77,39.75,0.7550480365753174
-76.75,39.75,0.7550480365753174
-76.5,39.75,0.7550480365753174
-76.25,39.75,0.7550480365753174
-76,39.75,0.7550480365753174
-75.75,39.75,0.7550480365753174
-75.5,39.75,0.7550480365753174
-75.25,39.75,0.7550480365753174
-75,39.75,0.7550480365753174
-74.75,39.75,0.7550480365753174
-74.5,39.75,0.7550480365753174
-74.25,39.75,0.7550480365753174
-74,39.75,0.6682038903236389
-73.75,39.75,0.6682038903236389
-73.5,39.75,0.6682038903236389
-73.25,39.75,0.6682038903236389
-73,39.75,0.6682038903236389
-72.75,39.75,0.6682038903236389
-72.5,39.75,0.6682038903236389
-72.25,39.75,0.6682038903236389
-72,39.75,0.6682038903236389
-71.75,39.75,0.6682038903236389
-71.5,39.75,0.6682038903236389
-71.25,39.75,0.6682038903236389
-71,39.75,0.6682038903236389
-70.75,39.75,0.6682038903236389
-70.5,39.75,0.6682038903236389
-70.25,39.75,0.6682038903236389
-150,39.5,0.5148442983627319
-149.75,39.5,0.5859624743461609
-149.5,39.5,0.5914497971534729
-149.25,39.5,0.601582944393158
-149,39.5,0.5894290804862976
-148.75,39.5,0.5919283628463745
-148.5,39.5,0.5796811580657959
-148.25,39.5,0.5857920050621033
-148,39.5,0.5940247178077698
-147.75,39.5,0.5925425887107849
-147.5,39.5,0.5958617329597473
-147.25,39.5,0.5903425216674805
-147,39.5,0.586622416973114
-146.75,39.5,0.5974903106689453
-146.5,39.5,0.5816171169281006
-146.25,39.5,0.5794880986213684
-146,39.5,0.5821929574012756
-145.75,39.5,0.5914376974105835
-145.5,39.5,0.5909309387207031
-145.25,39.5,0.577275812625885
-145,39.5,0.5726115107536316
-144.75,39.5,0.5744683742523193
-144.5,39.5,0.5953844785690308
-144.25,39.5,0.5938702821731567
-144,39.5,0.5935407280921936
-143.75,39.5,0.6017060875892639
-143.5,39.5,0.6074914336204529
-143.25,39.5,0.5998566150665283
-143,39.5,0.5907829403877258
-142.75,39.5,0.594298243522644
-142.5,39.5,0.5905611515045166
-142.25,39.5,0.5713542103767395
-142,39.5,0.5749183297157288
-141.75,39.5,0.568219780921936
-141.5,39.5,0.5638144612312317
-141.25,39.5,0.5654652118682861
-141,39.5,0.5573379993438721
-140.75,39.5,0.5569329857826233
-140.5,39.5,0.5444591641426086
-140.25,39.5,0.5333875417709351
-140,39.5,0.5305825471878052
-139.75,39.5,0.532434344291687
-139.5,39.5,0.5422719120979309
-139.25,39.5,0.546360194683075
-139,39.5,0.5503512620925903
-138.75,39.5,0.5591272711753845
-138.5,39.5,0.5652322769165039
-138.25,39.5,0.5545225143432617
-138,39.5,0.5350775718688965
-137.75,39.5,0.5367874503135681
-137.5,39.5,0.5347363948822021
-137.25,39.5,0.539733350276947
-137,39.5,0.549771249294281
-136.75,39.5,0.5487549901008606
-136.5,39.5,0.5551233887672424
-136.25,39.5,0.5457361340522766
-136,39.5,0.548114001750946
-135.75,39.5,0.5398569107055664
-135.5,39.5,0.5439708232879639
-135.25,39.5,0.5446734428405762
-135,39.5,0.5314894318580627
-134.75,39.5,0.5342894792556763
-134.5,39.5,0.5203818082809448
-134.25,39.5,0.5101120471954346
-134,39.5,0.502517819404602
-133.75,39.5,0.527385950088501
-133.5,39.5,0.5504176020622253
-133.25,39.5,0.5666643381118774
-133,39.5,0.5613598227500916
-132.75,39.5,0.559423565864563
-132.5,39.5,0.5550047755241394
-132.25,39.5,0.550894558429718
-132,39.5,0.5550195574760437
-131.75,39.5,0.5526424646377563
-131.5,39.5,0.5567647218704224
-131.25,39.5,0.5570282340049744
-131,39.5,0.5548988580703735
-130.75,39.5,0.557693600654602
-130.5,39.5,0.5471354126930237
-130.25,39.5,0.5346537232398987
-130,39.5,0.5185552835464478
-129.75,39.5,0.518725574016571
-129.5,39.5,0.526030421257019
-129.25,39.5,0.5347818732261658
-129,39.5,0.5523081421852112
-128.75,39.5,0.5841833353042603
-128.5,39.5,0.5951094627380371
-128.25,39.5,0.5833401083946228
-128,39.5,0.5731785893440247
-127.75,39.5,0.5558748245239258
-127.5,39.5,0.547728419303894
-127.25,39.5,0.5567466020584106
-127,39.5,0.5777902603149414
-126.75,39.5,0.5759382843971252
-126.5,39.5,0.5550891757011414
-126.25,39.5,0.5520957112312317
-126,39.5,0.5666825175285339
-125.75,39.5,0.6132342219352722
-125.5,39.5,0.6405943036079407
-125.25,39.5,0.6707214117050171
-125,39.5,0.66281658411026
-124.75,39.5,0.6641225814819336
-124.5,39.5,0.6178057193756104
-124.25,39.5,0.532221794128418
-124,39.5,0.3296605348587036
-123.75,39.5,0.5186049938201904
-123.5,39.5,0.6399153470993042
-123.25,39.5,0.6399153470993042
-123,39.5,0.6399153470993042
-122.75,39.5,0.6399153470993042
-122.5,39.5,0.6399153470993042
-122.25,39.5,0.6399153470993042
-122,39.5,0.6399153470993042
-121.75,39.5,0.6399153470993042
-121.5,39.5,0.6399153470993042
-121.25,39.5,0.6399153470993042
-121,39.5,0.6399153470993042
-120.75,39.5,0.6399153470993042
-120.5,39.5,0.6399153470993042
-120.25,39.5,0.6399153470993042
-120,39.5,0.6399153470993042
-119.75,39.5,0.6399153470993042
-119.5,39.5,0.6399153470993042
-119.25,39.5,0.6399153470993042
-119,39.5,0.6399153470993042
-118.75,39.5,0.6399153470993042
-118.5,39.5,0.6399153470993042
-118.25,39.5,0.6399153470993042
-118,39.5,0.6399153470993042
-117.75,39.5,0.6399153470993042
-117.5,39.5,0.6399153470993042
-117.25,39.5,0.6399153470993042
-117,39.5,0.6399153470993042
-116.75,39.5,0.6399153470993042
-116.5,39.5,0.6399153470993042
-116.25,39.5,0.6399153470993042
-116,39.5,0.6399153470993042
-115.75,39.5,0.6399153470993042
-115.5,39.5,0.6399153470993042
-115.25,39.5,0.6399153470993042
-115,39.5,0.6399153470993042
-114.75,39.5,0.6399153470993042
-114.5,39.5,0.6399153470993042
-114.25,39.5,0.6399153470993042
-114,39.5,0.6399153470993042
-113.75,39.5,0.6399153470993042
-113.5,39.5,0.6399153470993042
-113.25,39.5,0.6399153470993042
-113,39.5,0.6399153470993042
-112.75,39.5,0.6399153470993042
-112.5,39.5,0.6399153470993042
-112.25,39.5,0.6399153470993042
-112,39.5,0.6399153470993042
-111.75,39.5,0.6399153470993042
-111.5,39.5,0.6399153470993042
-111.25,39.5,0.6399153470993042
-111,39.5,0.6399153470993042
-110.75,39.5,0.6399153470993042
-110.5,39.5,0.6399153470993042
-110.25,39.5,0.6399153470993042
-110,39.5,0.6399153470993042
-109.75,39.5,0.6399153470993042
-109.5,39.5,0.6399153470993042
-109.25,39.5,0.6399153470993042
-109,39.5,0.6399153470993042
-108.75,39.5,0.6399153470993042
-108.5,39.5,0.6399153470993042
-108.25,39.5,0.6399153470993042
-108,39.5,0.6399153470993042
-107.75,39.5,0.6399153470993042
-107.5,39.5,0.6399153470993042
-107.25,39.5,0.6399153470993042
-107,39.5,0.6399153470993042
-106.75,39.5,0.6399153470993042
-106.5,39.5,0.6399153470993042
-106.25,39.5,0.6399153470993042
-106,39.5,0.6399153470993042
-105.75,39.5,0.6399153470993042
-105.5,39.5,0.6399153470993042
-105.25,39.5,0.6399153470993042
-105,39.5,0.6399153470993042
-104.75,39.5,0.6399153470993042
-104.5,39.5,0.6399153470993042
-104.25,39.5,0.6399153470993042
-104,39.5,0.6399153470993042
-103.75,39.5,0.6399153470993042
-103.5,39.5,0.6399153470993042
-103.25,39.5,0.6399153470993042
-103,39.5,0.6399153470993042
-102.75,39.5,0.6399153470993042
-102.5,39.5,0.6399153470993042
-102.25,39.5,0.6399153470993042
-102,39.5,0.6399153470993042
-101.75,39.5,0.6399153470993042
-101.5,39.5,0.6399153470993042
-101.25,39.5,0.6399153470993042
-101,39.5,0.6399153470993042
