x,y,depth
-135.5,48.5,-3824.091064453125
-134.5,48.5,-3943.76611328125
-133.5,48.5,-3271.036865234375
-132.5,48.5,-3222.682861328125
-131.5,48.5,-3193.844482421875
-130.5,48.5,-2730.487548828125
-129.5,48.5,-2472.7822265625
-128.5,48.5,-2455.54833984375
-127.5,48.5,-1705.3834228515625
-126.5,48.5,-111.50996398925781
-125.5,48.5,0
-124.5,48.5,0
-123.5,48.5,-372.9311218261719
-122.5,48.5,0
-121.5,48.5,0
-120.5,48.5,0
-119.5,48.5,0
-118.5,48.5,0
-117.5,48.5,0
-116.5,48.5,0
-115.5,48.5,0
-114.5,48.5,0
-113.5,48.5,0
-112.5,48.5,0
-111.5,48.5,0
-110.5,48.5,0
-109.5,48.5,0
-108.5,48.5,0
-107.5,48.5,0
-106.5,48.5,0
-105.5,48.5,0
-104.5,48.5,0
-103.5,48.5,0
-102.5,48.5,0
-101.5,48.5,0
-100.5,48.5,0
-99.5,48.5,0
-98.5,48.5,0
-97.5,48.5,0
-96.5,48.5,0
-95.5,48.5,0
-94.5,48.5,0
-93.5,48.5,0
-92.5,48.5,0
-91.5,48.5,0
-90.5,48.5,0
-89.5,48.5,0
-88.5,48.5,0
-87.5,48.5,0
-86.5,48.5,0
-85.5,48.5,0
-84.5,48.5,0
-83.5,48.5,0
-82.5,48.5,0
-81.5,48.5,0
-80.5,48.5,0
-79.5,48.5,0
-78.5,48.5,0
-77.5,48.5,0
-76.5,48.5,0
-75.5,48.5,0
-74.5,48.5,0
-73.5,48.5,0
-72.5,48.5,0
-71.5,48.5,0
-70.5,48.5,0
-170.5,47.5,-5116.470703125
-169.5,47.5,-5467.12158203125
-168.5,47.5,-5492.30078125
-167.5,47.5,-5477.716796875
-166.5,47.5,-4654.36181640625
-165.5,47.5,-5142.90283203125
-164.5,47.5,-5197.93115234375
-163.5,47.5,-5100.70849609375
-162.5,47.5,-5105.30126953125
-161.5,47.5,-5137.6025390625
-160.5,47.5,-5102.39990234375
-159.5,47.5,-5085.78076171875
-158.5,47.5,-4916.5927734375
-157.5,47.5,-5039.4482421875
-156.5,47.5,-5205.0458984375
-155.5,47.5,-5199.5693359375
-154.5,47.5,-4860.08935546875
-153.5,47.5,-4946.64892578125
-152.5,47.5,-4953.33642578125
-151.5,47.5,-5244.443359375
-150.5,47.5,-4495.310546875
-149.5,47.5,-4776.388671875
-148.5,47.5,-5156.09130859375
-147.5,47.5,-5091.583984375
-146.5,47.5,-4743.599609375
-145.5,47.5,-4648.5634765625
-144.5,47.5,-4540.9091796875
-143.5,47.5,-4507.09033203125
-142.5,47.5,-4412.76611328125
-141.5,47.5,-4475.3994140625
-140.5,47.5,-4336.8984375
-139.5,47.5,-4297.51318359375
-138.5,47.5,-4116.4296875
-137.5,47.5,-4036.132080078125
-136.5,47.5,-4055.4541015625
-135.5,47.5,-4043.399658203125
-134.5,47.5,-4109.1416015625
-133.5,47.5,-3620.59912109375
-132.5,47.5,-3730.93017578125
-131.5,47.5,-3008.0107421875
-130.5,47.5,-2845.16943359375
-129.5,47.5,-2626.64697265625
-128.5,47.5,-2578.369873046875
-127.5,47.5,-2650.94921875
-126.5,47.5,-2487.53955078125
-125.5,47.5,-157.900146484375
-124.5,47.5,0
-123.5,47.5,-128.87786865234375
-122.5,47.5,0
-121.5,47.5,0
-120.5,47.5,0
-119.5,47.5,0
-118.5,47.5,0
-117.5,47.5,0
-116.5,47.5,0
-115.5,47.5,0
-114.5,47.5,0
-113.5,47.5,0
-112.5,47.5,0
-111.5,47.5,0
-110.5,47.5,0
-109.5,47.5,0
-108.5,47.5,0
-107.5,47.5,0
-106.5,47.5,0
-105.5,47.5,0
-104.5,47.5,0
-103.5,47.5,0
-102.5,47.5,0
-101.5,47.5,0
-100.5,47.5,0
-99.5,47.5,0
-98.5,47.5,0
-97.5,47.5,0
-96.5,47.5,0
-95.5,47.5,0
-94.5,47.5,0
-93.5,47.5,0
-92.5,47.5,0
-91.5,47.5,0
-90.5,47.5,0
-89.5,47.5,0
-88.5,47.5,0
-87.5,47.5,0
-86.5,47.5,0
-85.5,47.5,0
-84.5,47.5,0
-83.5,47.5,0
-82.5,47.5,0
-81.5,47.5,0
-80.5,47.5,0
-79.5,47.5,0
-78.5,47.5,0
-77.5,47.5,0
-76.5,47.5,0
-75.5,47.5,0
-74.5,47.5,0
-73.5,47.5,0
-72.5,47.5,0
-71.5,47.5,0
-70.5,47.5,0
-170.5,46.5,-5509.01220703125
-169.5,46.5,-5211.9560546875
-168.5,46.5,-5660.17041015625
-167.5,46.5,-5404.98046875
-166.5,46.5,-5520.85205078125
-165.5,46.5,-5395.88818359375
-164.5,46.5,-5154.1025390625
-163.5,46.5,-4518.8955078125
-162.5,46.5,-5080.3271484375
-161.5,46.5,-5155.39501953125
-160.5,46.5,-4820.26904296875
-159.5,46.5,-5089.19287109375
-158.5,46.5,-4986.69189453125
-157.5,46.5,-5095.5771484375
-156.5,46.5,-5079.9677734375
-155.5,46.5,-5062.79296875
-154.5,46.5,-5258.697265625
-153.5,46.5,-5170.39453125
-152.5,46.5,-5268.53076171875
-151.5,46.5,-5240.29833984375
-150.5,46.5,-5233.8662109375
-149.5,46.5,-4577.35888671875
-148.5,46.5,-5086.890625
-147.5,46.5,-4937.0703125
-146.5,46.5,-4926.849609375
-145.5,46.5,-4882.02587890625
-144.5,46.5,-4798.19970703125
-143.5,46.5,-4608.29052734375
-142.5,46.5,-4558.193359375
-141.5,46.5,-4466.89892578125
-140.5,46.5,-4388.298828125
-139.5,46.5,-4311.59912109375
-138.5,46.5,-4285.5009765625
-137.5,46.5,-4151.5
-136.5,46.5,-4129.69921875
-135.5,46.5,-4099.056640625
-134.5,46.5,-4124.9892578125
-133.5,46.5,-4013.799560546875
-132.5,46.5,-3745.601318359375
-131.5,46.5,-3232.7431640625
-130.5,46.5,-2633.34912109375
-129.5,46.5,-2709.06103515625
-128.5,46.5,-2707.0400390625
-127.5,46.5,-2637.095458984375
-126.5,46.5,-2551.33740234375
-125.5,46.5,-1617.4237060546875
-124.5,46.5,-79.30120849609375
-123.5,46.5,0
-122.5,46.5,-149.45208740234375
-121.5,46.5,0
-120.5,46.5,0
-119.5,46.5,0
-118.5,46.5,0
-117.5,46.5,0
-116.5,46.5,0
-115.5,46.5,0
-114.5,46.5,0
-113.5,46.5,0
-112.5,46.5,0
-111.5,46.5,0
-110.5,46.5,0
-109.5,46.5,0
-108.5,46.5,0
-107.5,46.5,0
-106.5,46.5,0
-105.5,46.5,0
-104.5,46.5,0
-103.5,46.5,0
-102.5,46.5,0
-101.5,46.5,0
-100.5,46.5,0
-99.5,46.5,0
-98.5,46.5,0
-97.5,46.5,0
-96.5,46.5,0
-95.5,46.5,0
-94.5,46.5,0
-93.5,46.5,0
-92.5,46.5,0
-91.5,46.5,0
-90.5,46.5,0
-89.5,46.5,0
-88.5,46.5,0
-87.5,46.5,0
-86.5,46.5,0
-85.5,46.5,0
-84.5,46.5,0
-83.5,46.5,0
-82.5,46.5,0
-81.5,46.5,0
-80.5,46.5,0
-79.5,46.5,0
-78.5,46.5,0
-77.5,46.5,0
-76.5,46.5,0
-75.5,46.5,0
-74.5,46.5,0
-73.5,46.5,0
-72.5,46.5,0
-71.5,46.5,0
-70.5,46.5,0
-170.5,45.5,-5512.62548828125
-169.5,45.5,-5506.55615234375
-168.5,45.5,-5625.10009765625
-167.5,45.5,-5487.12646484375
-166.5,45.5,-5469.0498046875
-165.5,45.5,-4938.78076171875
-164.5,45.5,-5388.40185546875
-163.5,45.5,-5303.05908203125
-162.5,45.5,-5092.7802734375
-161.5,45.5,-4934.89404296875
-160.5,45.5,-5064.859375
-159.5,45.5,-5095.30322265625
-158.5,45.5,-5250.08642578125
-157.5,45.5,-5127.009765625
-156.5,45.5,-5142.306640625
-155.5,45.5,-5292
-154.5,45.5,-5267.36962890625
-153.5,45.5,-5243.697265625
-152.5,45.5,-5312.37744140625
-151.5,45.5,-5115.00146484375
-150.5,45.5,-5202.88623046875
-149.5,45.5,-5030.060546875
-148.5,45.5,-5002.001953125
-147.5,45.5,-5030.39892578125
-146.5,45.5,-4914.5
-145.5,45.5,-4780.7890625
-144.5,45.5,-4753.099609375
-143.5,45.5,-4692.23046875
-142.5,45.5,-4608.9892578125
-141.5,45.5,-4510.60009765625
-140.5,45.5,-4451.599609375
-139.5,45.5,-4385.3701171875
-138.5,45.5,-4315.900390625
-137.5,45.5,-4282.70068359375
-136.5,45.5,-4251.49658203125
-135.5,45.5,-4229.80029296875
-134.5,45.5,-4162.9619140625
-133.5,45.5,-3943.338134765625
-132.5,45.5,-3829.689208984375
-131.5,45.5,-3398.290283203125
-130.5,45.5,-1860.8507080078125
-129.5,45.5,-2610.455322265625
-128.5,45.5,-2814.69970703125
-127.5,45.5,-2775.00244140625
-126.5,45.5,-2718.060302734375
-125.5,45.5,-2234.8798828125
-124.5,45.5,-471.9420471191406
-123.5,45.5,-2.900054931640625
-122.5,45.5,0
-121.5,45.5,0
-120.5,45.5,0
-119.5,45.5,0
-118.5,45.5,0
-117.5,45.5,0
-116.5,45.5,0
-115.5,45.5,0
-114.5,45.5,0
-113.5,45.5,0
-112.5,45.5,0
-111.5,45.5,0
-110.5,45.5,0
-109.5,45.5,0
-108.5,45.5,0
-107.5,45.5,0
-106.5,45.5,0
-105.5,45.5,0
-104.5,45.5,0
-103.5,45.5,0
-102.5,45.5,0
-101.5,45.5,0
-100.5,45.5,0
-99.5,45.5,0
-98.5,45.5,0
-97.5,45.5,0
-96.5,45.5,0
-95.5,45.5,0
-94.5,45.5,0
-93.5,45.5,0
-92.5,45.5,0
-91.5,45.5,0
-90.5,45.5,0
-89.5,45.5,0
-88.5,45.5,0
-87.5,45.5,0
-86.5,45.5,0
-85.5,45.5,0
-84.5,45.5,0
-83.5,45.5,0
-82.5,45.5,0
-81.5,45.5,0
-80.5,45.5,0
-79.5,45.5,0
-78.5,45.5,0
-77.5,45.5,0
-76.5,45.5,0
-75.5,45.5,0
-74.5,45.5,0
-73.5,45.5,0
-72.5,45.5,0
-71.5,45.5,0
-70.5,45.5,0
-170.5,44.5,-5512.87841796875
-169.5,44.5,-5396.4501953125
-168.5,44.5,-5716.0966796875
-167.5,44.5,-5467.80126953125
-166.5,44.5,-5427.2353515625
-165.5,44.5,-5417.89794921875
-164.5,44.5,-5209.79833984375
-163.5,44.5,-5207.2451171875
-162.5,44.5,-5334.09814453125
-161.5,44.5,-5236.5087890625
-160.5,44.5,-5193.0009765625
-159.5,44.5,-5083.8076171875
-158.5,44.5,-5216.654296875
-157.5,44.5,-5223.298828125
-156.5,44.5,-5201.9814453125
-155.5,44.5,-5259.0966796875
-154.5,44.5,-5336.79833984375
-153.5,44.5,-5273.00244140625
-152.5,44.5,-5237.69970703125
-151.5,44.5,-5339.7509765625
-150.5,44.5,-5267.85400390625
-149.5,44.5,-5223.1962890625
-148.5,44.5,-5162.548828125
-147.5,44.5,-5085.751953125
-146.5,44.5,-4962.4990234375
-145.5,44.5,-4848.19775390625
-144.5,44.5,-4816.953125
-143.5,44.5,-4634.95263671875
-142.5,44.5,-4648.45458984375
-141.5,44.5,-4528.755859375
-140.5,44.5,-4479.099609375
-139.5,44.5,-4288.18408203125
-138.5,44.5,-4380.7509765625
-137.5,44.5,-4356.34912109375
-136.5,44.5,-4223.25
-135.5,44.5,-4218.80029296875
-134.5,44.5,-4078.697021484375
-133.5,44.5,-4000.849609375
-132.5,44.5,-3915.701171875
-131.5,44.5,-3622.75830078125
-130.5,44.5,-2819.496337890625
-129.5,44.5,-2654.444580078125
-128.5,44.5,-2809.7490234375
-127.5,44.5,-2826
-126.5,44.5,-2820.69921875
-125.5,44.5,-2675.29931640625
-124.5,44.5,-450.7015380859375
-123.5,44.5,0
-122.5,44.5,0
-121.5,44.5,0
-120.5,44.5,0
-119.5,44.5,0
-118.5,44.5,0
-117.5,44.5,0
-116.5,44.5,0
-115.5,44.5,0
-114.5,44.5,0
-113.5,44.5,0
-112.5,44.5,0
-111.5,44.5,0
-110.5,44.5,0
-109.5,44.5,0
-108.5,44.5,0
-107.5,44.5,0
-106.5,44.5,0
-105.5,44.5,0
-104.5,44.5,0
-103.5,44.5,0
-102.5,44.5,0
-101.5,44.5,0
-100.5,44.5,0
-99.5,44.5,0
-98.5,44.5,0
-97.5,44.5,0
-96.5,44.5,0
-95.5,44.5,0
-94.5,44.5,0
-93.5,44.5,0
-92.5,44.5,0
-91.5,44.5,0
-90.5,44.5,0
-89.5,44.5,0
-88.5,44.5,0
-87.5,44.5,0
-86.5,44.5,0
-85.5,44.5,0
-84.5,44.5,0
-83.5,44.5,0
-82.5,44.5,0
-81.5,44.5,0
-80.5,44.5,0
-79.5,44.5,0
-78.5,44.5,0
-77.5,44.5,0
-76.5,44.5,0
-75.5,44.5,0
-74.5,44.5,0
-73.5,44.5,0
-72.5,44.5,0
-71.5,44.5,0
-70.5,44.5,0
-170.5,43.5,-5287.40234375
-169.5,43.5,-5827.37158203125
-168.5,43.5,-5955.50537109375
-167.5,43.5,-5549.31640625
-166.5,43.5,-5748.20166015625
-165.5,43.5,-5563.14697265625
-164.5,43.5,-4776.6494140625
-163.5,43.5,-5500.26904296875
-162.5,43.5,-5603.48974609375
-161.5,43.5,-5426.748046875
-160.5,43.5,-5269.7685546875
-159.5,43.5,-5299.53369140625
-158.5,43.5,-5402.43505859375
-157.5,43.5,-5461.18701171875
-156.5,43.5,-5533.44970703125
-155.5,43.5,-5182.42724609375
-154.5,43.5,-5239.8642578125
-153.5,43.5,-5400.11572265625
-152.5,43.5,-5203.99755859375
-151.5,43.5,-5124.0908203125
-150.5,43.5,-5083.677734375
-149.5,43.5,-5341.0693359375
-148.5,43.5,-5145.9990234375
-147.5,43.5,-5031.98486328125
-146.5,43.5,-5107.65185546875
-145.5,43.5,-4909.19677734375
-144.5,43.5,-4860.72900390625
-143.5,43.5,-4601.2880859375
-142.5,43.5,-4796.59619140625
-141.5,43.5,-4435.8037109375
-140.5,43.5,-4403.36328125
-139.5,43.5,-4318.69287109375
-138.5,43.5,-4238.16259765625
-137.5,43.5,-4277.9990234375
-136.5,43.5,-4146.5986328125
-135.5,43.5,-4067.090576171875
-134.5,43.5,-3978.269287109375
-133.5,43.5,-3837.282470703125
-132.5,43.5,-3840.119384765625
-131.5,43.5,-3635.701904296875
-130.5,43.5,-3141.416748046875
-129.5,43.5,-3085.3154296875
-128.5,43.5,-2624.197998046875
-127.5,43.5,-2907.3486328125
-126.5,43.5,-2945.2998046875
-125.5,43.5,-2976.709716796875
-124.5,43.5,-106.82930755615234
-123.5,43.5,0
-122.5,43.5,0
-121.5,43.5,0
-120.5,43.5,0
-119.5,43.5,0
-118.5,43.5,0
-117.5,43.5,0
-116.5,43.5,0
-115.5,43.5,0
-114.5,43.5,0
-113.5,43.5,0
-112.5,43.5,0
-111.5,43.5,0
-110.5,43.5,0
-109.5,43.5,0
-108.5,43.5,0
-107.5,43.5,0
-106.5,43.5,0
-105.5,43.5,0
-104.5,43.5,0
-103.5,43.5,0
-102.5,43.5,0
-101.5,43.5,0
-100.5,43.5,0
-99.5,43.5,0
-98.5,43.5,0
-97.5,43.5,0
-96.5,43.5,0
-95.5,43.5,0
-94.5,43.5,0
-93.5,43.5,0
-92.5,43.5,0
-91.5,43.5,0
-90.5,43.5,0
-89.5,43.5,0
-88.5,43.5,0
-87.5,43.5,0
-86.5,43.5,0
-85.5,43.5,0
-84.5,43.5,0
-83.5,43.5,0
-82.5,43.5,0
-81.5,43.5,0
-80.5,43.5,0
-79.5,43.5,0
-78.5,43.5,0
-77.5,43.5,0
-76.5,43.5,0
-75.5,43.5,0
-74.5,43.5,0
-73.5,43.5,0
-72.5,43.5,0
-71.5,43.5,0
-70.5,43.5,0
-170.5,42.5,-5969.27197265625
-169.5,42.5,-5399.57177734375
-168.5,42.5,-5778.98291015625
-167.5,42.5,-5765.6123046875
-166.5,42.5,-5742.5
-165.5,42.5,-5738.52587890625
-164.5,42.5,-5453.79296875
-163.5,42.5,-5632.1044921875
-162.5,42.5,-5720.40234375
-161.5,42.5,-5562.30029296875
-160.5,42.5,-5465.927734375
-159.5,42.5,-5489.556640625
-158.5,42.5,-5429.201171875
-157.5,42.5,-5479.69970703125
-156.5,42.5,-5084.8369140625
-155.5,42.5,-5211.59619140625
-154.5,42.5,-5832.0947265625
-153.5,42.5,-5270.998046875
-152.5,42.5,-5083.55224609375
-151.5,42.5,-5159.24462890625
-150.5,42.5,-4683.77490234375
-149.5,42.5,-5190.9091796875
-148.5,42.5,-5109.59375
-147.5,42.5,-5022.88037109375
-146.5,42.5,-4669.40380859375
-145.5,42.5,-4527.23095703125
-144.5,42.5,-4735.3779296875
-143.5,42.5,-4511.76708984375
-142.5,42.5,-4480.85595703125
-141.5,42.5,-4304.6474609375
-140.5,42.5,-4186.96240234375
-139.5,42.5,-4156.1982421875
-138.5,42.5,-3914.26806640625
-137.5,42.5,-4194.9404296875
-136.5,42.5,-4116.10302734375
-135.5,42.5,-4060.300537109375
-134.5,42.5,-3978.50634765625
-133.5,42.5,-3966.513916015625
-132.5,42.5,-3694.032470703125
-131.5,42.5,-3717.1455078125
-130.5,42.5,-3529.953369140625
-129.5,42.5,-3322.06884765625
-128.5,42.5,-2845.423583984375
-127.5,42.5,-2995.458251953125
-126.5,42.5,-2949.559326171875
-125.5,42.5,-3068.2197265625
-124.5,42.5,-115.6879653930664
-123.5,42.5,0
-122.5,42.5,0
-121.5,42.5,0
-120.5,42.5,0
-119.5,42.5,0
-118.5,42.5,0
-117.5,42.5,0
-116.5,42.5,0
-115.5,42.5,0
-114.5,42.5,0
-113.5,42.5,0
-112.5,42.5,0
-111.5,42.5,0
-110.5,42.5,0
-109.5,42.5,0
-108.5,42.5,0
-107.5,42.5,0
-106.5,42.5,0
-105.5,42.5,0
-104.5,42.5,0
-103.5,42.5,0
-102.5,42.5,0
-101.5,42.5,0
-100.5,42.5,0
-99.5,42.5,0
-98.5,42.5,0
-97.5,42.5,0
-96.5,42.5,0
-95.5,42.5,0
-94.5,42.5,0
-93.5,42.5,0
-92.5,42.5,0
-91.5,42.5,0
-90.5,42.5,0
-89.5,42.5,0
-88.5,42.5,0
-87.5,42.5,0
-86.5,42.5,0
-85.5,42.5,0
-84.5,42.5,0
-83.5,42.5,0
-82.5,42.5,0
-81.5,42.5,0
-80.5,42.5,0
-79.5,42.5,0
-78.5,42.5,0
-77.5,42.5,0
-76.5,42.5,0
-75.5,42.5,0
-74.5,42.5,0
-73.5,42.5,0
-72.5,42.5,0
-71.5,42.5,0
-70.5,42.5,-137.0620880126953
-170.5,41.5,-5656.5419921875
-169.5,41.5,-5474.67919921875
-168.5,41.5,-5647.14306640625
-167.5,41.5,-5741.8525390625
-166.5,41.5,-5625.59228515625
-165.5,41.5,-5287.27392578125
-164.5,41.5,-5467.04052734375
-163.5,41.5,-5381.29638671875
-162.5,41.5,-5652.45947265625
-161.5,41.5,-5342.5078125
-160.5,41.5,-4797.56103515625
-159.5,41.5,-5432.79638671875
-158.5,41.5,-5566.599609375
-157.5,41.5,-5033.95947265625
-156.5,41.5,-5413.443359375
-155.5,41.5,-5521.4326171875
-154.5,41.5,-5543.12158203125
-153.5,41.5,-5372.1162109375
-152.5,41.5,-5210.1220703125
-151.5,41.5,-5200.65380859375
-150.5,41.5,-5049.60302734375
-149.5,41.5,-4831.35400390625
-148.5,41.5,-5024.697265625
-147.5,41.5,-5025.33154296875
-146.5,41.5,-4861.00146484375
-145.5,41.5,-4650.41162109375
-144.5,41.5,-4526.37744140625
-143.5,41.5,-4191.22021484375
-142.5,41.5,-4717.935546875
-141.5,41.5,-4486.2490234375
-140.5,41.5,-4439.89404296875
-139.5,41.5,-4375.021484375
-138.5,41.5,-4258.5205078125
-137.5,41.5,-4163.4326171875
-136.5,41.5,-4176.85400390625
-135.5,41.5,-4132.85986328125
-134.5,41.5,-3983.0029296875
-133.5,41.5,-3805.990478515625
-132.5,41.5,-3751.53125
-131.5,41.5,-3076.12158203125
-130.5,41.5,-3425.5791015625
-129.5,41.5,-3290.79833984375
-128.5,41.5,-3345.24658203125
-127.5,41.5,-2759.2578125
-126.5,41.5,-2790.306640625
-125.5,41.5,-3088.630615234375
-124.5,41.5,-218.2648162841797
-123.5,41.5,0
-122.5,41.5,0
-121.5,41.5,0
-120.5,41.5,0
-119.5,41.5,0
-118.5,41.5,0
-117.5,41.5,0
-116.5,41.5,0
-115.5,41.5,0
-114.5,41.5,0
-113.5,41.5,0
-112.5,41.5,0
-111.5,41.5,0
-110.5,41.5,0
-109.5,41.5,0
-108.5,41.5,0
-107.5,41.5,0
-106.5,41.5,0
-105.5,41.5,0
-104.5,41.5,0
-103.5,41.5,0
-102.5,41.5,0
-101.5,41.5,0
-100.5,41.5,0
-99.5,41.5,0
-98.5,41.5,0
-97.5,41.5,0
-96.5,41.5,0
-95.5,41.5,0
-94.5,41.5,0
-93.5,41.5,0
-92.5,41.5,0
-91.5,41.5,0
-90.5,41.5,0
-89.5,41.5,0
-88.5,41.5,0
-87.5,41.5,0
-86.5,41.5,0
-85.5,41.5,0
-84.5,41.5,0
-83.5,41.5,0
-82.5,41.5,0
-81.5,41.5,0
-80.5,41.5,0
-79.5,41.5,0
-78.5,41.5,0
-77.5,41.5,0
-76.5,41.5,0
-75.5,41.5,0
-74.5,41.5,0
-73.5,41.5,0
-72.5,41.5,0
-71.5,41.5,0
-70.5,41.5,-52.99082565307617
-170.5,40.5,-5640.29443359375
-169.5,40.5,-5705.89208984375
-168.5,40.5,-5682.25048828125
-167.5,40.5,-5445.451171875
-166.5,40.5,-5655.251953125
-165.5,40.5,-5464.75732421875
-164.5,40.5,-5285.3720703125
-163.5,40.5,-5444.39306640625
-162.5,40.5,-5688.939453125
-161.5,40.5,-5752.25341796875
-160.5,40.5,-5523.74755859375
-159.5,40.5,-5353.951171875
-158.5,40.5,-5454.74951171875
-157.5,40.5,-5335.49658203125
-156.5,40.5,-5386.50439453125
-155.5,40.5,-5359.548828125
-154.5,40.5,-5504.5478515625
-153.5,40.5,-5133.15771484375
-152.5,40.5,-5078.76416015625
-151.5,40.5,-4880.22998046875
-150.5,40.5,-4671.6982421875
-149.5,40.5,-4708.99267578125
-148.5,40.5,-3900.249755859375
-147.5,40.5,-4454
-146.5,40.5,-3864.258056640625
-145.5,40.5,-4075.7060546875
-144.5,40.5,-4563.453125
-143.5,40.5,-4273.4580078125
-142.5,40.5,-4662.91748046875
-141.5,40.5,-4507.2421875
-140.5,40.5,-4603.1015625
-139.5,40.5,-4562.95751953125
-138.5,40.5,-4543.943359375
-137.5,40.5,-4240.994140625
-136.5,40.5,-4408.00244140625
-135.5,40.5,-4606.3974609375
-134.5,40.5,-4373.46044921875
-133.5,40.5,-4052.692138671875
-132.5,40.5,-3960.39794921875
-131.5,40.5,-3630.508544921875
-130.5,40.5,-4009.55419921875
-129.5,40.5,-3123.2255859375
-128.5,40.5,-4472.34326171875
-127.5,40.5,-4129.48681640625
-126.5,40.5,-4389.248046875
-125.5,40.5,-2265.08642578125
-124.5,40.5,-298.0945129394531
-123.5,40.5,0
-122.5,40.5,0
-121.5,40.5,0
-120.5,40.5,0
-119.5,40.5,0
-118.5,40.5,0
-117.5,40.5,0
-116.5,40.5,0
-115.5,40.5,0
-114.5,40.5,0
-113.5,40.5,0
-112.5,40.5,0
-111.5,40.5,0
-110.5,40.5,0
-109.5,40.5,0
-108.5,40.5,0
-107.5,40.5,0
-106.5,40.5,0
-105.5,40.5,0
-104.5,40.5,0
-103.5,40.5,0
-102.5,40.5,0
-101.5,40.5,0
-100.5,40.5,0
-99.5,40.5,0
-98.5,40.5,0
-97.5,40.5,0
-96.5,40.5,0
