lon,lat,value
-128.5,40,0.4525965750217438
-128.25,40,0.4545014202594757
-128,40,0.47294849157333374
-127.75,40,0.48585987091064453
-127.5,40,0.4736288785934448
-127.25,40,0.46117711067199707
-127,40,0.47416365146636963
-126.75,40,0.48250964283943176
-126.5,40,0.4655865430831909
-126.25,40,0.47811004519462585
-126,40,0.49405327439308167
-125.75,40,0.5302441120147705
-125.5,40,0.5224100947380066
-125.25,40,0.5764759182929993
-125,40,0.5796159505844116
-124.75,40,0.5803282260894775
-124.5,40,0.5924301743507385
-124.25,40,0.5800009369850159
-124,40,0.8512699604034424
-123.75,40,0.8630743622779846
-123.5,40,0.9211916327476501
-123.25,40,0.9211916327476501
-123,40,0.9211916327476501
-122.75,40,0.9211916327476501
-122.5,40,0.9211916327476501
-122.25,40,0.9211916327476501
-122,40,0.9211916327476501
-121.75,40,0.9211916327476501
-121.5,40,0.9211916327476501
-121.25,40,0.9211916327476501
-121,40,0.9211916327476501
-120.75,40,0.9211916327476501
-120.5,40,0.9211916327476501
-120.25,40,0.9211916327476501
-120,40,0.9211916327476501
-119.75,40,0.9211916327476501
-119.5,40,0.9211916327476501
-119.25,40,0.9211916327476501
-119,40,0.9211916327476501
-118.75,40,0.9211916327476501
-118.5,40,0.9211916327476501
-118.25,40,0.9211916327476501
-118,40,0.9211916327476501
-117.75,40,0.9211916327476501
-117.5,40,0.9211916327476501
-117.25,40,0.9211916327476501
-117,40,0.9211916327476501
-116.75,40,0.9211916327476501
-116.5,40,0.9211916327476501
-116.25,40,0.9211916327476501
-116,40,0.9211916327476501
-115.75,40,0.9211916327476501
-115.5,40,0.9211916327476501
-115.25,40,0.9211916327476501
-115,40,0.9211916327476501
-114.75,40,0.9211916327476501
-114.5,40,0.9211916327476501
-114.25,40,0.9211916327476501
-114,40,0.9211916327476501
-113.75,40,0.9211916327476501
-113.5,40,0.9211916327476501
-113.25,40,0.9211916327476501
-113,40,0.9211916327476501
-112.75,40,0.9211916327476501
-112.5,40,0.9211916327476501
-112.25,40,0.9211916327476501
-112,40,0.9211916327476501
-111.75,40,0.9211916327476501
-111.5,40,0.9211916327476501
-111.25,40,0.9211916327476501
-111,40,0.9211916327476501
-110.75,40,0.9211916327476501
-110.5,40,0.9211916327476501
-110.25,40,0.9211916327476501
-110,40,0.9211916327476501
-109.75,40,0.9211916327476501
-109.5,40,0.9211916327476501
-109.25,40,0.9211916327476501
-109,40,0.9211916327476501
-108.75,40,0.9211916327476501
-108.5,40,0.9211916327476501
-108.25,40,0.9211916327476501
-108,40,0.9211916327476501
-107.75,40,0.9211916327476501
-107.5,40,0.9211916327476501
-107.25,40,0.9211916327476501
-107,40,0.9211916327476501
-106.75,40,0.9211916327476501
-106.5,40,0.9211916327476501
-106.25,40,0.9211916327476501
-106,40,0.9211916327476501
-105.75,40,0.9211916327476501
-105.5,40,0.9211916327476501
-105.25,40,0.9211916327476501
-105,40,0.9211916327476501
-104.75,40,0.9211916327476501
-104.5,40,0.9211916327476501
-104.25,40,0.9211916327476501
-104,40,0.9211916327476501
-103.75,40,0.9211916327476501
-103.5,40,0.9211916327476501
-103.25,40,0.9211916327476501
-103,40,0.9211916327476501
-102.75,40,0.9211916327476501
-102.5,40,0.9211916327476501
-102.25,40,0.9211916327476501
-102,40,0.9211916327476501
-101.75,40,0.9211916327476501
-101.5,40,0.9211916327476501
-101.25,40,0.9211916327476501
-101,40,0.9211916327476501
-100.75,40,0.9211916327476501
-100.5,40,0.9211916327476501
-100.25,40,0.9211916327476501
-100,40,0.9211916327476501
-99.75,40,0.9211916327476501
-99.5,40,0.9211916327476501
-99.25,40,0.9211916327476501
-99,40,0.9211916327476501
-98.75,40,0.9211916327476501
-98.5,40,0.9211916327476501
-98.25,40,0.9211916327476501
-98,40,0.9211916327476501
-97.75,40,0.9211916327476501
-97.5,40,0.9211916327476501
-97.25,40,0.9211916327476501
-97,40,0.9211916327476501
-96.75,40,0.9211916327476501
-96.5,40,0.9211916327476501
-96.25,40,0.9211916327476501
-96,40,0.9211916327476501
-95.75,40,0.9211916327476501
-95.5,40,0.9211916327476501
-95.25,40,0.9211916327476501
-95,40,0.9211916327476501
-94.75,40,0.9211916327476501
-94.5,40,0.9211916327476501
-94.25,40,0.9211916327476501
-94,40,0.9211916327476501
-93.75,40,0.9211916327476501
-93.5,40,0.9211916327476501
-93.25,40,0.9211916327476501
-93,40,0.9211916327476501
-92.75,40,0.9211916327476501
-92.5,40,0.9211916327476501
-92.25,40,0.9211916327476501
-92,40,0.9211916327476501
-91.75,40,0.9211916327476501
-91.5,40,0.9211916327476501
-91.25,40,0.9211916327476501
-91,40,0.9211916327476501
-90.75,40,0.9211916327476501
-90.5,40,0.9211916327476501
-90.25,40,0.9211916327476501
-90,40,0.9211916327476501
-89.75,40,0.9211916327476501
-89.5,40,0.9211916327476501
-89.25,40,0.9211916327476501
-89,40,0.9211916327476501
-88.75,40,0.9211916327476501
-88.5,40,0.9211916327476501
-88.25,40,0.9211916327476501
-88,40,0.9211916327476501
-87.75,40,0.9211916327476501
-87.5,40,0.9211916327476501
-87.25,40,0.9211916327476501
-87,40,0.9211916327476501
-86.75,40,0.9211916327476501
-86.5,40,0.9211916327476501
-86.25,40,0.9211916327476501
-86,40,0.9211916327476501
-85.75,40,0.9211916327476501
-85.5,40,0.9211916327476501
-85.25,40,0.9211916327476501
-85,40,0.9211916327476501
-84.75,40,0.9211916327476501
-84.5,40,0.9211916327476501
-84.25,40,0.9211916327476501
-84,40,0.9211916327476501
-83.75,40,0.9211916327476501
-83.5,40,0.9211916327476501
-83.25,40,0.9211916327476501
-83,40,0.9211916327476501
-82.75,40,0.9211916327476501
-82.5,40,0.9211916327476501
-82.25,40,0.9211916327476501
-82,40,0.9211916327476501
-81.75,40,0.9211916327476501
-81.5,40,0.9211916327476501
-81.25,40,0.9211916327476501
-81,40,0.9211916327476501
-80.75,40,0.9211916327476501
-80.5,40,0.9211916327476501
-80.25,40,0.9211916327476501
-80,40,0.947748601436615
-79.75,40,0.947748601436615
-79.5,40,0.947748601436615
-79.25,40,0.947748601436615
-79,40,0.947748601436615
-78.75,40,0.947748601436615
-78.5,40,0.947748601436615
-78.25,40,0.947748601436615
-78,40,0.947748601436615
-77.75,40,0.947748601436615
-77.5,40,0.947748601436615
-77.25,40,0.947748601436615
-150,39.75,0.42239147424697876
-149.75,39.75,0.38211989402770996
-149.5,39.75,0.37802132964134216
-149.25,39.75,0.3883112370967865
-149,39.75,0.39078304171562195
-148.75,39.75,0.38568437099456787
-148.5,39.75,0.3827807605266571
-148.25,39.75,0.37937575578689575
-148,39.75,0.37466955184936523
-147.75,39.75,0.3771068751811981
-147.5,39.75,0.36617282032966614
-147.25,39.75,0.3617843985557556
-147,39.75,0.36919105052948
-146.75,39.75,0.37530186772346497
-146.5,39.75,0.37707069516181946
-146.25,39.75,0.37391844391822815
-146,39.75,0.3616510331630707
-145.75,39.75,0.36053749918937683
-145.5,39.75,0.362460732460022
-145.25,39.75,0.36326339840888977
-145,39.75,0.3686290383338928
-144.75,39.75,0.36154064536094666
-144.5,39.75,0.3637378215789795
-144.25,39.75,0.3666421175003052
-144,39.75,0.3774973750114441
-143.75,39.75,0.38843703269958496
-143.5,39.75,0.3946387767791748
-143.25,39.75,0.39656946063041687
-143,39.75,0.3957691788673401
-142.75,39.75,0.372233122587204
-142.5,39.75,0.3436381220817566
-142.25,39.75,0.3417696952819824
-142,39.75,0.34705644845962524
-141.75,39.75,0.35587307810783386
-141.5,39.75,0.3633277118206024
-141.25,39.75,0.36538636684417725
-141,39.75,0.34831055998802185
-140.75,39.75,0.34626761078834534
-140.5,39.75,0.3261111378669739
-140.25,39.75,0.2911911606788635
-140,39.75,0.265437513589859
-139.75,39.75,0.26511725783348083
-139.5,39.75,0.26929357647895813
-139.25,39.75,0.27393606305122375
-139,39.75,0.274087518453598
-138.75,39.75,0.2622900903224945
-138.5,39.75,0.24959148466587067
-138.25,39.75,0.26250705122947693
-138,39.75,0.2647891640663147
-137.75,39.75,0.25837892293930054
-137.5,39.75,0.2787751853466034
-137.25,39.75,0.27997875213623047
-137,39.75,0.2726329565048218
-136.75,39.75,0.26995187997817993
-136.5,39.75,0.2550239562988281
-136.25,39.75,0.24855895340442657
-136,39.75,0.23224076628684998
-135.75,39.75,0.22344475984573364
-135.5,39.75,0.2247658520936966
-135.25,39.75,0.22058162093162537
-135,39.75,0.22551539540290833
-134.75,39.75,0.2217164784669876
-134.5,39.75,0.2113889753818512
-134.25,39.75,0.1995147168636322
-134,39.75,0.20761965215206146
-133.75,39.75,0.21567285060882568
-133.5,39.75,0.21958044171333313
-133.25,39.75,0.2173582762479782
-133,39.75,0.2285476177930832
-132.75,39.75,0.2365982085466385
-132.5,39.75,0.25258830189704895
-132.25,39.75,0.2882871627807617
-132,39.75,0.2854945957660675
-131.75,39.75,0.27888453006744385
-131.5,39.75,0.2852538824081421
-131.25,39.75,0.27791646122932434
-131,39.75,0.2761702835559845
-130.75,39.75,0.29365935921669006
-130.5,39.75,0.29608458280563354
-130.25,39.75,0.3080275058746338
-130,39.75,0.3046596348285675
-129.75,39.75,0.3140190839767456
-129.5,39.75,0.3381691575050354
-129.25,39.75,0.3587574064731598
-129,39.75,0.3706532418727875
-128.75,39.75,0.36441725492477417
-128.5,39.75,0.3691466152667999
-128.25,39.75,0.3666149973869324
-128,39.75,0.375594824552536
-127.75,39.75,0.38147711753845215
-127.5,39.75,0.37512314319610596
-127.25,39.75,0.3725103735923767
-127,39.75,0.3807421028614044
-126.75,39.75,0.38147351145744324
-126.5,39.75,0.38117483258247375
-126.25,39.75,0.41860127449035645
-126,39.75,0.43774881958961487
-125.75,39.75,0.4578707218170166
-125.5,39.75,0.4777258038520813
-125.25,39.75,0.5130826234817505
-125,39.75,0.5090789198875427
-124.75,39.75,0.5119708180427551
-124.5,39.75,0.5125938057899475
-124.25,39.75,0.5304021239280701
-124,39.75,0.5711475610733032
-123.75,39.75,0.8268214464187622
-123.5,39.75,0.9211916327476501
-123.25,39.75,0.9211916327476501
-123,39.75,0.9211916327476501
-122.75,39.75,0.9211916327476501
-122.5,39.75,0.9211916327476501
-122.25,39.75,0.9211916327476501
-122,39.75,0.9211916327476501
-121.75,39.75,0.9211916327476501
-121.5,39.75,0.9211916327476501
-121.25,39.75,0.9211916327476501
-121,39.75,0.9211916327476501
-120.75,39.75,0.9211916327476501
-120.5,39.75,0.9211916327476501
-120.25,39.75,0.9211916327476501
-120,39.75,0.9211916327476501
-119.75,39.75,0.9211916327476501
-119.5,39.75,0.9211916327476501
-119.25,39.75,0.9211916327476501
-119,39.75,0.9211916327476501
-118.75,39.75,0.9211916327476501
-118.5,39.75,0.9211916327476501
-118.25,39.75,0.9211916327476501
-118,39.75,0.9211916327476501
-117.75,39.75,0.9211916327476501
-117.5,39.75,0.9211916327476501
-117.25,39.75,0.9211916327476501
-117,39.75,0.9211916327476501
-116.75,39.75,0.9211916327476501
-116.5,39.75,0.9211916327476501
-116.25,39.75,0.9211916327476501
-116,39.75,0.9211916327476501
-115.75,39.75,0.9211916327476501
-115.5,39.75,0.9211916327476501
-115.25,39.75,0.9211916327476501
-115,39.75,0.9211916327476501
-114.75,39.75,0.9211916327476501
-114.5,39.75,0.9211916327476501
-114.25,39.75,0.9211916327476501
-114,39.75,0.9211916327476501
-113.75,39.75,0.9211916327476501
-113.5,39.75,0.9211916327476501
-113.25,39.75,0.9211916327476501
-113,39.75,0.9211916327476501
-112.75,39.75,0.9211916327476501
-112.5,39.75,0.9211916327476501
-112.25,39.75,0.9211916327476501
-112,39.75,0.9211916327476501
-111.75,39.75,0.9211916327476501
-111.5,39.75,0.9211916327476501
-111.25,39.75,0.9211916327476501
-111,39.75,0.9211916327476501
-110.75,39.75,0.9211916327476501
-110.5,39.75,0.9211916327476501
-110.25,39.75,0.9211916327476501
-110,39.75,0.9211916327476501
-109.75,39.75,0.9211916327476501
-109.5,39.75,0.9211916327476501
-109.25,39.75,0.9211916327476501
-109,39.75,0.9211916327476501
-108.75,39.75,0.9211916327476501
-108.5,39.75,0.9211916327476501
-108.25,39.75,0.9211916327476501
-108,39.75,0.9211916327476501
-107.75,39.75,0.9211916327476501
-107.5,39.75,0.9211916327476501
-107.25,39.75,0.9211916327476501
-107,39.75,0.9211916327476501
-106.75,39.75,0.9211916327476501
-106.5,39.75,0.9211916327476501
-106.25,39.75,0.9211916327476501
-106,39.75,0.9211916327476501
-105.75,39.75,0.9211916327476501
-105.5,39.75,0.9211916327476501
-105.25,39.75,0.9211916327476501
-105,39.75,0.9211916327476501
-104.75,39.75,0.9211916327476501
-104.5,39.75,0.9211916327476501
-104.25,39.75,0.9211916327476501
-104,39.75,0.9211916327476501
-103.75,39.75,0.9211916327476501
-103.5,39.75,0.9211916327476501
-103.25,39.75,0.9211916327476501
-103,39.75,0.9211916327476501
-102.75,39.75,0.9211916327476501
-102.5,39.75,0.9211916327476501
-102.25,39.75,0.9211916327476501
-102,39.75,0.9211916327476501
-101.75,39.75,0.9211916327476501
-101.5,39.75,0.9211916327476501
-101.25,39.75,0.9211916327476501
-101,39.75,0.9211916327476501
-100.75,39.75,0.9211916327476501
-100.5,39.75,0.9211916327476501
-100.25,39.75,0.9211916327476501
-100,39.75,0.9211916327476501
-99.75,39.75,0.9211916327476501
-99.5,39.75,0.9211916327476501
-99.25,39.75,0.9211916327476501
-99,39.75,0.9211916327476501
-98.75,39.75,0.9211916327476501
-98.5,39.75,0.9211916327476501
-98.25,39.75,0.9211916327476501
-98,39.75,0.9211916327476501
-97.75,39.75,0.9211916327476501
-97.5,39.75,0.9211916327476501
-97.25,39.75,0.9211916327476501
-97,39.75,0.9211916327476501
-96.75,39.75,0.9211916327476501
-96.5,39.75,0.9211916327476501
-96.25,39.75,0.9211916327476501
-96,39.75,0.9211916327476501
-95.75,39.75,0.9211916327476501
-95.5,39.75,0.9211916327476501
-95.25,39.75,0.9211916327476501
-95,39.75,0.9211916327476501
-94.75,39.75,0.9211916327476501
-94.5,39.75,0.9211916327476501
-94.25,39.75,0.9211916327476501
-94,39.75,0.9211916327476501
-93.75,39.75,0.9211916327476501
-93.5,39.75,0.9211916327476501
-93.25,39.75,0.9211916327476501
-93,39.75,0.9211916327476501
-92.75,39.75,0.9211916327476501
-92.5,39.75,0.9211916327476501
-92.25,39.75,0.9211916327476501
-92,39.75,0.9211916327476501
-91.75,39.75,0.9211916327476501
-91.5,39.75,0.9211916327476501
-91.25,39.75,0.9211916327476501
-91,39.75,0.9211916327476501
-90.75,39.75,0.9211916327476501
-90.5,39.75,0.9211916327476501
-90.25,39.75,0.9211916327476501
-90,39.75,0.9211916327476501
-89.75,39.75,0.9211916327476501
-89.5,39.75,0.9211916327476501
-89.25,39.75,0.9211916327476501
-89,39.75,0.9211916327476501
-88.75,39.75,0.9211916327476501
-88.5,39.75,0.9211916327476501
-88.25,39.75,0.9211916327476501
-88,39.75,0.9211916327476501
-87.75,39.75,0.9211916327476501
-87.5,39.75,0.9211916327476501
-87.25,39.75,0.9211916327476501
-87,39.75,0.9211916327476501
-86.75,39.75,0.9211916327476501
-86.5,39.75,0.9211916327476501
-86.25,39.75,0.9211916327476501
-86,39.75,0.9211916327476501
-85.75,39.75,0.9211916327476501
-85.5,39.75,0.9211916327476501
-85.25,39.75,0.9211916327476501
-85,39.75,0.9211916327476501
-84.75,39.75,0.9211916327476501
-84.5,39.75,0.9211916327476501
-84.25,39.75,0.9211916327476501
-84,39.75,0.9211916327476501
-83.75,39.75,0.9211916327476501
-83.5,39.75,0.9211916327476501
-83.25,39.75,0.9211916327476501
-83,39.75,0.9211916327476501
-82.75,39.75,0.9211916327476501
-82.5,39.75,0.9211916327476501
-82.25,39.75,0.9211916327476501
-82,39.75,0.9211916327476501
-81.75,39.75,0.9211916327476501
-81.5,39.75,0.9211916327476501
-81.25,39.75,0.9211916327476501
-81,39.75,0.9211916327476501
-80.75,39.75,0.9211916327476501
-80.5,39.75,0.947748601436615
-80.25,39.75,0.947748601436615
-80,39.75,0.947748601436615
-79.75,39.75,0.947748601436615
-79.5,39.75,0.947748601436615
-79.25,39.75,0.947748601436615
-79,39.75,0.947748601436615
-78.75,39.75,0.947748601436615
-78.5,39.75,0.947748601436615
-78.25,39.75,0.947748601436615
-78,39.75,0.947748601436615
-77.75,39.75,0.947748601436615
-77.5,39.75,0.947748601436615
-77.25,39.75,0.947748601436615
-150,39.5,0.43957969546318054
-149.75,39.5,0.39649760723114014
-149.5,39.5,0.39510026574134827
-149.25,39.5,0.3969370424747467
-149,39.5,0.3953981399536133
-148.75,39.5,0.3932077884674072
-148.5,39.5,0.38192883133888245
-148.25,39.5,0.3838960826396942
-148,39.5,0.37876084446907043
-147.75,39.5,0.37722504138946533
-147.5,39.5,0.3657848536968231
-147.25,39.5,0.36467358469963074
-147,39.5,0.37011563777923584
-146.75,39.5,0.37629279494285583
-146.5,39.5,0.3825608491897583
-146.25,39.5,0.37696266174316406
-146,39.5,0.3702907860279083
-145.75,39.5,0.36234810948371887
-145.5,39.5,0.36961549520492554
-145.25,39.5,0.36938002705574036
-145,39.5,0.36645469069480896
-144.75,39.5,0.3626996874809265
-144.5,39.5,0.3731754720211029
-144.25,39.5,0.37611788511276245
-144,39.5,0.38122954964637756
-143.75,39.5,0.39163678884506226
-143.5,39.5,0.3813302218914032
-143.25,39.5,0.3879536986351013
-143,39.5,0.37111371755599976
-142.75,39.5,0.350771963596344
-142.5,39.5,0.33934614062309265
-142.25,39.5,0.33734381198883057
-142,39.5,0.3287346661090851
-141.75,39.5,0.34320521354675293
-141.5,39.5,0.3462662994861603
-141.25,39.5,0.3453502058982849
-141,39.5,0.3339304029941559
-140.75,39.5,0.3131313621997833
-140.5,39.5,0.2884642779827118
-140.25,39.5,0.26880326867103577
-140,39.5,0.26886025071144104
-139.75,39.5,0.2548324465751648
-139.5,39.5,0.2586557865142822
-139.25,39.5,0.26645389199256897
-139,39.5,0.261867493391037
-138.75,39.5,0.26256242394447327
-138.5,39.5,0.25257608294487
-138.25,39.5,0.2582780718803406
-138,39.5,0.25125572085380554
-137.75,39.5,0.25317177176475525
-137.5,39.5,0.27405449748039246
-137.25,39.5,0.2731037139892578
-137,39.5,0.28138405084609985
-136.75,39.5,0.28133246302604675
-136.5,39.5,0.26402825117111206
-136.25,39.5,0.24977755546569824
-136,39.5,0.2389468550682068
-135.75,39.5,0.23995161056518555
-135.5,39.5,0.2447783499956131
-135.25,39.5,0.23319469392299652
-135,39.5,0.23155544698238373
-134.75,39.5,0.22789062559604645
-134.5,39.5,0.22325770556926727
-134.25,39.5,0.21319855749607086
-134,39.5,0.20702987909317017
-133.75,39.5,0.2075212299823761
-133.5,39.5,0.2060125172138214
-133.25,39.5,0.21820580959320068
-133,39.5,0.23595137894153595
-132.75,39.5,0.24642275273799896
-132.5,39.5,0.25845807790756226
-132.25,39.5,0.2695992887020111
-132,39.5,0.28663328289985657
-131.75,39.5,0.2820642292499542
-131.5,39.5,0.29438477754592896
-131.25,39.5,0.2998447120189667
-131,39.5,0.3042030930519104
-130.75,39.5,0.28522366285324097
-130.5,39.5,0.2921777665615082
-130.25,39.5,0.29697075486183167
-130,39.5,0.31397244334220886
-129.75,39.5,0.3352450728416443
-129.5,39.5,0.3501775860786438
-129.25,39.5,0.36794695258140564
-129,39.5,0.37221330404281616
-128.75,39.5,0.3739466369152069
-128.5,39.5,0.37656909227371216
-128.25,39.5,0.36578303575515747
-128,39.5,0.35946670174598694
-127.75,39.5,0.3813582956790924
-127.5,39.5,0.38260418176651
-127.25,39.5,0.38684210181236267
-127,39.5,0.390177845954895
-126.75,39.5,0.3957594931125641
-126.5,39.5,0.41441476345062256
-126.25,39.5,0.44935593008995056
-126,39.5,0.4385679066181183
-125.75,39.5,0.45078036189079285
-125.5,39.5,0.4650161564350128
-125.25,39.5,0.4952075481414795
-125,39.5,0.5057774186134338
-124.75,39.5,0.5503832101821899
-124.5,39.5,0.5481250882148743
-124.25,39.5,0.5018091797828674
-124,39.5,0.5576275587081909
-123.75,39.5,0.8260385394096375
-123.5,39.5,0.9211916327476501
-123.25,39.5,0.9211916327476501
-123,39.5,0.9211916327476501
-122.75,39.5,0.9211916327476501
-122.5,39.5,0.9211916327476501
-122.25,39.5,0.9211916327476501
-122,39.5,0.9211916327476501
-121.75,39.5,0.9211916327476501
-121.5,39.5,0.9211916327476501
-121.25,39.5,0.9211916327476501
-121,39.5,0.9211916327476501
-120.75,39.5,0.9211916327476501
-120.5,39.5,0.9211916327476501
-120.25,39.5,0.9211916327476501
-120,39.5,0.9211916327476501
-119.75,39.5,0.9211916327476501
-119.5,39.5,0.9211916327476501
-119.25,39.5,0.9211916327476501
-119,39.5,0.9211916327476501
-118.75,39.5,0.9211916327476501
-118.5,39.5,0.9211916327476501
-118.25,39.5,0.9211916327476501
-118,39.5,0.9211916327476501
-117.75,39.5,0.9211916327476501
-117.5,39.5,0.9211916327476501
-117.25,39.5,0.9211916327476501
-117,39.5,0.9211916327476501
-116.75,39.5,0.9211916327476501
-116.5,39.5,0.9211916327476501
-116.25,39.5,0.9211916327476501
-116,39.5,0.9211916327476501
-115.75,39.5,0.9211916327476501
-115.5,39.5,0.9211916327476501
-115.25,39.5,0.9211916327476501
-115,39.5,0.9211916327476501
-114.75,39.5,0.9211916327476501
-114.5,39.5,0.9211916327476501
-114.25,39.5,0.9211916327476501
-114,39.5,0.9211916327476501
-113.75,39.5,0.9211916327476501
-113.5,39.5,0.9211916327476501
-113.25,39.5,0.9211916327476501
-113,39.5,0.9211916327476501
-112.75,39.5,0.9211916327476501
-112.5,39.5,0.9211916327476501
-112.25,39.5,0.9211916327476501
-112,39.5,0.9211916327476501
-111.75,39.5,0.9211916327476501
-111.5,39.5,0.9211916327476501
-111.25,39.5,0.9211916327476501
-111,39.5,0.9211916327476501
-110.75,39.5,0.9211916327476501
-110.5,39.5,0.9211916327476501
-110.25,39.5,0.9211916327476501
-110,39.5,0.9211916327476501
-109.75,39.5,0.9211916327476501
-109.5,39.5,0.9211916327476501
-109.25,39.5,0.9211916327476501
-109,39.5,0.9211916327476501
-108.75,39.5,0.9211916327476501
-108.5,39.5,0.9211916327476501
-108.25,39.5,0.9211916327476501
-108,39.5,0.9211916327476501
-107.75,39.5,0.9211916327476501
-107.5,39.5,0.9211916327476501
-107.25,39.5,0.9211916327476501
-107,39.5,0.9211916327476501
-106.75,39.5,0.9211916327476501
-106.5,39.5,0.9211916327476501
-106.25,39.5,0.9211916327476501
-106,39.5,0.9211916327476501
-105.75,39.5,0.9211916327476501
-105.5,39.5,0.9211916327476501
-105.25,39.5,0.9211916327476501
-105,39.5,0.9211916327476501
-104.75,39.5,0.9211916327476501
-104.5,39.5,0.9211916327476501
-104.25,39.5,0.9211916327476501
-104,39.5,0.9211916327476501
-103.75,39.5,0.9211916327476501
-103.5,39.5,0.9211916327476501
-103.25,39.5,0.9211916327476501
-103,39.5,0.9211916327476501
-102.75,39.5,0.9211916327476501
-102.5,39.5,0.9211916327476501
-102.25,39.5,0.9211916327476501
-102,39.5,0.9211916327476501
-101.75,39.5,0.9211916327476501
-101.5,39.5,0.9211916327476501
-101.25,39.5,0.9211916327476501
-101,39.5,0.9211916327476501
-100.75,39.5,0.9211916327476501
-100.5,39.5,0.9211916327476501
-100.25,39.5,0.9211916327476501
-100,39.5,0.9211916327476501
-99.75,39.5,0.9211916327476501
-99.5,39.5,0.9211916327476501
-99.25,39.5,0.9211916327476501
-99,39.5,0.9211916327476501
-98.75,39.5,0.9211916327476501
-98.5,39.5,0.9211916327476501
-98.25,39.5,0.9211916327476501
-98,39.5,0.9211916327476501
-97.75,39.5,0.9211916327476501
-97.5,39.5,0.9211916327476501
-97.25,39.5,0.9211916327476501
-97,39.5,0.9211916327476501
-96.75,39.5,0.9211916327476501
-96.5,39.5,0.9211916327476501
-96.25,39.5,0.9211916327476501
-96,39.5,0.9211916327476501
-95.75,39.5,0.9211916327476501
-95.5,39.5,0.9211916327476501
-95.25,39.5,0.9211916327476501
-95,39.5,0.9211916327476501
-94.75,39.5,0.9211916327476501
-94.5,39.5,0.9211916327476501
-94.25,39.5,0.9211916327476501
-94,39.5,0.9211916327476501
-93.75,39.5,0.9211916327476501
-93.5,39.5,0.9211916327476501
-93.25,39.5,0.9211916327476501
-93,39.5,0.9211916327476501
-92.75,39.5,0.9211916327476501
-92.5,39.5,0.9211916327476501
-92.25,39.5,0.9211916327476501
-92,39.5,0.9211916327476501
-91.75,39.5,0.9211916327476501
-91.5,39.5,0.9211916327476501
-91.25,39.5,0.9211916327476501
-91,39.5,0.9211916327476501
-90.75,39.5,0.9211916327476501
-90.5,39.5,0.9211916327476501
-90.25,39.5,0.9211916327476501
-90,39.5,0.9211916327476501
-89.75,39.5,0.9211916327476501
-89.5,39.5,0.9211916327476501
-89.25,39.5,0.9211916327476501
-89,39.5,0.9211916327476501
-88.75,39.5,0.9211916327476501
-88.5,39.5,0.9211916327476501
-88.25,39.5,0.9211916327476501
-88,39.5,0.9211916327476501
-87.75,39.5,0.9211916327476501
