boat_id,year,lon,lat,event,value
Dummy1,2017,-107.5,1.5,DPL,5291012.22
Dummy1,2017,-107.5,13.5,DEL,243630.06
Dummy1,2017,-107.5,17.5,DEL,579168.25
Dummy1,2017,-106.5,13.5,DEL,212732.32
Dummy1,2017,-105.5,-6.5,OFS,370616.04
Dummy1,2017,-105.5,-3.5,OFS,593483.73
Dummy1,2017,-105.5,0.5,DPL,5606964.52
Dummy1,2017,-102.5,11.5,DEL,1302985.46
Dummy1,2017,-101.5,-3.5,OFS,955197.32
Dummy1,2017,-101.5,3.5,OFS,129533.02
Dummy1,2017,-100.5,5.5,OFS,2152642.8449999997
Dummy1,2017,-99.5,1.5,OFS,250868.75
Dummy1,2017,-98.5,-9.5,DPL,131524.49
Dummy1,2017,-98.5,-2.5,OFS,210476.76
Dummy1,2017,-97.5,-3.5,OFS,240337.01
Dummy1,2017,-96.5,-7.5,OFS,135089.64
Dummy1,2017,-95.5,0.5,DPL,32223704.8
Dummy1,2017,-94.5,-4.5,NOA,35236.88
Dummy1,2017,-93.5,6.5,DEL,408673.4
Dummy1,2017,-90.5,6.5,DEL,831208.44
Dummy1,2017,-88.5,-13.5,DPL,8793611.51
Dummy1,2017,-88.5,-2.5,DPL,1851747.55
Dummy1,2017,-87.5,-8.5,DEL,2047548.58
Dummy1,2017,-87.5,-5.5,DPL,2989842.67
Dummy1,2017,-87.5,-0.5,DPL,9008073.9
Dummy1,2017,-86.5,-7.5,OFS,454674.96
Dummy1,2017,-86.5,-5.5,DPL,4511039.56
Dummy1,2017,-86.5,-0.5,DPL,3317151.47
Dummy1,2017,-85.5,-2.5,DPL,9188860.79
Dummy1,2017,-85.5,7.5,DEL,329617.14
Dummy1,2017,-84.5,-13.5,OFS,100511.64
Dummy1,2017,-81.5,-3.5,NOA,4488203.46
Dummy1,2017,-79.5,-17.5,NOA,124514.5
Dummy1,2017,-78.5,-14.5,DPL,786982.96
Dummy1,2017,-78.5,-14.5,NOA,1729237.65
Dummy1,2017,-77.5,-17.5,DPL,11829267.44
Dummy1,2017,-72.5,-19.5,NOA,280483.48
Dummy2,2017,-145.5,2.5,OFS,726196.83
Dummy2,2017,-142.5,-4.5,OFS,3914242.86
Dummy2,2017,-141.5,3.5,OFS,537755.73
Dummy2,2017,-139.5,10.5,DEL,817346.8
Dummy2,2017,-136.5,2.5,OFS,4415637.95
Dummy2,2017,-136.5,3.5,DEL,90059.76
Dummy2,2017,-135.5,11.5,DEL,1648085.7
Dummy2,2017,-133.5,0.5,DPL,1075214.19
Dummy2,2017,-131.5,8.5,DEL,1042117.17
Dummy2,2017,-129.5,-9.5,OFS,253314.19
Dummy2,2017,-129.5,0.5,DPL,651385.53
Dummy2,2017,-129.5,9.5,DEL,401273.04
Dummy2,2017,-128.5,5.5,DEL,3208086.19
Dummy2,2017,-127.5,5.5,DEL,200636.52
Dummy2,2017,-126.5,4.5,OFS,65941.88
Dummy2,2017,-124.5,-11.5,OFS,295894.06
Dummy2,2017,-124.5,4.5,DEL,417001.14
Dummy2,2017,-122.5,-0.5,DPL,3808279.23
Dummy2,2017,-121.5,1.5,DPL,4905635.28
Dummy2,2017,-121.5,6.5,OFS,511770.44
Dummy2,2017,-120.5,-2.5,DPL,58620046.7
Dummy2,2017,-120.5,6.5,OFS,1799021.16
Dummy2,2017,-119.5,1.5,OFS,511282.72
Dummy2,2017,-118.5,18.5,OFS,1512264.64
Dummy2,2017,-117.5,4.5,DEL,171974.16
Dummy2,2017,-116.5,-6.5,OFS,186098.86
Dummy2,2017,-114.5,-10.5,OFS,353741.4
Dummy2,2017,-114.5,-7.5,OFS,305892.54
Dummy2,2017,-114.5,5.5,DEL,638196.96
Dummy2,2017,-113.5,-0.5,DPL,17329727.775
Dummy2,2017,-112.5,-10.5,OFS,508790.9
Dummy2,2017,-112.5,0.5,DPL,332668.67
Dummy2,2017,-112.5,2.5,OFS,189982.67
Dummy2,2017,-111.5,-0.5,DPL,1617312.97
Dummy2,2017,-111.5,16.5,DEL,171974.16
Dummy2,2017,-111.5,21.5,NOA,39234.08
Dummy2,2017,-110.5,-4.5,DEL,185333.84
Dummy2,2017,-110.5,0.5,DPL,883212.8
Dummy2,2017,-109.5,10.5,DEL,695001.9
Dummy2,2017,-108.5,20.5,DEL,14331.18
Dummy2,2017,-107.5,4.5,DEL,654011.64
Dummy2,2017,-106.5,23.5,DEL,42993.54
Dummy2,2017,-105.5,1.5,DPL,164832.53
Dummy2,2017,-104.5,-1.5,DPL,8462492.01
Dummy2,2017,-104.5,7.5,OFS,101229.14
Dummy2,2017,-102.5,-6.5,OFS,111446.21
Dummy2,2017,-97.5,-5.5,DPL,4222310.32
Dummy2,2017,-97.5,7.5,DEL,429935.4
Dummy2,2017,-97.5,8.5,DEL,159549.24
Dummy2,2017,-97.5,12.5,DEL,3297350.96
Dummy2,2017,-95.5,-3.5,OFS,73911.41
Dummy2,2017,-94.5,-11.5,OFS,110054.18
Dummy2,2017,-94.5,-4.5,NOA,821013.6
Dummy2,2017,-94.5,1.5,OFS,580783.3
Dummy2,2017,-94.5,3.5,DPL,7098040.45
Dummy2,2017,-92.5,9.5,DEL,78802.29
Dummy2,2017,-91.5,-6.5,DPL,9353437.99
Dummy2,2017,-91.5,-4.5,DPL,2355150.21
Dummy2,2017,-91.5,-2.5,OFS,2171038.24
Dummy2,2017,-89.5,-9.5,OFS,494067.9
Dummy2,2017,-87.5,-7.5,DPL,25562952.19
Dummy2,2017,-86.5,-11.5,OFS,140947.52
Dummy2,2017,-85.5,1.5,OFS,53183.08
Dummy2,2017,-85.5,6.5,DEL,9280447.46
Dummy2,2017,-84.5,-13.5,DPL,6297706.96
Dummy2,2017,-83.5,-14.5,OFS,5574653.14
Dummy2,2017,-83.5,-9.5,OFS,828141.55
Dummy2,2017,-83.5,6.5,DEL,5271886.86
Dummy2,2017,-82.5,-13.5,OFS,724632.92
Dummy2,2017,-81.5,-10.5,OFS,35236.88
Dummy2,2017,-81.5,-3.5,NOA,1109961.72
Dummy2,2017,-78.5,-13.5,DPL,644262.89
Dummy2,2017,-77.5,-17.5,OFS,174320.3
Dummy2,2017,-75.5,-15.5,NOA,62257.25
Dummy2,2017,-74.5,-18.5,DPL,4084042.39
Dummy2,2017,-73.5,-20.5,OFS,266899
Dummy3,2017,-149.5,2.5,DPL,326573.54
Dummy3,2017,-149.5,4.5,OFS,2085909.81
Dummy3,2017,-148.5,7.5,OFS,282911.72
Dummy3,2017,-147.5,-3.5,OFS,1422825.9
Dummy3,2017,-147.5,5.5,OFS,445078.83
Dummy3,2017,-145.5,-2.5,OFS,540250.45
Dummy3,2017,-136.5,-3.5,DPL,1096566.78
Dummy3,2017,-136.5,-3.5,OFS,678798.1
Dummy3,2017,-135.5,0.5,DPL,22567818.92
Dummy3,2017,-135.5,7.5,OFS,105605.82
Dummy3,2017,-133.5,5.5,DEL,509668.06
Dummy3,2017,-133.5,12.5,DEL,54500.97
Dummy3,2017,-132.5,10.5,DEL,2068622.45
Dummy3,2017,-132.5,12.5,DEL,490508.73
Dummy3,2017,-131.5,0.5,DPL,10658190.31
Dummy3,2017,-130.5,-3.5,OFS,274191.06
Dummy3,2017,-127.5,7.5,OFS,574249.18
Dummy3,2017,-126.5,4.5,DPL,26800721.15
Dummy3,2017,-123.5,-0.5,DPL,5897932.26
Dummy3,2017,-122.5,0.5,DPL,6972586.07
Dummy3,2017,-122.5,14.5,DEL,472928.94
Dummy3,2017,-120.5,-10.5,OFS,101155.84
Dummy3,2017,-119.5,7.5,DEL,3920449.41
Dummy3,2017,-119.5,10.5,DEL,168862.05
Dummy3,2017,-116.5,-1.5,DPL,56330720.97
Dummy3,2017,-116.5,0.5,DPL,734047.42
Dummy3,2017,-114.5,-0.5,DPL,670871.65
Dummy3,2017,-113.5,3.5,OFS,153741.37
Dummy3,2017,-113.5,12.5,DEL,337724.1
Dummy3,2017,-111.5,5.5,DEL,45029.88
Dummy3,2017,-108.5,15.5,DEL,292506.94
Dummy3,2017,-107.5,-0.5,DPL,2603843.69
Dummy3,2017,-107.5,3.5,OFS,915256.7
Dummy3,2017,-107.5,5.5,OFS,278352.75
Dummy3,2017,-106.5,21.5,DEL,1728450.1
Dummy3,2017,-106.5,22.5,NOA,1001249.83
Dummy3,2017,-105.5,4.5,OFS,709600.38
Dummy3,2017,-105.5,16.5,DEL,90834.95
Dummy3,2017,-103.5,-6.5,OFS,2466581.6
Dummy3,2017,-101.5,-9.5,OFS,740747.61
Dummy3,2017,-99.5,3.5,OFS,373283.04
Dummy3,2017,-99.5,10.5,DEL,115833.65
Dummy3,2017,-98.5,1.5,DEL,163469.36
Dummy3,2017,-97.5,2.5,OFS,202248.53
Dummy3,2017,-97.5,14.5,NOA,579168.25
Dummy3,2017,-96.5,-2.5,DPL,9807670.24
Dummy3,2017,-95.5,3.5,OFS,435248.8
Dummy3,2017,-94.5,-5.5,DPL,3148353.96
Dummy3,2017,-94.5,-3.5,DPL,202317.01
Dummy3,2017,-93.5,-13.5,DPL,7895446.33
Dummy3,2017,-93.5,-0.5,DPL,383846.39
Dummy3,2017,-92.5,-1.5,DPL,1249592.65
Dummy3,2017,-91.5,-6.5,DPL,29424560.88
Dummy3,2017,-91.5,7.5,DEL,3023878.98
Dummy3,2017,-89.5,-3.5,OFS,55064.63
Dummy3,2017,-88.5,-0.5,OFS,2000748.3
Dummy3,2017,-87.5,-15.5,OFS,262553.57
Dummy3,2017,-87.5,-10.5,DPL,249213.85
Dummy3,2017,-87.5,-0.5,DPL,1081895.56
Dummy3,2017,-87.5,7.5,DEL,401273.04
Dummy3,2017,-86.5,-10.5,OFS,636007.7
Dummy3,2017,-86.5,-7.5,NOA,478647.72
Dummy3,2017,-85.5,-9.5,DPL,684626.4
Dummy3,2017,-85.5,-9.5,OFS,107303.88
Dummy3,2017,-85.5,-1.5,DPL,370314.58
Dummy3,2017,-85.5,0.5,DPL,4127504.59
Dummy3,2017,-84.5,2.5,DEL,1021683.5
Dummy3,2017,-84.5,4.5,DEL,771154.66
Dummy3,2017,-84.5,5.5,DEL,186140.78
Dummy3,2017,-83.5,-3.5,DPL,2617407.69
Dummy3,2017,-80.5,-16.5,OFS,748685.1
Dummy3,2017,-80.5,-10.5,NOA,99611.6
Dummy3,2017,-78.5,-19.5,OFS,205575.67
Dummy3,2017,-78.5,-11.5,DPL,5075939.2
Dummy3,2017,-76.5,-18.5,DPL,1420736.12
Dummy3,2017,-75.5,-18.5,OFS,115822.51
Dummy3,2017,-75.5,-16.5,NOA,1943333.74
Dummy3,2017,-72.5,-17.5,DPL,10210105.96
Dummy4,2017,-148.5,-6.5,NOA,1456584.2
Dummy4,2017,-141.5,-1.5,DPL,22105970.04
Dummy4,2017,-141.5,4.5,OFS,1420542.25
Dummy4,2017,-135.5,-2.5,OFS,1064676.37
Dummy4,2017,-135.5,3.5,OFS,848917.4
Dummy4,2017,-134.5,-5.5,OFS,440810.58
Dummy4,2017,-134.5,4.5,DEL,1737504.75
Dummy4,2017,-134.5,6.5,OFS,1566895.68
Dummy4,2017,-132.5,6.5,DEL,85987.08
Dummy4,2017,-132.5,8.5,DEL,128980.62
Dummy4,2017,-127.5,-1.5,DEL,478647.72
Dummy4,2017,-126.5,-10.5,OFS,104399.41
Dummy4,2017,-126.5,9.5,DEL,102168.35
Dummy4,2017,-126.5,11.5,DEL,694744.78
Dummy4,2017,-125.5,0.5,DPL,10278500.3
Dummy4,2017,-124.5,-12.5,OFS,211677
Dummy4,2017,-124.5,7.5,OFS,598267.24
Dummy4,2017,-120.5,5.5,DEL,204336.7
Dummy4,2017,-119.5,-5.5,OFS,972341.4
Dummy4,2017,-117.5,-0.5,DPL,1488851.32
Dummy4,2017,-117.5,11.5,DEL,1375960.9
Dummy4,2017,-116.5,12.5,DEL,163469.36
Dummy4,2017,-116.5,13.5,DEL,1920764.98
Dummy4,2017,-116.5,17.5,DEL,419027.16
Dummy4,2017,-113.5,13.5,DEL,602334.98
Dummy4,2017,-113.5,14.5,DEL,398873.1
Dummy4,2017,-113.5,17.5,DEL,45029.88
Dummy4,2017,-112.5,-9.5,OFS,576350.43
Dummy4,2017,-112.5,23.5,DEL,716559
Dummy4,2017,-108.5,-0.5,DPL,12682821.72
Dummy4,2017,-106.5,2.5,DPL,446292.79
Dummy4,2017,-105.5,4.5,OFS,367190.55
Dummy4,2017,-104.5,-6.5,OFS,108525.87
Dummy4,2017,-104.5,-5.5,NOA,1092343.28
Dummy4,2017,-104.5,18.5,DEL,633443.77
Dummy4,2017,-101.5,0.5,DPL,22574004.77
Dummy4,2017,-101.5,4.5,DPL,15517604.77
Dummy4,2017,-100.5,-1.5,NOA,2696771.88
Dummy4,2017,-100.5,4.5,OFS,842142.83
Dummy4,2017,-100.5,11.5,DEL,347372.39
Dummy4,2017,-99.5,7.5,DEL,181669.9
Dummy4,2017,-99.5,11.5,DEL,1042117.17
Dummy4,2017,-98.5,1.5,DPL,12270738.73
Dummy4,2017,-98.5,1.5,OFS,3108240.55
Dummy4,2017,-97.5,0.5,OFS,85550.3
Dummy4,2017,-96.5,4.5,DPL,5785722.15
Dummy4,2017,-95.5,-1.5,DPL,11105631.12
Dummy4,2017,-94.5,7.5,DEL,245204.04
Dummy4,2017,-94.5,10.5,DEL,526842.71
Dummy4,2017,-92.5,-4.5,OFS,550778.6
Dummy4,2017,-92.5,-1.5,OFS,249562.7
Dummy4,2017,-92.5,0.5,NOA,1057106.4
Dummy4,2017,-91.5,-6.5,DPL,2756754.33
Dummy4,2017,-91.5,2.5,DPL,1839624.83
Dummy4,2017,-91.5,5.5,DEL,214967.7
Dummy4,2017,-90.5,-8.5,DPL,24438951.04
Dummy4,2017,-89.5,0.5,DPL,7670849.94
Dummy4,2017,-88.5,-9.5,OFS,220432.98
Dummy4,2017,-87.5,6.5,DEL,1593826.26
Dummy4,2017,-87.5,8.5,NOA,3270058.2
Dummy4,2017,-85.5,-7.5,DEL,587578.38
Dummy4,2017,-85.5,-5.5,DPL,5135918.085000001
Dummy4,2017,-85.5,-4.5,DPL,617249.18
Dummy4,2017,-85.5,-1.5,DPL,3980009.33
Dummy4,2017,-85.5,2.5,DEL,204336.7
Dummy4,2017,-84.5,-15.5,DPL,1628463.82
Dummy4,2017,-82.5,-5.5,DPL,13788794.08
Dummy4,2017,-81.5,3.5,OFS,264276.6
Dummy4,2017,-80.5,-19.5,OFS,1943149.15
Dummy4,2017,-79.5,-16.5,DPL,3842252.26
Dummy4,2017,-79.5,-13.5,NOA,4304101.6
Dummy4,2017,-78.5,-17.5,DPL,5228455.32
Dummy4,2017,-78.5,-16.5,NOA,323737.7
Dummy4,2017,-78.5,-14.5,DPL,984668.08
Dummy4,2017,-78.5,-13.5,DPL,1528857.72
Dummy4,2017,-77.5,-13.5,DPL,20420211.93
Dummy4,2017,-75.5,-15.5,NOA,200695
Dummy5,2017,-147.5,-0.5,NOA,2884833.75
Dummy5,2017,-143.5,1.5,DPL,358532.15
Dummy5,2017,-142.5,2.5,OFS,614210.1
Dummy5,2017,-141.5,-3.5,NOA,1120630.5
Dummy5,2017,-138.5,12.5,DEL,1130936.43
Dummy5,2017,-135.5,5.5,DEL,90059.76
Dummy5,2017,-134.5,-4.5,DPL,3635397.68
Dummy5,2017,-134.5,9.5,DEL,181669.9
Dummy5,2017,-133.5,-10.5,OFS,442302.78
Dummy5,2017,-133.5,4.5,DEL,556001.52
Dummy5,2017,-132.5,5.5,DEL,92666.92
Dummy5,2017,-132.5,6.5,OFS,3149339.27
Dummy5,2017,-131.5,6.5,OFS,176908.1
Dummy5,2017,-131.5,11.5,DEL,100318.26
Dummy5,2017,-130.5,5.5,OFS,384658.94
Dummy5,2017,-127.5,-7.5,OFS,182610.4
Dummy5,2017,-127.5,-1.5,DPL,13113031.98
Dummy5,2017,-127.5,8.5,OFS,661213.06
Dummy5,2017,-125.5,-2.5,DEL,574130.97
Dummy5,2017,-121.5,-6.5,OFS,985950.57
Dummy5,2017,-121.5,10.5,DEL,3137801.72
Dummy5,2017,-121.5,18.5,DEL,730890.18
Dummy5,2017,-120.5,0.5,DPL,5474989.56
Dummy5,2017,-120.5,19.5,DEL,310025.22
Dummy5,2017,-119.5,19.5,DEL,899081.48
Dummy5,2017,-117.5,-8.5,OFS,104201.54
Dummy5,2017,-117.5,-1.5,DPL,31029.13
Dummy5,2017,-117.5,5.5,OFS,50173.75
Dummy5,2017,-115.5,21.5,DEL,278000.76
Dummy5,2017,-114.5,-10.5,OFS,256143.38
Dummy5,2017,-113.5,-3.5,OFS,105710.64
Dummy5,2017,-113.5,6.5,OFS,630721.55
Dummy5,2017,-111.5,0.5,DPL,1651606.7
Dummy5,2017,-111.5,15.5,DEL,278000.76
Dummy5,2017,-111.5,17.5,DEL,454174.75
Dummy5,2017,-109.5,-4.5,OFS,69500.19
Dummy5,2017,-109.5,4.5,OFS,1161071.27
Dummy5,2017,-108.5,3.5,NOA,1464934.73
Dummy5,2017,-107.5,16.5,DEL,212732.32
Dummy5,2017,-107.5,23.5,DEL,445878.68
Dummy5,2017,-105.5,1.5,DPL,17535055.88
Dummy5,2017,-105.5,4.5,OFS,796114.49
Dummy5,2017,-105.5,5.5,OFS,118678.63
Dummy5,2017,-104.5,1.5,DPL,39418294.455
Dummy5,2017,-104.5,4.5,OFS,464032.69
Dummy5,2017,-103.5,-10.5,OFS,215280.04
Dummy5,2017,-103.5,-9.5,OFS,581302.53
Dummy5,2017,-103.5,0.5,DPL,9699987.59
Dummy5,2017,-101.5,3.5,OFS,548273.87
Dummy5,2017,-97.5,-0.5,DPL,3369018.1
Dummy5,2017,-97.5,2.5,DEL,1175920.75
Dummy5,2017,-97.5,7.5,DEL,143035.69
Dummy5,2017,-97.5,10.5,NOA,258427.65
Dummy5,2017,-96.5,10.5,DEL,381506.79
Dummy5,2017,-95.5,-0.5,DPL,8396942.62
Dummy5,2017,-94.5,-1.5,DPL,6005382.6
Dummy5,2017,-94.5,-0.5,DEL,1359582.37
Dummy5,2017,-94.5,10.5,DEL,185333.84
Dummy5,2017,-93.5,-4.5,DPL,5284930.56
Dummy5,2017,-92.5,-6.5,OFS,349243.65
Dummy5,2017,-91.5,-7.5,DPL,10081727.46
Dummy5,2017,-90.5,7.5,NOA,644903.1
Dummy5,2017,-89.5,1.5,NOA,217624.4
Dummy5,2017,-88.5,-0.5,NOA,16468.93
Dummy5,2017,-87.5,-4.5,OFS,388581.34
Dummy5,2017,-87.5,-0.5,DPL,725041.51
Dummy5,2017,-87.5,0.5,DPL,4241353.93
Dummy5,2017,-86.5,-15.5,OFS,357340.68
Dummy5,2017,-86.5,2.5,DEL,122602.02
Dummy5,2017,-84.5,-1.5,DPL,1098296.53
Dummy5,2017,-83.5,3.5,DEL,181669.9
Dummy5,2017,-82.5,-12.5,OFS,596789.27
Dummy5,2017,-82.5,-11.5,DPL,2892861.08
Dummy5,2017,-80.5,-10.5,DPL,8212484.34
Dummy5,2017,-77.5,-14.5,DPL,2552526.49
Dummy5,2017,-75.5,-18.5,NOA,87160.15
Dummy6,2017,-144.5,-10.5,OFS,6230658.96
Dummy6,2017,-142.5,14.5,DEL,90059.76
Dummy6,2017,-139.5,-2.5,OFS,352221.57
Dummy6,2017,-136.5,2.5,OFS,390224.46
Dummy6,2017,-136.5,5.5,NOA,1057106.4
Dummy6,2017,-134.5,5.5,DEL,968142.42
Dummy6,2017,-133.5,4.5,DEL,183903.03
Dummy6,2017,-131.5,5.5,DEL,78802.29
Dummy6,2017,-130.5,-6.5,OFS,158934.85
Dummy6,2017,-128.5,6.5,OFS,261144.55
Dummy6,2017,-128.5,7.5,OFS,411723.25
Dummy6,2017,-128.5,9.5,DEL,45029.88
Dummy6,2017,-126.5,6.5,DEL,1532525.25
Dummy6,2017,-125.5,4.5,OFS,4312188.87
Dummy6,2017,-124.5,5.5,OFS,33772.41
Dummy6,2017,-123.5,-5.5,OFS,301673.56
Dummy6,2017,-120.5,10.5,DEL,1489126.24
Dummy6,2017,-118.5,9.5,DEL,543263.4
Dummy6,2017,-116.5,5.5,OFS,1777458.05
Dummy6,2017,-116.5,12.5,DEL,262822.48
Dummy6,2017,-114.5,-1.5,OFS,130451.75
Dummy6,2017,-113.5,5.5,OFS,98006.66
Dummy6,2017,-113.5,24.5,NOA,7775002.14
Dummy6,2017,-112.5,-11.5,OFS,262226.35
Dummy6,2017,-112.5,-1.5,DPL,8455214.48
Dummy6,2017,-112.5,18.5,DEL,381506.79
Dummy6,2017,-110.5,-0.5,DPL,499003
Dummy6,2017,-110.5,14.5,DEL,112574.7
Dummy6,2017,-110.5,17.5,DEL,102168.35
Dummy6,2017,-109.5,17.5,DEL,132957.7
Dummy6,2017,-109.5,20.5,DEL,11257.47
Dummy6,2017,-108.5,1.5,DPL,10169126.08
Dummy6,2017,-107.5,3.5,OFS,102639.96
Dummy6,2017,-107.5,21.5,DEL,159549.24
Dummy6,2017,-106.5,-1.5,DPL,51218.88
Dummy6,2017,-106.5,1.5,OFS,91262.63
Dummy6,2017,-106.5,5.5,DEL,163502.91
Dummy6,2017,-106.5,5.5,OFS,745009.64
Dummy6,2017,-106.5,14.5,DEL,90059.76
Dummy6,2017,-105.5,-0.5,DPL,1425944.81
Dummy6,2017,-104.5,-11.5,OFS,285720.3
Dummy6,2017,-104.5,1.5,OFS,572221.6
Dummy6,2017,-103.5,-12.5,OFS,375561.15
Dummy6,2017,-103.5,-0.5,DPL,706382.11
Dummy6,2017,-102.5,-4.5,NOA,3060141.6
Dummy6,2017,-102.5,9.5,DEL,913580.5
Dummy6,2017,-101.5,4.5,OFS,31326.97
Dummy6,2017,-99.5,-0.5,DPL,30214539.64
Dummy6,2017,-99.5,3.5,DEL,106366.16
Dummy6,2017,-99.5,8.5,NOA,2218746.51
Dummy6,2017,-98.5,-3.5,OFS,313165.98
Dummy6,2017,-98.5,3.5,DPL,17330697.46
Dummy6,2017,-97.5,2.5,NOA,1169322.4
Dummy6,2017,-97.5,3.5,OFS,1794624.22
Dummy6,2017,-97.5,5.5,NOA,969014.2
Dummy6,2017,-97.5,7.5,DEL,505239.26
Dummy6,2017,-97.5,8.5,DEL,1276393.92
Dummy6,2017,-97.5,10.5,DEL,212732.32
Dummy6,2017,-96.5,-2.5,DPL,527839.93
Dummy6,2017,-96.5,-0.5,NOA,551911.25
Dummy6,2017,-95.5,-11.5,OFS,157836.9
Dummy6,2017,-95.5,-0.5,OFS,501159.92
Dummy6,2017,-93.5,-4.5,DPL,3251355.83
Dummy6,2017,-91.5,-4.5,NOA,174154.4
Dummy6,2017,-91.5,-2.5,DPL,26429464.76
Dummy6,2017,-91.5,6.5,DEL,214967.7
Dummy6,2017,-90.5,1.5,DPL,4688214.09
Dummy6,2017,-90.5,6.5,OFS,211421.28
Dummy6,2017,-89.5,-8.5,OFS,248792
Dummy6,2017,-88.5,-9.5,OFS,2383804.5
Dummy6,2017,-88.5,0.5,DPL,492334.04
Dummy6,2017,-87.5,-8.5,DEL,115833.65
Dummy6,2017,-87.5,-6.5,DPL,1009350.09
Dummy6,2017,-85.5,6.5,DEL,10716390.62
Dummy6,2017,-79.5,-12.5,OFS,182525.26
Dummy6,2017,-78.5,3.5,DEL,202634.46
Dummy6,2017,-74.5,-16.5,DPL,3441089.19
Dummy6,2017,-73.5,-18.5,OFS,2507696.82
Dummy7,2017,-148.5,5.5,OFS,5460629.21
Dummy7,2017,-144.5,-6.5,NOA,594579.54
Dummy7,2017,-141.5,-3.5,DPL,117240093.4
Dummy7,2017,-141.5,-0.5,DPL,2382219.59
Dummy7,2017,-140.5,11.5,DEL,2818703.24
Dummy7,2017,-136.5,10.5,DEL,449540.74
Dummy7,2017,-133.5,1.5,DPL,8239070.88
Dummy7,2017,-133.5,3.5,OFS,420545.18
Dummy7,2017,-133.5,9.5,OFS,164689.3
Dummy7,2017,-129.5,4.5,DEL,56287.35
Dummy7,2017,-129.5,10.5,DEL,585013.88
Dummy7,2017,-128.5,10.5,DEL,337724.1
Dummy7,2017,-122.5,-6.5,OFS,67344.57
Dummy7,2017,-119.5,4.5,OFS,42441.67
Dummy7,2017,-118.5,-3.5,DEL,551709.09
Dummy7,2017,-118.5,-1.5,DPL,2084442.14
Dummy7,2017,-118.5,-0.5,DPL,4177652.835
Dummy7,2017,-116.5,20.5,DEL,102168.35
Dummy7,2017,-116.5,24.5,DEL,1491657.91
Dummy7,2017,-115.5,18.5,DEL,694744.78
Dummy7,2017,-114.5,-7.5,OFS,633305.4
Dummy7,2017,-114.5,2.5,OFS,900892.13
Dummy7,2017,-114.5,19.5,DEL,1249802.38
Dummy7,2017,-113.5,-8.5,OFS,1877083.22
Dummy7,2017,-113.5,25.5,NOA,327005.82
Dummy7,2017,-111.5,22.5,DEL,4234098.32
Dummy7,2017,-110.5,-1.5,DPL,12590620.41
Dummy7,2017,-110.5,5.5,OFS,3132492.82
Dummy7,2017,-110.5,23.5,DEL,744563.12
Dummy7,2017,-109.5,1.5,DEL,450298.8
Dummy7,2017,-109.5,19.5,DEL,199836.89
Dummy7,2017,-108.5,-1.5,DPL,8135300.87
Dummy7,2017,-108.5,10.5,NOA,1235355.32
Dummy7,2017,-108.5,17.5,DEL,115833.65
Dummy7,2017,-107.5,0.5,DPL,2406217.01
Dummy7,2017,-106.5,-0.5,DPL,20732393.02
Dummy7,2017,-106.5,10.5,DEL,286623.6
Dummy7,2017,-105.5,20.5,DEL,486501.33
Dummy7,2017,-104.5,4.5,OFS,464032.69
Dummy7,2017,-104.5,15.5,DEL,109001.94
Dummy7,2017,-103.5,-7.5,OFS,480177.97
