lon,lat,value
-146.25,39.75,0.40032878518104553
-146,39.75,0.40113359689712524
-145.75,39.75,0.40058931708335876
-145.5,39.75,0.39734286069869995
-145.25,39.75,0.4071778357028961
-145,39.75,0.4560585021972656
-144.75,39.75,0.4371122717857361
-144.5,39.75,0.42233240604400635
-144.25,39.75,0.4071832001209259
-144,39.75,0.3962702751159668
-143.75,39.75,0.38660380244255066
-143.5,39.75,0.3857799470424652
-143.25,39.75,0.3794666528701782
-143,39.75,0.39143335819244385
-142.75,39.75,0.4009906053543091
-142.5,39.75,0.39505869150161743
-142.25,39.75,0.36650925874710083
-142,39.75,0.4005115032196045
-141.75,39.75,0.381339430809021
-141.5,39.75,0.35964256525039673
-141.25,39.75,0.33691924810409546
-141,39.75,0.36750078201293945
-140.75,39.75,0.37872838973999023
-140.5,39.75,0.3847063183784485
-140.25,39.75,0.3837363123893738
-140,39.75,0.37760835886001587
-139.75,39.75,0.355052649974823
-139.5,39.75,0.34080347418785095
-139.25,39.75,0.33223026990890503
-139,39.75,0.33954674005508423
-138.75,39.75,0.3254965841770172
-138.5,39.75,0.33639755845069885
-138.25,39.75,0.3437798321247101
-138,39.75,0.32198411226272583
-137.75,39.75,0.3252643346786499
-137.5,39.75,0.335508793592453
-137.25,39.75,0.34142816066741943
-137,39.75,0.33770498633384705
-136.75,39.75,0.34161892533302307
-136.5,39.75,0.33673572540283203
-136.25,39.75,0.3280062675476074
-136,39.75,0.3107868731021881
-135.75,39.75,0.2938818037509918
-135.5,39.75,0.2904468774795532
-135.25,39.75,0.3024190366268158
-135,39.75,0.31346040964126587
-134.75,39.75,0.3263174593448639
-134.5,39.75,0.35949504375457764
-134.25,39.75,0.36561381816864014
-134,39.75,0.36556658148765564
-133.75,39.75,0.36123037338256836
-133.5,39.75,0.359717458486557
-133.25,39.75,0.35125967860221863
-133,39.75,0.35625627636909485
-132.75,39.75,0.36410313844680786
-132.5,39.75,0.3573993146419525
-132.25,39.75,0.3522736430168152
-132,39.75,0.35667166113853455
-131.75,39.75,0.3565957546234131
-131.5,39.75,0.37702780961990356
-131.25,39.75,0.3664597272872925
-131,39.75,0.3627282381057739
-130.75,39.75,0.363972544670105
-130.5,39.75,0.3761090338230133
-130.25,39.75,0.36972764134407043
-130,39.75,0.38438889384269714
-129.75,39.75,0.3849359154701233
-129.5,39.75,0.3948657810688019
-129.25,39.75,0.397918701171875
-129,39.75,0.39563968777656555
-128.75,39.75,0.408559113740921
-128.5,39.75,0.44224533438682556
-128.25,39.75,0.4628182053565979
-128,39.75,0.46920982003211975
-127.75,39.75,0.4761468172073364
-127.5,39.75,0.4753130078315735
-127.25,39.75,0.49122506380081177
-127,39.75,0.5142455101013184
-126.75,39.75,0.539752721786499
-126.5,39.75,0.5537158846855164
-126.25,39.75,0.5531333088874817
-126,39.75,0.5378949046134949
-125.75,39.75,0.5598013401031494
-125.5,39.75,0.5903289318084717
-125.25,39.75,0.6608085632324219
-125,39.75,0.6576430201530457
-124.75,39.75,0.6241933107376099
-124.5,39.75,0.59815216064453125
-124.25,39.75,0.5460746884346008
-124,39.75,0.601424515247345
-123.75,39.75,0.820126473903656
-123.5,39.75,0.9212825298309326
-123.25,39.75,0.9212825298309326
-123,39.75,0.9212825298309326
-122.75,39.75,0.9212825298309326
-122.5,39.75,0.9212825298309326
-122.25,39.75,0.9212825298309326
-122,39.75,0.9212825298309326
-121.75,39.75,0.9212825298309326
-121.5,39.75,0.9212825298309326
-121.25,39.75,0.9212825298309326
-121,39.75,0.9212825298309326
-120.75,39.75,0.9212825298309326
-120.5,39.75,0.9212825298309326
-120.25,39.75,0.9212825298309326
-120,39.75,0.9212825298309326
-119.75,39.75,0.9212825298309326
-119.5,39.75,0.9212825298309326
-119.25,39.75,0.9212825298309326
-119,39.75,0.9212825298309326
-118.75,39.75,0.9212825298309326
-118.5,39.75,0.9212825298309326
-118.25,39.75,0.9212825298309326
-118,39.75,0.9212825298309326
-117.75,39.75,0.9212825298309326
-117.5,39.75,0.9212825298309326
-117.25,39.75,0.9212825298309326
-117,39.75,0.9212825298309326
-116.75,39.75,0.9212825298309326
-116.5,39.75,0.9212825298309326
-116.25,39.75,0.9212825298309326
-116,39.75,0.9212825298309326
-115.75,39.75,0.9212825298309326
-115.5,39.75,0.9212825298309326
-115.25,39.75,0.9212825298309326
-115,39.75,0.9212825298309326
-114.75,39.75,0.9212825298309326
-114.5,39.75,0.9212825298309326
-114.25,39.75,0.9212825298309326
-114,39.75,0.9212825298309326
-113.75,39.75,0.9212825298309326
-113.5,39.75,0.9212825298309326
-113.25,39.75,0.9212825298309326
-113,39.75,0.9212825298309326
-112.75,39.75,0.9212825298309326
-112.5,39.75,0.9212825298309326
-112.25,39.75,0.9212825298309326
-112,39.75,0.9212825298309326
-111.75,39.75,0.9212825298309326
-111.5,39.75,0.9212825298309326
-111.25,39.75,0.9212825298309326
-111,39.75,0.9212825298309326
-110.75,39.75,0.9212825298309326
-110.5,39.75,0.9212825298309326
-110.25,39.75,0.9212825298309326
-110,39.75,0.9212825298309326
-109.75,39.75,0.9212825298309326
-109.5,39.75,0.9212825298309326
-109.25,39.75,0.9212825298309326
-109,39.75,0.9212825298309326
-108.75,39.75,0.9212825298309326
-108.5,39.75,0.9212825298309326
-108.25,39.75,0.9212825298309326
-108,39.75,0.9212825298309326
-107.75,39.75,0.9212825298309326
-107.5,39.75,0.9212825298309326
-107.25,39.75,0.9212825298309326
-107,39.75,0.9212825298309326
-106.75,39.75,0.9212825298309326
-106.5,39.75,0.9212825298309326
-106.25,39.75,0.9212825298309326
-106,39.75,0.9212825298309326
-105.75,39.75,0.9212825298309326
-105.5,39.75,0.9212825298309326
-105.25,39.75,0.9212825298309326
-105,39.75,0.9212825298309326
-104.75,39.75,0.9212825298309326
-104.5,39.75,0.9212825298309326
-104.25,39.75,0.9212825298309326
-104,39.75,0.9212825298309326
-103.75,39.75,0.9212825298309326
-103.5,39.75,0.9212825298309326
-103.25,39.75,0.9212825298309326
-103,39.75,0.9212825298309326
-102.75,39.75,0.9212825298309326
-102.5,39.75,0.9212825298309326
-102.25,39.75,0.9212825298309326
-102,39.75,0.9212825298309326
-101.75,39.75,0.9212825298309326
-101.5,39.75,0.9212825298309326
-101.25,39.75,0.9212825298309326
-101,39.75,0.9212825298309326
-100.75,39.75,0.9212825298309326
-100.5,39.75,0.9212825298309326
-100.25,39.75,0.9212825298309326
-100,39.75,0.9212825298309326
-99.75,39.75,0.9212825298309326
-99.5,39.75,0.9212825298309326
-99.25,39.75,0.9212825298309326
-99,39.75,0.9212825298309326
-98.75,39.75,0.9212825298309326
-98.5,39.75,0.9212825298309326
-98.25,39.75,0.9212825298309326
-98,39.75,0.9212825298309326
-97.75,39.75,0.9212825298309326
-97.5,39.75,0.9212825298309326
-97.25,39.75,0.9212825298309326
-97,39.75,0.9212825298309326
-96.75,39.75,0.9212825298309326
-96.5,39.75,0.9212825298309326
-96.25,39.75,0.9212825298309326
-96,39.75,0.9212825298309326
-95.75,39.75,0.9212825298309326
-95.5,39.75,0.9212825298309326
-95.25,39.75,0.9212825298309326
-95,39.75,0.9212825298309326
-94.75,39.75,0.9212825298309326
-94.5,39.75,0.9212825298309326
-94.25,39.75,0.9212825298309326
-94,39.75,0.9212825298309326
-93.75,39.75,0.9212825298309326
-93.5,39.75,0.9212825298309326
-93.25,39.75,0.9212825298309326
-93,39.75,0.9212825298309326
-92.75,39.75,0.9212825298309326
-92.5,39.75,0.9212825298309326
-92.25,39.75,0.9212825298309326
-92,39.75,0.9212825298309326
-91.75,39.75,0.9212825298309326
-91.5,39.75,0.9212825298309326
-91.25,39.75,0.9212825298309326
-91,39.75,0.9212825298309326
-90.75,39.75,0.9212825298309326
-90.5,39.75,0.9212825298309326
-90.25,39.75,0.9212825298309326
-90,39.75,0.9212825298309326
-89.75,39.75,0.9212825298309326
-89.5,39.75,0.9212825298309326
-89.25,39.75,0.9212825298309326
-89,39.75,0.9212825298309326
-88.75,39.75,0.9212825298309326
-88.5,39.75,0.9212825298309326
-88.25,39.75,0.9212825298309326
-88,39.75,0.9212825298309326
-87.75,39.75,0.9212825298309326
-87.5,39.75,0.9212825298309326
-87.25,39.75,0.9212825298309326
-87,39.75,0.9212825298309326
-86.75,39.75,0.9212825298309326
-86.5,39.75,0.9212825298309326
-86.25,39.75,0.9212825298309326
-86,39.75,0.9212825298309326
-85.75,39.75,0.9212825298309326
-85.5,39.75,0.9212825298309326
-85.25,39.75,0.9212825298309326
-85,39.75,0.9212825298309326
-84.75,39.75,0.9212825298309326
-84.5,39.75,0.9212825298309326
-84.25,39.75,0.9212825298309326
-84,39.75,0.9212825298309326
-83.75,39.75,0.9212825298309326
-83.5,39.75,0.9212825298309326
-83.25,39.75,0.9212825298309326
-83,39.75,0.9212825298309326
-82.75,39.75,0.9212825298309326
-82.5,39.75,0.9212825298309326
-82.25,39.75,0.9212825298309326
-82,39.75,0.9212825298309326
-81.75,39.75,0.9212825298309326
-81.5,39.75,0.9212825298309326
-81.25,39.75,0.9212825298309326
-81,39.75,0.9212825298309326
-80.75,39.75,0.9212825298309326
-80.5,39.75,0.947748601436615
-80.25,39.75,0.947748601436615
-80,39.75,0.947748601436615
-79.75,39.75,0.947748601436615
-79.5,39.75,0.947748601436615
-79.25,39.75,0.947748601436615
-79,39.75,0.947748601436615
-78.75,39.75,0.947748601436615
-78.5,39.75,0.947748601436615
-78.25,39.75,0.947748601436615
-78,39.75,0.947748601436615
-77.75,39.75,0.947748601436615
-77.5,39.75,0.947748601436615
-77.25,39.75,0.947748601436615
-77,39.75,0.947748601436615
-76.75,39.75,0.947748601436615
-76.5,39.75,0.947748601436615
-76.25,39.75,0.947748601436615
-76,39.75,0.947748601436615
-75.75,39.75,0.947748601436615
-75.5,39.75,0.947748601436615
-75.25,39.75,0.947748601436615
-75,39.75,0.947748601436615
-74.75,39.75,0.947748601436615
-74.5,39.75,0.947748601436615
-74.25,39.75,0.9469575881958008
-74,39.75,0.9469575881958008
-73.75,39.75,0.9469575881958008
-73.5,39.75,0.9469575881958008
-73.25,39.75,0.9469575881958008
-73,39.75,0.9469575881958008
-72.75,39.75,0.9469575881958008
-72.5,39.75,0.9469575881958008
-72.25,39.75,0.9469575881958008
-72,39.75,0.9469575881958008
-71.75,39.75,0.9469575881958008
-71.5,39.75,0.9469575881958008
-71.25,39.75,0.9469575881958008
-71,39.75,0.9469575881958008
-70.75,39.75,0.9469575881958008
-70.5,39.75,0.9469575881958008
-70.25,39.75,0.9469575881958008
-150,39.5,0.5536796450614929
-149.75,39.5,0.4966371953487396
-149.5,39.5,0.49556073546409607
-149.25,39.5,0.4869694411754608
-149,39.5,0.481101393699646
-148.75,39.5,0.4597161114215851
-148.5,39.5,0.4427703022956848
-148.25,39.5,0.43991270661354065
-148,39.5,0.4381193518638611
-147.75,39.5,0.43055322766304016
-147.5,39.5,0.4354865252971649
-147.25,39.5,0.4400642216205597
-147,39.5,0.416418194770813
-146.75,39.5,0.3991807997226715
-146.5,39.5,0.3765028119087219
-146.25,39.5,0.37580356001853943
-146,39.5,0.36836034059524536
-145.75,39.5,0.37334373593330383
-145.5,39.5,0.372186541557312
-145.25,39.5,0.3821617066860199
-145,39.5,0.4158431887626648
-144.75,39.5,0.404568076133728
-144.5,39.5,0.38792216777801514
-144.25,39.5,0.3833010792732239
-144,39.5,0.3747568428516388
-143.75,39.5,0.3868196904659271
-143.5,39.5,0.40079236030578613
-143.25,39.5,0.4005240499973297
-143,39.5,0.40222054719924927
-142.75,39.5,0.39970195293426514
-142.5,39.5,0.39744439721107483
-142.25,39.5,0.3941515386104584
-142,39.5,0.41035154461860657
-141.75,39.5,0.3736438751220703
-141.5,39.5,0.35693737864494324
-141.25,39.5,0.3396989107131958
-141,39.5,0.3524055778980255
-140.75,39.5,0.3746988773345947
-140.5,39.5,0.4044401943683624
-140.25,39.5,0.38887718319892883
-140,39.5,0.394838809967041
-139.75,39.5,0.37586867809295654
-139.5,39.5,0.3647971451282501
-139.25,39.5,0.36891958117485046
-139,39.5,0.3551483750343323
-138.75,39.5,0.3299972116947174
-138.5,39.5,0.3146156072616577
-138.25,39.5,0.30956825613975525
-138,39.5,0.3161909878253937
-137.75,39.5,0.30847325921058655
-137.5,39.5,0.3013611435890198
-137.25,39.5,0.28939157724380493
-137,39.5,0.2973324656486511
-136.75,39.5,0.3239794373512268
-136.5,39.5,0.32269200682640076
-136.25,39.5,0.31250470876693726
-136,39.5,0.3069136440753937
-135.75,39.5,0.299031138420105
-135.5,39.5,0.2937108874320984
-135.25,39.5,0.29256105422973633
-135,39.5,0.31052958965301514
-134.75,39.5,0.3304266035556793
-134.5,39.5,0.3493921160697937
-134.25,39.5,0.3551886975765228
-134,39.5,0.3604044020175934
-133.75,39.5,0.3565734624862671
-133.5,39.5,0.3461271822452545
-133.25,39.5,0.3454601466655731
-133,39.5,0.3570506274700165
-132.75,39.5,0.36463406682014465
-132.5,39.5,0.3638358414173126
-132.25,39.5,0.36099547147750854
-132,39.5,0.3626752495765686
-131.75,39.5,0.37061434984207153
-131.5,39.5,0.36001452803611755
-131.25,39.5,0.3600780665874481
-131,39.5,0.3608146607875824
-130.75,39.5,0.37898725271224976
-130.5,39.5,0.39206749200820923
-130.25,39.5,0.3984910845756531
-130,39.5,0.4086450934410095
-129.75,39.5,0.424956738948822
-129.5,39.5,0.4095118045806885
-129.25,39.5,0.3974846303462982
-129,39.5,0.3908255994319916
-128.75,39.5,0.41631489992141724
-128.5,39.5,0.45667269825935364
-128.25,39.5,0.47480079531669617
-128,39.5,0.47135308384895325
-127.75,39.5,0.4712579548358917
-127.5,39.5,0.4674246609210968
-127.25,39.5,0.4640941321849823
-127,39.5,0.4757041931152344
-126.75,39.5,0.4886351525783539
-126.5,39.5,0.5073506236076355
-126.25,39.5,0.5117484331130981
-126,39.5,0.5245534777641296
-125.75,39.5,0.5597422122955322
-125.5,39.5,0.5920270085334778
-125.25,39.5,0.643065869808197
-125,39.5,0.6509058475494385
-124.75,39.5,0.6612834930419922
-124.5,39.5,0.6230416297912598
-124.25,39.5,0.5642863512039185
-124,39.5,0.5972638130187988
-123.75,39.5,0.826959490776062
-123.5,39.5,0.9212825298309326
-123.25,39.5,0.9212825298309326
-123,39.5,0.9212825298309326
-122.75,39.5,0.9212825298309326
-122.5,39.5,0.9212825298309326
-122.25,39.5,0.9212825298309326
-122,39.5,0.9212825298309326
-121.75,39.5,0.9212825298309326
-121.5,39.5,0.9212825298309326
-121.25,39.5,0.9212825298309326
-121,39.5,0.9212825298309326
-120.75,39.5,0.9212825298309326
-120.5,39.5,0.9212825298309326
-120.25,39.5,0.9212825298309326
-120,39.5,0.9212825298309326
-119.75,39.5,0.9212825298309326
-119.5,39.5,0.9212825298309326
-119.25,39.5,0.9212825298309326
-119,39.5,0.9212825298309326
-118.75,39.5,0.9212825298309326
-118.5,39.5,0.9212825298309326
-118.25,39.5,0.9212825298309326
-118,39.5,0.9212825298309326
-117.75,39.5,0.9212825298309326
-117.5,39.5,0.9212825298309326
-117.25,39.5,0.9212825298309326
-117,39.5,0.9212825298309326
-116.75,39.5,0.9212825298309326
-116.5,39.5,0.9212825298309326
-116.25,39.5,0.9212825298309326
-116,39.5,0.9212825298309326
-115.75,39.5,0.9212825298309326
-115.5,39.5,0.9212825298309326
-115.25,39.5,0.9212825298309326
-115,39.5,0.9212825298309326
-114.75,39.5,0.9212825298309326
-114.5,39.5,0.9212825298309326
-114.25,39.5,0.9212825298309326
-114,39.5,0.9212825298309326
-113.75,39.5,0.9212825298309326
-113.5,39.5,0.9212825298309326
-113.25,39.5,0.9212825298309326
-113,39.5,0.9212825298309326
-112.75,39.5,0.9212825298309326
-112.5,39.5,0.9212825298309326
-112.25,39.5,0.9212825298309326
-112,39.5,0.9212825298309326
-111.75,39.5,0.9212825298309326
-111.5,39.5,0.9212825298309326
-111.25,39.5,0.9212825298309326
-111,39.5,0.9212825298309326
-110.75,39.5,0.9212825298309326
-110.5,39.5,0.9212825298309326
-110.25,39.5,0.9212825298309326
-110,39.5,0.9212825298309326
-109.75,39.5,0.9212825298309326
-109.5,39.5,0.9212825298309326
-109.25,39.5,0.9212825298309326
-109,39.5,0.9212825298309326
-108.75,39.5,0.9212825298309326
-108.5,39.5,0.9212825298309326
-108.25,39.5,0.9212825298309326
-108,39.5,0.9212825298309326
-107.75,39.5,0.9212825298309326
-107.5,39.5,0.9212825298309326
-107.25,39.5,0.9212825298309326
-107,39.5,0.9212825298309326
-106.75,39.5,0.9212825298309326
-106.5,39.5,0.9212825298309326
-106.25,39.5,0.9212825298309326
-106,39.5,0.9212825298309326
-105.75,39.5,0.9212825298309326
-105.5,39.5,0.9212825298309326
-105.25,39.5,0.9212825298309326
-105,39.5,0.9212825298309326
-104.75,39.5,0.9212825298309326
-104.5,39.5,0.9212825298309326
-104.25,39.5,0.9212825298309326
-104,39.5,0.9212825298309326
-103.75,39.5,0.9212825298309326
-103.5,39.5,0.9212825298309326
-103.25,39.5,0.9212825298309326
-103,39.5,0.9212825298309326
-102.75,39.5,0.9212825298309326
-102.5,39.5,0.9212825298309326
-102.25,39.5,0.9212825298309326
-102,39.5,0.9212825298309326
-101.75,39.5,0.9212825298309326
-101.5,39.5,0.9212825298309326
-101.25,39.5,0.9212825298309326
-101,39.5,0.9212825298309326
-100.75,39.5,0.9212825298309326
-100.5,39.5,0.9212825298309326
-100.25,39.5,0.9212825298309326
