port_name,hold_volume_in_m3,carrying_capacity_in_t,length_in_m,beam_in_m,engine_power_in_hp
MANTA,399,297,39.87,10.15,NA
BUENAVENTURA,270,227,32.91,8.53,750
MANTA,407,300,45.5,9.13,1368
MANTA,292,209,36.8,7.8,850
LOS ANGELES,149,127,21.21,7.22,750
MAZATLAN,240,200,37.8,8.3,1125
MANTA,125,76,16.15,7,NA
GUAYAQUIL,281,201,35.94,7.97,850
GUAYAQUIL,486,415,41.48,10.15,960
MANTA,142,142,23.77,7.31,565
GUAYAQUIL,357,181,41.75,8.53,1200
LOS ANGELES,88,63,19.17,6.7,500
GUAYAQUIL,270,193,38.91,7.64,850
ENSENADA,234,180,32.91,8.83,750
LOS ANGELES,170,145,22.31,7.62,940
MANTA,917,655,56.97,10.51,2922
MANTA,1152,998,59.74,12.19,3600
MANTA,257,230,35.96,8.83,NA
MANTA,607,434,51.6,9.15,2134
GUAYAQUIL,211,179,33.95,8,850
MANTA,245,209,31.39,8.53,NA
MAZATLAN,276,240,32.91,8.53,NA
MANTA,248,196,31.85,8.85,850
MANTA,555,396,47.85,10.41,2150
MANTA,1265,1089,61.26,13.1,NA
PUERTO DEL CALLAO,1154,850,62.17,11.28,NA
MANTA,1176,1089,59.74,12.19,3600
BALBOA,1175,1045,59.74,12.19,3600
GUAYAQUIL,996,907,62.17,11.28,3520
MANTA,1272,1055,59.74,12.19,3600
GUAYAQUIL,490,350,40.86,10,1500
CUMANA (PUERTO SUCRE),1265,1089,68.58,12.8,NA
MANTA,290,230,32.91,8.83,850
SAN DIEGO,1181,1089,59.86,12.19,3600
HONOLULU,2349,1678,79.27,12.25,3600
PUERTO MADERO,1145,1090,59.3,12.19,3600
CUMANA (PUERTO SUCRE),1422,1015,74.97,12.19,NA
GUAYAQUIL,351,272,34.59,9.3,1125
MANTA,1488,1373,64.72,12.23,3600
PAGO PAGO HARBOR,1525,1089,59.74,12.19,3600
CUMANA (PUERTO SUCRE),1084,998,65.31,10.97,3600
CUMANA (PUERTO SUCRE),1506,1285,70.5,12.19,NA
CUMANA (PUERTO SUCRE),1361,1011,59.43,11.58,NA
MAZATLAN,294,251,31.39,8.53,1100
GUAYAQUIL,1040,889,52.73,11.58,1320
ENSENADA,1292,923,83.51,12.8,3600
CARTAGENA,1274,1121,59.19,12.8,3600
CORINTO,1582,1089,64.89,11.9,3600
MANTA,2023,1645,86.86,12.8,NA
CORINTO,1217,1089,59.19,12.8,4050
MANTA,338,190,31.39,8.53,NA
CUMANA (PUERTO SUCRE),1644,1047,78.62,12.14,3600
MANTA,328,234,36.58,8.38,1800
CARTAGENA,1480,1145,66.14,13.1,3600
LOS ANGELES,1245,997,55.5,12.19,NA
CARTAGENA,1451,1196,67.97,13.23,4980
MAZATLAN,1711,1542,72.66,12.49,NA
CORINTO,1487,1270,64.7,12.31,3600
CORINTO,1244,998,58,12.2,3600
PAGO PAGO HARBOR,1525,1089,61.26,12.8,3600
CUMANA (PUERTO SUCRE),1410,1326,64.72,12.22,3460
MANTA,390,347,39.31,10.05,NA
BALBOA,1274,1131,61.26,12.8,NA
MANTA,1446,1344,68.75,12.04,3600
LOS ANGELES,2123,1814,73.45,12.8,NA
ENSENADA,460,346,35.96,9.44,NA
CUMANA (PUERTO SUCRE),1145,1095,61.26,12.8,NA
BALBOA,1633,1157,78.29,12.5,2025
CUMANA (PUERTO SUCRE),1237,1089,68.64,12.8,3600
BALBOA,1358,982,72.01,13.5,4400
PAGO PAGO HARBOR,1615,1361,73.82,12.89,4000
MANTA,493,350,40.8,10,NA
BALBOA,1287,1039,64.8,13.1,3601
CUMANA (PUERTO SUCRE),1260,1089,68.11,12.8,3807
MAZATLAN,1298,1089,61.56,12.8,NA
BALBOA,1633,1191,78.83,12.5,2000
MANTA,459,206,31.39,8.53,NA
MANTA,662,563,51.51,10.66,2870
MANTA,995,711,55.88,10.66,1900
MAZATLAN,381,339,41.75,10.36,1125
GUAYAQUIL,715,550,50.04,9.56,2875
PAGO PAGO HARBOR,2032,1360,75.25,12.8,3900
GUAYAQUIL,699,601,45.72,10.36,2875
SEATTLE,1578,1270,59.77,12.8,3600
CUMANA (PUERTO SUCRE),1386,925,71,12.19,NA
GUAYAQUIL,676,590,50.43,10.4,2875
GUAYAQUIL,2304,1637,69.02,13.23,4000
BALBOA,1475,1385,73.33,12.8,3600
GUAYAQUIL,742,556,41.75,10.36,1600
MANTA,644,544,53.45,10.66,1910
ENSENADA,1118,896,60.96,12.02,NA
MANTA,1419,1014,62.2,12,2400
GUAYAQUIL,756,567,51.65,10.7,3070
MANTA,728,624,50.04,9.56,2875
MANTA,767,523,51.2,10.66,1795
CARTAGENA,729,581,51.26,10.5,1810
ENSENADA,808,680,55.16,10.66,NA
MANTA,738,549,52.52,10.7,3070
GUAYAQUIL,755,544,51.51,10.66,1910
GUAYAQUIL,818,625,56.08,10.97,3600
MANTA,603,398,35.35,9.44,975
ENSENADA,829,750,48.15,10.97,NA
GUAYAQUIL,849,680,55.17,11,3075
MANTA,855,600,46.32,10.36,2875
MANTA,843,717,60.28,11.1,2200
GUAYAQUIL,786,680,55.16,11,3070
GUAYAQUIL,971,742,62.78,11.58,3600
ENSENADA,1520,1202,70.71,13.1,4000
MANTA,845,604,56.35,10.91,2575
GUAYAQUIL,1257,1080,69.66,12.9,3600
ENSENADA,806,680,55.16,10.97,3070
MANTA,1402,1089,76.75,13.5,5000
PUERTO MADERO,1160,906,60.96,11.98,NA
MAZATLAN,1480,1134,71.01,13.1,3600
ENSENADA,702,650,55.16,10.97,NA
GUAYAQUIL,1168,1041,62.48,11.58,3600
MAZATLAN,780,540,49.34,10.97,3070
MANTA,1161,1080,59.74,12.19,3600
MANTA,1033,992,65.14,10.97,NA
MANTA,1038,877,65,12.07,3750
ENSENADA,1147,1090,59.74,12.19,3600
GUAYAQUIL,1915,1062,70.4,12.49,4000
CARTAGENA,1193,1060,59.86,12.19,3600
MAZATLAN,1159,1089,61.79,12.19,3600
CORINTO,1198,1073,56.9,11.92,3600
GUAYAQUIL,809,680,55.16,10.97,2875
PUERTO MADERO,1062,680,50.35,10.97,NA
ENSENADA,1358,1089,60.96,13.71,4000
ENSENADA,1260,1089,71.01,12.8,NA
MANTA,456,329,39.31,10.05,NA
ENSENADA,1312,1022,61.32,12.95,NA
MANTA,908,580,51.08,11.11,2000
MANTA,1265,961,67.05,12.8,3600
ENSENADA,1304,1097,61.26,12.8,3600
ENSENADA,1161,1089,72.84,11.58,NA
ENSENADA,1398,1199,71.93,12.49,NA
ENSENADA,1416,1089,71.01,13.1,NA
ENSENADA,1348,1270,79.55,12.19,NA
MANTA,1269,953,65.1,11.58,3070
BALBOA,1363,1148,65.26,12.8,NA
ENSENADA,1273,1043,69.24,12.9,3600
GUAYAQUIL,1363,974,68.88,12.8,4000
MANTA,1403,1139,71.5,12.6,2600
ENSENADA,1416,1089,71.01,13.1,NA
MANTA,1862,1262,68.27,14.02,NA
ENSENADA,1273,1080,69.18,12.8,3600
ENSENADA,1273,1089,69.18,12.8,3600
SAN DIEGO,1275,1089,61.17,12.8,4000
MAZATLAN,1298,1089,61.89,12.9,3601
MAZATLAN,1297,1089,70,12.9,3601
LA UNION,1919,1450,79.8,13.5,4800
ENSENADA,1118,896,56.71,12.02,2850
ENSENADA,1520,1202,63.39,13.1,3600
GUAYAQUIL,1581,1286,78.02,12.8,3600
ENSENADA,1480,1134,71.01,13.1,NA
MANTA,1360,1162,65.4,12.8,4000
MANTA,1242,1089,68.83,12.49,3600
MAZATLAN,1627,1246,68.58,13.65,6000
MANTA,1875,1600,74.66,12.8,NA
PAGO PAGO HARBOR,1581,1361,68.82,13.31,4425
PAGO PAGO HARBOR,1581,1361,67.3,13.31,4425
MANTA,1881,1350,77.3,13.6,4400
GUAYAQUIL,1881,1200,77.3,13.6,4400
GUAYAQUIL,1881,1200,77.3,13.6,4400
LA UNION,2554,1800,91.9,15.2,6690
GUAYAQUIL,2056,1400,78.63,13.71,5400
GUAYAQUIL,3264,2799,116,16.6,NA
MANTA,542,387,53.85,8.6,1000
MANTA,1126,804,61.56,11.4,2000
MANTA,1012,865,62.7,11.5,3600
ENSENADA,996,858,62.75,11.5,3600
ENSENADA,996,858,62.75,11.5,3600
MANTA,458,270,56.93,8.7,1000
MANTA,1881,1608,77.3,13.6,4400
LOS ANGELES,107,91,19.78,7.31,600
MANTA,220,176,32.56,8.58,850
CORINTO,1750,1081,76.5,11.8,4000
PAGO PAGO HARBOR,2032,1360,75.25,12.8,3900
MANTA,2439,1742,107.5,16.62,8308
MANTA,2439,1742,107.5,16.62,6311
LOS ANGELES,95,68,19.44,5.88,450
CARTAGENA,1603,1367,78.33,13.65,4280
PAGO PAGO HARBOR,2019,1500,89.21,13.89,4438
CUMANA (PUERTO SUCRE),769,600,51.52,11.58,NA
MANTA,399,280,56.9,8.9,950
GUAYAQUIL,217,181,36.88,8.53,850
