wpi_port_name,Fish hold volume (m3),Length,Beam,Engine power (HP),Gross tonnage
GUAYAQUIL,1581,78.02,12.8,3600,1449
ENSENADA,1480,71.01,13.1,NA,1210
MANTA,1242,68.83,12.49,3600,1642
MAZATLAN,1627,68.58,13.65,6000,1156
PAGO PAGO HARBOR,1581,68.82,13.31,4425,1751
PAGO PAGO HARBOR,1581,67.3,13.31,4425,1751
MANTA,1881,77.3,13.6,4400,1938
GUAYAQUIL,1881,77.3,13.6,4400,2165
GUAYAQUIL,1881,77.3,13.6,4400,2165
LA UNION,2554,91.9,15.2,6690,3007
GUAYAQUIL,2056,78.63,13.71,5400,1516
MANTA,542,53.85,8.6,1000,504
MANTA,1126,61.56,11.4,2000,1005
MANTA,1012,62.7,11.5,3600,1101
ENSENADA,996,62.75,11.5,3600,851
ENSENADA,996,62.75,11.5,3600,1107
MANTA,458,56.93,8.7,1000,509
MANTA,1881,77.3,13.6,4400,2165
LOS ANGELES,107,19.78,7.31,600,124
MANTA,220,32.56,8.58,850,304
CORINTO,1750,76.5,11.8,4000,1888
PAGO PAGO HARBOR,2032,75.25,12.8,3900,2019
MANTA,1704   (Total capacity: 2439m3. Sealed well(s): Bow locker.),107.5,16.62,8308,3708
MANTA,1704   (Total capacity: 2439m3. Sealed well(s): Bow locker.),107.5,16.62,6311,3722
LOS ANGELES,95,19.44,5.88,450,84
CARTAGENA,1603,78.33,13.65,4280,1771
PAGO PAGO HARBOR,2019,89.21,13.89,4438,2095
CUMANA (PUERTO SUCRE),769,51.52,11.58,NA,630
MANTA,399,56.9,8.9,950,619
