lon,lat,value
-124.75,40,0.06155066192150116
-124.5,40,0.05889478698372841
-124.25,40,0.05474675074219704
-124,40,0.06028612703084946
-123.75,40,0.05968385934829712
-123.5,40,0.4606921374797821
-123.25,40,0.4606921374797821
-123,40,0.4606921374797821
-122.75,40,0.4606921374797821
-122.5,40,0.4606921374797821
-122.25,40,0.4606921374797821
-122,40,0.4606921374797821
-121.75,40,0.4606921374797821
-121.5,40,0.4606921374797821
-121.25,40,0.4606921374797821
-121,40,0.4606921374797821
-120.75,40,0.4606921374797821
-120.5,40,0.4606921374797821
-120.25,40,0.4606921374797821
-120,40,0.4606921374797821
-119.75,40,0.4606921374797821
-119.5,40,0.4606921374797821
-119.25,40,0.4606921374797821
-119,40,0.4606921374797821
-118.75,40,0.4606921374797821
-118.5,40,0.4606921374797821
-118.25,40,0.4606921374797821
-118,40,0.4606921374797821
-117.75,40,0.4606921374797821
-117.5,40,0.4606921374797821
-117.25,40,0.4606921374797821
-117,40,0.4606921374797821
-116.75,40,0.4606921374797821
-116.5,40,0.4606921374797821
-116.25,40,0.4606921374797821
-116,40,0.4606921374797821
-115.75,40,0.4606921374797821
-115.5,40,0.4606921374797821
-115.25,40,0.4606921374797821
-115,40,0.4606921374797821
-114.75,40,0.4606921374797821
-114.5,40,0.4606921374797821
-114.25,40,0.4606921374797821
-114,40,0.4606921374797821
-113.75,40,0.4606921374797821
-113.5,40,0.4606921374797821
-113.25,40,0.4606921374797821
-113,40,0.4606921374797821
-112.75,40,0.4606921374797821
-112.5,40,0.4606921374797821
-112.25,40,0.4606921374797821
-112,40,0.4606921374797821
-111.75,40,0.4606921374797821
-111.5,40,0.4606921374797821
-111.25,40,0.4606921374797821
-111,40,0.4606921374797821
-110.75,40,0.4606921374797821
-110.5,40,0.4606921374797821
-110.25,40,0.4606921374797821
-110,40,0.4606921374797821
-109.75,40,0.4606921374797821
-109.5,40,0.4606921374797821
-109.25,40,0.4606921374797821
-109,40,0.4606921374797821
-108.75,40,0.4606921374797821
-108.5,40,0.4606921374797821
-108.25,40,0.4606921374797821
-108,40,0.4606921374797821
-107.75,40,0.4606921374797821
-107.5,40,0.4606921374797821
-107.25,40,0.4606921374797821
-107,40,0.4606921374797821
-106.75,40,0.4606921374797821
-106.5,40,0.4606921374797821
-106.25,40,0.4606921374797821
-106,40,0.4606921374797821
-105.75,40,0.4606921374797821
-105.5,40,0.4606921374797821
-105.25,40,0.4606921374797821
-105,40,0.4606921374797821
-104.75,40,0.4606921374797821
-104.5,40,0.4606921374797821
-104.25,40,0.4606921374797821
-104,40,0.4606921374797821
-103.75,40,0.4606921374797821
-103.5,40,0.4606921374797821
-103.25,40,0.4606921374797821
-103,40,0.4606921374797821
-102.75,40,0.4606921374797821
-102.5,40,0.4606921374797821
-102.25,40,0.4606921374797821
-102,40,0.4606921374797821
-101.75,40,0.4606921374797821
-101.5,40,0.4606921374797821
-101.25,40,0.4606921374797821
-101,40,0.4606921374797821
-100.75,40,0.4606921374797821
-100.5,40,0.4606921374797821
-100.25,40,0.4606921374797821
-100,40,0.4606921374797821
-99.75,40,0.4606921374797821
-99.5,40,0.4606921374797821
-99.25,40,0.4606921374797821
-99,40,0.4606921374797821
-98.75,40,0.4606921374797821
-98.5,40,0.4606921374797821
-98.25,40,0.4606921374797821
-98,40,0.4606921374797821
-97.75,40,0.4606921374797821
-97.5,40,0.4606921374797821
-97.25,40,0.4606921374797821
-97,40,0.4606921374797821
-96.75,40,0.4606921374797821
-96.5,40,0.4606921374797821
-96.25,40,0.4606921374797821
-96,40,0.4606921374797821
-95.75,40,0.4606921374797821
-95.5,40,0.4606921374797821
-95.25,40,0.4606921374797821
-95,40,0.4606921374797821
-94.75,40,0.4606921374797821
-94.5,40,0.4606921374797821
-94.25,40,0.4606921374797821
-94,40,0.4606921374797821
-93.75,40,0.4606921374797821
-93.5,40,0.4606921374797821
-93.25,40,0.4606921374797821
-93,40,0.4606921374797821
-92.75,40,0.4606921374797821
-92.5,40,0.4606921374797821
-92.25,40,0.4606921374797821
-92,40,0.4606921374797821
-91.75,40,0.4606921374797821
-91.5,40,0.4606921374797821
-91.25,40,0.4606921374797821
-91,40,0.4606921374797821
-90.75,40,0.4606921374797821
-90.5,40,0.4606921374797821
-90.25,40,0.4606921374797821
-90,40,0.4606921374797821
-89.75,40,0.4606921374797821
-89.5,40,0.4606921374797821
-89.25,40,0.4606921374797821
-89,40,0.4606921374797821
-88.75,40,0.4606921374797821
-88.5,40,0.4606921374797821
-88.25,40,0.4606921374797821
-88,40,0.4606921374797821
-87.75,40,0.4606921374797821
-87.5,40,0.4606921374797821
-87.25,40,0.4606921374797821
-87,40,0.4606921374797821
-86.75,40,0.4606921374797821
-86.5,40,0.4606921374797821
-86.25,40,0.4606921374797821
-86,40,0.4606921374797821
-85.75,40,0.4606921374797821
-85.5,40,0.4606921374797821
-85.25,40,0.4606921374797821
-85,40,0.4606921374797821
-84.75,40,0.4606921374797821
-84.5,40,0.4606921374797821
-84.25,40,0.4606921374797821
-84,40,0.4606921374797821
-83.75,40,0.4606921374797821
-83.5,40,0.4606921374797821
-83.25,40,0.4606921374797821
-83,40,0.4606921374797821
-82.75,40,0.4606921374797821
-82.5,40,0.4606921374797821
-82.25,40,0.4606921374797821
-82,40,0.4606921374797821
-81.75,40,0.4606921374797821
-81.5,40,0.4606921374797821
-81.25,40,0.4606921374797821
-81,40,0.4606921374797821
-80.75,40,0.4606921374797821
-80.5,40,0.4606921374797821
-80.25,40,0.4606921374797821
-80,40,0.2658497095108032
-79.75,40,0.2658497095108032
-79.5,40,0.2658497095108032
-79.25,40,0.2658497095108032
-79,40,0.2658497095108032
-78.75,40,0.2658497095108032
-78.5,40,0.2658497095108032
-78.25,40,0.2658497095108032
-78,40,0.2658497095108032
-77.75,40,0.2658497095108032
-77.5,40,0.2658497095108032
-77.25,40,0.2658497095108032
-150,39.75,0.43299782276153564
-149.75,39.75,0.6067097783088684
-149.5,39.75,0.5874290466308594
-149.25,39.75,0.5932502150535583
-149,39.75,0.578364908695221
-148.75,39.75,0.575901985168457
-148.5,39.75,0.570920467376709
-148.25,39.75,0.5634148120880127
-148,39.75,0.5723459124565125
-147.75,39.75,0.5735113620758057
-147.5,39.75,0.5830740928649902
-147.25,39.75,0.5778719186782837
-147,39.75,0.5690805315971375
-146.75,39.75,0.5409480929374695
-146.5,39.75,0.5276648998260498
-146.25,39.75,0.5296590328216553
-146,39.75,0.5084040760993958
-145.75,39.75,0.48531079292297363
-145.5,39.75,0.4859659969806671
-145.25,39.75,0.47987520694732666
-145,39.75,0.47374290227890015
-144.75,39.75,0.4912545382976532
-144.5,39.75,0.4952026605606079
-144.25,39.75,0.4923626780509949
-144,39.75,0.5029234886169434
-143.75,39.75,0.5111778974533081
-143.5,39.75,0.49410364031791687
-143.25,39.75,0.5025238990783691
-143,39.75,0.5012339949607849
-142.75,39.75,0.4950355291366577
-142.5,39.75,0.4951021671295166
-142.25,39.75,0.4973965287208557
-142,39.75,0.49481630325317383
-141.75,39.75,0.4918544590473175
-141.5,39.75,0.4856288731098175
-141.25,39.75,0.4633907079696655
-141,39.75,0.4512995481491089
-140.75,39.75,0.44440582394599915
-140.5,39.75,0.45074889063835144
-140.25,39.75,0.466139018535614
-140,39.75,0.46541014313697815
-139.75,39.75,0.4644264876842499
-139.5,39.75,0.43820562958717346
-139.25,39.75,0.4379177689552307
-139,39.75,0.4403603672981262
-138.75,39.75,0.441230446100235
-138.5,39.75,0.4636411666870117
-138.25,39.75,0.4393271505832672
-138,39.75,0.4471513628959656
-137.75,39.75,0.4512864351272583
-137.5,39.75,0.42563924193382263
-137.25,39.75,0.42737555503845215
-137,39.75,0.4259563088417053
-136.75,39.75,0.41468003392219543
-136.5,39.75,0.4020555019378662
-136.25,39.75,0.37233594059944153
-136,39.75,0.35242030024528503
-135.75,39.75,0.35379233956336975
-135.5,39.75,0.352973610162735
-135.25,39.75,0.37960922718048096
-135,39.75,0.37851279973983765
-134.75,39.75,0.3917081356048584
-134.5,39.75,0.38362178206443787
-134.25,39.75,0.3631373941898346
-134,39.75,0.34651699662208557
-133.75,39.75,0.3291224241256714
-133.5,39.75,0.3461971879005432
-133.25,39.75,0.3544043302536011
-133,39.75,0.35010769963264465
-132.75,39.75,0.3330671191215515
-132.5,39.75,0.3198147118091583
-132.25,39.75,0.3125273585319519
-132,39.75,0.3093835413455963
-131.75,39.75,0.32384490966796875
-131.5,39.75,0.32219886779785156
-131.25,39.75,0.3274064362049103
-131,39.75,0.33459991216659546
-130.75,39.75,0.3134115934371948
-130.5,39.75,0.28667306900024414
-130.25,39.75,0.2628425359725952
-130,39.75,0.2570515275001526
-129.75,39.75,0.270158052444458
-129.5,39.75,0.2644403874874115
-129.25,39.75,0.2628897726535797
-129,39.75,0.26483872532844543
-128.75,39.75,0.27274090051651
-128.5,39.75,0.2866484820842743
-128.25,39.75,0.2809104025363922
-128,39.75,0.2511788010597229
-127.75,39.75,0.24961623549461365
-127.5,39.75,0.24868090450763702
-127.25,39.75,0.2485773265361786
-127,39.75,0.26338979601860046
-126.75,39.75,0.2554878890514374
-126.5,39.75,0.2563004791736603
-126.25,39.75,0.22198033332824707
-126,39.75,0.20069587230682373
-125.75,39.75,0.19048404693603516
-125.5,39.75,0.18816719949245453
-125.25,39.75,0.1826397180557251
-125,39.75,0.1814243048429489
-124.75,39.75,0.16460642218589783
-124.5,39.75,0.1438881754875183
-124.25,39.75,0.11699605733156204
-124,39.75,0.05673167482018471
-123.75,39.75,0.05926090478897095
-123.5,39.75,0.4606921374797821
-123.25,39.75,0.4606921374797821
-123,39.75,0.4606921374797821
-122.75,39.75,0.4606921374797821
-122.5,39.75,0.4606921374797821
-122.25,39.75,0.4606921374797821
-122,39.75,0.4606921374797821
-121.75,39.75,0.4606921374797821
-121.5,39.75,0.4606921374797821
-121.25,39.75,0.4606921374797821
-121,39.75,0.4606921374797821
-120.75,39.75,0.4606921374797821
-120.5,39.75,0.4606921374797821
-120.25,39.75,0.4606921374797821
-120,39.75,0.4606921374797821
-119.75,39.75,0.4606921374797821
-119.5,39.75,0.4606921374797821
-119.25,39.75,0.4606921374797821
-119,39.75,0.4606921374797821
-118.75,39.75,0.4606921374797821
-118.5,39.75,0.4606921374797821
-118.25,39.75,0.4606921374797821
-118,39.75,0.4606921374797821
-117.75,39.75,0.4606921374797821
-117.5,39.75,0.4606921374797821
-117.25,39.75,0.4606921374797821
-117,39.75,0.4606921374797821
-116.75,39.75,0.4606921374797821
-116.5,39.75,0.4606921374797821
-116.25,39.75,0.4606921374797821
-116,39.75,0.4606921374797821
-115.75,39.75,0.4606921374797821
-115.5,39.75,0.4606921374797821
-115.25,39.75,0.4606921374797821
-115,39.75,0.4606921374797821
-114.75,39.75,0.4606921374797821
-114.5,39.75,0.4606921374797821
-114.25,39.75,0.4606921374797821
-114,39.75,0.4606921374797821
-113.75,39.75,0.4606921374797821
-113.5,39.75,0.4606921374797821
-113.25,39.75,0.4606921374797821
-113,39.75,0.4606921374797821
-112.75,39.75,0.4606921374797821
-112.5,39.75,0.4606921374797821
-112.25,39.75,0.4606921374797821
-112,39.75,0.4606921374797821
-111.75,39.75,0.4606921374797821
-111.5,39.75,0.4606921374797821
-111.25,39.75,0.4606921374797821
-111,39.75,0.4606921374797821
-110.75,39.75,0.4606921374797821
-110.5,39.75,0.4606921374797821
-110.25,39.75,0.4606921374797821
-110,39.75,0.4606921374797821
-109.75,39.75,0.4606921374797821
-109.5,39.75,0.4606921374797821
-109.25,39.75,0.4606921374797821
-109,39.75,0.4606921374797821
-108.75,39.75,0.4606921374797821
-108.5,39.75,0.4606921374797821
-108.25,39.75,0.4606921374797821
-108,39.75,0.4606921374797821
-107.75,39.75,0.4606921374797821
-107.5,39.75,0.4606921374797821
-107.25,39.75,0.4606921374797821
-107,39.75,0.4606921374797821
-106.75,39.75,0.4606921374797821
-106.5,39.75,0.4606921374797821
-106.25,39.75,0.4606921374797821
-106,39.75,0.4606921374797821
-105.75,39.75,0.4606921374797821
-105.5,39.75,0.4606921374797821
-105.25,39.75,0.4606921374797821
-105,39.75,0.4606921374797821
-104.75,39.75,0.4606921374797821
-104.5,39.75,0.4606921374797821
-104.25,39.75,0.4606921374797821
-104,39.75,0.4606921374797821
-103.75,39.75,0.4606921374797821
-103.5,39.75,0.4606921374797821
-103.25,39.75,0.4606921374797821
-103,39.75,0.4606921374797821
-102.75,39.75,0.4606921374797821
-102.5,39.75,0.4606921374797821
-102.25,39.75,0.4606921374797821
-102,39.75,0.4606921374797821
-101.75,39.75,0.4606921374797821
-101.5,39.75,0.4606921374797821
-101.25,39.75,0.4606921374797821
-101,39.75,0.4606921374797821
-100.75,39.75,0.4606921374797821
-100.5,39.75,0.4606921374797821
-100.25,39.75,0.4606921374797821
-100,39.75,0.4606921374797821
-99.75,39.75,0.4606921374797821
-99.5,39.75,0.4606921374797821
-99.25,39.75,0.4606921374797821
-99,39.75,0.4606921374797821
-98.75,39.75,0.4606921374797821
-98.5,39.75,0.4606921374797821
-98.25,39.75,0.4606921374797821
-98,39.75,0.4606921374797821
-97.75,39.75,0.4606921374797821
-97.5,39.75,0.4606921374797821
-97.25,39.75,0.4606921374797821
-97,39.75,0.4606921374797821
-96.75,39.75,0.4606921374797821
-96.5,39.75,0.4606921374797821
-96.25,39.75,0.4606921374797821
-96,39.75,0.4606921374797821
-95.75,39.75,0.4606921374797821
-95.5,39.75,0.4606921374797821
-95.25,39.75,0.4606921374797821
-95,39.75,0.4606921374797821
-94.75,39.75,0.4606921374797821
-94.5,39.75,0.4606921374797821
-94.25,39.75,0.4606921374797821
-94,39.75,0.4606921374797821
-93.75,39.75,0.4606921374797821
-93.5,39.75,0.4606921374797821
-93.25,39.75,0.4606921374797821
-93,39.75,0.4606921374797821
-92.75,39.75,0.4606921374797821
-92.5,39.75,0.4606921374797821
-92.25,39.75,0.4606921374797821
-92,39.75,0.4606921374797821
-91.75,39.75,0.4606921374797821
-91.5,39.75,0.4606921374797821
-91.25,39.75,0.4606921374797821
-91,39.75,0.4606921374797821
-90.75,39.75,0.4606921374797821
-90.5,39.75,0.4606921374797821
-90.25,39.75,0.4606921374797821
-90,39.75,0.4606921374797821
-89.75,39.75,0.4606921374797821
-89.5,39.75,0.4606921374797821
-89.25,39.75,0.4606921374797821
-89,39.75,0.4606921374797821
-88.75,39.75,0.4606921374797821
-88.5,39.75,0.4606921374797821
-88.25,39.75,0.4606921374797821
-88,39.75,0.4606921374797821
-87.75,39.75,0.4606921374797821
-87.5,39.75,0.4606921374797821
-87.25,39.75,0.4606921374797821
-87,39.75,0.4606921374797821
-86.75,39.75,0.4606921374797821
-86.5,39.75,0.4606921374797821
-86.25,39.75,0.4606921374797821
-86,39.75,0.4606921374797821
-85.75,39.75,0.4606921374797821
-85.5,39.75,0.4606921374797821
-85.25,39.75,0.4606921374797821
-85,39.75,0.4606921374797821
-84.75,39.75,0.4606921374797821
-84.5,39.75,0.4606921374797821
-84.25,39.75,0.4606921374797821
-84,39.75,0.4606921374797821
-83.75,39.75,0.4606921374797821
-83.5,39.75,0.4606921374797821
-83.25,39.75,0.4606921374797821
-83,39.75,0.4606921374797821
-82.75,39.75,0.4606921374797821
-82.5,39.75,0.4606921374797821
-82.25,39.75,0.4606921374797821
-82,39.75,0.4606921374797821
-81.75,39.75,0.4606921374797821
-81.5,39.75,0.4606921374797821
-81.25,39.75,0.4606921374797821
-81,39.75,0.4606921374797821
-80.75,39.75,0.4606921374797821
-80.5,39.75,0.2658497095108032
-80.25,39.75,0.2658497095108032
-80,39.75,0.2658497095108032
-79.75,39.75,0.2658497095108032
-79.5,39.75,0.2658497095108032
-79.25,39.75,0.2658497095108032
-79,39.75,0.2658497095108032
-78.75,39.75,0.2658497095108032
-78.5,39.75,0.2658497095108032
-78.25,39.75,0.2658497095108032
-78,39.75,0.2658497095108032
-77.75,39.75,0.2658497095108032
-77.5,39.75,0.2658497095108032
-77.25,39.75,0.2658497095108032
-150,39.5,0.4517262578010559
-149.75,39.5,0.6125611662864685
-149.5,39.5,0.6044101715087891
-149.25,39.5,0.5956111550331116
-149,39.5,0.5861946940422058
-148.75,39.5,0.5794665813446045
-148.5,39.5,0.5680199861526489
-148.25,39.5,0.5585055947303772
-148,39.5,0.5686098337173462
-147.75,39.5,0.5869120359420776
-147.5,39.5,0.5939847826957703
-147.25,39.5,0.594573974609375
-147,39.5,0.5586157441139221
-146.75,39.5,0.5488399267196655
-146.5,39.5,0.5366683006286621
-146.25,39.5,0.5290911793708801
-146,39.5,0.5027098059654236
-145.75,39.5,0.48214441537857056
-145.5,39.5,0.4976319670677185
-145.25,39.5,0.49681565165519714
-145,39.5,0.5063794851303101
-144.75,39.5,0.5213754773139954
-144.5,39.5,0.5105684399604797
-144.25,39.5,0.49763190746307373
-144,39.5,0.5115384459495544
-143.75,39.5,0.5084419250488281
-143.5,39.5,0.4990515112876892
-143.25,39.5,0.5086256861686707
-143,39.5,0.5066461563110352
-142.75,39.5,0.4949468970298767
-142.5,39.5,0.5089973211288452
-142.25,39.5,0.5093181729316711
-142,39.5,0.4997187852859497
-141.75,39.5,0.4955957233905792
-141.5,39.5,0.48004311323165894
-141.25,39.5,0.4562107026576996
-141,39.5,0.4428176283836365
-140.75,39.5,0.45111262798309326
-140.5,39.5,0.4527146816253662
-140.25,39.5,0.4504740238189697
-140,39.5,0.4384803771972656
-139.75,39.5,0.43734443187713623
-139.5,39.5,0.4302809238433838
-139.25,39.5,0.43191757798194885
-139,39.5,0.4355734884738922
-138.75,39.5,0.4309099018573761
-138.5,39.5,0.44392722845077515
-138.25,39.5,0.45018965005874634
-138,39.5,0.45208311080932617
-137.75,39.5,0.447415292263031
-137.5,39.5,0.4289718270301819
-137.25,39.5,0.41159787774086
-137,39.5,0.40739837288856506
-136.75,39.5,0.4040481150150299
-136.5,39.5,0.40855228900909424
-136.25,39.5,0.39404672384262085
-136,39.5,0.3924144208431244
-135.75,39.5,0.38835740089416504
-135.5,39.5,0.41756415367126465
-135.25,39.5,0.3994978368282318
-135,39.5,0.3888322710990906
-134.75,39.5,0.4071221351623535
-134.5,39.5,0.40113240480422974
-134.25,39.5,0.38780686259269714
-134,39.5,0.3492254912853241
-133.75,39.5,0.3422221541404724
-133.5,39.5,0.35113000869750977
-133.25,39.5,0.3555943965911865
-133,39.5,0.3578062951564789
-132.75,39.5,0.34337279200553894
-132.5,39.5,0.3264540731906891
-132.25,39.5,0.32237696647644043
-132,39.5,0.31626567244529724
-131.75,39.5,0.32476186752319336
-131.5,39.5,0.32316547632217407
-131.25,39.5,0.32321155071258545
-131,39.5,0.30667299032211304
-130.75,39.5,0.30942991375923157
-130.5,39.5,0.30037152767181396
-130.25,39.5,0.2806967794895172
-130,39.5,0.2813169062137604
-129.75,39.5,0.2735629975795746
-129.5,39.5,0.2687668204307556
-129.25,39.5,0.26460132002830505
-129,39.5,0.269046425819397
-128.75,39.5,0.2813495397567749
-128.5,39.5,0.27963507175445557
-128.25,39.5,0.2719566822052002
-128,39.5,0.26647239923477173
-127.75,39.5,0.2618800401687622
-127.5,39.5,0.2636209726333618
-127.25,39.5,0.2569599747657776
-127,39.5,0.2463064193725586
-126.75,39.5,0.2325543761253357
-126.5,39.5,0.23343724012374878
-126.25,39.5,0.21407005190849304
-126,39.5,0.20310713350772858
-125.75,39.5,0.19220280647277832
-125.5,39.5,0.2031051516532898
-125.25,39.5,0.19717718660831451
-125,39.5,0.18798880279064178
-124.75,39.5,0.179434671998024
-124.5,39.5,0.1489478349685669
-124.25,39.5,0.11661334335803986
-124,39.5,0.06284108757972717
-123.75,39.5,0.059908609837293625
-123.5,39.5,0.4606921374797821
-123.25,39.5,0.4606921374797821
-123,39.5,0.4606921374797821
-122.75,39.5,0.4606921374797821
-122.5,39.5,0.4606921374797821
-122.25,39.5,0.4606921374797821
-122,39.5,0.4606921374797821
-121.75,39.5,0.4606921374797821
-121.5,39.5,0.4606921374797821
-121.25,39.5,0.4606921374797821
-121,39.5,0.4606921374797821
-120.75,39.5,0.4606921374797821
-120.5,39.5,0.4606921374797821
-120.25,39.5,0.4606921374797821
-120,39.5,0.4606921374797821
-119.75,39.5,0.4606921374797821
-119.5,39.5,0.4606921374797821
-119.25,39.5,0.4606921374797821
-119,39.5,0.4606921374797821
-118.75,39.5,0.4606921374797821
-118.5,39.5,0.4606921374797821
-118.25,39.5,0.4606921374797821
-118,39.5,0.4606921374797821
-117.75,39.5,0.4606921374797821
-117.5,39.5,0.4606921374797821
-117.25,39.5,0.4606921374797821
-117,39.5,0.4606921374797821
-116.75,39.5,0.4606921374797821
-116.5,39.5,0.4606921374797821
-116.25,39.5,0.4606921374797821
-116,39.5,0.4606921374797821
-115.75,39.5,0.4606921374797821
-115.5,39.5,0.4606921374797821
-115.25,39.5,0.4606921374797821
-115,39.5,0.4606921374797821
-114.75,39.5,0.4606921374797821
-114.5,39.5,0.4606921374797821
-114.25,39.5,0.4606921374797821
-114,39.5,0.4606921374797821
-113.75,39.5,0.4606921374797821
-113.5,39.5,0.4606921374797821
-113.25,39.5,0.4606921374797821
-113,39.5,0.4606921374797821
-112.75,39.5,0.4606921374797821
-112.5,39.5,0.4606921374797821
-112.25,39.5,0.4606921374797821
-112,39.5,0.4606921374797821
-111.75,39.5,0.4606921374797821
-111.5,39.5,0.4606921374797821
-111.25,39.5,0.4606921374797821
-111,39.5,0.4606921374797821
-110.75,39.5,0.4606921374797821
-110.5,39.5,0.4606921374797821
-110.25,39.5,0.4606921374797821
-110,39.5,0.4606921374797821
-109.75,39.5,0.4606921374797821
-109.5,39.5,0.4606921374797821
-109.25,39.5,0.4606921374797821
-109,39.5,0.4606921374797821
-108.75,39.5,0.4606921374797821
-108.5,39.5,0.4606921374797821
-108.25,39.5,0.4606921374797821
-108,39.5,0.4606921374797821
-107.75,39.5,0.4606921374797821
-107.5,39.5,0.4606921374797821
-107.25,39.5,0.4606921374797821
-107,39.5,0.4606921374797821
-106.75,39.5,0.4606921374797821
-106.5,39.5,0.4606921374797821
-106.25,39.5,0.4606921374797821
-106,39.5,0.4606921374797821
-105.75,39.5,0.4606921374797821
-105.5,39.5,0.4606921374797821
-105.25,39.5,0.4606921374797821
-105,39.5,0.4606921374797821
-104.75,39.5,0.4606921374797821
-104.5,39.5,0.4606921374797821
-104.25,39.5,0.4606921374797821
-104,39.5,0.4606921374797821
-103.75,39.5,0.4606921374797821
-103.5,39.5,0.4606921374797821
-103.25,39.5,0.4606921374797821
-103,39.5,0.4606921374797821
-102.75,39.5,0.4606921374797821
-102.5,39.5,0.4606921374797821
-102.25,39.5,0.4606921374797821
-102,39.5,0.4606921374797821
-101.75,39.5,0.4606921374797821
-101.5,39.5,0.4606921374797821
-101.25,39.5,0.4606921374797821
-101,39.5,0.4606921374797821
-100.75,39.5,0.4606921374797821
-100.5,39.5,0.4606921374797821
-100.25,39.5,0.4606921374797821
-100,39.5,0.4606921374797821
-99.75,39.5,0.4606921374797821
-99.5,39.5,0.4606921374797821
-99.25,39.5,0.4606921374797821
-99,39.5,0.4606921374797821
-98.75,39.5,0.4606921374797821
-98.5,39.5,0.4606921374797821
-98.25,39.5,0.4606921374797821
-98,39.5,0.4606921374797821
-97.75,39.5,0.4606921374797821
-97.5,39.5,0.4606921374797821
-97.25,39.5,0.4606921374797821
-97,39.5,0.4606921374797821
-96.75,39.5,0.4606921374797821
-96.5,39.5,0.4606921374797821
-96.25,39.5,0.4606921374797821
-96,39.5,0.4606921374797821
-95.75,39.5,0.4606921374797821
-95.5,39.5,0.4606921374797821
-95.25,39.5,0.4606921374797821
-95,39.5,0.4606921374797821
-94.75,39.5,0.4606921374797821
-94.5,39.5,0.4606921374797821
-94.25,39.5,0.4606921374797821
-94,39.5,0.4606921374797821
-93.75,39.5,0.4606921374797821
-93.5,39.5,0.4606921374797821
-93.25,39.5,0.4606921374797821
-93,39.5,0.4606921374797821
-92.75,39.5,0.4606921374797821
-92.5,39.5,0.4606921374797821
-92.25,39.5,0.4606921374797821
-92,39.5,0.4606921374797821
-91.75,39.5,0.4606921374797821
-91.5,39.5,0.4606921374797821
-91.25,39.5,0.4606921374797821
-91,39.5,0.4606921374797821
-90.75,39.5,0.4606921374797821
-90.5,39.5,0.4606921374797821
-90.25,39.5,0.4606921374797821
-90,39.5,0.4606921374797821
-89.75,39.5,0.4606921374797821
-89.5,39.5,0.4606921374797821
-89.25,39.5,0.4606921374797821
-89,39.5,0.4606921374797821
-88.75,39.5,0.4606921374797821
-88.5,39.5,0.4606921374797821
-88.25,39.5,0.4606921374797821
-88,39.5,0.4606921374797821
