lon,lat,value
-129.25,40,0.08645312488079071
-129,40,0.08873280137777328
-128.75,40,0.09909987449645996
-128.5,40,0.09667491912841797
-128.25,40,0.08725976943969727
-128,40,0.07729864865541458
-127.75,40,0.0942641869187355
-127.5,40,0.0881178230047226
-127.25,40,0.0777350440621376
-127,40,0.07559902966022491
-126.75,40,0.07123242318630219
-126.5,40,0.07224547863006592
-126.25,40,0.08152639865875244
-126,40,0.08002717047929764
-125.75,40,0.08408481627702713
-125.5,40,0.08342689275741577
-125.25,40,0.0777803584933281
-125,40,0.07371251285076141
-124.75,40,0.07151411473751068
-124.5,40,0.056737083941698074
-124.25,40,0.06616951525211334
-124,40,0.060378171503543854
-123.75,40,0.06018731743097305
-123.5,40,0.4606096148490906
-123.25,40,0.4606096148490906
-123,40,0.4606096148490906
-122.75,40,0.4606096148490906
-122.5,40,0.4606096148490906
-122.25,40,0.4606096148490906
-122,40,0.4606096148490906
-121.75,40,0.4606096148490906
-121.5,40,0.4606096148490906
-121.25,40,0.4606096148490906
-121,40,0.4606096148490906
-120.75,40,0.4606096148490906
-120.5,40,0.4606096148490906
-120.25,40,0.4606096148490906
-120,40,0.4606096148490906
-119.75,40,0.4606096148490906
-119.5,40,0.4606096148490906
-119.25,40,0.4606096148490906
-119,40,0.4606096148490906
-118.75,40,0.4606096148490906
-118.5,40,0.4606096148490906
-118.25,40,0.4606096148490906
-118,40,0.4606096148490906
-117.75,40,0.4606096148490906
-117.5,40,0.4606096148490906
-117.25,40,0.4606096148490906
-117,40,0.4606096148490906
-116.75,40,0.4606096148490906
-116.5,40,0.4606096148490906
-116.25,40,0.4606096148490906
-116,40,0.4606096148490906
-115.75,40,0.4606096148490906
-115.5,40,0.4606096148490906
-115.25,40,0.4606096148490906
-115,40,0.4606096148490906
-114.75,40,0.4606096148490906
-114.5,40,0.4606096148490906
-114.25,40,0.4606096148490906
-114,40,0.4606096148490906
-113.75,40,0.4606096148490906
-113.5,40,0.4606096148490906
-113.25,40,0.4606096148490906
-113,40,0.4606096148490906
-112.75,40,0.4606096148490906
-112.5,40,0.4606096148490906
-112.25,40,0.4606096148490906
-112,40,0.4606096148490906
-111.75,40,0.4606096148490906
-111.5,40,0.4606096148490906
-111.25,40,0.4606096148490906
-111,40,0.4606096148490906
-110.75,40,0.4606096148490906
-110.5,40,0.4606096148490906
-110.25,40,0.4606096148490906
-110,40,0.4606096148490906
-109.75,40,0.4606096148490906
-109.5,40,0.4606096148490906
-109.25,40,0.4606096148490906
-109,40,0.4606096148490906
-108.75,40,0.4606096148490906
-108.5,40,0.4606096148490906
-108.25,40,0.4606096148490906
-108,40,0.4606096148490906
-107.75,40,0.4606096148490906
-107.5,40,0.4606096148490906
-107.25,40,0.4606096148490906
-107,40,0.4606096148490906
-106.75,40,0.4606096148490906
-106.5,40,0.4606096148490906
-106.25,40,0.4606096148490906
-106,40,0.4606096148490906
-105.75,40,0.4606096148490906
-105.5,40,0.4606096148490906
-105.25,40,0.4606096148490906
-105,40,0.4606096148490906
-104.75,40,0.4606096148490906
-104.5,40,0.4606096148490906
-104.25,40,0.4606096148490906
-104,40,0.4606096148490906
-103.75,40,0.4606096148490906
-103.5,40,0.4606096148490906
-103.25,40,0.4606096148490906
-103,40,0.4606096148490906
-102.75,40,0.4606096148490906
-102.5,40,0.4606096148490906
-102.25,40,0.4606096148490906
-102,40,0.4606096148490906
-101.75,40,0.4606096148490906
-101.5,40,0.4606096148490906
-101.25,40,0.4606096148490906
-101,40,0.4606096148490906
-100.75,40,0.4606096148490906
-100.5,40,0.4606096148490906
-100.25,40,0.4606096148490906
-100,40,0.4606096148490906
-99.75,40,0.4606096148490906
-99.5,40,0.4606096148490906
-99.25,40,0.4606096148490906
-99,40,0.4606096148490906
-98.75,40,0.4606096148490906
-98.5,40,0.4606096148490906
-98.25,40,0.4606096148490906
-98,40,0.4606096148490906
-97.75,40,0.4606096148490906
-97.5,40,0.4606096148490906
-97.25,40,0.4606096148490906
-97,40,0.4606096148490906
-96.75,40,0.4606096148490906
-96.5,40,0.4606096148490906
-96.25,40,0.4606096148490906
-96,40,0.4606096148490906
-95.75,40,0.4606096148490906
-95.5,40,0.4606096148490906
-95.25,40,0.4606096148490906
-95,40,0.4606096148490906
-94.75,40,0.4606096148490906
-94.5,40,0.4606096148490906
-94.25,40,0.4606096148490906
-94,40,0.4606096148490906
-93.75,40,0.4606096148490906
-93.5,40,0.4606096148490906
-93.25,40,0.4606096148490906
-93,40,0.4606096148490906
-92.75,40,0.4606096148490906
-92.5,40,0.4606096148490906
-92.25,40,0.4606096148490906
-92,40,0.4606096148490906
-91.75,40,0.4606096148490906
-91.5,40,0.4606096148490906
-91.25,40,0.4606096148490906
-91,40,0.4606096148490906
-90.75,40,0.4606096148490906
-90.5,40,0.4606096148490906
-90.25,40,0.4606096148490906
-90,40,0.4606096148490906
-89.75,40,0.4606096148490906
-89.5,40,0.4606096148490906
-89.25,40,0.4606096148490906
-89,40,0.4606096148490906
-88.75,40,0.4606096148490906
-88.5,40,0.4606096148490906
-88.25,40,0.4606096148490906
-88,40,0.4606096148490906
-87.75,40,0.4606096148490906
-87.5,40,0.4606096148490906
-87.25,40,0.4606096148490906
-87,40,0.4606096148490906
-86.75,40,0.4606096148490906
-86.5,40,0.4606096148490906
-86.25,40,0.4606096148490906
-86,40,0.4606096148490906
-85.75,40,0.4606096148490906
-85.5,40,0.4606096148490906
-85.25,40,0.4606096148490906
-85,40,0.4606096148490906
-84.75,40,0.4606096148490906
-84.5,40,0.4606096148490906
-84.25,40,0.4606096148490906
-84,40,0.4606096148490906
-83.75,40,0.4606096148490906
-83.5,40,0.4606096148490906
-83.25,40,0.4606096148490906
-83,40,0.4606096148490906
-82.75,40,0.4606096148490906
-82.5,40,0.4606096148490906
-82.25,40,0.4606096148490906
-82,40,0.4606096148490906
-81.75,40,0.4606096148490906
-81.5,40,0.4606096148490906
-81.25,40,0.4606096148490906
-81,40,0.4606096148490906
-80.75,40,0.4606096148490906
-80.5,40,0.4606096148490906
-80.25,40,0.4606096148490906
-80,40,0.2658497095108032
-79.75,40,0.2658497095108032
-79.5,40,0.2658497095108032
-79.25,40,0.2658497095108032
-79,40,0.2658497095108032
-78.75,40,0.2658497095108032
-78.5,40,0.2658497095108032
-78.25,40,0.2658497095108032
-78,40,0.2658497095108032
-77.75,40,0.2658497095108032
-77.5,40,0.2658497095108032
-77.25,40,0.2658497095108032
-150,39.75,0.2663859724998474
-149.75,39.75,0.4607239365577698
-149.5,39.75,0.4638656675815582
-149.25,39.75,0.4511837065219879
-149,39.75,0.4357250928878784
-148.75,39.75,0.43798723816871643
-148.5,39.75,0.4331052303314209
-148.25,39.75,0.44372591376304626
-148,39.75,0.43225014209747314
-147.75,39.75,0.42538386583328247
-147.5,39.75,0.42959466576576233
-147.25,39.75,0.4192478656768799
-147,39.75,0.41880959272384644
-146.75,39.75,0.40436267852783203
-146.5,39.75,0.38846173882484436
-146.25,39.75,0.3759227991104126
-146,39.75,0.37312570214271545
-145.75,39.75,0.3775116801261902
-145.5,39.75,0.38519829511642456
-145.25,39.75,0.41954150795936584
-145,39.75,0.41240352392196655
-144.75,39.75,0.41435322165489197
-144.5,39.75,0.4057757556438446
-144.25,39.75,0.41223379969596863
-144,39.75,0.40861260890960693
-143.75,39.75,0.40882158279418945
-143.5,39.75,0.3973144590854645
-143.25,39.75,0.39252784848213196
-143,39.75,0.3845089375972748
-142.75,39.75,0.3850719928741455
-142.5,39.75,0.3844873905181885
-142.25,39.75,0.3779526650905609
-142,39.75,0.3913109600543976
-141.75,39.75,0.3854932188987732
-141.5,39.75,0.3741070628166199
-141.25,39.75,0.4009658396244049
-141,39.75,0.3902107775211334
-140.75,39.75,0.3790211081504822
-140.5,39.75,0.3662932217121124
-140.25,39.75,0.37036535143852234
-140,39.75,0.3724448084831238
-139.75,39.75,0.3750108778476715
-139.5,39.75,0.3659961521625519
-139.25,39.75,0.3776812255382538
-139,39.75,0.36880770325660706
-138.75,39.75,0.3604814410209656
-138.5,39.75,0.3488845229148865
-138.25,39.75,0.3509041666984558
-138,39.75,0.3440382778644562
-137.75,39.75,0.34539836645126343
-137.5,39.75,0.3067316710948944
-137.25,39.75,0.3033134341239929
-137,39.75,0.296326607465744
-136.75,39.75,0.28474751114845276
-136.5,39.75,0.2985695004463196
-136.25,39.75,0.3168063461780548
-136,39.75,0.3189651072025299
-135.75,39.75,0.32634401321411133
-135.5,39.75,0.3351353108882904
-135.25,39.75,0.3339574635028839
-135,39.75,0.3440963327884674
-134.75,39.75,0.338172972202301
-134.5,39.75,0.3581162095069885
-134.25,39.75,0.3519367575645447
-134,39.75,0.34642356634140015
-133.75,39.75,0.3340599536895752
-133.5,39.75,0.31174227595329285
-133.25,39.75,0.30571579933166504
-133,39.75,0.31101366877555847
-132.75,39.75,0.3169286251068115
-132.5,39.75,0.3160018026828766
-132.25,39.75,0.32111722230911255
-132,39.75,0.304245263338089
-131.75,39.75,0.3030809164047241
-131.5,39.75,0.2866320312023163
-131.25,39.75,0.28385940194129944
-131,39.75,0.2779618203639984
-130.75,39.75,0.2600451111793518
-130.5,39.75,0.2429318130016327
-130.25,39.75,0.2264905720949173
-130,39.75,0.22893460094928741
-129.75,39.75,0.2382938265800476
-129.5,39.75,0.23805458843708038
-129.25,39.75,0.23962928354740143
-129,39.75,0.23595157265663147
-128.75,39.75,0.242290660738945
-128.5,39.75,0.23635198175907135
-128.25,39.75,0.22153420746326447
-128,39.75,0.21068109571933746
-127.75,39.75,0.21148839592933655
-127.5,39.75,0.2007731944322586
-127.25,39.75,0.18679477274417877
-127,39.75,0.18072615563869476
-126.75,39.75,0.17526838183403015
-126.5,39.75,0.17341698706150055
-126.25,39.75,0.16454730927944183
-126,39.75,0.1719450205564499
-125.75,39.75,0.17306599020957947
-125.5,39.75,0.17012359201908112
-125.25,39.75,0.16267743706703186
-125,39.75,0.15354248881340027
-124.75,39.75,0.15066669881343842
-124.5,39.75,0.15125562250614166
-124.25,39.75,0.11841816455125809
-124,39.75,0.06687580794095993
-123.75,39.75,0.05980010703206062
-123.5,39.75,0.4606096148490906
-123.25,39.75,0.4606096148490906
-123,39.75,0.4606096148490906
-122.75,39.75,0.4606096148490906
-122.5,39.75,0.4606096148490906
-122.25,39.75,0.4606096148490906
-122,39.75,0.4606096148490906
-121.75,39.75,0.4606096148490906
-121.5,39.75,0.4606096148490906
-121.25,39.75,0.4606096148490906
-121,39.75,0.4606096148490906
-120.75,39.75,0.4606096148490906
-120.5,39.75,0.4606096148490906
-120.25,39.75,0.4606096148490906
-120,39.75,0.4606096148490906
-119.75,39.75,0.4606096148490906
-119.5,39.75,0.4606096148490906
-119.25,39.75,0.4606096148490906
-119,39.75,0.4606096148490906
-118.75,39.75,0.4606096148490906
-118.5,39.75,0.4606096148490906
-118.25,39.75,0.4606096148490906
-118,39.75,0.4606096148490906
-117.75,39.75,0.4606096148490906
-117.5,39.75,0.4606096148490906
-117.25,39.75,0.4606096148490906
-117,39.75,0.4606096148490906
-116.75,39.75,0.4606096148490906
-116.5,39.75,0.4606096148490906
-116.25,39.75,0.4606096148490906
-116,39.75,0.4606096148490906
-115.75,39.75,0.4606096148490906
-115.5,39.75,0.4606096148490906
-115.25,39.75,0.4606096148490906
-115,39.75,0.4606096148490906
-114.75,39.75,0.4606096148490906
-114.5,39.75,0.4606096148490906
-114.25,39.75,0.4606096148490906
-114,39.75,0.4606096148490906
-113.75,39.75,0.4606096148490906
-113.5,39.75,0.4606096148490906
-113.25,39.75,0.4606096148490906
-113,39.75,0.4606096148490906
-112.75,39.75,0.4606096148490906
-112.5,39.75,0.4606096148490906
-112.25,39.75,0.4606096148490906
-112,39.75,0.4606096148490906
-111.75,39.75,0.4606096148490906
-111.5,39.75,0.4606096148490906
-111.25,39.75,0.4606096148490906
-111,39.75,0.4606096148490906
-110.75,39.75,0.4606096148490906
-110.5,39.75,0.4606096148490906
-110.25,39.75,0.4606096148490906
-110,39.75,0.4606096148490906
-109.75,39.75,0.4606096148490906
-109.5,39.75,0.4606096148490906
-109.25,39.75,0.4606096148490906
-109,39.75,0.4606096148490906
-108.75,39.75,0.4606096148490906
-108.5,39.75,0.4606096148490906
-108.25,39.75,0.4606096148490906
-108,39.75,0.4606096148490906
-107.75,39.75,0.4606096148490906
-107.5,39.75,0.4606096148490906
-107.25,39.75,0.4606096148490906
-107,39.75,0.4606096148490906
-106.75,39.75,0.4606096148490906
-106.5,39.75,0.4606096148490906
-106.25,39.75,0.4606096148490906
-106,39.75,0.4606096148490906
-105.75,39.75,0.4606096148490906
-105.5,39.75,0.4606096148490906
-105.25,39.75,0.4606096148490906
-105,39.75,0.4606096148490906
-104.75,39.75,0.4606096148490906
-104.5,39.75,0.4606096148490906
-104.25,39.75,0.4606096148490906
-104,39.75,0.4606096148490906
-103.75,39.75,0.4606096148490906
-103.5,39.75,0.4606096148490906
-103.25,39.75,0.4606096148490906
-103,39.75,0.4606096148490906
-102.75,39.75,0.4606096148490906
-102.5,39.75,0.4606096148490906
-102.25,39.75,0.4606096148490906
-102,39.75,0.4606096148490906
-101.75,39.75,0.4606096148490906
-101.5,39.75,0.4606096148490906
-101.25,39.75,0.4606096148490906
-101,39.75,0.4606096148490906
-100.75,39.75,0.4606096148490906
-100.5,39.75,0.4606096148490906
-100.25,39.75,0.4606096148490906
-100,39.75,0.4606096148490906
-99.75,39.75,0.4606096148490906
-99.5,39.75,0.4606096148490906
-99.25,39.75,0.4606096148490906
-99,39.75,0.4606096148490906
-98.75,39.75,0.4606096148490906
-98.5,39.75,0.4606096148490906
-98.25,39.75,0.4606096148490906
-98,39.75,0.4606096148490906
-97.75,39.75,0.4606096148490906
-97.5,39.75,0.4606096148490906
-97.25,39.75,0.4606096148490906
-97,39.75,0.4606096148490906
-96.75,39.75,0.4606096148490906
-96.5,39.75,0.4606096148490906
-96.25,39.75,0.4606096148490906
-96,39.75,0.4606096148490906
-95.75,39.75,0.4606096148490906
-95.5,39.75,0.4606096148490906
-95.25,39.75,0.4606096148490906
-95,39.75,0.4606096148490906
-94.75,39.75,0.4606096148490906
-94.5,39.75,0.4606096148490906
-94.25,39.75,0.4606096148490906
-94,39.75,0.4606096148490906
-93.75,39.75,0.4606096148490906
-93.5,39.75,0.4606096148490906
-93.25,39.75,0.4606096148490906
-93,39.75,0.4606096148490906
-92.75,39.75,0.4606096148490906
-92.5,39.75,0.4606096148490906
-92.25,39.75,0.4606096148490906
-92,39.75,0.4606096148490906
-91.75,39.75,0.4606096148490906
-91.5,39.75,0.4606096148490906
-91.25,39.75,0.4606096148490906
-91,39.75,0.4606096148490906
-90.75,39.75,0.4606096148490906
-90.5,39.75,0.4606096148490906
-90.25,39.75,0.4606096148490906
-90,39.75,0.4606096148490906
-89.75,39.75,0.4606096148490906
-89.5,39.75,0.4606096148490906
-89.25,39.75,0.4606096148490906
-89,39.75,0.4606096148490906
-88.75,39.75,0.4606096148490906
-88.5,39.75,0.4606096148490906
-88.25,39.75,0.4606096148490906
-88,39.75,0.4606096148490906
-87.75,39.75,0.4606096148490906
-87.5,39.75,0.4606096148490906
-87.25,39.75,0.4606096148490906
-87,39.75,0.4606096148490906
-86.75,39.75,0.4606096148490906
-86.5,39.75,0.4606096148490906
-86.25,39.75,0.4606096148490906
-86,39.75,0.4606096148490906
-85.75,39.75,0.4606096148490906
-85.5,39.75,0.4606096148490906
-85.25,39.75,0.4606096148490906
-85,39.75,0.4606096148490906
-84.75,39.75,0.4606096148490906
-84.5,39.75,0.4606096148490906
-84.25,39.75,0.4606096148490906
-84,39.75,0.4606096148490906
-83.75,39.75,0.4606096148490906
-83.5,39.75,0.4606096148490906
-83.25,39.75,0.4606096148490906
-83,39.75,0.4606096148490906
-82.75,39.75,0.4606096148490906
-82.5,39.75,0.4606096148490906
-82.25,39.75,0.4606096148490906
-82,39.75,0.4606096148490906
-81.75,39.75,0.4606096148490906
-81.5,39.75,0.4606096148490906
-81.25,39.75,0.4606096148490906
-81,39.75,0.4606096148490906
-80.75,39.75,0.4606096148490906
-80.5,39.75,0.2658497095108032
-80.25,39.75,0.2658497095108032
-80,39.75,0.2658497095108032
-79.75,39.75,0.2658497095108032
-79.5,39.75,0.2658497095108032
-79.25,39.75,0.2658497095108032
-79,39.75,0.2658497095108032
-78.75,39.75,0.2658497095108032
-78.5,39.75,0.2658497095108032
-78.25,39.75,0.2658497095108032
-78,39.75,0.2658497095108032
-77.75,39.75,0.2658497095108032
-77.5,39.75,0.2658497095108032
-77.25,39.75,0.2658497095108032
-150,39.5,0.278902530670166
-149.75,39.5,0.4640107750892639
-149.5,39.5,0.46900954842567444
-149.25,39.5,0.4651392698287964
-149,39.5,0.45179590582847595
-148.75,39.5,0.4337531328201294
-148.5,39.5,0.43458059430122375
-148.25,39.5,0.4293181598186493
-148,39.5,0.4177432954311371
-147.75,39.5,0.43010467290878296
-147.5,39.5,0.4225217401981354
-147.25,39.5,0.41537606716156006
-147,39.5,0.41153913736343384
-146.75,39.5,0.41620129346847534
-146.5,39.5,0.40140390396118164
-146.25,39.5,0.3905855417251587
-146,39.5,0.3916371464729309
-145.75,39.5,0.3992410898208618
-145.5,39.5,0.40265804529190063
-145.25,39.5,0.43800026178359985
-145,39.5,0.4242474138736725
-144.75,39.5,0.4284716844558716
-144.5,39.5,0.42327550053596497
-144.25,39.5,0.42747923731803894
-144,39.5,0.4123501777648926
-143.75,39.5,0.4032580852508545
-143.5,39.5,0.399356871843338
-143.25,39.5,0.402543842792511
-143,39.5,0.3909049928188324
-142.75,39.5,0.3811965584754944
-142.5,39.5,0.3902529776096344
-142.25,39.5,0.39254114031791687
-142,39.5,0.4061537981033325
-141.75,39.5,0.40884196758270264
-141.5,39.5,0.3922719955444336
-141.25,39.5,0.3942061960697174
-141,39.5,0.39032605290412903
-140.75,39.5,0.385946661233902
-140.5,39.5,0.38212624192237854
-140.25,39.5,0.3848588466644287
-140,39.5,0.3850754499435425
-139.75,39.5,0.382729709148407
-139.5,39.5,0.36986222863197327
-139.25,39.5,0.3588724434375763
-139,39.5,0.3564220070838928
-138.75,39.5,0.3751557469367981
-138.5,39.5,0.3529374599456787
-138.25,39.5,0.35376834869384766
-138,39.5,0.3574971556663513
-137.75,39.5,0.356224924325943
-137.5,39.5,0.3459267020225525
-137.25,39.5,0.33792173862457275
-137,39.5,0.3214128911495209
-136.75,39.5,0.3023293912410736
-136.5,39.5,0.3086588978767395
-136.25,39.5,0.32222601771354675
-136,39.5,0.3250010311603546
-135.75,39.5,0.3181861937046051
-135.5,39.5,0.33860209584236145
-135.25,39.5,0.3447625935077667
-135,39.5,0.34302830696105957
-134.75,39.5,0.34727734327316284
-134.5,39.5,0.3593878149986267
-134.25,39.5,0.3676767647266388
-134,39.5,0.348707914352417
-133.75,39.5,0.3331173360347748
-133.5,39.5,0.32015544176101685
-133.25,39.5,0.30955421924591064
-133,39.5,0.31340816617012024
-132.75,39.5,0.32270312309265137
-132.5,39.5,0.31761473417282104
-132.25,39.5,0.30421242117881775
-132,39.5,0.30753427743911743
-131.75,39.5,0.305794894695282
-131.5,39.5,0.31145748496055603
-131.25,39.5,0.2685444951057434
-131,39.5,0.2774530053138733
-130.75,39.5,0.27364382147789
-130.5,39.5,0.24766184389591217
-130.25,39.5,0.23821428418159485
-130,39.5,0.22823293507099152
-129.75,39.5,0.2418152242898941
-129.5,39.5,0.2427225559949875
-129.25,39.5,0.24638378620147705
-129,39.5,0.25033512711524963
-128.75,39.5,0.2548910081386566
-128.5,39.5,0.25058627128601074
-128.25,39.5,0.25554874539375305
-128,39.5,0.24245543777942657
-127.75,39.5,0.2448214739561081
-127.5,39.5,0.23791879415512085
-127.25,39.5,0.22713106870651245
-127,39.5,0.225397527217865
-126.75,39.5,0.219812273979187
-126.5,39.5,0.2090005874633789
-126.25,39.5,0.1979193240404129
-126,39.5,0.19051463901996613
-125.75,39.5,0.18849794566631317
-125.5,39.5,0.18986861407756805
-125.25,39.5,0.1791212409734726
-125,39.5,0.15473714470863342
-124.75,39.5,0.1567145735025406
-124.5,39.5,0.1775655299425125
-124.25,39.5,0.12099587172269821
-124,39.5,0.06605786830186844
-123.75,39.5,0.05808160454034805
-123.5,39.5,0.4606096148490906
-123.25,39.5,0.4606096148490906
-123,39.5,0.4606096148490906
-122.75,39.5,0.4606096148490906
-122.5,39.5,0.4606096148490906
-122.25,39.5,0.4606096148490906
-122,39.5,0.4606096148490906
-121.75,39.5,0.4606096148490906
-121.5,39.5,0.4606096148490906
-121.25,39.5,0.4606096148490906
-121,39.5,0.4606096148490906
-120.75,39.5,0.4606096148490906
-120.5,39.5,0.4606096148490906
-120.25,39.5,0.4606096148490906
-120,39.5,0.4606096148490906
-119.75,39.5,0.4606096148490906
-119.5,39.5,0.4606096148490906
-119.25,39.5,0.4606096148490906
-119,39.5,0.4606096148490906
-118.75,39.5,0.4606096148490906
-118.5,39.5,0.4606096148490906
-118.25,39.5,0.4606096148490906
-118,39.5,0.4606096148490906
-117.75,39.5,0.4606096148490906
-117.5,39.5,0.4606096148490906
-117.25,39.5,0.4606096148490906
-117,39.5,0.4606096148490906
-116.75,39.5,0.4606096148490906
-116.5,39.5,0.4606096148490906
-116.25,39.5,0.4606096148490906
-116,39.5,0.4606096148490906
-115.75,39.5,0.4606096148490906
-115.5,39.5,0.4606096148490906
-115.25,39.5,0.4606096148490906
-115,39.5,0.4606096148490906
-114.75,39.5,0.4606096148490906
-114.5,39.5,0.4606096148490906
-114.25,39.5,0.4606096148490906
-114,39.5,0.4606096148490906
-113.75,39.5,0.4606096148490906
-113.5,39.5,0.4606096148490906
-113.25,39.5,0.4606096148490906
-113,39.5,0.4606096148490906
-112.75,39.5,0.4606096148490906
-112.5,39.5,0.4606096148490906
-112.25,39.5,0.4606096148490906
-112,39.5,0.4606096148490906
-111.75,39.5,0.4606096148490906
-111.5,39.5,0.4606096148490906
-111.25,39.5,0.4606096148490906
-111,39.5,0.4606096148490906
-110.75,39.5,0.4606096148490906
-110.5,39.5,0.4606096148490906
-110.25,39.5,0.4606096148490906
-110,39.5,0.4606096148490906
-109.75,39.5,0.4606096148490906
-109.5,39.5,0.4606096148490906
-109.25,39.5,0.4606096148490906
-109,39.5,0.4606096148490906
-108.75,39.5,0.4606096148490906
-108.5,39.5,0.4606096148490906
-108.25,39.5,0.4606096148490906
-108,39.5,0.4606096148490906
-107.75,39.5,0.4606096148490906
-107.5,39.5,0.4606096148490906
-107.25,39.5,0.4606096148490906
-107,39.5,0.4606096148490906
-106.75,39.5,0.4606096148490906
-106.5,39.5,0.4606096148490906
-106.25,39.5,0.4606096148490906
-106,39.5,0.4606096148490906
-105.75,39.5,0.4606096148490906
-105.5,39.5,0.4606096148490906
-105.25,39.5,0.4606096148490906
-105,39.5,0.4606096148490906
-104.75,39.5,0.4606096148490906
-104.5,39.5,0.4606096148490906
-104.25,39.5,0.4606096148490906
-104,39.5,0.4606096148490906
-103.75,39.5,0.4606096148490906
-103.5,39.5,0.4606096148490906
-103.25,39.5,0.4606096148490906
-103,39.5,0.4606096148490906
-102.75,39.5,0.4606096148490906
-102.5,39.5,0.4606096148490906
-102.25,39.5,0.4606096148490906
-102,39.5,0.4606096148490906
-101.75,39.5,0.4606096148490906
-101.5,39.5,0.4606096148490906
-101.25,39.5,0.4606096148490906
-101,39.5,0.4606096148490906
-100.75,39.5,0.4606096148490906
-100.5,39.5,0.4606096148490906
-100.25,39.5,0.4606096148490906
-100,39.5,0.4606096148490906
-99.75,39.5,0.4606096148490906
-99.5,39.5,0.4606096148490906
-99.25,39.5,0.4606096148490906
-99,39.5,0.4606096148490906
-98.75,39.5,0.4606096148490906
-98.5,39.5,0.4606096148490906
-98.25,39.5,0.4606096148490906
-98,39.5,0.4606096148490906
-97.75,39.5,0.4606096148490906
-97.5,39.5,0.4606096148490906
-97.25,39.5,0.4606096148490906
-97,39.5,0.4606096148490906
-96.75,39.5,0.4606096148490906
-96.5,39.5,0.4606096148490906
-96.25,39.5,0.4606096148490906
-96,39.5,0.4606096148490906
-95.75,39.5,0.4606096148490906
-95.5,39.5,0.4606096148490906
-95.25,39.5,0.4606096148490906
-95,39.5,0.4606096148490906
-94.75,39.5,0.4606096148490906
-94.5,39.5,0.4606096148490906
-94.25,39.5,0.4606096148490906
-94,39.5,0.4606096148490906
-93.75,39.5,0.4606096148490906
-93.5,39.5,0.4606096148490906
-93.25,39.5,0.4606096148490906
-93,39.5,0.4606096148490906
-92.75,39.5,0.4606096148490906
-92.5,39.5,0.4606096148490906
-92.25,39.5,0.4606096148490906
-92,39.5,0.4606096148490906
-91.75,39.5,0.4606096148490906
-91.5,39.5,0.4606096148490906
-91.25,39.5,0.4606096148490906
-91,39.5,0.4606096148490906
-90.75,39.5,0.4606096148490906
-90.5,39.5,0.4606096148490906
-90.25,39.5,0.4606096148490906
-90,39.5,0.4606096148490906
-89.75,39.5,0.4606096148490906
-89.5,39.5,0.4606096148490906
-89.25,39.5,0.4606096148490906
-89,39.5,0.4606096148490906
-88.75,39.5,0.4606096148490906
-88.5,39.5,0.4606096148490906
-88.25,39.5,0.4606096148490906
-88,39.5,0.4606096148490906
