lon,lat,value
-128.75,40,0.8415341377258301
-128.5,40,0.8333616256713867
-128.25,40,0.8365992903709412
-128,40,0.8412601947784424
-127.75,40,0.8423060178756714
-127.5,40,0.8391591906547546
-127.25,40,0.8127548694610596
-127,40,0.8149877786636353
-126.75,40,0.8052927255630493
-126.5,40,0.7670938968658447
-126.25,40,0.8036502599716187
-126,40,0.8069040179252625
-125.75,40,0.813730001449585
-125.5,40,0.8020839691162109
-125.25,40,0.8180729150772095
-125,40,0.8385732173919678
-124.75,40,0.8350217938423157
-124.5,40,0.7939274311065674
-124.25,40,0.7164187431335449
-124,40,0.717525064945221
-123.75,40,0.7207179665565491
-123.5,40,0.7124422788619995
-123.25,40,0.7124422788619995
-123,40,0.7124422788619995
-122.75,40,0.7124422788619995
-122.5,40,0.7124422788619995
-122.25,40,0.7124422788619995
-122,40,0.7124422788619995
-121.75,40,0.7124422788619995
-121.5,40,0.7124422788619995
-121.25,40,0.7124422788619995
-121,40,0.7124422788619995
-120.75,40,0.7124422788619995
-120.5,40,0.7124422788619995
-120.25,40,0.7124422788619995
-120,40,0.7124422788619995
-119.75,40,0.7124422788619995
-119.5,40,0.7124422788619995
-119.25,40,0.7124422788619995
-119,40,0.7124422788619995
-118.75,40,0.7124422788619995
-118.5,40,0.7124422788619995
-118.25,40,0.7124422788619995
-118,40,0.7124422788619995
-117.75,40,0.7124422788619995
-117.5,40,0.7124422788619995
-117.25,40,0.7124422788619995
-117,40,0.7124422788619995
-116.75,40,0.7124422788619995
-116.5,40,0.7124422788619995
-116.25,40,0.7124422788619995
-116,40,0.7124422788619995
-115.75,40,0.7124422788619995
-115.5,40,0.7124422788619995
-115.25,40,0.7124422788619995
-115,40,0.7124422788619995
-114.75,40,0.7124422788619995
-114.5,40,0.7124422788619995
-114.25,40,0.7124422788619995
-114,40,0.7124422788619995
-113.75,40,0.7124422788619995
-113.5,40,0.7124422788619995
-113.25,40,0.7124422788619995
-113,40,0.7124422788619995
-112.75,40,0.7124422788619995
-112.5,40,0.7124422788619995
-112.25,40,0.7124422788619995
-112,40,0.7124422788619995
-111.75,40,0.7124422788619995
-111.5,40,0.7124422788619995
-111.25,40,0.7124422788619995
-111,40,0.7124422788619995
-110.75,40,0.7124422788619995
-110.5,40,0.7124422788619995
-110.25,40,0.7124422788619995
-110,40,0.7124422788619995
-109.75,40,0.7124422788619995
-109.5,40,0.7124422788619995
-109.25,40,0.7124422788619995
-109,40,0.7124422788619995
-108.75,40,0.7124422788619995
-108.5,40,0.7124422788619995
-108.25,40,0.7124422788619995
-108,40,0.7124422788619995
-107.75,40,0.7124422788619995
-107.5,40,0.7124422788619995
-107.25,40,0.7124422788619995
-107,40,0.7124422788619995
-106.75,40,0.7124422788619995
-106.5,40,0.7124422788619995
-106.25,40,0.7124422788619995
-106,40,0.7124422788619995
-105.75,40,0.7124422788619995
-105.5,40,0.7124422788619995
-105.25,40,0.7124422788619995
-105,40,0.7124422788619995
-104.75,40,0.7124422788619995
-104.5,40,0.7124422788619995
-104.25,40,0.7124422788619995
-104,40,0.7124422788619995
-103.75,40,0.7124422788619995
-103.5,40,0.7124422788619995
-103.25,40,0.7124422788619995
-103,40,0.7124422788619995
-102.75,40,0.7124422788619995
-102.5,40,0.7124422788619995
-102.25,40,0.7124422788619995
-102,40,0.7124422788619995
-101.75,40,0.7124422788619995
-101.5,40,0.7124422788619995
-101.25,40,0.7124422788619995
-101,40,0.7124422788619995
-100.75,40,0.7124422788619995
-100.5,40,0.7124422788619995
-100.25,40,0.7124422788619995
-100,40,0.7124422788619995
-99.75,40,0.7124422788619995
-99.5,40,0.7124422788619995
-99.25,40,0.7124422788619995
-99,40,0.7124422788619995
-98.75,40,0.7124422788619995
-98.5,40,0.7124422788619995
-98.25,40,0.7124422788619995
-98,40,0.7124422788619995
-97.75,40,0.7124422788619995
-97.5,40,0.7124422788619995
-97.25,40,0.7124422788619995
-97,40,0.7124422788619995
-96.75,40,0.7124422788619995
-96.5,40,0.7124422788619995
-96.25,40,0.7124422788619995
-96,40,0.7124422788619995
-95.75,40,0.7124422788619995
-95.5,40,0.7124422788619995
-95.25,40,0.7124422788619995
-95,40,0.7124422788619995
-94.75,40,0.7124422788619995
-94.5,40,0.7124422788619995
-94.25,40,0.7124422788619995
-94,40,0.7124422788619995
-93.75,40,0.7124422788619995
-93.5,40,0.7124422788619995
-93.25,40,0.7124422788619995
-93,40,0.7124422788619995
-92.75,40,0.7124422788619995
-92.5,40,0.7124422788619995
-92.25,40,0.7124422788619995
-92,40,0.7124422788619995
-91.75,40,0.7124422788619995
-91.5,40,0.7124422788619995
-91.25,40,0.7124422788619995
-91,40,0.7124422788619995
-90.75,40,0.7124422788619995
-90.5,40,0.7124422788619995
-90.25,40,0.7124422788619995
-90,40,0.7124422788619995
-89.75,40,0.7124422788619995
-89.5,40,0.7124422788619995
-89.25,40,0.7124422788619995
-89,40,0.7124422788619995
-88.75,40,0.7124422788619995
-88.5,40,0.7124422788619995
-88.25,40,0.7124422788619995
-88,40,0.7124422788619995
-87.75,40,0.7124422788619995
-87.5,40,0.7124422788619995
-87.25,40,0.7124422788619995
-87,40,0.7124422788619995
-86.75,40,0.7124422788619995
-86.5,40,0.7124422788619995
-86.25,40,0.7124422788619995
-86,40,0.7124422788619995
-85.75,40,0.7124422788619995
-85.5,40,0.7124422788619995
-85.25,40,0.7124422788619995
-85,40,0.7124422788619995
-84.75,40,0.7124422788619995
-84.5,40,0.7124422788619995
-84.25,40,0.7124422788619995
-84,40,0.7124422788619995
-83.75,40,0.7124422788619995
-83.5,40,0.7124422788619995
-83.25,40,0.7124422788619995
-83,40,0.7124422788619995
-82.75,40,0.7124422788619995
-82.5,40,0.7124422788619995
-82.25,40,0.7124422788619995
-82,40,0.7124422788619995
-81.75,40,0.7124422788619995
-81.5,40,0.7124422788619995
-81.25,40,0.7124422788619995
-81,40,0.7124422788619995
-80.75,40,0.7124422788619995
-80.5,40,0.7124422788619995
-80.25,40,0.7124422788619995
-80,40,0.7236002683639526
-79.75,40,0.7236002683639526
-79.5,40,0.7236002683639526
-79.25,40,0.7236002683639526
-79,40,0.7236002683639526
-78.75,40,0.7236002683639526
-78.5,40,0.7236002683639526
-78.25,40,0.7236002683639526
-78,40,0.7236002683639526
-77.75,40,0.7236002683639526
-77.5,40,0.7236002683639526
-77.25,40,0.7236002683639526
-77,40,0.7236002683639526
-76.75,40,0.7236002683639526
-76.5,40,0.7236002683639526
-76.25,40,0.7236002683639526
-76,40,0.7236002683639526
-75.75,40,0.7236002683639526
-75.5,40,0.7236002683639526
-75.25,40,0.7236002683639526
-75,40,0.7236002683639526
-74.75,40,0.7236002683639526
-74.5,40,0.7236002683639526
-74.25,40,0.7236002683639526
-74,40,0.6682038903236389
-73.75,40,0.6682038903236389
-73.5,40,0.6682038903236389
-73.25,40,0.6682038903236389
-73,40,0.6682038903236389
-72.75,40,0.6682038903236389
-72.5,40,0.6682038903236389
-72.25,40,0.6682038903236389
-72,40,0.6682038903236389
-71.75,40,0.6682038903236389
-71.5,40,0.6682038903236389
-71.25,40,0.6682038903236389
-71,40,0.6682038903236389
-70.75,40,0.6682038903236389
-70.5,40,0.6682038903236389
-70.25,40,0.6682038903236389
-150,39.75,0.5907756090164185
-149.75,39.75,0.642006516456604
-149.5,39.75,0.6422759294509888
-149.25,39.75,0.6604536175727844
-149,39.75,0.6788753867149353
-148.75,39.75,0.6937397122383118
-148.5,39.75,0.6984269618988037
-148.25,39.75,0.6940463185310364
-148,39.75,0.68363356590271
-147.75,39.75,0.675635576248169
-147.5,39.75,0.6702144742012024
-147.25,39.75,0.67671138048172
-147,39.75,0.6798467636108398
-146.75,39.75,0.6825562119483948
-146.5,39.75,0.6868104338645935
-146.25,39.75,0.6916377544403076
-146,39.75,0.6965016722679138
-145.75,39.75,0.6940606236457825
-145.5,39.75,0.6922177076339722
-145.25,39.75,0.6937242150306702
-145,39.75,0.7011076807975769
-144.75,39.75,0.6976073384284973
-144.5,39.75,0.6879221200942993
-144.25,39.75,0.6858300566673279
-144,39.75,0.6894204616546631
-143.75,39.75,0.6942136287689209
-143.5,39.75,0.7186200618743896
-143.25,39.75,0.7258646488189697
-143,39.75,0.7354410886764526
-142.75,39.75,0.7505998015403748
-142.5,39.75,0.7589129209518433
-142.25,39.75,0.7558177709579468
-142,39.75,0.7613519430160522
-141.75,39.75,0.7459876537322998
-141.5,39.75,0.7448506355285645
-141.25,39.75,0.7568268179893494
-141,39.75,0.7468165755271912
-140.75,39.75,0.7340731024742126
-140.5,39.75,0.7174801826477051
-140.25,39.75,0.7101367712020874
-140,39.75,0.7114506959915161
-139.75,39.75,0.7245943546295166
-139.5,39.75,0.7348077893257141
-139.25,39.75,0.757046639919281
-139,39.75,0.7628681063652039
-138.75,39.75,0.7705057263374329
-138.5,39.75,0.7857181429862976
-138.25,39.75,0.7926892638206482
-138,39.75,0.8012474775314331
-137.75,39.75,0.8256102204322815
-137.5,39.75,0.8358584642410278
-137.25,39.75,0.8333893418312073
-137,39.75,0.8297779560089111
-136.75,39.75,0.8197463154792786
-136.5,39.75,0.7916168570518494
-136.25,39.75,0.7673534154891968
-136,39.75,0.7380365133285522
-135.75,39.75,0.7410098314285278
-135.5,39.75,0.7326247692108154
-135.25,39.75,0.7286915183067322
-135,39.75,0.7306287288665771
-134.75,39.75,0.7384287118911743
-134.5,39.75,0.7285712957382202
-134.25,39.75,0.7200980186462402
-134,39.75,0.7165247797966003
-133.75,39.75,0.7328681349754333
-133.5,39.75,0.7394749522209167
-133.25,39.75,0.7601764798164368
-133,39.75,0.7721466422080994
-132.75,39.75,0.7781798243522644
-132.5,39.75,0.7931464910507202
-132.25,39.75,0.797467827796936
-132,39.75,0.8125249743461609
-131.75,39.75,0.8122211694717407
-131.5,39.75,0.8142239451408386
-131.25,39.75,0.8117201924324036
-131,39.75,0.8004767894744873
-130.75,39.75,0.8154230117797852
-130.5,39.75,0.8179883360862732
-130.25,39.75,0.8011990189552307
-130,39.75,0.7960824370384216
-129.75,39.75,0.8061890602111816
-129.5,39.75,0.8067822456359863
-129.25,39.75,0.8002945184707642
-129,39.75,0.8066574931144714
-128.75,39.75,0.8067647218704224
-128.5,39.75,0.8104809522628784
-128.25,39.75,0.8094289302825928
-128,39.75,0.8042117357254028
-127.75,39.75,0.786271333694458
-127.5,39.75,0.775272786617279
-127.25,39.75,0.7730650305747986
-127,39.75,0.7506495118141174
-126.75,39.75,0.7400060296058655
-126.5,39.75,0.7333679795265198
-126.25,39.75,0.7842109203338623
-126,39.75,0.7978955507278442
-125.75,39.75,0.8288545608520508
-125.5,39.75,0.836538553237915
-125.25,39.75,0.8733804225921631
-125,39.75,0.8794074654579163
-124.75,39.75,0.8753654360771179
-124.5,39.75,0.8642535209655762
-124.25,39.75,0.828509509563446
-124,39.75,0.6949929594993591
-123.75,39.75,0.7176216840744019
-123.5,39.75,0.7124422788619995
-123.25,39.75,0.7124422788619995
-123,39.75,0.7124422788619995
-122.75,39.75,0.7124422788619995
-122.5,39.75,0.7124422788619995
-122.25,39.75,0.7124422788619995
-122,39.75,0.7124422788619995
-121.75,39.75,0.7124422788619995
-121.5,39.75,0.7124422788619995
-121.25,39.75,0.7124422788619995
-121,39.75,0.7124422788619995
-120.75,39.75,0.7124422788619995
-120.5,39.75,0.7124422788619995
-120.25,39.75,0.7124422788619995
-120,39.75,0.7124422788619995
-119.75,39.75,0.7124422788619995
-119.5,39.75,0.7124422788619995
-119.25,39.75,0.7124422788619995
-119,39.75,0.7124422788619995
-118.75,39.75,0.7124422788619995
-118.5,39.75,0.7124422788619995
-118.25,39.75,0.7124422788619995
-118,39.75,0.7124422788619995
-117.75,39.75,0.7124422788619995
-117.5,39.75,0.7124422788619995
-117.25,39.75,0.7124422788619995
-117,39.75,0.7124422788619995
-116.75,39.75,0.7124422788619995
-116.5,39.75,0.7124422788619995
-116.25,39.75,0.7124422788619995
-116,39.75,0.7124422788619995
-115.75,39.75,0.7124422788619995
-115.5,39.75,0.7124422788619995
-115.25,39.75,0.7124422788619995
-115,39.75,0.7124422788619995
-114.75,39.75,0.7124422788619995
-114.5,39.75,0.7124422788619995
-114.25,39.75,0.7124422788619995
-114,39.75,0.7124422788619995
-113.75,39.75,0.7124422788619995
-113.5,39.75,0.7124422788619995
-113.25,39.75,0.7124422788619995
-113,39.75,0.7124422788619995
-112.75,39.75,0.7124422788619995
-112.5,39.75,0.7124422788619995
-112.25,39.75,0.7124422788619995
-112,39.75,0.7124422788619995
-111.75,39.75,0.7124422788619995
-111.5,39.75,0.7124422788619995
-111.25,39.75,0.7124422788619995
-111,39.75,0.7124422788619995
-110.75,39.75,0.7124422788619995
-110.5,39.75,0.7124422788619995
-110.25,39.75,0.7124422788619995
-110,39.75,0.7124422788619995
-109.75,39.75,0.7124422788619995
-109.5,39.75,0.7124422788619995
-109.25,39.75,0.7124422788619995
-109,39.75,0.7124422788619995
-108.75,39.75,0.7124422788619995
-108.5,39.75,0.7124422788619995
-108.25,39.75,0.7124422788619995
-108,39.75,0.7124422788619995
-107.75,39.75,0.7124422788619995
-107.5,39.75,0.7124422788619995
-107.25,39.75,0.7124422788619995
-107,39.75,0.7124422788619995
-106.75,39.75,0.7124422788619995
-106.5,39.75,0.7124422788619995
-106.25,39.75,0.7124422788619995
-106,39.75,0.7124422788619995
-105.75,39.75,0.7124422788619995
-105.5,39.75,0.7124422788619995
-105.25,39.75,0.7124422788619995
-105,39.75,0.7124422788619995
-104.75,39.75,0.7124422788619995
-104.5,39.75,0.7124422788619995
-104.25,39.75,0.7124422788619995
-104,39.75,0.7124422788619995
-103.75,39.75,0.7124422788619995
-103.5,39.75,0.7124422788619995
-103.25,39.75,0.7124422788619995
-103,39.75,0.7124422788619995
-102.75,39.75,0.7124422788619995
-102.5,39.75,0.7124422788619995
-102.25,39.75,0.7124422788619995
-102,39.75,0.7124422788619995
-101.75,39.75,0.7124422788619995
-101.5,39.75,0.7124422788619995
-101.25,39.75,0.7124422788619995
-101,39.75,0.7124422788619995
-100.75,39.75,0.7124422788619995
-100.5,39.75,0.7124422788619995
-100.25,39.75,0.7124422788619995
-100,39.75,0.7124422788619995
-99.75,39.75,0.7124422788619995
-99.5,39.75,0.7124422788619995
-99.25,39.75,0.7124422788619995
-99,39.75,0.7124422788619995
-98.75,39.75,0.7124422788619995
-98.5,39.75,0.7124422788619995
-98.25,39.75,0.7124422788619995
-98,39.75,0.7124422788619995
-97.75,39.75,0.7124422788619995
-97.5,39.75,0.7124422788619995
-97.25,39.75,0.7124422788619995
-97,39.75,0.7124422788619995
-96.75,39.75,0.7124422788619995
-96.5,39.75,0.7124422788619995
-96.25,39.75,0.7124422788619995
-96,39.75,0.7124422788619995
-95.75,39.75,0.7124422788619995
-95.5,39.75,0.7124422788619995
-95.25,39.75,0.7124422788619995
-95,39.75,0.7124422788619995
-94.75,39.75,0.7124422788619995
-94.5,39.75,0.7124422788619995
-94.25,39.75,0.7124422788619995
-94,39.75,0.7124422788619995
-93.75,39.75,0.7124422788619995
-93.5,39.75,0.7124422788619995
-93.25,39.75,0.7124422788619995
-93,39.75,0.7124422788619995
-92.75,39.75,0.7124422788619995
-92.5,39.75,0.7124422788619995
-92.25,39.75,0.7124422788619995
-92,39.75,0.7124422788619995
-91.75,39.75,0.7124422788619995
-91.5,39.75,0.7124422788619995
-91.25,39.75,0.7124422788619995
-91,39.75,0.7124422788619995
-90.75,39.75,0.7124422788619995
-90.5,39.75,0.7124422788619995
-90.25,39.75,0.7124422788619995
-90,39.75,0.7124422788619995
-89.75,39.75,0.7124422788619995
-89.5,39.75,0.7124422788619995
-89.25,39.75,0.7124422788619995
-89,39.75,0.7124422788619995
-88.75,39.75,0.7124422788619995
-88.5,39.75,0.7124422788619995
-88.25,39.75,0.7124422788619995
-88,39.75,0.7124422788619995
-87.75,39.75,0.7124422788619995
-87.5,39.75,0.7124422788619995
-87.25,39.75,0.7124422788619995
-87,39.75,0.7124422788619995
-86.75,39.75,0.7124422788619995
-86.5,39.75,0.7124422788619995
-86.25,39.75,0.7124422788619995
-86,39.75,0.7124422788619995
-85.75,39.75,0.7124422788619995
-85.5,39.75,0.7124422788619995
-85.25,39.75,0.7124422788619995
-85,39.75,0.7124422788619995
-84.75,39.75,0.7124422788619995
-84.5,39.75,0.7124422788619995
-84.25,39.75,0.7124422788619995
-84,39.75,0.7124422788619995
-83.75,39.75,0.7124422788619995
-83.5,39.75,0.7124422788619995
-83.25,39.75,0.7124422788619995
-83,39.75,0.7124422788619995
-82.75,39.75,0.7124422788619995
-82.5,39.75,0.7124422788619995
-82.25,39.75,0.7124422788619995
-82,39.75,0.7124422788619995
-81.75,39.75,0.7124422788619995
-81.5,39.75,0.7124422788619995
-81.25,39.75,0.7124422788619995
-81,39.75,0.7124422788619995
-80.75,39.75,0.7124422788619995
-80.5,39.75,0.7236002683639526
-80.25,39.75,0.7236002683639526
-80,39.75,0.7236002683639526
-79.75,39.75,0.7236002683639526
-79.5,39.75,0.7236002683639526
-79.25,39.75,0.7236002683639526
-79,39.75,0.7236002683639526
-78.75,39.75,0.7236002683639526
-78.5,39.75,0.7236002683639526
-78.25,39.75,0.7236002683639526
-78,39.75,0.7236002683639526
-77.75,39.75,0.7236002683639526
-77.5,39.75,0.7236002683639526
-77.25,39.75,0.7236002683639526
-77,39.75,0.7236002683639526
-76.75,39.75,0.7236002683639526
-76.5,39.75,0.7236002683639526
-76.25,39.75,0.7236002683639526
-76,39.75,0.7236002683639526
-75.75,39.75,0.7236002683639526
-75.5,39.75,0.7236002683639526
-75.25,39.75,0.7236002683639526
-75,39.75,0.7236002683639526
-74.75,39.75,0.7236002683639526
-74.5,39.75,0.7236002683639526
-74.25,39.75,0.7236002683639526
-74,39.75,0.6682038903236389
-73.75,39.75,0.6682038903236389
-73.5,39.75,0.6682038903236389
-73.25,39.75,0.6682038903236389
-73,39.75,0.6682038903236389
-72.75,39.75,0.6682038903236389
-72.5,39.75,0.6682038903236389
-72.25,39.75,0.6682038903236389
-72,39.75,0.6682038903236389
-71.75,39.75,0.6682038903236389
-71.5,39.75,0.6682038903236389
-71.25,39.75,0.6682038903236389
-71,39.75,0.6682038903236389
-70.75,39.75,0.6682038903236389
-70.5,39.75,0.6682038903236389
-70.25,39.75,0.6682038903236389
-150,39.5,0.5966598391532898
-149.75,39.5,0.6605903506278992
-149.5,39.5,0.674203097820282
-149.25,39.5,0.6947362422943115
-149,39.5,0.6998534798622131
-148.75,39.5,0.7065280079841614
-148.5,39.5,0.7050179839134216
-148.25,39.5,0.6971602439880371
-148,39.5,0.6812052726745605
-147.75,39.5,0.6717753410339355
-147.5,39.5,0.6750396490097046
-147.25,39.5,0.6811256408691406
-147,39.5,0.6843215823173523
-146.75,39.5,0.6839151382446289
-146.5,39.5,0.6750546097755432
-146.25,39.5,0.6725522875785828
-146,39.5,0.6728805303573608
-145.75,39.5,0.6893597841262817
-145.5,39.5,0.6989928483963013
-145.25,39.5,0.7040947675704956
-145,39.5,0.708000898361206
-144.75,39.5,0.6975569725036621
-144.5,39.5,0.6887823939323425
-144.25,39.5,0.6840952038764954
-144,39.5,0.6997864842414856
-143.75,39.5,0.7214267253875732
-143.5,39.5,0.7253817319869995
-143.25,39.5,0.7464437484741211
-143,39.5,0.7683311700820923
-142.75,39.5,0.7764441967010498
-142.5,39.5,0.7789269089698792
-142.25,39.5,0.7656786441802979
-142,39.5,0.7477485537528992
-141.75,39.5,0.74530428647995
-141.5,39.5,0.7291600108146667
-141.25,39.5,0.7363646030426025
-141,39.5,0.7216878533363342
-140.75,39.5,0.7049097418785095
-140.5,39.5,0.678743302822113
-140.25,39.5,0.6827225089073181
-140,39.5,0.6999026536941528
-139.75,39.5,0.7135587930679321
-139.5,39.5,0.7442944645881653
-139.25,39.5,0.7521317601203918
-139,39.5,0.777725100517273
-138.75,39.5,0.7833502292633057
-138.5,39.5,0.7759530544281006
-138.25,39.5,0.7973312139511108
-138,39.5,0.8073816895484924
-137.75,39.5,0.8205146193504333
-137.5,39.5,0.8330837488174438
-137.25,39.5,0.8321770429611206
-137,39.5,0.8306657075881958
-136.75,39.5,0.8116433620452881
-136.5,39.5,0.7957922220230103
-136.25,39.5,0.7730801105499268
-136,39.5,0.7489128112792969
-135.75,39.5,0.7428781986236572
-135.5,39.5,0.7433504462242126
-135.25,39.5,0.7279626727104187
-135,39.5,0.7281779050827026
-134.75,39.5,0.7210628986358643
-134.5,39.5,0.711590588092804
-134.25,39.5,0.7149069309234619
-134,39.5,0.7091905474662781
-133.75,39.5,0.7161386013031006
-133.5,39.5,0.7307059168815613
-133.25,39.5,0.7368305921554565
-133,39.5,0.7507389783859253
-132.75,39.5,0.7616906762123108
-132.5,39.5,0.783286988735199
-132.25,39.5,0.7968000173568726
-132,39.5,0.807804524898529
-131.75,39.5,0.8189396858215332
-131.5,39.5,0.8166979551315308
-131.25,39.5,0.8118470907211304
-131,39.5,0.805374264717102
-130.75,39.5,0.8184798359870911
-130.5,39.5,0.8184309005737305
-130.25,39.5,0.8156773447990417
-130,39.5,0.817949652671814
-129.75,39.5,0.8198603987693787
-129.5,39.5,0.8182175159454346
-129.25,39.5,0.8250483274459839
-129,39.5,0.8334760665893555
-128.75,39.5,0.8261517882347107
-128.5,39.5,0.8232632875442505
-128.25,39.5,0.8258323669433594
-128,39.5,0.802287220954895
-127.75,39.5,0.7917884588241577
-127.5,39.5,0.779488742351532
-127.25,39.5,0.7806202173233032
-127,39.5,0.7621577382087708
-126.75,39.5,0.7576863765716553
-126.5,39.5,0.7519482970237732
-126.25,39.5,0.787180483341217
-126,39.5,0.7728097438812256
-125.75,39.5,0.8129715323448181
-125.5,39.5,0.8233107924461365
-125.25,39.5,0.8602188229560852
-125,39.5,0.864274799823761
-124.75,39.5,0.8783154487609863
-124.5,39.5,0.8699687719345093
-124.25,39.5,0.8376661539077759
-124,39.5,0.7161694765090942
-123.75,39.5,0.7240540385246277
-123.5,39.5,0.7124422788619995
-123.25,39.5,0.7124422788619995
-123,39.5,0.7124422788619995
-122.75,39.5,0.7124422788619995
-122.5,39.5,0.7124422788619995
-122.25,39.5,0.7124422788619995
-122,39.5,0.7124422788619995
-121.75,39.5,0.7124422788619995
-121.5,39.5,0.7124422788619995
-121.25,39.5,0.7124422788619995
-121,39.5,0.7124422788619995
-120.75,39.5,0.7124422788619995
-120.5,39.5,0.7124422788619995
-120.25,39.5,0.7124422788619995
-120,39.5,0.7124422788619995
-119.75,39.5,0.7124422788619995
-119.5,39.5,0.7124422788619995
-119.25,39.5,0.7124422788619995
-119,39.5,0.7124422788619995
-118.75,39.5,0.7124422788619995
-118.5,39.5,0.7124422788619995
-118.25,39.5,0.7124422788619995
-118,39.5,0.7124422788619995
-117.75,39.5,0.7124422788619995
-117.5,39.5,0.7124422788619995
-117.25,39.5,0.7124422788619995
-117,39.5,0.7124422788619995
-116.75,39.5,0.7124422788619995
-116.5,39.5,0.7124422788619995
-116.25,39.5,0.7124422788619995
-116,39.5,0.7124422788619995
-115.75,39.5,0.7124422788619995
-115.5,39.5,0.7124422788619995
-115.25,39.5,0.7124422788619995
-115,39.5,0.7124422788619995
-114.75,39.5,0.7124422788619995
-114.5,39.5,0.7124422788619995
-114.25,39.5,0.7124422788619995
-114,39.5,0.7124422788619995
-113.75,39.5,0.7124422788619995
-113.5,39.5,0.7124422788619995
-113.25,39.5,0.7124422788619995
-113,39.5,0.7124422788619995
-112.75,39.5,0.7124422788619995
-112.5,39.5,0.7124422788619995
-112.25,39.5,0.7124422788619995
-112,39.5,0.7124422788619995
-111.75,39.5,0.7124422788619995
-111.5,39.5,0.7124422788619995
-111.25,39.5,0.7124422788619995
-111,39.5,0.7124422788619995
-110.75,39.5,0.7124422788619995
-110.5,39.5,0.7124422788619995
-110.25,39.5,0.7124422788619995
-110,39.5,0.7124422788619995
-109.75,39.5,0.7124422788619995
-109.5,39.5,0.7124422788619995
-109.25,39.5,0.7124422788619995
-109,39.5,0.7124422788619995
-108.75,39.5,0.7124422788619995
-108.5,39.5,0.7124422788619995
-108.25,39.5,0.7124422788619995
-108,39.5,0.7124422788619995
-107.75,39.5,0.7124422788619995
-107.5,39.5,0.7124422788619995
-107.25,39.5,0.7124422788619995
-107,39.5,0.7124422788619995
-106.75,39.5,0.7124422788619995
-106.5,39.5,0.7124422788619995
-106.25,39.5,0.7124422788619995
-106,39.5,0.7124422788619995
-105.75,39.5,0.7124422788619995
-105.5,39.5,0.7124422788619995
-105.25,39.5,0.7124422788619995
-105,39.5,0.7124422788619995
-104.75,39.5,0.7124422788619995
-104.5,39.5,0.7124422788619995
-104.25,39.5,0.7124422788619995
-104,39.5,0.7124422788619995
-103.75,39.5,0.7124422788619995
-103.5,39.5,0.7124422788619995
-103.25,39.5,0.7124422788619995
-103,39.5,0.7124422788619995
-102.75,39.5,0.7124422788619995
-102.5,39.5,0.7124422788619995
-102.25,39.5,0.7124422788619995
-102,39.5,0.7124422788619995
-101.75,39.5,0.7124422788619995
-101.5,39.5,0.7124422788619995
-101.25,39.5,0.7124422788619995
-101,39.5,0.7124422788619995
