lon,lat,value
-149,4,0.8321135878562927
-149,5,0.7971532411045499
-149,6,0.7992781519889831
-149,7,0.8253205087449815
-149,8,0.8552635669708252
-149,9,0.8645350005891588
-149,10,0.8605892221132915
-149,11,0.8596203260951572
-149,12,0.8574353973070781
-149,13,0.8657319678200616
-149,14,0.8651427388191223
-149,15,0.8602428237597147
-149,16,0.8403733094533284
-149,17,0.813345816400316
-149,18,0.8114655057589213
-149,19,0.7881420387162102
-149,20,0.7805956721305847
-149,21,0.7739643057187399
-149,22,0.7508092164993286
-149,23,0.7499590714772543
-149,24,0.7702317476272583
-149,25,0.779467933707767
-149,26,0.744857374827067
-149,27,0.7158820629119873
-149,28,0.7020293315251668
-149,29,0.6786068611674838
-149,30,0.6693978150685628
-149,31,0.679351978831821
-149,32,0.7195956508318583
-149,33,0.7397524383332994
-149,34,0.6983290950457255
-149,35,0.6433046062787374
-149,36,0.6402812918027242
-149,37,0.7033649682998657
-149,38,0.7344023982683817
-149,39,0.7012261615859138
-149,40,0.7072530852423774
-148,-40,0.8053985158602397
-148,-39,0.8251869440078735
-148,-38,0.7852514791488647
-148,-37,0.693110458056132
-148,-36,0.5586751174926757
-148,-35,0.5655389229456583
-148,-34,0.638551435470581
-148,-33,0.6428476969401041
-148,-32,0.6082459139823914
-148,-31,0.5867043972015381
-148,-30,0.5731150150299072
-148,-29,0.6461943904558818
-148,-28,0.67086261510849
-148,-27,0.6620261271794637
-148,-26,0.6845068454742431
-148,-25,0.7048879464467367
-148,-24,0.6965013766288757
-148,-23,0.6952998320261637
-148,-22,0.7242772674560547
-148,-21,0.7545641183853149
-148,-20,0.7644712400436401
-148,-19,0.7804579536120096
-148,-18,0.7489241409301758
-148,-17,0.7232181668281555
-148,-16,0.6819273042678833
-148,-15,0.654354476928711
-148,-14,0.5218415641784668
-148,-13,0.5315244317054748
-148,-12,0.5404912233352661
-148,-11,0.5930954376856487
-148,-10,0.6363714241981506
-148,-9,0.6979406952857972
-148,-8,0.7716076231002807
-148,-7,0.8331336696942647
-148,-6,0.867045750617981
-148,-5,0.870181147257487
-148,-4,0.8640880489349365
-148,-3,0.855355171362559
-148,-2,0.8489613556861877
-148,-1,0.8639806071917217
-148,0,0.8808065629005433
-148,1,0.8800156911214193
-148,2,0.8711916375160217
-148,3,0.8642974813779195
-148,4,0.8362008309364319
-148,5,0.8023285786310832
-148,6,0.8059330177307129
-148,7,0.8351658503214519
-148,8,0.8630718874931336
-148,9,0.8629728237787883
-148,10,0.8651875400543213
-148,11,0.8729751388231913
-148,12,0.8698472332954407
-148,13,0.8754584074020386
-148,14,0.8676899743080139
-148,15,0.8695616364479065
-148,16,0.8589934849739075
-148,17,0.8466047167778015
-148,18,0.8225763392448425
-148,19,0.8173922657966614
-148,20,0.8042411613464355
-148,21,0.7912128965059916
-148,22,0.776908597946167
-148,23,0.7534514149030049
-148,24,0.7630289649963379
-148,25,0.7591519753138224
-148,26,0.7529571747779846
-148,27,0.7281577030817667
-148,28,0.7221224808692932
-148,29,0.689877470334371
-148,30,0.7057559895515442
-148,31,0.7077890555063884
-148,32,0.718089816570282
-148,33,0.7536577741305034
-148,34,0.6945731329917908
-148,35,0.6623981714248657
-148,36,0.6351066422462464
-148,37,0.6744505921999614
-148,38,0.7452150464057923
-148,39,0.7302929083506267
-148,40,0.7223555604616801
-147,-40,0.8009146716859605
-147,-39,0.8076767788992988
-147,-38,0.7867818991343181
-147,-37,0.6527246634165446
-147,-36,0.5240647594134012
-147,-35,0.5424018899599711
-147,-34,0.6264299273490905
-147,-33,0.6585312022103204
-147,-32,0.6405993819236755
-147,-31,0.6060143709182739
-147,-30,0.566327428817749
-147,-29,0.6352552904023064
-147,-28,0.6872299432754516
-147,-27,0.6703196962674459
-147,-26,0.6727874557177226
-147,-25,0.6978405382898119
-147,-24,0.6991155584653218
-147,-23,0.7038376463784112
-147,-22,0.7295570095380147
-147,-21,0.7449892825550504
-147,-20,0.754049277305603
-147,-19,0.7534715798166063
-147,-18,0.7437132398287455
-147,-17,0.6777807010544671
-147,-16,0.6516769448916118
-147,-15,0.6157228880458407
-147,-14,0.5335247874259949
-147,-13,0.554465134938558
-147,-12,0.5748398582140605
-147,-11,0.5917124152183533
-147,-10,0.6485637664794922
-147,-9,0.7083348631858826
-147,-8,0.77520592212677
-147,-7,0.8386421799659729
-147,-6,0.8700501322746277
-147,-5,0.8736925522486368
-147,-4,0.8683712164560954
-147,-3,0.8658798336982727
-147,-2,0.854421869913737
-147,-1,0.8653348949220445
-147,0,0.8902330954869588
-147,1,0.890871160560184
-147,2,0.8765892227490742
-147,3,0.8688565625084771
-147,4,0.8333795825640361
-147,5,0.8021361827850342
-147,6,0.804111099243164
-147,7,0.8348415825102065
-147,8,0.868500030040741
-147,9,0.868212189939287
-147,10,0.868466297785441
-147,11,0.8785644703441196
-147,12,0.8770518938700358
-147,13,0.881714403629303
-147,14,0.877613894144694
-147,15,0.8819404111968147
-147,16,0.8773698290189107
-147,17,0.8819703062375387
-147,18,0.8384558478991191
-147,19,0.8223250508308411
-147,20,0.8063819567362468
-147,21,0.7933230400085449
-147,22,0.7918690999348958
-147,23,0.7691960401005216
-147,24,0.7521992643674215
-147,25,0.7454126013649834
-147,26,0.7203968286514282
-147,27,0.6864047514067756
-147,28,0.6974841435750325
-147,29,0.7187440991401672
-147,30,0.7026662906010945
-147,31,0.6934615042474535
-147,32,0.7011857708295186
-147,33,0.7469542026519775
-147,34,0.6957388718922933
-147,35,0.6714766687817044
-147,36,0.6577262322107951
-147,37,0.6881696648067899
-147,38,0.7319383223851522
-147,39,0.7330958313412137
-147,40,0.7093234658241272
-146,-40,0.80794171889623
-146,-39,0.8263900279998779
-146,-38,0.7907468938827514
-146,-37,0.6561152418454488
-146,-36,0.54068230509758
-146,-35,0.5873929997285207
-146,-34,0.6474188232421875
-146,-33,0.6636812170346578
-146,-32,0.6602415752410888
-146,-31,0.6093149344126384
-146,-30,0.6013876795768738
-146,-29,0.6634859363238017
-146,-28,0.6852939796447753
-146,-27,0.6911336382230123
-146,-26,0.6905237245559692
-146,-25,0.7082744439442953
-146,-24,0.7011827445030212
-146,-23,0.7177308042844136
-146,-22,0.7375077319145202
-146,-21,0.7415599584579468
-146,-20,0.7526966166496277
-146,-19,0.7606155713399251
-146,-18,0.7268730974197388
-146,-17,0.6428572575251261
-146,-16,0.6138379812240601
-146,-15,0.5422747691472372
-146,-14,0.5540597212314605
-146,-13,0.5643648783365885
-146,-12,0.5757307386398316
-146,-11,0.6072062730789185
-146,-10,0.6386419796943664
-146,-9,0.7175292372703552
-146,-8,0.7724163603782653
-146,-7,0.8334936698277792
-146,-6,0.8676444244384766
-146,-5,0.8758999069531759
-146,-4,0.8748644757270813
-146,-3,0.8706481496493021
-146,-2,0.8561594223976136
-146,-1,0.8731634537378947
-146,0,0.894072322845459
-146,1,0.8947001934051514
-146,2,0.877485625743866
-146,3,0.863633946577708
-146,4,0.8391439366340637
-146,5,0.7967469493548075
-146,6,0.7990305280685425
-146,7,0.8301398754119873
-146,8,0.8643453931808471
-146,9,0.8696816245714823
-146,10,0.8623391962051392
-146,11,0.8765264670054118
-146,12,0.8822635340690613
-146,13,0.8862291892369588
-146,14,0.8818583559989929
-146,15,0.8873045206069946
-146,16,0.887134222984314
-146,17,0.8716379404067993
-146,18,0.8306512880325317
-146,19,0.8175330718358358
-146,20,0.8035818123817444
-146,21,0.7933070580164592
-146,22,0.7867100167274476
-146,23,0.7785914421081543
-146,24,0.755746397972107
-146,25,0.7554213364919027
-146,26,0.751874897480011
-146,27,0.7244375387827555
-146,28,0.7011393666267395
-146,29,0.738213590780894
-146,30,0.7191372418403625
-146,31,0.7162566463152568
-146,32,0.7240759897232055
-146,33,0.7468549688657125
-146,34,0.7167277240753174
-146,35,0.6528313120206197
-146,36,0.6474424028396606
-146,37,0.6949237783749899
-146,38,0.7378714537620544
-146,39,0.7253633300463359
-146,40,0.7245981216430664
-145,-40,0.8054286307758756
-145,-39,0.8621261980798509
-145,-38,0.7816157579421997
-145,-37,0.6350277463595072
-145,-36,0.5632631580034891
-145,-35,0.6239592962794833
-145,-34,0.6803617636362712
-145,-33,0.6884522106912401
-145,-32,0.6605755726496378
-145,-31,0.6158589853180779
-145,-30,0.61033167441686
-145,-29,0.6435095469156901
-145,-28,0.6993989745775858
-145,-27,0.7144924534691705
-145,-26,0.7196282267570495
-145,-25,0.7027744849522909
-145,-24,0.7152180989583333
-145,-23,0.7112937503390842
-145,-22,0.7305279493331909
-145,-21,0.7604105869928995
-145,-20,0.7528552651405335
-145,-19,0.7482582595613267
-145,-18,0.6841353098551433
-145,-17,0.6327258282237582
-145,-16,0.5804644624392191
-145,-15,0.5085412230756547
-145,-14,0.5715216954549154
-145,-13,0.5771630936198764
-145,-12,0.5892363905906677
-145,-11,0.5830297999911838
-145,-10,0.6530607183774312
-145,-9,0.7366101145744324
-145,-8,0.7835363944371542
-145,-7,0.8297574851248
-145,-6,0.8661243279774984
-145,-5,0.8711110552151998
-145,-4,0.8765268802642823
-145,-3,0.871071543958452
-145,-2,0.8618624250094096
-145,-1,0.8776895271407233
-145,0,0.8955541650454203
-145,1,0.8983719613817003
-145,2,0.8781579335530599
-145,3,0.8690843118561639
-145,4,0.846971849600474
-145,5,0.8054889241854349
-145,6,0.7889707088470459
-145,7,0.8187447124057345
-145,8,0.8542946696281433
-145,9,0.8686034679412842
-145,10,0.867154312133789
-145,11,0.8853519293997023
-145,12,0.8887765685717265
-145,13,0.8868153956201341
-145,14,0.8953779379526774
-145,15,0.898349232143826
-145,16,0.8901971856753031
-145,17,0.8736459414164225
-145,18,0.840618622303009
-145,19,0.819439152876536
-145,20,0.8060863455136617
-145,21,0.8023887077967325
-145,22,0.7916178186734517
-145,23,0.7802672849761115
-145,24,0.7824457089106241
-145,25,0.7767331997553507
-145,26,0.7657556653022766
-145,27,0.7253835598627726
-145,28,0.7358128825823466
-145,29,0.7791943616337247
-145,30,0.7393277287483215
-145,31,0.715380416976081
-145,32,0.7312227845191955
-145,33,0.7516090936130948
-145,34,0.7226767500241598
-145,35,0.6579907867643568
-145,36,0.6350770513216655
-145,37,0.6928181780709161
-145,38,0.7222296595573425
-145,39,0.7559246950679355
-145,40,0.8124829663170708
-144,-40,0.8129587451616923
-144,-39,0.8673901041348775
-144,-38,0.7853968453407287
-144,-37,0.6850834170977275
-144,-36,0.5616490197181702
-144,-35,0.5935164332389832
-144,-34,0.6637415337562561
-144,-33,0.6812848130861918
-144,-32,0.6622038865089417
-144,-31,0.6244803865750631
-144,-30,0.6341954374313354
-144,-29,0.6261088728904725
-144,-28,0.6926303982734681
-144,-27,0.7411205371220907
-144,-26,0.7171869015693665
-144,-25,0.6857155919075012
-144,-24,0.7208984065055847
-144,-23,0.7321360985438029
-144,-22,0.7368079900741578
-144,-21,0.7362845222155253
-144,-20,0.7171741247177124
-144,-19,0.7203545848528544
-144,-18,0.6553556752204895
-144,-17,0.5735493302345276
-144,-16,0.5979193902015686
-144,-15,0.5136408706506094
-144,-14,0.5120910727977752
-144,-13,0.5881468653678894
-144,-12,0.603339250087738
-144,-11,0.6356406529744466
-144,-10,0.6911948704719544
-144,-9,0.7464864015579223
-144,-8,0.7837073469161987
-144,-7,0.8277816454569499
-144,-6,0.860740783214569
-144,-5,0.8725129048029582
-144,-4,0.8798002076148986
-144,-3,0.8776509086290996
-144,-2,0.8606173896789551
-144,-1,0.8741320013999939
-144,0,0.8950089693069458
-144,1,0.8982772509256999
-144,2,0.8816541838645935
-144,3,0.8684957226117452
-144,4,0.8502747273445129
-144,5,0.8102587699890137
-144,6,0.7939284110069275
-144,7,0.8175709287325541
-144,8,0.8441920495033264
-144,9,0.8659718076388041
-144,10,0.8725120592117309
-144,11,0.8875221848487854
-144,12,0.8920030117034912
-144,13,0.8885779658953349
-144,14,0.8965877676010132
-144,15,0.8996930996576945
-144,16,0.8899105024337769
-144,17,0.8785865227381389
-144,18,0.858943567276001
-144,19,0.8355701287587484
-144,20,0.8135756945610046
-144,21,0.7986138780911763
-144,22,0.7980184149742127
-144,23,0.7874998092651367
-144,24,0.7814792251586914
-144,25,0.7862753550211589
-144,26,0.7572072529792786
-144,27,0.7287280201911926
-144,28,0.7396097350120544
-144,29,0.7597454269727071
-144,30,0.7427687358856201
-144,31,0.7195441285769145
-144,32,0.7418978905677795
-144,33,0.7680758476257324
-144,34,0.7324139261245728
-144,35,0.6484269618988037
-144,36,0.629619767665863
-144,37,0.6649249911308288
-144,38,0.6957012510299683
-144,39,0.730616279443105
-144,40,0.7793101827303569
-143,-40,0.8389942049980164
-143,-39,0.8668949868943956
-143,-38,0.8086870471636455
-143,-37,0.6765817801157633
-143,-36,0.5519025405248006
-143,-35,0.5684658818774753
-143,-34,0.6557403365770976
-143,-33,0.6429571641816033
-143,-32,0.6321244875590006
-143,-31,0.6288205451435513
-143,-30,0.6587987661361694
-143,-29,0.6089057392544217
-143,-28,0.6567295710245769
-143,-27,0.7382171816296048
-143,-26,0.7275360067685445
-143,-25,0.7174201011657715
-143,-24,0.7137211759885153
-143,-23,0.733233802848392
-143,-22,0.7421866655349731
-143,-21,0.7340463863478767
-143,-20,0.7180390954017639
-143,-19,0.6828166908688016
-143,-18,0.5909020860989889
-143,-17,0.5314769513077207
-143,-16,0.6155248641967773
-143,-15,0.49197328752941555
-143,-14,0.5139949838320415
-143,-13,0.6018705699178908
-143,-12,0.6143894990285238
-143,-11,0.6659021311336093
-143,-10,0.7036723772684733
-143,-9,0.7601545651753744
-143,-8,0.7871047576268514
-143,-7,0.8285444047715929
-143,-6,0.8580218394597371
-143,-5,0.8779303828875223
-143,-4,0.879815649986267
-143,-3,0.8750019669532776
-143,-2,0.8615418990453084
-143,-1,0.8751596808433533
-143,0,0.8945651292800904
-143,1,0.8950866527027554
-143,2,0.8849444349606832
-143,3,0.8761887417899238
-143,4,0.8501044631004333
-143,5,0.8075117932425605
-143,6,0.8065869092941285
-143,7,0.8281989826096429
-143,8,0.8390700101852417
-143,9,0.858435783121321
-143,10,0.8708619832992553
-143,11,0.8823189602957832
-143,12,0.8869271516799927
-143,13,0.8905184732543098
-143,14,0.8956014315287272
-143,15,0.901218036810557
-143,16,0.891555106639862
-143,17,0.8850725491841634
-143,18,0.8518879572550456
-143,19,0.8335101140869988
-143,20,0.7961868405342102
-143,21,0.7785038616922166
-143,22,0.7779969096183776
-143,23,0.7666539483600192
-143,24,0.7578210711479187
-143,25,0.7802238133218553
-143,26,0.7659872571627299
-143,27,0.725578076309628
-143,28,0.7288984537124634
-143,29,0.7568112942907546
-143,30,0.7588206847508748
-143,31,0.7275092138184441
-143,32,0.7413530190785725
-143,33,0.7634955247243246
-143,34,0.7274922251701355
-143,35,0.6079308258162605
-143,36,0.6132298588752747
-143,37,0.6781588925255669
-143,38,0.6766027847925822
-143,39,0.7295362618234422
-143,40,0.7432114481925964
-142,-40,0.8512353459993999
-142,-39,0.8741299708684286
-142,-38,0.8108673596382141
-142,-37,0.6513189514478047
-142,-36,0.5602808833122254
-142,-35,0.5768004099527995
-142,-34,0.6678991651535034
-142,-33,0.6226260264714559
-142,-32,0.6167934250831604
-142,-31,0.6241050839424134
-142,-30,0.6622074508666992
-142,-29,0.6496943275133769
-142,-28,0.6814124917984009
-142,-27,0.7611033002535502
-142,-26,0.7365907716751099
-142,-25,0.7206927021344502
-142,-24,0.7129651665687561
-142,-23,0.7236132621765137
-142,-22,0.7412629461288452
-142,-21,0.7058544754981995
-142,-20,0.6911422801017761
-142,-19,0.6434557239214579
-142,-18,0.5561476027965546
-142,-17,0.4869626681009928
-142,-16,0.5407423758506775
-142,-15,0.5058754722277323
-142,-14,0.5386958837509155
-142,-13,0.6039186278978984
-142,-12,0.6228313660621643
-142,-11,0.6515289823214213
-142,-10,0.7000986433029175
-142,-9,0.7473965287208557
-142,-8,0.7942551827430725
-142,-7,0.8372659484545389
-142,-6,0.8591439151763915
-142,-5,0.8774967710177104
-142,-4,0.8782089257240295
-142,-3,0.8703735947608948
-142,-2,0.860987617969513
-142,-1,0.878537126382192
-142,0,0.8973352575302124
-142,1,0.900507124265035
-142,2,0.8877233576774597
-142,3,0.8754794438680013
-142,4,0.8554148864746094
-142,5,0.8123747070630392
-142,6,0.8064134955406189
-142,7,0.8238091150919596
-142,8,0.8409720158576965
-142,9,0.8613424221674602
-142,10,0.8726472902297974
-142,11,0.8805301388104757
-142,12,0.8829694366455079
-142,13,0.8808143734931946
-142,14,0.8906531214714051
-142,15,0.9002364277839661
-142,16,0.8953280925750733
-142,17,0.8877278407414754
-142,18,0.8632288694381713
-142,19,0.8164558172225952
-142,20,0.800046398639679
-142,21,0.785105021794637
-142,22,0.7865667462348938
-142,23,0.7805179516474406
-142,24,0.7630396866798401
-142,25,0.7728064298629761
-142,26,0.7575056099891663
-142,27,0.718359899520874
-142,28,0.7484288811683655
-142,29,0.7591424981753031
-142,30,0.7533864617347718
-142,31,0.7442290663719178
-142,32,0.7389463472366333
-142,33,0.755496597290039
-142,34,0.7341477227210998
-142,35,0.6279037396113077
-142,36,0.614064826965332
-142,37,0.6722650686899821
-142,38,0.6774970149993896
-142,39,0.7127187927563985
-142,40,0.7277071754137675
-141,-40,0.8399888012144301
-141,-39,0.8319197959370084
-141,-38,0.7989416559537251
-141,-37,0.6887265907393562
-141,-36,0.580609405040741
-141,-35,0.5956742035018073
-141,-34,0.6860641956329345
-141,-33,0.6464707189136081
-141,-32,0.6417371392250061
-141,-31,0.6472494337293837
-141,-30,0.6610629796981812
-141,-29,0.6818794873025682
-141,-28,0.7105116287867228
-141,-27,0.7462768620914884
-141,-26,0.7261803825696309
-141,-25,0.730863889058431
-141,-24,0.7249218781789144
-141,-23,0.7285339633623759
-141,-22,0.7051383336385091
-141,-21,0.6516581111484103
-141,-20,0.6330079317092896
-141,-19,0.525365435414844
-141,-18,0.46470967133839924
-141,-17,0.4667022360695733
-141,-16,0.4591630140940348
-141,-15,0.5251794324980842
-141,-14,0.5698248704274496
-141,-13,0.6318554679552714
-141,-12,0.6267484188079834
-141,-11,0.666352649529775
-141,-10,0.7078737457593282
-141,-9,0.7557774914635552
-141,-8,0.79061465660731
-141,-7,0.8300363620122274
-141,-6,0.8625672221183777
-141,-5,0.8864909278021919
-141,-4,0.8794501026471456
-141,-3,0.8723733027776083
-141,-2,0.8586416443188986
-141,-1,0.878286083539327
-141,0,0.9005770405133565
-141,1,0.9003207617335849
-141,2,0.8935032765070597
-141,3,0.8820559514893426
-141,4,0.863358755906423
-141,5,0.8208287093374464
-141,6,0.8016419649124146
-141,7,0.8210535645484924
-141,8,0.8461731950441996
-141,9,0.8648084998130798
-141,10,0.8764427423477172
-141,11,0.8842189841800265
-141,12,0.8792882084846496
-141,13,0.8719363411267599
-141,14,0.874713949362437
-141,15,0.8860760860972934
-141,16,0.8946866512298584
-141,17,0.8919075992372301
-141,18,0.8731966376304626
-141,19,0.8234868115848966
-141,20,0.7961847225824992
-141,21,0.7940336399608188
-141,22,0.7823669989903768
-141,23,0.7635434071222941
-141,24,0.7543378472328186
-141,25,0.7805035048060947
-141,26,0.75374888976415
-141,27,0.7016730440987481
-141,28,0.7527876138687134
-141,29,0.7686651017930772
-141,30,0.7596306284268697
-141,31,0.7539132171207004
-141,32,0.733930520216624
-141,33,0.7545610931184557
-141,34,0.7328827301661174
-141,35,0.654870973693
-141,36,0.6346435666084289
-141,37,0.6623786621623569
-141,38,0.6506746371587118
-141,39,0.6948987974060906
-141,40,0.7544289959801568
-140,-40,0.8368734916051229
-140,-39,0.8245712280273437
-140,-38,0.7491330122947693
-140,-37,0.6749529004096985
-140,-36,0.5739703059196473
-140,-35,0.5751549482345581
-140,-34,0.6531379127502441
-140,-33,0.6534104466438293
-140,-32,0.6442375373840332
-140,-31,0.6618549068768819
-140,-30,0.6607701301574707
-140,-29,0.6912616610527038
-140,-28,0.7252409362792969
-140,-27,0.7315375804901123
-140,-26,0.7254901027679443
-140,-25,0.750789487361908
-140,-24,0.7288083434104919
-140,-23,0.7047823826471965
-140,-22,0.6778105235099793
-140,-21,0.6083770076433818
-140,-20,0.5804659628868103
-140,-19,0.516874756415685
-140,-18,0.5023398494720459
-140,-17,0.4653282642364502
-140,-16,0.4560163033008575
-140,-15,0.5173653384049733
-140,-14,0.592611906528473
-140,-13,0.632843013604482
-140,-12,0.6410434746742248
-140,-11,0.6946795781453451
-140,-10,0.7327344536781311
-140,-9,0.7571405013402303
-140,-8,0.7924027752876281
-140,-7,0.8443270603815715
-140,-6,0.8773281788825988
-140,-5,0.8912461519241333
-140,-4,0.884936716556549
-140,-3,0.8650664130846659
-140,-2,0.861163215637207
-140,-1,0.8820918997128805
-140,0,0.9048176336288453
-140,1,0.9070223728815715
-140,2,0.8939605140686036
-140,3,0.8788101514180501
-140,4,0.8648823714256286
-140,5,0.8233481486638387
-140,6,0.8027042460441589
-140,7,0.8172633687655131
-140,8,0.8473733520507812
-140,9,0.8700082699457804
-140,10,0.8769025444984436
-140,11,0.885306700070699
-140,12,0.8761978387832642
-140,13,0.8713910539944967
-140,14,0.8706722068786621
-140,15,0.8832216223080953
-140,16,0.8925349926948547
-140,17,0.8892196297645569
-140,18,0.8684996056556702
-140,19,0.8121310194333394
-140,20,0.813180661201477
-140,21,0.7991352756818135
-140,22,0.7782481694221497
-140,23,0.7694636106491088
-140,24,0.7755948758125305
-140,25,0.7892422993977865
-140,26,0.7450624251365662
-140,27,0.7147835254669189
-140,28,0.7534573864936829
-140,29,0.769735328356425
-140,30,0.7428933954238892
-140,31,0.7300233920415242
-140,32,0.7538644647598267
-140,33,0.7666365504264832
-140,34,0.7435736155509949
-140,35,0.6532619794209799
-140,36,0.6246307110786438
-140,37,0.6525434454282125
-140,38,0.6504073810577392
-140,39,0.7158360679944357
-140,40,0.7714571237564087
-139,-40,0.8257046606805589
-139,-39,0.8359135256873237
-139,-38,0.7126939574877421
-139,-37,0.5875992841190762
-139,-36,0.5224474330743154
-139,-35,0.5533597038851844
-139,-34,0.6618963519732157
-139,-33,0.7136303583780924
-139,-32,0.6707411805788676
-139,-31,0.6657819019423591
-139,-30,0.6695834000905355
-139,-29,0.7053377429644266
-139,-28,0.7356231451034546
-139,-27,0.7338593204816183
-139,-26,0.7335035800933838
-139,-25,0.7409811417261759
-139,-24,0.7232419649759928
-139,-23,0.6772600942187839
-139,-22,0.6489089767138163
-139,-21,0.5572647849718729
-139,-20,0.5345246315002441
-139,-19,0.46710586216714645
-139,-18,0.4964650869369507
-139,-17,0.46305619676907855
-139,-16,0.4617847760518392
-139,-15,0.5287843975755904
-139,-14,0.6089450240135192
-139,-13,0.663256049156189
-139,-12,0.65066952308019
-139,-11,0.7259646058082581
-139,-10,0.7581074198087057
-139,-9,0.7709008057912191
-139,-8,0.8096896211306254
-139,-7,0.8511851761076186
-139,-6,0.8832250197728475
-139,-5,0.8951999545097351
-139,-4,0.8924293398857117
-139,-3,0.8665620750851102
-139,-2,0.8616833051045736
-139,-1,0.8853838774893019
-139,0,0.9090021649996439
-139,1,0.9099288052982755
-139,2,0.8892134428024292
-139,3,0.8743840456008911
-139,4,0.8607258836428324
-139,5,0.823134077919854
-139,6,0.806891159216563
-139,7,0.8188605308532715
-139,8,0.8455066283543905
-139,9,0.8702277143796285
-139,10,0.8786965211232504
-139,11,0.8820186522271898
-139,12,0.8814033548037211
-139,13,0.8793545232878791
-139,14,0.882461937268575
-139,15,0.8851932088534037
-139,16,0.8916167259216309
-139,17,0.8876374032762315
-139,18,0.8731349110603333
-139,19,0.8417820798026191
-139,20,0.8056530276934306
-139,21,0.800604071882036
-139,22,0.7773222883542379
-139,23,0.7650843726264106
-139,24,0.7630857626597086
-139,25,0.773430671956804
-139,26,0.7237625400225322
-139,27,0.7159469127655029
-139,28,0.7696900328000387
-139,29,0.7704160941971673
-139,30,0.7497584501902262
-139,31,0.7490581936306424
-139,32,0.7557039419809978
-139,33,0.7698069943322076
-139,34,0.7458693861961365
-139,35,0.6680550376574198
-139,36,0.59524906873703
-139,37,0.6213176581594679
-139,38,0.6428757349650065
-139,39,0.7085399362776015
-139,40,0.7526667581664191
